IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011,93.2656826568266
4304614,Canudos do Vale,1693,2022-04-27,4399,1713,1625,95.9834613112817
1600253,Itaubal,5730,2022-05-05,5997,3240,2102,36.6841186736475
4204756,Cunhataí,1972,2022-05-05,4870,1930,1871,94.8782961460446
4205555,Frei Rogério,1918,2022-05-05,5030,2193,1957,102.033368091762
1506401,Santa Cruz do Arari,10496,2022-05-06,8506,4340,3161,30.1162347560976
1721257,Tupirama,1952,2022-05-06,3257,1515,1276,65.3688524590164
3106804,Bias Fortes,3282,2022-05-06,5092,2542,1973,60.1157830591103
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3613,1587,1325,75.4555808656037
4201273,Arabutã,4268,2022-05-06,9440,3866,3331,78.0459231490159
4301552,Áurea,3517,2022-05-06,9120,3458,3369,95.7918680693773
1715507,Oliveira de Fátima,1124,2022-05-09,2029,915,795,70.7295373665481
2514651,São José do Brejo do Cruz,1821,2022-05-10,3581,1482,1367,75.0686436024163
4312757,Nova Alvorada,3698,2022-05-10,8548,3382,3186,86.1546782044348
1300060,Amaturá,11934,2022-05-11,7833,4710,2283,19.1302161890397
1709807,Ipueiras,2088,2022-05-11,3145,1391,1244,59.5785440613027
1718881,Santa Maria do Tocantins,3537,2022-05-11,3677,1690,1401,39.6098388464801
1720150,São Félix do Tocantins,1610,2022-05-11,2874,1298,1129,70.1242236024845
3123403,Doresópolis,1539,2022-05-11,3998,1663,1551,100.779727095517
3168200,Tapiraí,1869,2022-05-11,5081,2028,1864,99.7324772605671
4202875,Brunópolis,2318,2022-05-11,6518,2414,2343,101.078515962036
4205159,Doutor Pedrinho,4164,2022-05-11,7888,3375,3159,75.864553314121
4215901,São Bonifácio,2791,2022-05-11,7538,3055,2834,101.540666427804
4305587,Colinas,2466,2022-05-11,5817,2432,2294,93.0251419302514
4306924,Engenho Velho,932,2022-05-11,3932,1478,1407,150.965665236052
4319711,São Valentim do Sul,2248,2022-05-11,5846,2251,2142,95.2846975088968
5003108,Corguinho,6158,2022-05-11,5643,2407,2157,35.0276063657032
1502855,Curuá,14776,2022-05-12,28192,13155,11089,75.0473741201949
