IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327,78.3353010625738
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519,46.2827544180378
1600212,Cutias,6217,2021-10-25,4439,2886,1560,25.0924883384269
3102407,Alvorada de Minas,3605,2021-10-25,5042,3470,1620,44.9375866851595
3125002,Ewbank da Câmara,3932,2021-10-25,6282,3581,2664,67.7517802644965
2514602,São José do Bonfim,3619,2021-10-26,4924,2988,1893,52.3072672008842
3103108,Antônio Prado de Minas,1577,2021-10-26,2654,1336,1165,73.8744451490171
3103207,Araçaí,2360,2021-10-26,3498,1888,1567,66.3983050847458
3127503,Gonzaga,6184,2021-10-26,6247,3982,2351,38.0174644243208
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608,79.4466403162055
3153004,Pratinha,3658,2021-10-26,6110,3352,2543,69.5188627665391
3153806,Queluzito,1948,2021-10-26,3063,1737,1253,64.3223819301848
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430,46.069587628866
4205175,Entre Rios,3232,2021-10-26,4731,2551,2072,64.1089108910891
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891,63.28125
5101209,Araguainha,909,2021-10-26,1208,702,516,56.7656765676568
1200328,Jordão,8628,2021-10-27,7398,4247,3113,36.080203987019
1200344,Manoel Urbano,9701,2021-10-27,9223,5380,3902,40.222657457994
1200435,Santa Rosa do Purus,6893,2021-10-27,5734,3261,2538,36.8199622805745
1200807,Porto Acre,19141,2021-10-27,10843,7155,4014,20.9706911864584
1300060,Amaturá,11934,2021-10-27,3166,2300,958,8.02748449807273
1302108,Japurá,1755,2021-10-27,4075,2651,1432,81.5954415954416
1303502,Pauini,19616,2021-10-27,9489,6460,3106,15.834013050571
1400027,Amajari,13561,2021-10-27,8704,5095,3656,26.959663741612
1400407,Normandia,11772,2021-10-27,6877,4180,2650,22.511043153245
1600055,Serra do Navio,5577,2021-10-27,4487,2870,1571,28.1692666308051
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3412,2197,1228,33.8198843293858
1712157,Lavandeira,1984,2021-10-27,2162,1329,832,41.9354838709678
1715259,Novo Jardim,2768,2021-10-27,2347,1502,839,30.3106936416185
1716653,Pequizeiro,5546,2021-10-27,5683,3334,2322,41.8680129823296
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663,41.1801242236025
2200954,Aroeiras do Itaim,2551,2021-10-27,2776,1665,1141,44.7275578204626
2206308,Miguel Leão,1239,2021-10-27,1443,914,500,40.3551251008878
2414902,Viçosa,1731,2021-10-27,2553,1350,1120,64.7024841132294
2509370,Mato Grosso,2944,2021-10-27,3871,2322,1501,50.9850543478261
2510709,Passagem,2453,2021-10-27,2947,1703,1187,48.3897268650632
2512762,Riachão do Poço,4571,2021-10-27,5974,3775,2165,47.3638153576898
2513984,São Francisco,3377,2021-10-27,6346,3498,2674,79.1827065442701
2514701,São José do Sabugi,4153,2021-10-27,5868,3418,2373,57.139417288707
2515708,Serra Grande,2921,2021-10-27,4826,2772,1989,68.0931187949332
2800100,Amparo do São Francisco,2386,2021-10-27,3453,1877,1517,63.5792120704107
3101631,Alfredo Vasconcelos,7052,2021-10-27,8567,5047,3542,50.2268859897901
3102209,Alvarenga,3783,2021-10-27,6322,3794,2424,64.0761300555115
3102902,Antônio Carlos,11471,2021-10-27,17830,10476,7397,64.48435184378
3109253,Bugre,3984,2021-10-27,6323,3605,2489,62.4748995983936
3109808,Cachoeira Dourada,2720,2021-10-27,3001,1721,1205,44.3014705882353
3110400,Camacho,2839,2021-10-27,4975,2615,2152,75.8013384994717
3112208,Capela Nova,4616,2021-10-27,7286,4545,2773,60.0736568457539
3114907,Casa Grande,2251,2021-10-27,3796,1981,1712,76.0550866281653
3115409,Catas Altas da Noruega,3665,2021-10-27,3723,2419,1332,36.343792633015
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880,76.5217391304348
3116308,Cipotânea,6811,2021-10-27,8475,4861,3430,50.3597122302158
3116506,Claro dos Poções,7478,2021-10-27,10361,5944,4211,56.311848087724
3119807,Córrego Danta,3168,2021-10-27,5518,2990,2268,71.5909090909091
3120607,Crucilândia,5072,2021-10-27,7573,4448,2927,57.7089905362776
3121704,Diogo de Vasconcelos,3779,2021-10-27,5215,2987,2090,55.3056364117491
3122470,Dom Bosco,3635,2021-10-27,4975,2939,1993,54.828060522696
