IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145406,Olaria,1694,2021-10-29,3057,1646,1336,78.8665879574971
1600212,Cutias,6217,2021-11-03,4454,2887,1574,25.3176773363359
4305587,Colinas,2466,2021-11-03,4378,2271,1920,77.8588807785888
4312179,Mato Queimado,1611,2021-11-03,2946,1446,1326,82.3091247672253
4313425,Novo Machado,3191,2021-11-03,5119,2712,2366,74.1460357254779
5201207,Anhanguera,1171,2021-11-03,1624,851,701,59.8633646456021
1200138,Bujari,10572,2021-11-04,8970,5384,3621,34.2508513053349
1400233,Caroebe,10595,2021-11-04,6192,3844,2299,21.6989145823502
1400704,Uiramutã,11014,2021-11-04,7007,4174,2829,25.6854911930271
1506401,Santa Cruz do Arari,10496,2021-11-04,3915,3061,935,8.90815548780488
1508050,Trairão,19344,2021-11-04,11203,6926,4496,23.2423490488007
1703602,Brasilândia do Tocantins,2221,2021-11-04,2431,1390,1005,45.249887438091
1711100,Itaporã do Tocantins,2412,2021-11-04,3214,1912,1326,54.9751243781095
1715259,Novo Jardim,2768,2021-11-04,2397,1512,874,31.5751445086705
2200954,Aroeiras do Itaim,2551,2021-11-04,2840,1721,1148,45.0019600156801
2203255,Curralinhos,4475,2021-11-04,5433,3221,2190,48.9385474860335
2203404,Dom Expedito Lopes,6940,2021-11-04,7995,4711,3323,47.8818443804035
2514651,São José do Brejo do Cruz,1821,2021-11-04,2146,1208,880,48.3250961010434
3103108,Antônio Prado de Minas,1577,2021-11-04,2754,1346,1219,77.2986683576411
3106804,Bias Fortes,3282,2021-11-04,3755,2257,1528,46.5569774527727
3115607,Cedro do Abaeté,1150,2021-11-04,2146,1104,901,78.3478260869565
3139102,Madre de Deus de Minas,5119,2021-11-04,7515,4301,3003,58.6638015237351
3141306,Medeiros,3861,2021-11-04,5846,3249,2477,64.1543641543642
3153806,Queluzito,1948,2021-11-04,3198,1734,1325,68.0184804928132
3154705,Ribeirão Vermelho,4061,2021-11-04,5131,3213,1931,47.549864565378
3166600,Serra da Saudade,771,2021-11-04,1532,792,656,85.0843060959793
3531605,Monte Castelo,4166,2021-11-04,8112,3884,3919,94.0710513682189
3555901,Uru,1142,2021-11-04,2378,1136,1135,99.3870402802102
4204756,Cunhataí,1972,2021-11-04,3399,1745,1562,79.2089249492901
4213906,Presidente Castello Branco,1526,2021-11-04,2840,1502,1309,85.7798165137615
4217253,São Pedro de Alcântara,6046,2021-11-04,7166,4067,2955,48.8752894475686
4300059,Água Santa,3738,2021-11-04,5747,3111,2487,66.5329052969503
4300661,André da Rocha,1351,2021-11-04,2260,1151,1007,74.5373797187269
4301073,Arroio do Padre,2966,2021-11-04,4581,2514,2004,67.565745111261
4304614,Canudos do Vale,1693,2021-11-04,3014,1547,1370,80.9214412285883
4306072,Cristal do Sul,2840,2021-11-04,4121,2135,1895,66.7253521126761
4307864,Fagundes Varela,2750,2021-11-04,4465,2322,2009,73.0545454545455
4310751,Ivorá,1854,2021-11-04,3789,1915,1718,92.6645091693636
4311502,Lavras do Sul,7410,2021-11-04,11526,6261,5144,69.4197031039136
4312351,Montauri,1430,2021-11-04,3041,1470,1345,94.055944055944
4312427,Mormaço,3139,2021-11-04,3962,2185,1715,54.6352341510035
4312674,Nicolau Vergueiro,1667,2021-11-04,2865,1637,1166,69.9460107978404
4315131,Pouso Novo,1586,2021-11-04,3308,1678,1502,94.703656998739
4315172,Protásio Alves,1929,2021-11-04,3393,1743,1578,81.8040435458787
4315313,Quatro Irmãos,1860,2021-11-04,2469,1297,1106,59.4623655913979
4316436,Saldanha Marinho,2596,2021-11-04,4614,2351,2089,80.4699537750385
4316501,Salvador do Sul,7975,2021-11-04,12301,6495,5445,68.2758620689655
4316733,Santa Cecília do Sul,1630,2021-11-04,3123,1599,1416,86.8711656441718
4317756,Santo Antônio do Planalto,2018,2021-11-04,3373,1806,1489,73.7859266600595
4319752,São Vendelino,2288,2021-11-04,4168,2116,1927,84.222027972028
4320321,Senador Salgado Filho,2761,2021-11-04,4449,2328,1940,70.2643969576241
4320578,Sete de Setembro,1931,2021-11-04,3368,1681,1557,80.6317969963749
4320651,Silveira Martins,2365,2021-11-04,4356,2341,1919,81.1416490486258
4321477,Tiradentes do Sul,5532,2021-11-04,8386,4354,3937,71.1677512653652
4321832,Três Forquilhas,2643,2021-11-04,4334,2231,2002,75.7472569050322
4322251,Tupandi,5019,2021-11-04,7494,4266,3212,63.9968121139669
5200506,Aloândia,1976,2021-11-04,3043,1670,1254,63.4615384615385
5203104,Baliza,5418,2021-11-04,4659,2800,1877,34.6437799926172
5206909,Davinópolis,2094,2021-11-04,3255,1708,1477,70.5348615090735
5208152,Gameleira de Goiás,3923,2021-11-04,4610,2879,1680,42.8243691052766
5209291,Guaraíta,1905,2021-11-04,3515,2103,1384,72.6509186351706
5211602,Ivolândia,2295,2021-11-04,3357,1804,1436,62.5708061002179
5218789,Rio Quente,4728,2021-11-04,5787,3434,2301,48.6675126903553
5220280,São Patrício,2040,2021-11-04,3634,2057,1481,72.5980392156863
1100031,Cabixi,5067,2021-11-05,8319,4709,3413,67.3574106966647
1100072,Corumbiara,7052,2021-11-05,9429,5556,3801,53.8996029495179
1101302,Mirante da Serra,10691,2021-11-05,12365,7946,4530,42.3720886727154
