IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5030,2725,2179,107.81791192479
3536570,Paulistânia,1835,2021-11-12,3245,1570,1486,80.9809264305177
3533809,Óleo,2447,2021-11-17,4053,1937,1863,76.1340416836943
3536901,Pedranópolis,2468,2021-11-17,4604,2239,2081,84.3192868719611
3508900,Caiabu,4195,2021-11-18,6869,3453,3178,75.7568533969011
3541802,Queiroz,3513,2021-11-19,4016,2033,1833,52.1776259607173
3515806,Flora Rica,1397,2021-11-20,3725,1791,1718,122.977809591983
3517109,Glicério,4842,2021-11-20,7819,3871,3611,74.5766212308963
3543238,Ribeirão dos Índios,2222,2021-11-20,4462,2043,1997,89.8739873987399
3546256,Santa Cruz da Esperança,2166,2021-11-20,3912,1938,1794,82.8254847645429
3549300,São João do Pau d'Alho,2095,2021-11-20,3816,1810,1728,82.4821002386635
2200954,Aroeiras do Itaim,2551,2021-11-22,3161,1731,1421,55.703645629165
3503356,Arco-Íris,1755,2021-11-23,4294,2055,1949,111.054131054131
3507209,Borá,839,2021-11-23,1646,823,757,90.2264600715137
3508306,Cabrália Paulista,4222,2021-11-23,7808,3863,3529,83.5859782093795
3510104,Cândido Rodrigues,2805,2021-11-23,5417,2510,2561,91.301247771836
3513850,Dirce Reis,1805,2021-11-23,3383,1600,1520,84.2105263157895
3514924,Elisiário,3742,2021-11-23,6234,3018,2890,77.2314270443613
3514957,Embaúba,2446,2021-11-23,4388,2129,2046,83.6467702371219
3515657,Fernão,1739,2021-11-23,4028,1978,1834,105.462909718229
3516606,Gália,6419,2021-11-23,12292,5907,5575,86.8515345069326
3522000,Itaju,3937,2021-11-23,5443,2811,2490,63.246126492253
3527900,Lutécia,2623,2021-11-23,4535,2206,2079,79.2603888677087
3528908,Mariápolis,4098,2021-11-23,7293,3562,3388,82.6744753538311
3533106,Nova Guataporanga,2333,2021-11-23,5073,2601,2269,97.2567509644235
3533700,Ocauçu,4294,2021-11-23,7506,3589,3483,81.1131811830461
3534104,Oriente,6569,2021-11-23,11963,5955,5448,82.9349977165474
3542305,Redenção da Serra,3827,2021-11-23,6733,3507,2987,78.050692448393
3547650,Santa Salete,1558,2021-11-23,3883,1879,1735,111.360718870347
3549201,São João das Duas Pontes,2555,2021-11-23,4813,2382,2153,84.26614481409
3554755,Trabiju,1752,2021-11-23,3433,1759,1501,85.6735159817352
3555307,Turmalina,1667,2021-11-23,3834,1819,1650,98.9802039592082
3555901,Uru,1142,2021-11-23,2372,1139,1105,96.7600700525394
4310751,Ivorá,1854,2021-11-23,4117,1978,1775,95.7389428263215
3139250,Mamonas,6565,2021-11-24,9404,5102,3981,60.6397562833207
3516101,Florínea,2631,2021-11-24,8750,4430,3945,149.942987457241
2211605,Vila Nova do Piauí,2935,2021-11-25,4850,2425,2288,77.9557069846678
3168200,Tapiraí,1869,2021-11-25,3545,1837,1499,80.203317281969
3526308,Lagoinha,4882,2021-11-25,11062,5142,5354,109.668168783286
3541109,Presidente Alves,4067,2021-11-25,8052,4008,3645,89.62380132776
3550001,São Luiz do Paraitinga,10693,2021-11-25,22108,10813,10441,97.643318058543
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423,93.2503276539974
2209955,São João da Varjota,4856,2021-11-26,7279,3851,3398,69.9752883031302
2510501,Olivedos,3989,2021-11-26,6242,3292,2668,66.8839308097268
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049,73.4168071273778
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257,79.708306911858
3103207,Araçaí,2360,2021-11-26,3858,1964,1703,72.1610169491525
3104403,Argirita,2681,2021-11-26,4645,2534,2098,78.254382693025
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504,78.5378590078329
3125200,Fama,2374,2021-11-26,3383,1792,1444,60.8256107834878
3150539,Pingo-d'Água,5029,2021-11-26,5542,3334,2187,43.487770928614
3500204,Adolfo,3545,2021-11-26,9445,4537,4321,121.889985895628
3500808,Alfredo Marcondes,4201,2021-11-26,9850,4582,4606,109.640561771007
3501400,Álvaro de Carvalho,5320,2021-11-26,8034,4077,3720,69.9248120300752
3502002,Analândia,5115,2021-11-26,7875,3990,3673,71.8084066471163
3502408,Anhumas,4172,2021-11-26,7693,3855,3556,85.2348993288591
3504701,Balbinos,6127,2021-11-26,6018,2837,2944,48.0496164517709
3507308,Boracéia,4913,2021-11-26,6771,3403,3002,61.1031956035009
3509809,Campos Novos Paulista,5028,2021-11-26,6639,3398,2970,59.0692124105012
3512605,Coronel Macedo,4591,2021-11-26,10524,5331,4769,103.877150947506
3514700,Echaporã,6026,2021-11-26,11394,5736,4973,82.5257218718885
3516853,Gavião Peixoto,4841,2021-11-26,8263,4291,3792,78.3309233629416
3518008,Guarani d'Oeste,1996,2021-11-26,4738,2222,2196,110.02004008016
3519501,Ibirarema,7926,2021-11-26,9574,4695,4321,54.5167802170073
3520608,Indiana,4873,2021-11-26,9937,4930,4574,93.8641493946234
3524907,Jambeiro,6828,2021-11-26,8756,4499,3982,58.3186877562976
3525805,Júlio Mesquita,4824,2021-11-26,7476,3734,3433,71.165008291874
3527256,Lourdes,2311,2021-11-26,4755,2298,2199,95.1536131544786
3527504,Lucianópolis,2412,2021-11-26,3836,1880,1725,71.5174129353234
3528858,Marapoama,3097,2021-11-26,6583,3176,3101,100.129157248951
3531001,Monções,2274,2021-11-26,4766,2274,2214,97.3614775725594
3532058,Motuca,4831,2021-11-26,6893,3334,3253,67.3359552887601
3534500,Oscar Bressane,2603,2021-11-26,5230,2563,2253,86.5539761813292
3537156,Pedrinhas Paulista,3109,2021-11-26,6103,2804,2850,91.6693470569315
3540101,Pongaí,3385,2021-11-26,6725,3352,3072,90.7533234859675
3540853,Pracinha,4327,2021-11-26,4289,2175,1997,46.1520684076728
