IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812,91.1927528938098
4322343,Ubiretama,1952,2022-05-24,4719,1945,1845,94.5184426229508
1718451,Pugmil,2746,2022-05-25,3714,1683,1455,52.9861616897305
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314,96.5055329062318
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968,121.40653917335
4310306,Ilópolis,4054,2022-05-25,8911,3367,3236,79.8223976319684
4312179,Mato Queimado,1611,2022-05-25,4328,1608,1540,95.592799503414
5201207,Anhanguera,1171,2022-05-25,2632,950,908,77.5405636208369
4210902,Modelo,4227,2022-05-26,10033,4433,3854,91.1757747811687
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697,113.057961359094
1501253,Bannach,3239,2022-05-27,5469,2962,2308,71.2565606668725
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973,61.65625
4116000,Miraselva,1786,2022-05-27,5004,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3328,1254,1185,75.9615384615385
4301552,Áurea,3517,2022-05-27,9299,3459,3375,95.9624680125107
4308854,Gentil,1619,2022-05-27,4242,1686,1596,98.57936998147
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068,88.6792452830189
4321493,Toropi,2753,2022-05-27,7931,2839,2795,101.52560842717
4322350,União da Serra,1084,2022-05-27,2746,1119,1024,94.4649446494465
1304260,Uarini,13839,2022-05-28,16811,8476,6121,44.230074427343
1506401,Santa Cruz do Arari,10496,2022-05-28,8595,4354,3195,30.4401676829268
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407,39.7794741306192
2208551,Porto Alegre do Piauí,2728,2022-05-28,5423,2177,2006,73.533724340176
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599,104.78374836173
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990,73.2155997056659
3145406,Olaria,1694,2022-05-30,5245,1893,1861,109.858323494687
4202875,Brunópolis,2318,2022-05-30,6528,2414,2351,101.423641069888
4209458,Lajeado Grande,1408,2022-05-30,3284,1214,1218,86.5056818181818
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509,94.9056603773585
4305587,Colinas,2466,2022-05-30,5842,2433,2303,93.3901054339011
4312351,Montauri,1430,2022-05-30,4137,1546,1502,105.034965034965
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4316477,Salvador das Missões,2734,2022-05-30,8521,3044,2998,109.656181419166
4317756,Santo Antônio do Planalto,2018,2022-05-30,4539,1918,1799,89.1476709613479
1506906,Santarém Novo,6796,2022-05-31,11433,5401,4301,63.2872277810477
1507466,São João da Ponta,6294,2022-05-31,9907,4578,3859,61.3123609787099
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142,55.219683655536
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265,60.5842911877395
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800,71.1743772241993
