IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2742,1119,1024,94.4649446494465
4209458,Lajeado Grande,1408,2022-05-12,3238,1211,1201,85.2982954545455
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845,94.5184426229508
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446,93.1101094655506
1600253,Itaubal,5730,2022-05-18,6160,3278,2174,37.9406631762653
1700251,Abreulândia,2609,2022-05-18,4085,1906,1566,60.0229973169797
4202537,Bom Jesus,3104,2022-05-18,5754,2461,2256,72.680412371134
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4305116,Centenário,2865,2022-05-19,7323,2687,2638,92.0767888307155
4309258,Guabiju,1478,2022-05-19,4149,1549,1425,96.4140730717186
4312005,Mariano Moro,1987,2022-05-20,4911,1894,1812,91.1927528938098
4305587,Colinas,2466,2022-05-21,5841,2433,2303,93.3901054339011
4300661,André da Rocha,1351,2022-05-23,3365,1234,1168,86.4544781643227
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577,92.2761849034523
4312427,Mormaço,3139,2022-05-23,5558,2331,2158,68.7480089200382
1720853,Sucupira,2007,2022-05-24,3760,1705,1484,73.9412057797708
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627,96.1015948021264
4312179,Mato Queimado,1611,2022-05-24,4320,1608,1540,95.592799503414
4313425,Novo Machado,3191,2022-05-24,7305,2924,2795,87.5900971482294
1301951,Itamarati,7777,2022-05-25,12069,6135,4533,58.2872572971583
1506401,Santa Cruz do Arari,10496,2022-05-25,8579,4350,3186,30.3544207317073
1717008,Pindorama do Tocantins,4414,2022-05-25,6161,3096,2410,54.5990031717263
1718451,Pugmil,2746,2022-05-25,3714,1683,1455,52.9861616897305
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314,96.5055329062318
2514651,São José do Brejo do Cruz,1821,2022-05-25,3597,1482,1380,75.7825370675453
3166600,Serra da Saudade,771,2022-05-25,2361,856,814,105.577172503243
4128625,Alto Paraíso,2630,2022-05-25,7460,3214,2749,104.524714828897
4202875,Brunópolis,2318,2022-05-25,6527,2414,2350,101.380500431406
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161,75.9125840537944
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968,121.40653917335
4302378,Bom Progresso,1858,2022-05-25,4290,1842,1598,86.0064585575888
4308854,Gentil,1619,2022-05-25,4239,1685,1595,98.5176034589253
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236,79.8223976319684
5101001,Araguaiana,3064,2022-05-25,6754,3043,2482,81.0052219321149
5201207,Anhanguera,1171,2022-05-25,2632,950,908,77.5405636208369
1300060,Amaturá,11934,2022-05-26,8062,4763,2344,19.6413608178314
1300201,Atalaia do Norte,20868,2022-05-26,20601,10281,7371,35.3220241518114
1721257,Tupirama,1952,2022-05-26,3261,1516,1276,65.3688524590164
2111748,Senador Alexandre Costa,11285,2022-05-26,12495,6337,4733,41.9406291537439
2401651,Bodó,2171,2022-05-26,7005,2822,2561,117.964071856287
2412401,São José do Seridó,4696,2022-05-26,11132,4292,3798,80.8773424190801
3113800,Carmésia,2660,2022-05-26,5941,2277,2183,82.0676691729324
3148806,Pedra do Anta,2960,2022-05-26,9816,3820,3538,119.527027027027
4204459,Coronel Martins,2560,2022-05-26,5478,2052,2001,78.1640625
4210902,Modelo,4227,2022-05-26,10033,4433,3854,91.1757747811687
4303558,Camargo,2750,2022-05-26,5982,2359,2233,81.2
4305371,Charrua,3228,2022-05-26,6334,2563,2374,73.543990086741
4306130,Cruzaltense,1765,2022-05-26,4386,1597,1546,87.5920679886686
4306924,Engenho Velho,932,2022-05-26,3980,1483,1419,152.25321888412
4310900,Jacutinga,3532,2022-05-26,9100,3264,3192,90.3737259343148
4314134,Paulo Bento,2303,2022-05-26,5450,2140,2083,90.447242726878
4314456,Pinhal,2581,2022-05-26,7125,2661,2685,104.029445951182
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697,113.057961359094
4320453,Sério,1889,2022-05-26,5497,2086,2029,107.411328745368
4322855,Vespasiano Corrêa,1776,2022-05-26,3922,1579,1512,85.1351351351351
1302108,Japurá,1755,2022-05-27,6365,3430,2343,133.504273504274
1501253,Bannach,3239,2022-05-27,5468,2962,2308,71.2565606668725
1600212,Cutias,6217,2022-05-27,7856,3770,2925,47.0484156345504
1710904,Itapiratins,3814,2022-05-27,6401,2951,2497,65.4693235448348
1711100,Itaporã do Tocantins,2412,2022-05-27,4882,2136,1875,77.7363184079602
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973,61.65625
1718899,Santa Rita do Tocantins,2407,2022-05-27,3737,1710,1441,59.8670544245949
1721109,Tocantínia,7688,2022-05-27,9478,4510,3591,46.7091571279917
2208551,Porto Alegre do Piauí,2728,2022-05-27,5421,2177,2006,73.533724340176
2404804,Ipueira,2264,2022-05-27,5851,2144,1990,87.8975265017668
2411908,São Francisco do Oeste,4281,2022-05-27,11286,4135,3907,91.2637234291054
2500734,Amparo,2264,2022-05-27,7068,2728,2588,114.310954063604
3132800,Itambé do Mato Dentro,2032,2022-05-27,5525,2041,1890,93.0118110236221
3140407,Marmelópolis,2701,2022-05-27,7308,3057,2798,103.591262495372
3527801,Lupércio,4608,2022-05-27,11942,4587,4611,100.065104166667
4101655,Arapuã,2951,2022-05-27,9268,3543,3383,114.639105388004
4103024,Boa Esperança do Iguaçu,2437,2022-05-27,4741,1952,1829,75.0512925728355
4116000,Miraselva,1786,2022-05-27,5004,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3327,1254,1185,75.9615384615385
4117404,Ourizona,3423,2022-05-27,7943,2967,2847,83.1726555652936
4119657,Pitangueiras,3298,2022-05-27,6531,2477,2411,73.1049120679199
4200903,Angelina,4686,2022-05-27,12812,5142,4889,104.332052923602
4201273,Arabutã,4268,2022-05-27,9616,3901,3373,79.0299906279288
4205191,Ermo,2059,2022-05-27,5156,2140,2025,98.3487129674599
4205431,Formosa do Sul,2481,2022-05-27,6705,2507,2498,100.68520757759
4207858,Irati,1887,2022-05-27,5612,2192,2125,112.612612612613
4212601,Peritiba,2733,2022-05-27,8209,3045,2988,109.330406147091
4213351,Ponte Alta do Norte,3426,2022-05-27,7214,3291,2704,78.9258610624635
4213906,Presidente Castello Branco,1526,2022-05-27,4184,1655,1599,104.78374836173
4300554,Alto Alegre,1590,2022-05-27,4374,1687,1508,94.8427672955975
4301552,Áurea,3517,2022-05-27,9297,3459,3375,95.9624680125107
4305603,Colorado,3088,2022-05-27,8234,3098,2945,95.369170984456
4305835,Coqueiro Baixo,1490,2022-05-27,4028,1415,1384,92.8859060402685
4305959,Cotiporã,3824,2022-05-27,10478,3893,3809,99.6077405857741
4306759,Doutor Ricardo,1967,2022-05-27,5509,1980,1930,98.1189628876462
4312351,Montauri,1430,2022-05-27,4112,1546,1502,105.034965034965
4313003,Nova Bréscia,3345,2022-05-27,8863,3228,3145,94.0209267563528
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068,88.6792452830189
4315453,Relvado,2068,2022-05-27,5324,1897,1855,89.7001934235977
4315958,Rolador,2270,2022-05-27,5414,1986,1933,85.1541850220264
4316477,Salvador das Missões,2734,2022-05-27,8519,3044,2997,109.619604974396
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799,89.1476709613479
4321493,Toropi,2753,2022-05-27,7931,2839,2795,101.52560842717
5107743,Santa Cruz do Xingu,2700,2022-05-27,3164,1501,1198,44.3703703703704
1200393,Porto Walter,12497,2022-05-28,16598,8380,6352,50.8281987677043
1301506,Envira,20748,2022-05-28,25065,12163,9622,46.3755542702911
1304260,Uarini,13839,2022-05-28,16811,8476,6121,44.230074427343
1705102,Chapada da Natividade,3330,2022-05-28,5302,2426,2040,61.2612612612613
1718881,Santa Maria do Tocantins,3537,2022-05-28,3696,1690,1405,39.7229290359061
2203859,Floresta do Piauí,2561,2022-05-28,5805,2396,2102,82.0773135493948
2512762,Riachão do Poço,4571,2022-05-28,10726,4610,4142,90.6147451323562
3124609,Estrela Dalva,2308,2022-05-28,3748,1808,1433,62.0883882149047
3152131,Ponto Chique,4305,2022-05-28,7004,3606,2785,64.6922183507549
3162575,São João do Manteninha,5975,2022-05-28,10605,4450,3882,64.9707112970711
3165602,Senador Cortes,2001,2022-05-28,5944,2287,2221,110.994502748626
3549300,São João do Pau d'Alho,2095,2022-05-28,5454,1977,2020,96.4200477326969
4107553,Farol,2995,2022-05-28,6823,2720,2592,86.5442404006678
4109104,Guaporema,2239,2022-05-28,5724,2195,2081,92.9432782492184
4202099,Barra Bonita,1625,2022-05-28,5085,1920,1873,115.261538461538
4202859,Braço do Trombudo,3794,2022-05-28,7567,3275,3095,81.5761729045862
4212239,Paraíso,3284,2022-05-28,10296,4221,3916,119.244823386114
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990,73.2155997056659
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890,79.0008123476848
5106455,Planalto da Serra,2637,2022-05-28,6656,2915,2563,97.1937808115283
5204201,Cachoeira de Goiás,1336,2022-05-28,4005,1620,1458,109.131736526946
5214804,Nova Aurora,2236,2022-05-28,5688,2075,2007,89.7584973166368
3168200,Tapiraí,1869,2022-05-29,5197,2031,1869,100
1100908,Castanheiras,2923,2022-05-30,6918,3029,2715,92.8840232637701
1303502,Pauini,19616,2022-05-30,17930,9454,6667,33.9875611745514
1303601,Santa Isabel do Rio Negro,26566,2022-05-30,21997,9758,7871,29.6280960626365
1303700,Santo Antônio do Içá,20889,2022-05-30,20019,12286,5542,26.5307099430322
1304104,Tapauá,16876,2022-05-30,14219,7423,5419,32.1106897369045
1304401,Urucurituba,24098,2022-05-30,31084,13917,11849,49.1700556062744
1400605,São Luiz,8232,2022-05-30,7190,3785,2914,35.3984450923227
1500131,Abel Figueiredo,7536,2022-05-30,10186,5188,4032,53.5031847133758
1506906,Santarém Novo,6796,2022-05-30,11424,5401,4301,63.2872277810477
2100105,Afonso Cunha,6631,2022-05-30,11135,5746,4645,70.0497662494345
2100550,Amapá do Maranhão,7047,2022-05-30,10022,5162,3699,52.4904214559387
2102408,Cajapió,11255,2022-05-30,18820,8571,7557,67.1434917814305
2106672,Milagres do Maranhão,8502,2022-05-30,10941,5080,4149,48.8002822865208
2109700,Sambaíba,5686,2022-05-30,8677,4599,3572,62.8209637706648
2201705,Bertolínia,5512,2022-05-30,11644,4921,4267,77.4129172714078
2206951,Novo Santo Antônio,3014,2022-05-30,6803,2754,2509,83.2448573324486
2208106,Pimenteiras,12150,2022-05-30,19719,7939,7331,60.3374485596708
2208601,Prata do Piauí,3149,2022-05-30,7820,3039,2920,92.7278501111464
2210375,São Luis do Piauí,2648,2022-05-30,7793,3040,2852,107.703927492447
2313708,Umari,7740,2022-05-30,15416,6699,6061,78.3074935400517
2406155,Jundiá,3945,2022-05-30,7736,3199,2815,71.3561470215463
2407906,Monte das Gameleiras,2063,2022-05-30,4800,1964,1862,90.2569074163839
2410256,Porto do Mangue,6605,2022-05-30,9478,4029,3469,52.5208175624527
2410702,Riacho da Cruz,3648,2022-05-30,7362,2915,2559,70.1480263157895
2410801,Riacho de Santana,4194,2022-05-30,9861,3851,3586,85.5030996661898
2504033,Capim,6715,2022-05-30,11174,5100,4713,70.1861504095309
2504850,Coxixola,1948,2022-05-30,5005,1846,1800,92.4024640657084
2506202,Frei Martinho,2989,2022-05-30,8464,3010,2911,97.3904315824691
2512747,Riachão,3650,2022-05-30,7198,2959,2752,75.3972602739726
2513927,São Bentinho,4602,2022-05-30,9778,3878,3603,78.2920469361147
2517100,Várzea,2870,2022-05-30,8238,2951,2839,98.9198606271777
2517407,Zabelê,2269,2022-05-30,6683,2403,2311,101.851035698546
3103108,Antônio Prado de Minas,1577,2022-05-30,4060,1429,1374,87.1274571972099
3103306,Aracitaba,2056,2022-05-30,6072,2100,2050,99.7081712062257
3105509,Barão de Monte Alto,5311,2022-05-30,14548,5544,5223,98.3430615703258
3109808,Cachoeira Dourada,2720,2022-05-30,5766,2288,2094,76.9852941176471
3117207,Conceição das Pedras,2814,2022-05-30,7177,2686,2590,92.0398009950249
3118502,Consolação,1786,2022-05-30,4033,1693,1524,85.3303471444569
3128501,Guarará,3755,2022-05-30,11309,4235,3994,106.364846870839
3139706,Maravilhas,8113,2022-05-30,15475,6024,5506,67.8663872796746
3145406,Olaria,1694,2022-05-30,5195,1892,1859,109.74025974026
3147808,Passa Vinte,2024,2022-05-30,5913,2051,2025,100.049407114625
3149002,Pedra Dourada,2559,2022-05-30,5991,2439,2254,88.0812817506839
3150109,Piau,2719,2022-05-30,7904,2899,2745,100.956233909526
3156452,Rosário da Limeira,4648,2022-05-30,7216,4196,2392,51.4629948364888
3157278,Santa Bárbara do Monte Verde,3212,2022-05-30,7561,3102,2793,86.9551681195517
3163003,São José da Safira,4291,2022-05-30,8100,3447,3013,70.2167326963412
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079,92.0318725099601
3166956,Serranópolis de Minas,4836,2022-05-30,9304,3791,3501,72.3945409429281
3168051,Taparuba,3093,2022-05-30,6703,2813,2567,82.9938570966699
3171709,Virgínia,8652,2022-05-30,21526,8405,7902,91.3314840499307
3202702,Itaguaçu,13982,2022-05-30,35418,13618,12302,87.9845515662995
3543238,Ribeirão dos Índios,2222,2022-05-30,6421,2212,2280,102.610261026103
3547205,Santana da Ponte Pensa,1448,2022-05-30,5212,1741,1901,131.28453038674
4111902,Jaguapitã,13861,2022-05-30,23045,9893,8420,60.7459779236707
4113601,Lobato,4850,2022-05-30,11763,4523,4323,89.1340206185567
4122800,Salgado Filho,3389,2022-05-30,10533,4024,3958,116.789613455297
4128807,Xambrê,5584,2022-05-30,14224,5654,5277,94.5021489971347
4200556,Águas Frias,2341,2022-05-30,7228,2790,2716,116.018795386587
4200754,Alto Bela Vista,1915,2022-05-30,4730,1798,1749,91.331592689295
4201653,Arvoredo,2228,2022-05-30,6013,2323,2159,96.903052064632
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796,75.1017851550266
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756,57.4047073526349
4203105,Caibi,6112,2022-05-30,13634,5713,5246,85.8311518324607
4207759,Iraceminha,3901,2022-05-30,9991,3827,3772,96.6931556011279
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778,98.3824280606164
4215604,Santa Rosa de Lima,2151,2022-05-30,4558,1789,1668,77.5453277545328
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413,101.131601005868
4219358,Vitor Meireles,4907,2022-05-30,9467,3999,3749,76.4010597106175
4300059,Água Santa,3738,2022-05-30,8387,3485,3178,85.0187265917603
4300570,Alto Feliz,3043,2022-05-30,7958,3006,2957,97.1738416036806
4300703,Anta Gorda,5941,2022-05-30,13121,5119,5003,84.211412220165
4302584,Bozano,2099,2022-05-30,5860,2201,2095,99.8094330633635
4304309,Cândido Godói,6106,2022-05-30,14834,6025,5554,90.9597117589256
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451,90.1766004415011
4306353,Dezesseis de Novembro,2331,2022-05-30,6718,2614,2537,108.837408837409
4309902,Ibiraiaras,7267,2022-05-30,17894,6433,6243,85.9089032613183
4310363,Imigrante,3103,2022-05-30,7571,3074,2899,93.425717048018
4310462,Ipiranga do Sul,1871,2022-05-30,4526,1730,1711,91.4484233030465
4310751,Ivorá,1854,2022-05-30,6073,2148,2067,111.488673139159
4312054,Marques de Souza,3981,2022-05-30,9301,3560,3361,84.4260236121578
4312476,Morro Reuter,6570,2022-05-30,15929,6191,6014,91.5372907153729
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186,86.1546782044348
4312807,Nova Araçá,4890,2022-05-30,11569,4977,4470,91.4110429447853
4313466,Novo Xingu,1705,2022-05-30,4922,1711,1658,97.2434017595308
4314076,Passo do Sobrado,6612,2022-05-30,14693,5668,5404,81.7301875378101
4314159,Paverama,8541,2022-05-30,16561,6846,6488,75.9630019903993
4315131,Pouso Novo,1586,2022-05-30,5112,1878,1826,115.132408575032
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503,97.3551147413458
4316428,Sagrada Família,2601,2022-05-30,5950,2371,2187,84.083044982699
4318614,São José do Sul,2464,2022-05-30,5427,2124,2048,83.1168831168831
4320230,Sede Nova,2875,2022-05-30,7176,2716,2608,90.7130434782609
4322327,Turuçu,3408,2022-05-30,9959,3878,3688,108.215962441315
4322525,Vale Verde,3531,2022-05-30,7857,3128,3013,85.3299348626451
4323457,Vila Nova do Sul,4274,2022-05-30,11221,4112,3955,92.536265793168
5002803,Caracol,6247,2022-05-30,9782,4400,4076,65.2473187129822
5003900,Figueirão,3066,2022-05-30,7500,3040,2827,92.204827136334
5007976,Taquarussu,3588,2022-05-30,9439,3639,3418,95.2619843924192
5203962,Buritinópolis,3272,2022-05-30,7401,3237,2799,85.5440097799511
5207105,Diorama,2477,2022-05-30,5632,2204,2110,85.1836899475172
5210307,Israelândia,2772,2022-05-30,6048,2430,2250,81.1688311688312
5213400,Moiporá,1471,2022-05-30,4686,1774,1683,114.411964649898
5221452,Trombas,3497,2022-05-30,6063,2783,2433,69.5739205032885
5221908,Varjão,3848,2022-05-30,9627,3759,3469,90.1507276507276
1101559,Teixeirópolis,4160,2022-05-31,9331,4001,3574,85.9134615384615
1200427,Rodrigues Alves,19767,2022-05-31,21253,10767,8101,40.982445489958
1200435,Santa Rosa do Purus,6893,2022-05-31,9344,4499,3404,49.3834324677209
1300029,Alvarães,16396,2022-05-31,27455,12645,10018,61.1002683581361
1300409,Barcelos,27772,2022-05-31,24883,12454,9019,32.4751548322051
1300607,Benjamin Constant,44873,2022-05-31,54096,26089,19626,43.7367682125109
1301407,Eirunepé,36121,2022-05-31,44798,22670,16775,46.4411284294455
1302207,Juruá,15495,2022-05-31,14460,7295,5561,35.8889964504679
1400704,Uiramutã,11014,2022-05-31,10716,5918,4139,37.5794443435627
1502764,Cumaru do Norte,14044,2022-05-31,7224,3922,2802,19.9515807462261
1503101,Gurupá,34127,2022-05-31,44555,22089,16513,48.3869077270197
1503408,Inhangapi,12009,2022-05-31,21042,9387,7794,64.9013240069948
1503754,Jacareacanga,6952,2022-05-31,13917,7810,5041,72.5115074798619
1504000,Limoeiro do Ajuru,29623,2022-05-31,50008,22279,19196,64.8009992235763
1505494,Palestina do Pará,7575,2022-05-31,7445,3906,2911,38.4290429042904
1505551,Pau D'Arco,5339,2022-05-31,10260,5272,4010,75.1076980707998
1505601,Peixe-Boi,8084,2022-05-31,15920,6909,6018,74.4433448787729
1507102,São Caetano de Odivelas,18207,2022-05-31,31375,14314,12251,67.2873070796946
1507466,São João da Ponta,6294,2022-05-31,9903,4576,3858,61.2964728312679
1507961,Terra Alta,11971,2022-05-31,19849,9214,7553,63.0941441817726
1703057,Bandeirantes do Tocantins,3631,2022-05-31,5195,2495,2083,57.3671164968328
1703206,Bernardo Sayão,4439,2022-05-31,7880,3601,3197,72.020725388601
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217,53.0745747928478
1703909,Caseara,5514,2022-05-31,6620,3419,2649,48.0413492927095
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989,69.8939929328622
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142,55.219683655536
1706506,Darcinópolis,6250,2022-05-31,7558,3764,2798,44.768
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265,60.5842911877395
1711803,Juarina,2174,2022-05-31,3378,1655,1337,61.4995400183993
1711951,Lagoa do Tocantins,4470,2022-05-31,4548,2384,1809,40.4697986577181
1715002,Nova Rosalândia,4348,2022-05-31,7790,3595,3137,72.148114075437
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800,71.1743772241993
1717909,Ponte Alta do Tocantins,8192,2022-05-31,10992,5229,4420,53.955078125
1720002,Santa Terezinha do Tocantins,2530,2022-05-31,5072,2195,2024,80
1722107,Xambioá,11500,2022-05-31,23724,11377,9222,80.1913043478261
2100808,Anapurus,16054,2022-05-31,21940,11118,8251,51.3952908932353
2100832,Apicum-Açu,17582,2022-05-31,27076,12515,10406,59.1855306563531
2101970,Boa Vista do Gurupi,8494,2022-05-31,10978,5722,4152,48.8815634565576
2105153,Igarapé do Meio,14470,2022-05-31,23703,10862,9016,62.3082239115411
2105203,Igarapé Grande,11453,2022-05-31,16386,7560,6485,56.6227189382695
2105450,Jatobá,10464,2022-05-31,11142,5175,4077,38.9621559633028
2105948,Lago dos Rodrigues,8841,2022-05-31,16646,7202,6409,72.4917995701844
2107308,Nova Iorque,4682,2022-05-31,7578,3587,2822,60.2733874412644
2109759,Santa Filomena do Maranhão,7878,2022-05-31,8229,4097,3230,41.000253871541
2111722,Satubinha,14274,2022-05-31,10613,4939,4085,28.6184671430573
2112274,Tufilândia,5868,2022-05-31,9121,4353,3427,58.4014996591684
2200277,Alegrete do Piauí,4921,2022-05-31,11580,4510,4229,85.9378175167649
2200459,Alvorada do Gurguéia,5469,2022-05-31,11716,4752,4330,79.1735234960688
2201150,Baixa Grande do Ribeiro,11751,2022-05-31,21258,9939,7998,68.0622925708451
2201309,Barreiras do Piauí,3356,2022-05-31,5746,2413,2099,62.5446960667461
