IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3507209,Borá,839,2022-02-15,1691,823,793,94.5172824791418
3555901,Uru,1142,2022-02-23,2426,1141,1154,101.050788091068
3534500,Oscar Bressane,2603,2022-02-25,5390,2564,2396,92.047637341529
3533809,Óleo,2447,2022-02-26,4110,1937,1906,77.8912954638333
3533106,Nova Guataporanga,2333,2022-03-17,5183,2602,2360,101.157308186884
3536901,Pedranópolis,2468,2022-03-17,4684,2239,2148,87.0340356564019
3549003,São Francisco,2813,2022-03-17,5509,2554,2480,88.1621045147529
3515806,Flora Rica,1397,2022-03-18,3798,1793,1778,127.272727272727
3543238,Ribeirão dos Índios,2222,2022-03-18,4554,2043,2075,93.3843384338434
3556958,Vitória Brasil,1852,2022-03-21,3358,1750,1483,80.0755939524838
3544707,Sagres,2427,2022-03-22,4605,2327,2071,85.3316852080758
3507456,Borebi,2713,2022-03-23,4712,2400,2243,82.6760044231478
3548302,Santo Expedito,3159,2022-03-23,4751,2318,2138,67.6796454574232
3513850,Dirce Reis,1805,2022-03-24,3465,1598,1596,88.421052631579
3544400,Rubiácea,3195,2022-03-25,4746,2294,2186,68.4194053208138
3536570,Paulistânia,1835,2022-03-29,3307,1570,1538,83.8147138964578
3553658,Taquaral,2815,2022-03-29,5161,2434,2499,88.7744227353464
3503356,Arco-Íris,1755,2022-03-30,4404,2060,2039,116.182336182336
3527256,Lourdes,2311,2022-03-30,4808,2301,2241,96.9710082215491
3542305,Redenção da Serra,3827,2022-03-31,6893,3512,3132,81.839561013849
3517802,Guaraçaí,8258,2022-04-01,14793,7111,6830,82.7076774037297
3531209,Monte Alegre do Sul,8181,2022-04-01,11799,5817,5446,66.5688791101333
3555307,Turmalina,1667,2022-04-01,3911,1822,1704,102.219556088782
3540101,Pongaí,3385,2022-04-02,6874,3359,3189,94.2097488921713
3514957,Embaúba,2446,2022-04-04,4460,2136,2091,85.4865085854456
3501400,Álvaro de Carvalho,5320,2022-04-05,8060,4081,3721,69.9436090225564
3532306,Natividade da Serra,6624,2022-04-05,9138,4749,4032,60.8695652173913
3535705,Paraíso,6536,2022-04-05,10707,4779,5399,82.6040391676867
3550001,São Luiz do Paraitinga,10693,2022-04-05,22236,10815,10528,98.4569344430936
3507753,Brejo Alegre,2911,2022-04-06,5413,2705,2443,83.9230504981106
3512506,Coroados,6197,2022-04-06,8872,4364,4072,65.7092141358722
3514924,Elisiário,3742,2022-04-06,6401,3026,3012,80.4917156600748
3518008,Guarani d'Oeste,1996,2022-04-06,4855,2230,2268,113.627254509018
3519253,Iaras,9786,2022-04-06,9041,4670,4153,42.4381769875332
3528304,Magda,3086,2022-04-06,6579,3148,3024,97.9909267660402
3531001,Monções,2274,2022-04-06,4778,2284,2191,96.3500439753738
3546256,Santa Cruz da Esperança,2166,2022-04-06,4002,1943,1866,86.1495844875346
3549300,São João do Pau d'Alho,2095,2022-04-06,3883,1809,1776,84.7732696897375
3521606,Irapuru,8356,2022-04-07,12146,5737,5694,68.1426519865965
3554201,Tejupá,4452,2022-04-07,7399,3670,3439,77.2461814914645
3508900,Caiabu,4195,2022-04-08,6930,3459,3221,76.7818831942789
3541208,Presidente Bernardes,12943,2022-04-08,22517,10770,10147,78.3975894305802
3546504,Santa Ernestina,5577,2022-04-08,9503,4699,4514,80.9395732472656
3547205,Santana da Ponte Pensa,1448,2022-04-08,3583,1631,1678,115.883977900553
3551108,Sarapuí,10493,2022-04-08,13587,7019,6239,59.4586867435433
3519204,Iacri,6269,2022-04-09,10388,4980,4784,76.3120114850853
3543204,Ribeirão do Sul,4537,2022-04-10,8774,4184,4076,89.8391007273529
3506409,Bilac,8197,2022-04-11,12740,6079,5906,72.0507502744907
3509957,Canas,5268,2022-04-11,7211,3626,3423,64.9772209567198
3530003,Mira Estrela,3125,2022-04-11,6667,3098,3091,98.912
3547403,Santa Rita d'Oeste,2476,2022-04-11,4834,2222,2256,91.1147011308562
3503406,Arealva,8665,2022-04-12,14859,7236,6888,79.4922100403924
3513306,Cruzália,2021,2022-04-12,5105,2726,2236,110.63829787234
3515129,Emilianópolis,3238,2022-04-12,7068,3195,3358,103.705991352687
3515301,Estrela do Norte,2774,2022-04-12,5002,2381,2401,86.5537130497477
3544509,Rubinéia,3191,2022-04-12,9435,4749,4272,133.876527734253
3554607,Timburi,2647,2022-04-12,5372,2506,2463,93.0487344163204
4300661,André da Rocha,1351,2022-04-12,3250,1218,1153,85.3441894892672
4322350,União da Serra,1084,2022-04-12,2571,1116,1011,93.2656826568266
3504701,Balbinos,6127,2022-04-13,6064,2839,2964,48.3760404765791
3506201,Bento de Abreu,3028,2022-04-13,4923,2432,2248,74.2404227212682
3509809,Campos Novos Paulista,5028,2022-04-13,6726,3402,3037,60.4017501988863
3520806,Inúbia Paulista,4045,2022-04-13,7525,3605,3540,87.5154511742893
3533700,Ocauçu,4294,2022-04-13,7679,3591,3619,84.2803912435957
3551405,Serra Azul,15292,2022-04-13,20468,10525,9340,61.0776876798326
3557154,Zacarias,2784,2022-04-13,4873,2382,2258,81.1063218390805
4209458,Lajeado Grande,1408,2022-04-13,3083,1193,1156,82.1022727272727
3500808,Alfredo Marcondes,4201,2022-04-18,9778,4585,4495,106.998333730064
