IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4207858,Irati,1887,2022-06-06,5619,2195,2125,112.612612612613
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668,77.5453277545328
4308854,Gentil,1619,2022-06-08,4253,1695,1596,98.57936998147
3145406,Olaria,1694,2022-06-09,5257,1896,1862,109.917355371901
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629,96.2197282929711
4305587,Colinas,2466,2022-06-09,5849,2433,2303,93.3901054339011
4314134,Paulo Bento,2303,2022-06-09,5512,2142,2084,90.4906643508467
5101209,Araguainha,909,2022-06-09,1994,862,766,84.2684268426843
1704600,Chapada de Areia,1415,2022-06-10,2554,1172,990,69.9646643109541
2501153,Areia de Baraúnas,2105,2022-06-10,4747,1711,1651,78.4323040380048
2512606,Quixaba,2009,2022-06-10,4275,1616,1525,75.9084121453459
4212601,Peritiba,2733,2022-06-10,8234,3045,2988,109.330406147091
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599,104.78374836173
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923,106.328293736501
4308250,Floriano Peixoto,1709,2022-06-10,4417,1660,1577,92.2761849034523
4312427,Mormaço,3139,2022-06-10,5634,2331,2168,69.0665817139216
4314456,Pinhal,2581,2022-06-10,7130,2662,2685,104.029445951182
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700,113.25782811459
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368,73.5483870967742
4107553,Farol,2995,2022-06-11,6992,2722,2593,86.5776293823038
4215752,São Bernardino,2239,2022-06-11,6332,2580,2458,109.781152300134
2200277,Alegrete do Piauí,4921,2022-06-13,11711,4514,4247,86.3035968299126
2505238,Cuité de Mamanguape,6360,2022-06-13,11502,5085,4378,68.8364779874214
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852,92.7522273055622
3106101,Belmiro Braga,3422,2022-06-13,7027,2869,2475,72.3261250730567
4112603,Jardim Olinda,1309,2022-06-13,3133,1218,1141,87.1657754010695
4125555,São Manoel do Paraná,2165,2022-06-13,5895,2247,2159,99.7228637413395
