Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-25,530050,120,51,44
2022-05-30,430825,4416,1660,1577
2022-05-31,431200,4962,1895,1814
2022-05-31,530180,47,19,17
2022-06-01,430885,4252,1695,1596
2022-06-01,530090,103,42,37
2022-06-01,539905,19,8,8
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,316050,3627,1591,1325
2022-06-03,530060,22,9,8
2022-06-06,420785,5619,2195,2125
2022-06-07,530020,115,56,44
2022-06-08,171180,3388,1655,1340
2022-06-08,171888,3754,1694,1411
2022-06-08,210730,7617,3590,2828
2022-06-08,421560,4597,1789,1668
2022-06-08,431413,5480,2142,2083
2022-06-08,431971,5964,2255,2161
2022-06-09,150560,16266,6966,6094
2022-06-09,170460,2553,1172,990
2022-06-09,220975,5540,2284,2128
2022-06-09,240165,7033,2824,2563
2022-06-09,250115,4745,1711,1651
2022-06-09,251260,4252,1616,1525
2022-06-09,310330,6224,2100,2051
2022-06-09,310680,5381,2646,2132
2022-06-09,314540,5257,1896,1862
2022-06-09,314900,6004,2439,2259
2022-06-09,421569,4140,1687,1580
2022-06-09,421755,8568,3202,3133
2022-06-09,430461,4435,1717,1629
2022-06-09,430558,5849,2433,2303
2022-06-09,431344,5756,2087,2017
2022-06-09,431531,3701,1425,1368
2022-06-09,432253,22578,8985,8467
2022-06-09,510120,1993,862,766
2022-06-09,520020,4810,1797,1681
2022-06-09,520420,4147,1623,1465
2022-06-10,130395,17556,7496,6570
2022-06-10,160025,6398,3306,2258
2022-06-10,170105,5020,2292,1885
2022-06-10,170650,7688,3768,2807
2022-06-10,171195,4569,2388,1813
2022-06-10,220130,5851,2419,2104
2022-06-10,311620,7942,2897,2818
2022-06-10,313280,5535,2041,1891
2022-06-10,315010,8082,2906,2764
2022-06-10,315300,10855,4020,3907
2022-06-10,315330,7971,3010,2809
2022-06-10,315727,7681,3103,2805
2022-06-10,316360,4928,2204,1913
2022-06-10,316830,11455,4204,4048
2022-06-10,350000,159,64,63
2022-06-10,350720,2529,914,966
2022-06-10,420257,5208,2007,1916
2022-06-10,420945,3318,1214,1218
2022-06-10,421260,8234,3045,2988
2022-06-10,421390,4215,1656,1599
2022-06-10,421490,12285,5167,4923
2022-06-10,430057,8048,3007,2971
2022-06-10,430675,5536,1981,1930
2022-06-10,430783,6523,2507,2343
2022-06-10,431113,8417,3259,2981
2022-06-10,431242,5634,2331,2168
2022-06-10,431445,7130,2662,2685
2022-06-10,431478,4762,1737,1697
2022-06-10,431912,6531,2775,2389
2022-06-10,521225,2452,988,897
2022-06-11,130020,20669,10308,7389
2022-06-11,130165,15860,7893,6187
2022-06-11,130410,14382,7456,5490
2022-06-11,171845,3748,1686,1461
2022-06-11,211167,9884,4425,3641
2022-06-11,250523,11459,5052,4370
2022-06-11,310610,6995,2868,2466
2022-06-11,310850,12314,5001,4444
2022-06-11,314060,10185,3954,3664
2022-06-11,315750,10885,3952,3712
2022-06-11,410755,6992,2722,2593
2022-06-11,410810,6967,2678,2490
2022-06-11,412135,6085,2291,2208
2022-06-11,412460,13944,5937,5059
2022-06-11,420520,11543,4454,4258
2022-06-11,421575,6332,2580,2458
2022-06-11,421625,16411,6195,6086
2022-06-11,431454,6423,2523,2452
2022-06-11,510724,7551,3459,3067
2022-06-12,411600,5111,1883,1802
2022-06-13,120005,13746,6400,5044
2022-06-13,130006,8174,4789,2377
2022-06-13,130210,6385,3431,2349
2022-06-13,130350,18141,9516,6725
2022-06-13,130426,16854,8479,6130
2022-06-13,140060,7248,3791,2928
2022-06-13,150125,5493,2965,2309
2022-06-13,150276,7248,3929,2809
2022-06-13,170307,6611,3268,2594
2022-06-13,170382,3096,1559,1219
2022-06-13,170388,4839,2285,1897
2022-06-13,170980,3205,1394,1269
2022-06-13,171215,3636,1510,1326
2022-06-13,171240,4546,2048,1783
2022-06-13,171245,4670,2194,1816
2022-06-13,171280,5113,2539,1939
2022-06-13,171720,5737,2911,2144
2022-06-13,210080,22431,11185,8390
