Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-03-16,521420,1,1,0
2021-04-10,500000,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,210000,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-08-31,530100,12,8,5
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,13,9,4
2021-09-17,430145,18,11,8
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,530135,36,26,11
2021-09-30,539906,16,9,7
2021-10-01,530150,6,3,2
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-13,350000,102,64,40
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-16,160025,3550,2540,1025
2021-10-16,260000,205,110,93
2021-10-16,530050,81,50,30
2021-10-19,314540,3033,1646,1318
2021-10-20,310360,3189,2063,1140
2021-10-20,310680,3596,2246,1388
2021-10-20,312520,2844,1697,1140
2021-10-20,431217,2838,1422,1287
2021-10-20,431342,4977,2662,2319
2021-10-20,431478,3038,1630,1340
2021-10-20,432149,4796,2540,2238
2021-10-20,530080,76,47,29
2021-10-20,530180,32,19,12
2021-10-21,120043,5579,3228,2445
2021-10-21,130006,3122,2287,929
2021-10-21,130020,11222,7001,4389
2021-10-21,130040,14159,8927,5337
2021-10-21,130210,3986,2645,1350
2021-10-21,130230,5666,3697,1987
2021-10-21,130350,9195,6334,2935
2021-10-21,130360,10786,6476,4439
2021-10-21,130370,9441,7454,2211
2021-10-21,130440,15948,9839,6134
2021-10-21,140050,4987,3209,1802
2021-10-21,140070,6967,4160,2805
2021-10-21,150640,3760,3018,825
2021-10-21,160021,4373,2866,1538
2021-10-21,160055,2813,2056,733
2021-10-21,171180,2306,1488,811
2021-10-21,171270,2136,1369,758
2021-10-21,211065,6589,4194,2261
2021-10-21,220910,9137,5273,3852
2021-10-21,230510,9597,5350,4135
2021-10-21,280250,4342,2467,1734
2021-10-21,311590,4936,2878,1903
2021-10-21,311720,4273,2342,1813
2021-10-21,311850,2330,1353,955
2021-10-21,313540,9446,5418,3877
2021-10-21,314020,4462,2733,1765
2021-10-21,314315,5299,3199,2072
2021-10-21,314880,5835,3371,2370
2021-10-21,315380,2973,1727,1195
2021-10-21,315470,4935,3084,1877
2021-10-21,316050,2267,1366,871
2021-10-21,316257,5918,3799,2142
2021-10-21,316700,2936,1704,1218
2021-10-21,316805,4294,2496,1763
2021-10-21,317060,2978,1612,1285
2021-10-21,354625,3850,1932,1828
2021-10-21,420325,3843,2208,1646
2021-10-21,430222,3509,1850,1573
2021-10-21,430630,6551,3646,2905
2021-10-21,431295,3728,1960,1664
2021-10-21,431417,3311,1824,1460
2021-10-21,431595,3358,1744,1535
2021-10-21,431849,4152,2306,1784
2021-10-21,432237,3139,1655,1389
2021-10-21,432252,5170,2857,2280
2021-10-21,520420,2315,1377,934
2021-10-21,530020,86,54,31
2021-10-21,530090,73,42,29
2021-10-21,530110,171,113,59
2021-10-22,120005,8235,4969,3267
2021-10-22,130010,10640,7076,3865
2021-10-22,130068,16613,9658,6774
2021-10-22,130100,23244,15858,7536
2021-10-22,130115,17531,10638,7304
2021-10-22,130140,24253,15598,9015
2021-10-22,130160,16111,10455,5768
2021-10-22,130180,14763,9367,5401
2021-10-22,130195,7591,4685,3001
2021-10-22,130200,10713,6523,4023
2021-10-22,130220,7543,5036,2582
2021-10-22,130250,92753,58599,34544
2021-10-22,130255,19408,11516,8257
2021-10-22,130280,7319,4873,2472
2021-10-22,130310,21904,15787,6444
2021-10-22,130320,12182,8084,4214
2021-10-22,130330,14875,9209,5726
2021-10-22,130353,34619,21822,12976
2021-10-22,130390,13710,9998,3723
2021-10-22,130395,9680,5724,3670
2021-10-22,130400,11326,6474,4800
2021-10-22,130423,13651,8350,5523
2021-10-22,130426,6824,4615,2432
2021-10-22,140002,8602,5078,3578
2021-10-22,140023,5876,3773,2120
2021-10-22,140040,6796,4154,2600
2021-10-22,150040,50519,33496,17471
2021-10-22,150145,20634,12787,7884
2021-10-22,150175,7236,4783,2572
2021-10-22,150277,12347,8489,4134
2021-10-22,150300,10468,6345,4691
2021-10-22,150619,24115,15239,9477
2021-10-22,150690,6768,4350,2514
2021-10-22,150746,5284,3462,1874
2021-10-22,150750,6439,4915,1682
2021-10-22,150770,17299,12387,5136
2021-10-22,150775,5188,3374,2063
2021-10-22,150790,20195,13784,7501
2021-10-22,160010,8517,5250,3175
2021-10-22,160023,6533,4289,2188
2021-10-22,170460,1787,1053,756
2021-10-22,170600,5381,3276,2163
2021-10-22,170625,2028,1246,852
2021-10-22,170720,6701,4192,2521
2021-10-22,170740,7966,5184,2710
2021-10-22,171240,2889,1751,1167
2021-10-22,171280,2828,1980,902
2021-10-22,171430,5548,3381,2178
2021-10-22,171510,3169,2079,1123
2021-10-22,171525,2336,1497,834
2021-10-22,171550,1241,728,509
2021-10-22,171665,5611,3322,2277
2021-10-22,171855,4713,2857,1832
2021-10-22,171889,2458,1498,983
