Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,21,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-12,310000,24,8,8
2022-04-12,432235,2579,1119,1011
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,530080,98,48,41
2022-04-27,350000,154,64,62
2022-05-03,260000,289,114,106
2022-05-05,420475,4870,1930,1871
2022-05-06,172125,3257,1515,1276
2022-05-06,310680,5093,2542,1973
2022-05-06,420555,5031,2194,1957
2022-05-06,430155,9120,3458,3369
2022-05-06,530110,258,120,103
2022-05-09,160025,6009,3243,2107
2022-05-10,539906,28,11,9
2022-05-11,172015,2874,1298,1129
2022-05-11,421590,7539,3055,2835
2022-05-11,539924,56,25,23
2022-05-12,241080,9850,3851,3585
2022-05-12,241490,4223,1538,1412
2022-05-12,420945,3165,1211,1164
2022-05-12,431046,4489,1729,1711
2022-05-12,431242,5549,2331,2155
2022-05-12,431478,4705,1736,1692
2022-05-12,431531,3673,1425,1361
2022-05-12,431935,9658,3695,3548
2022-05-12,510120,1961,861,758
2022-05-13,170460,2523,1169,987
2022-05-13,171525,3734,1793,1468
2022-05-13,251465,3582,1482,1367
2022-05-13,350720,2400,910,950
2022-05-13,420075,4714,1796,1743
2022-05-13,421300,7306,3384,3097
2022-05-13,430005,8281,3483,3146
2022-05-13,430260,7896,3414,2987
2022-05-13,430469,7074,2627,2569
2022-05-13,432163,7151,2586,2556
2022-05-13,432232,9933,3876,3687
2022-05-13,432234,4718,1945,1845
2022-05-13,522028,5721,2349,2124
2022-05-13,530020,112,56,44
2022-05-14,431123,5404,2072,2002
2022-05-15,140070,10675,5912,4120
2022-05-16,130006,7908,4725,2302
2022-05-16,130040,24203,12200,8917
2022-05-16,130210,6306,3420,2315
2022-05-16,170305,5137,2483,2068
2022-05-16,171240,4483,2042,1771
2022-05-16,250840,8353,3060,3129
2022-05-16,314780,5796,2047,2012
2022-05-16,316820,5087,2029,1864
2022-05-16,352790,6907,2440,2570
2022-05-16,353715,8617,3043,3274
2022-05-16,420213,11516,5154,4775
2022-05-16,420287,6524,2414,2349
2022-05-16,421567,14620,6422,6113
2022-05-16,430355,5840,2359,2231
2022-05-16,430786,6486,2454,2359
2022-05-16,431475,5893,2227,2150
2022-05-16,510530,3366,1518,1287
2022-05-16,530050,119,51,44
2022-05-17,170025,4080,1906,1566
2022-05-17,171550,2032,915,798
2022-05-17,171888,3681,1690,1401
2022-05-17,172025,4524,1979,1747
2022-05-17,210725,9751,4466,3782
2022-05-17,220192,12444,4841,4573
2022-05-17,220300,14558,6215,5431
2022-05-17,250220,6324,2794,2419
2022-05-17,250523,11059,5029,4231
2022-05-17,310310,4022,1429,1371
2022-05-17,311850,4027,1693,1523
2022-05-17,315620,5799,2177,2137
2022-05-17,315640,8561,3209,3072
2022-05-17,316225,8637,4426,3929
2022-05-17,410755,6800,2717,2579
2022-05-17,420127,9464,3867,3332
2022-05-17,430925,4148,1549,1425
2022-05-17,431333,5540,2144,2077
2022-05-17,432360,3943,1499,1446
2022-05-17,510757,4807,2231,1893
2022-05-17,520020,4673,1788,1668
2022-05-17,520150,5992,2614,2232
2022-05-17,520710,5584,2198,2107
2022-05-18,120039,16455,8354,6265
2022-05-18,130020,20474,10254,7329
2022-05-18,170105,4955,2278,1873
2022-05-18,210637,17431,8458,6691
2022-05-18,220117,10904,4318,4114
2022-05-18,220285,10349,4246,3892
2022-05-18,220855,5410,2175,2005
2022-05-18,220885,8670,3749,3249
2022-05-18,220890,12096,5297,4591
2022-05-18,240165,6969,2813,2556
2022-05-18,241170,7592,3358,2791
2022-05-18,250340,8350,3348,3071
2022-05-18,250410,5566,2200,2051
2022-05-18,250620,8376,3010,2907
2022-05-18,251050,9038,3634,3401
2022-05-18,251272,10135,4530,3880
2022-05-18,251320,17234,6559,6169
2022-05-18,251593,11075,4663,4166
2022-05-18,310610,6843,2862,2439
2022-05-18,311590,8453,3253,2943
2022-05-18,312460,3733,1807,1430
2022-05-18,312735,6629,2585,2397
2022-05-18,312790,4046,1464,1408
2022-05-18,315840,8976,3724,3294
