Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-03-16,521420,1,1,0
2021-04-10,500000,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-23,530150,5,3,2
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-10,539904,2,2,0
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-14,210000,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,330000,7,6,1
2021-08-25,410000,8,4,4
2021-08-31,530100,12,8,5
2021-09-01,539905,14,8,6
2021-09-02,430145,17,11,7
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,13,9,4
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-28,530135,35,26,10
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,530180,30,19,11
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-08,539924,37,21,17
2021-10-13,260000,204,110,93
2021-10-13,350000,102,64,40
2021-10-14,530040,14,7,7
2021-10-15,220095,2710,1663,1077
2021-10-15,310610,3645,2380,1220
2021-10-15,310680,3560,2241,1357
2021-10-15,530020,84,53,31
2021-10-15,530110,167,112,56
2021-10-16,160025,3459,2506,978
2021-10-16,312340,2447,1506,935
2021-10-16,316360,2674,1808,903
2021-10-16,521487,3390,2081,1330
2021-10-16,530050,78,50,27
2021-10-18,170025,2674,1684,994
2021-10-18,170460,1763,1045,744
2021-10-18,211027,8045,5577,2532
2021-10-18,251278,2470,1688,784
2021-10-18,314420,3528,2180,1363
2021-10-18,314540,2949,1640,1286
2021-10-18,314780,3382,1834,1447
2021-10-18,421795,3087,1727,1349
2021-10-18,431164,2200,1224,976
2021-10-18,431342,4925,2661,2306
2021-10-18,431407,8957,5148,3822
2021-10-18,432162,3761,1994,1753
2021-10-18,510530,2050,1190,853
2021-10-18,520420,2303,1375,929
2021-10-18,521015,4108,2441,1659
2021-10-18,539921,564,330,226
2021-10-19,120035,16327,10178,6352
2021-10-19,130210,3913,2629,1292
2021-10-19,130370,9421,7443,2203
2021-10-19,130390,13599,9918,3701
2021-10-19,160070,9728,6839,2836
2021-10-19,171215,2108,1323,786
2021-10-19,171270,2090,1350,741
2021-10-19,171280,2765,1951,870
2021-10-19,210173,5155,3715,1533
2021-10-19,220630,1355,895,466
2021-10-19,220945,2548,1510,1031
2021-10-19,221160,3864,2378,1534
2021-10-19,251065,2780,1561,1161
2021-10-19,280250,4231,2454,1671
2021-10-19,290740,4933,2676,2091
2021-10-19,311490,3508,1954,1457
2021-10-19,314660,2418,1393,1037
2021-10-19,316265,3071,2129,979
2021-10-19,330230,5643,4130,1622
2021-10-19,410337,5092,2974,2129
2021-10-19,411590,2791,1654,1107
2021-10-19,420560,4934,2765,2120
2021-10-19,420610,9075,5208,3967
2021-10-19,421715,2519,1432,1131
2021-10-19,430692,2459,1277,1137
2021-10-19,431697,5093,2770,2275
2021-10-19,431973,3499,1823,1615
2021-10-19,432065,4079,2307,1774
2021-10-19,432234,3332,1824,1509
2021-10-19,432252,5082,2845,2228
2021-10-19,510719,3715,2142,1551
2021-10-19,520015,2976,2021,955
2021-10-19,520020,2652,1515,1126
2021-10-19,520393,4127,2391,1713
2021-10-19,520485,8918,5854,3177
2021-10-19,521225,1512,887,620
2021-10-19,530080,73,47,26
2021-10-20,120042,13411,8427,5162
2021-10-20,130006,3105,2279,920
2021-10-20,130020,11108,6998,4280
2021-10-20,130060,35160,20447,14470
2021-10-20,130115,17496,10631,7280
2021-10-20,130300,23794,13798,10113
2021-10-20,130310,21677,15760,6247
2021-10-20,130330,14782,9178,5670
2021-10-20,130350,8977,6202,2828
2021-10-20,130360,10762,6473,4421
2021-10-20,130423,13578,8338,5467
2021-10-20,130426,6766,4593,2397
2021-10-20,150250,6400,4777,1810
2021-10-20,150285,14989,9560,5800
2021-10-20,150300,10424,6334,4661
2021-10-20,150310,22300,14377,8338
2021-10-20,150450,14335,9978,4678
2021-10-20,150580,42179,27152,16869
2021-10-20,150640,3631,2961,757
2021-10-20,160005,4356,2838,1510
2021-10-20,160021,4326,2850,1512
2021-10-20,160023,6174,4202,1982
2021-10-20,160055,2740,2044,682
2021-10-20,210720,9116,6205,3020
2021-10-20,220117,5484,3427,2125
2021-10-20,220385,3524,2123,1392
2021-10-20,220415,3259,2139,1163
2021-10-20,240790,2738,1667,1049
2021-10-20,250053,6744,4259,2455
2021-10-20,250077,9813,6176,3643
2021-10-20,250485,2706,1551,1109
2021-10-20,251398,5984,3445,2394
2021-10-20,251400,5201,3484,1731
2021-10-20,251520,4997,2881,2016
2021-10-20,270370,6005,3771,2267
2021-10-20,280380,3994,2800,1229
2021-10-20,291020,5363,3193,2165
2021-10-20,310080,6844,3876,2837
2021-10-20,310360,3128,2056,1122
2021-10-20,310750,10994,6407,4575
2021-10-20,310770,6801,4087,2649
2021-10-20,311540,3440,2288,1182
2021-10-20,311547,6154,3556,2583
2021-10-20,311590,4840,2874,1872
2021-10-20,311720,4212,2340,1781
2021-10-20,312060,7373,4426,2817
2021-10-20,312290,7739,4851,2844
2021-10-20,312350,2959,1537,1289
2021-10-20,312460,2838,1742,1143
2021-10-20,312520,2798,1682,1139
2021-10-20,312750,6033,3968,2166
2021-10-20,313530,6034,3399,2543
