Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-06,539914,34,21,13
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-19,230000,8,5,3
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,350000,109,64,46
2021-11-03,530030,24,15,8
2021-11-03,530090,78,42,32
2021-11-05,530080,79,47,32
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,220095,2995,1723,1300
2021-11-06,421560,3210,1639,1410
2021-11-08,420127,6230,3443,2663
2021-11-08,420945,1977,1070,938
2021-11-08,421055,3594,1898,1696
2021-11-08,430055,3104,1568,1368
2021-11-09,140070,7029,4179,2844
2021-11-09,150640,3968,3083,964
2021-11-09,160021,4505,2893,1599
2021-11-09,160055,3201,2129,1006
2021-11-09,220157,5136,2810,2316
2021-11-09,220630,1492,922,533
2021-11-09,314020,5763,2887,2588
2021-11-09,314780,3685,1866,1622
2021-11-09,316490,2653,1455,1096
2021-11-09,351385,3446,1593,1596
2021-11-09,355695,3323,1742,1465
2021-11-09,430066,2265,1152,1008
2021-11-09,431217,2971,1456,1332
2021-11-09,431235,3046,1470,1350
2021-11-09,431262,3288,1680,1497
2021-11-09,431975,4175,2117,1932
2021-11-09,520120,1654,851,719
2021-11-09,520420,2448,1413,1013
2021-11-09,520690,3392,1709,1549
2021-11-09,530050,87,50,34
2021-11-09,530110,185,115,69
2021-11-10,120005,8544,5035,3466
2021-11-10,120035,17752,10547,7332
2021-11-10,120039,12073,6913,5184
2021-11-10,120080,11131,7222,4207
2021-11-10,130006,3260,2334,1003
2021-11-10,130008,9847,5894,4067
2021-11-10,130010,11586,7478,4362
2021-11-10,130060,35913,20588,14728
2021-11-10,130063,10816,7064,3989
2021-11-10,130083,8725,5319,3533
2021-11-10,130140,25251,16246,9299
2021-11-10,130150,15559,9670,6024
2021-11-10,130165,9283,5956,3230
2021-11-10,130210,4253,2700,1556
2021-11-10,130350,10864,7044,3960
2021-11-10,130360,11055,6529,4631
2021-11-10,130390,14733,10627,4046
2021-11-10,130400,11778,6672,4932
2021-11-10,130423,14458,8555,5986
2021-11-10,150160,9313,6561,2865
2021-11-10,150250,8008,5759,2427
2021-11-10,160005,4662,2897,1676
2021-11-10,160015,13291,7893,5154
2021-11-10,160025,3688,2577,1112
2021-11-10,170307,4264,2734,1537
2021-11-10,171180,2471,1507,933
2021-11-10,171510,3443,2136,1254
2021-11-10,171845,2696,1543,1019
2021-11-10,172015,1779,1044,706
2021-11-10,172125,2205,1334,867
2021-11-10,172130,2162,1307,836
2021-11-10,220415,3799,2232,1588
2021-11-10,221039,3445,2082,1376
2021-11-10,221063,4696,2739,1932
2021-11-10,250485,3002,1589,1239
2021-11-10,251260,2396,1368,962
2021-11-10,251272,6503,3893,2455
2021-11-10,251465,2163,1211,892
2021-11-10,251740,3648,1959,1497
2021-11-10,260000,221,112,99
2021-11-10,310360,3326,2102,1211
2021-11-10,310440,4304,2324,1980
2021-11-10,310680,3772,2259,1542
2021-11-10,311540,4260,2448,1832
2021-11-10,311980,5718,3003,2392
2021-11-10,312240,9314,5139,3682
2021-11-10,312300,15416,8187,6714
2021-11-10,312737,4830,2764,1886
2021-11-10,314130,5997,3308,2556
2021-11-10,314540,3290,1669,1480
2021-11-10,315010,4847,2637,1988
2021-11-10,315610,8591,4776,3522
2021-11-10,315750,6211,3457,2495
2021-11-10,316660,1583,794,674
2021-11-10,316810,5574,3121,2375
2021-11-10,352790,4583,2194,2147
2021-11-10,411005,3181,1728,1307
2021-11-10,411729,4722,2435,2157
2021-11-10,411925,3681,1991,1646
2021-11-10,412395,4682,2660,2076
2021-11-10,420517,4934,2566,2163
2021-11-10,421715,2611,1340,1215
2021-11-10,421795,3398,1739,1541
2021-11-10,430047,3445,1817,1494
2021-11-10,430107,4710,2538,2105
2021-11-10,430192,3987,1839,1805
2021-11-10,430223,3680,1826,1636
2021-11-10,430355,3978,2176,1748
2021-11-10,430485,2802,1394,1258
2021-11-10,430583,2790,1321,1251
2021-11-10,430697,5143,2632,2272
2021-11-10,430745,5718,2911,2593
2021-11-10,430783,4671,2363,2040
2021-11-10,430865,4844,2461,2247
2021-11-10,430925,3016,1467,1274
2021-11-10,431085,6441,3319,2817
2021-11-10,431087,3698,1908,1678
2021-11-10,431090,6337,3103,2826
2021-11-10,431242,4015,2187,1755
2021-11-10,431275,6129,3222,2698
2021-11-10,431342,5319,2746,2428
2021-11-10,431417,3509,1894,1516
2021-11-10,431478,3222,1641,1468
2021-11-10,431507,3097,1600,1398
2021-11-10,431517,3505,1744,1593
