Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-11,530135,37,26,12
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-20,314540,3045,1646,1327
2021-10-21,430145,19,11,8
2021-10-22,260000,214,110,95
2021-10-22,310680,3738,2255,1519
2021-10-22,530020,87,54,31
2021-10-22,530090,74,42,30
2021-10-25,160021,4439,2886,1560
2021-10-25,310240,5041,3469,1620
2021-10-25,310320,3494,1887,1564
2021-10-25,312500,6280,3581,2662
2021-10-25,530080,77,47,30
2021-10-25,530180,33,19,13
2021-10-26,120032,7369,4242,3093
2021-10-26,130020,11390,7005,4550
2021-10-26,130210,4071,2649,1430
2021-10-26,130350,9484,6458,3103
2021-10-26,130370,9483,7472,2234
2021-10-26,130426,6931,4654,2498
2021-10-26,150640,3811,3037,855
2021-10-26,171525,2346,1502,839
2021-10-26,241490,2546,1349,1117
2021-10-26,251070,2902,1670,1176
2021-10-26,251276,5893,3773,2097
2021-10-26,251460,4914,2979,1892
2021-10-26,251465,2153,1241,880
2021-10-26,310310,2653,1335,1165
2021-10-26,310330,3626,1940,1592
2021-10-26,310980,2997,1719,1203
2021-10-26,312340,2555,1515,992
2021-10-26,312750,6245,3981,2350
2021-10-26,313000,3990,2260,1569
2021-10-26,314780,3662,1864,1608
2021-10-26,314940,3341,1964,1372
2021-10-26,315300,6107,3349,2543
2021-10-26,315380,3061,1736,1252
2021-10-26,315470,4961,3094,1891
2021-10-26,316160,4814,3153,1655
2021-10-26,316165,3946,2422,1538
2021-10-26,316265,3420,2316,1070
2021-10-26,350000,105,64,42
2021-10-26,420243,4899,2969,2025
2021-10-26,420253,3425,2096,1430
2021-10-26,420517,4730,2550,2072
2021-10-26,420945,1879,1034,891
2021-10-26,421055,3497,1896,1609
2021-10-26,430585,4057,2140,1823
2021-10-26,510120,1208,702,516
2021-10-26,510631,2292,1374,940
2021-10-27,120017,8319,5180,3439
2021-10-27,120034,9217,5380,3897
2021-10-27,120039,11771,6838,4977
2021-10-27,120043,5660,3241,2496
2021-10-27,120050,44844,26605,18619
2021-10-27,120070,16282,9901,6422
2021-10-27,120080,10815,7153,3994
2021-10-27,130006,3163,2298,957
2021-10-27,130010,11124,7291,4118
2021-10-27,130030,38758,23729,15291
2021-10-27,130040,14256,8944,5414
2021-10-27,130083,8317,5198,3366
2021-10-27,130100,23737,16066,7813
2021-10-27,130115,17655,10659,7390
2021-10-27,130130,14733,10102,4808
2021-10-27,130150,14711,9405,5677
2021-10-27,130160,16593,10652,6046
2021-10-27,130165,8476,5623,2879
2021-10-27,130185,46271,29640,18363
2021-10-27,130195,7710,4742,3045
2021-10-27,130200,10772,6533,4064
2021-10-27,130220,7595,5043,2623
2021-10-27,130230,5869,3797,2083
2021-10-27,130255,19782,11586,8355
2021-10-27,130310,22336,15851,6809
2021-10-27,130320,12305,8121,4303
2021-10-27,130390,13914,10074,3829
2021-10-27,130395,9787,5744,3713
2021-10-27,130423,13854,8365,5685
2021-10-27,140002,8701,5093,3655
2021-10-27,140005,14681,8944,5663
2021-10-27,140023,6028,3804,2207
2021-10-27,140040,6872,4177,2648
2021-10-27,150100,10105,6607,3813
2021-10-27,150125,4147,2590,1801
2021-10-27,150172,16045,9858,6553
2021-10-27,150200,17935,11262,6950
2021-10-27,150276,4545,2916,1786
2021-10-27,150285,15523,9783,6087
2021-10-27,150300,10630,6355,4838
2021-10-27,150375,6604,4494,2354
2021-10-27,150400,19499,13956,5801
2021-10-27,150560,8803,5655,3271
2021-10-27,150570,26305,15612,10563
2021-10-27,150690,6993,4455,2624
2021-10-27,150835,13199,8445,4875
2021-10-27,160005,4484,2868,1570
2021-10-27,160023,6726,4314,2337
2021-10-27,170305,3410,2197,1226
2021-10-27,171215,2161,1329,831
2021-10-27,171270,2190,1411,762
2021-10-27,171665,5680,3331,2322
2021-10-27,171800,3053,1858,1197
2021-10-27,171865,1972,1162,800
2021-10-27,171900,3555,1973,1583
2021-10-27,172015,1684,1004,663
2021-10-27,210312,8389,5181,3258
2021-10-27,210637,10075,6574,3483
2021-10-27,210930,13899,8847,5147
2021-10-27,211065,6645,4202,2297
2021-10-27,220095,2733,1664,1099
2021-10-27,220157,4837,2741,2126
2021-10-27,220210,5539,3675,1934
2021-10-27,220213,5471,3508,2027
2021-10-27,220323,5994,3489,2530
2021-10-27,220630,1440,911,500
2021-10-27,220669,7039,4539,2564
2021-10-27,220779,3374,2021,1342
2021-10-27,220855,2888,1653,1233
