Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,15,10,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-30,530130,2,2,0
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,539906,20,10,8
2021-11-12,351330,5030,2725,2179
2021-11-12,353657,3245,1570,1486
2021-11-12,530135,44,27,17
2021-11-12,530170,9,5,4
2021-11-15,350000,113,63,51
2021-11-17,260000,229,112,100
2021-11-17,353380,4053,1937,1863
2021-11-17,353690,4604,2239,2081
2021-11-17,530030,26,15,10
2021-11-18,350890,6869,3453,3178
2021-11-19,354180,4016,2033,1833
2021-11-19,530080,82,48,34
2021-11-20,351580,3725,1791,1718
2021-11-20,351710,7819,3871,3611
2021-11-20,354323,4462,2043,1997
2021-11-20,354625,3912,1938,1794
2021-11-20,354930,3816,1810,1728
2021-11-22,220095,3161,1731,1421
2021-11-22,310000,16,8,6
2021-11-22,530090,82,42,34
2021-11-22,530180,35,19,14
2021-11-23,350335,4294,2055,1949
2021-11-23,350720,1646,823,757
2021-11-23,350830,7808,3863,3529
2021-11-23,351010,5417,2510,2561
2021-11-23,351385,3383,1600,1520
2021-11-23,351492,6234,3018,2890
2021-11-23,351495,4388,2129,2046
2021-11-23,351565,4028,1978,1834
2021-11-23,351660,12292,5907,5575
2021-11-23,352200,5443,2811,2490
2021-11-23,352790,4535,2206,2079
2021-11-23,352890,7293,3562,3388
2021-11-23,353310,5073,2601,2269
2021-11-23,353370,7506,3589,3483
2021-11-23,353410,11963,5955,5448
2021-11-23,354230,6733,3507,2987
2021-11-23,354765,3883,1879,1735
2021-11-23,354920,4813,2382,2153
2021-11-23,355475,3433,1759,1501
2021-11-23,355530,3834,1819,1650
2021-11-23,355590,2372,1139,1105
2021-11-23,431075,4117,1978,1775
2021-11-24,313925,9404,5102,3981
2021-11-24,351610,8750,4430,3945
2021-11-25,221160,4850,2425,2288
2021-11-25,316820,3545,1837,1499
2021-11-25,352630,11062,5142,5354
2021-11-25,354110,8052,4008,3645
2021-11-25,355000,22108,10813,10441
2021-11-25,421390,3122,1530,1423
2021-11-25,530020,93,55,36
2021-11-25,530050,94,50,39
2021-11-26,220995,7279,3851,3398
2021-11-26,251050,6242,3292,2668
2021-11-26,251470,6979,3553,3049
2021-11-26,310310,2884,1356,1257
2021-11-26,310320,3858,1964,1703
2021-11-26,310440,4645,2534,2098
2021-11-26,312350,3434,1648,1504
2021-11-26,312520,3383,1792,1444
2021-11-26,315053,5542,3334,2187
2021-11-26,350020,9445,4537,4321
2021-11-26,350080,9850,4582,4606
2021-11-26,350140,8034,4077,3720
2021-11-26,350200,7875,3990,3673
2021-11-26,350240,7693,3855,3556
2021-11-26,350470,6018,2837,2944
2021-11-26,350730,6771,3403,3002
2021-11-26,350980,6639,3398,2970
2021-11-26,351260,10524,5331,4769
2021-11-26,351470,11394,5736,4973
2021-11-26,351685,8263,4291,3792
2021-11-26,351800,4738,2222,2196
2021-11-26,351950,9574,4695,4321
2021-11-26,352060,9937,4930,4574
2021-11-26,352490,8756,4499,3982
2021-11-26,352580,7476,3734,3433
2021-11-26,352725,4755,2298,2199
2021-11-26,352750,3836,1880,1725
2021-11-26,352885,6583,3176,3101
2021-11-26,353100,4766,2274,2214
2021-11-26,353205,6893,3334,3253
2021-11-26,353450,5230,2563,2253
2021-11-26,353715,6103,2804,2850
2021-11-26,354010,6725,3352,3072
2021-11-26,354085,4289,2175,1997
2021-11-26,354325,17174,8125,8740
2021-11-26,354360,5621,2820,2543
2021-11-26,354440,4636,2287,2107
2021-11-26,354470,4520,2323,1999
2021-11-26,354650,9333,4693,4398
2021-11-26,354720,3452,1624,1572
2021-11-26,354740,4749,2219,2189
2021-11-26,354840,7288,3604,3397
2021-11-26,355140,20089,10505,9069
2021-11-26,355200,8798,4276,4092
2021-11-26,355255,5424,2815,2460
2021-11-26,355320,13578,6818,6149
2021-11-26,355420,7200,3655,3274
2021-11-26,355470,15510,7637,7076
2021-11-26,355495,12800,6488,5877
2021-11-26,355520,4745,2222,2216
2021-11-26,355660,17066,8326,7518
2021-11-26,420257,3924,1877,1762
2021-11-26,421055,3966,1998,1803
2021-11-26,430558,4648,2287,2008
2021-11-26,431267,3104,1678,1325
2021-11-26,431301,5041,2504,2282
2021-11-26,431725,3403,1602,1486
2021-11-26,431844,5327,2514,2324
2021-11-26,432235,2076,1053,920
2021-11-26,432360,2935,1378,1316
2021-11-26,521480,3927,1905,1697
2021-11-26,530110,201,116,83
2021-11-27,310610,4820,2552,1989
2021-11-27,314540,3398,1708,1528
2021-11-27,315727,4304,2731,1599
2021-11-27,315880,7460,4104,3146
2021-11-27,317060,3493,1706,1520
2021-11-27,350060,8330,3910,3795
2021-11-27,350870,26029,13180,11542
2021-11-27,351560,13718,6482,6419
2021-11-27,351600,19945,9692,9138
2021-11-27,351650,6958,3390,3228
2021-11-27,351885,13865,6882,6544
2021-11-27,352870,7112,3553,3279
2021-11-27,354460,9916,4990,4444
2021-11-27,354925,3695,1827,1642
2021-11-27,420945,2057,1085,953
2021-11-27,430055,3268,1599,1397
2021-11-27,431217,3182,1476,1372
2021-11-27,431242,4343,2200,1963
2021-11-27,521225,1709,899,723
2021-11-28,355695,3267,1746,1405
2021-11-29,130210,4374,2722,1644
2021-11-29,130426,8765,5703,3149
2021-11-29,160010,9820,5499,4059
2021-11-29,160021,5245,3051,2111
2021-11-29,160023,7811,4519,3094
2021-11-29,160055,3632,2187,1363
2021-11-29,170625,2335,1287,1011
2021-11-29,171525,2593,1555,1004
2021-11-29,171550,1488,790,634
2021-11-29,221035,7209,3609,3335
2021-11-29,221037,5000,2637,2160
2021-11-29,241430,3603,1809,1584
2021-11-29,241490,2787,1365,1224
2021-11-29,250115,3010,1526,1350
2021-11-29,250840,5079,2585,2222
2021-11-29,251065,3285,1684,1389
2021-11-29,251365,4128,2143,1750
2021-11-29,251398,7137,3599,3047
2021-11-29,251580,11420,6209,4807
2021-11-29,251740,3976,2048,1727
2021-11-29,290050,16514,8575,7259
2021-11-29,291990,10530,5760,4440
2021-11-29,310130,5272,2532,2357
2021-11-29,310330,4133,1960,1820
2021-11-29,310850,7754,4416,3063
2021-11-29,311115,4945,2907,1979
2021-11-29,311310,6432,3184,2857
2021-11-29,312060,8557,4553,3517
2021-11-29,312825,8273,4349,3604
2021-11-29,313680,3918,2536,1375
2021-11-29,314537,6758,3809,2661
2021-11-29,314570,3368,1627,1497
2021-11-29,314620,6517,4192,2367
2021-11-29,315060,12969,6512,5726
2021-11-29,315320,7000,3483,3103
2021-11-29,316560,3968,2032,1782
2021-11-29,316660,1675,798,719
2021-11-29,316810,5807,3152,2518
2021-11-29,316905,7772,3717,3554
2021-11-29,330450,14986,7987,6617
2021-11-29,350090,6190,2942,2908
2021-11-29,350180,12913,6295,6001
2021-11-29,350340,14665,7230,6735
2021-11-29,350430,8276,3960,3798
2021-11-29,350630,21387,10608,9849
2021-11-29,350690,18336,9366,8374
2021-11-29,350775,5335,2704,2381
2021-11-29,350995,7074,3616,3319
2021-11-29,351120,14541,7178,6677
2021-11-29,351210,10213,5205,4629
2021-11-29,351420,4577,2205,2063
2021-11-29,351430,14835,7303,6877
2021-11-29,351512,7005,3193,3333
2021-11-29,351810,11023,5706,4951
2021-11-29,351890,7321,3609,3375
2021-11-29,352080,7336,3602,3372
2021-11-29,352265,6712,3400,3162
2021-11-29,352370,11328,5757,5185
2021-11-29,352810,15115,7516,6903
2021-11-29,352960,8895,4430,4064
2021-11-29,352965,4568,2238,2032
2021-11-29,353250,17250,8319,7658
2021-11-29,353282,15686,8117,7243
2021-11-29,353325,6945,3646,2974
2021-11-29,353360,11706,5752,5411
2021-11-29,353490,20863,10102,9320
2021-11-29,353580,31708,16530,14355
2021-11-29,354310,10733,5837,4779
2021-11-29,354480,8929,4226,4191
2021-11-29,354690,13833,7069,6376
2021-11-29,354700,9787,5158,4419
2021-11-29,354830,4705,2321,2097
2021-11-29,355130,8060,3904,3732
2021-11-29,411030,4361,2217,1921
2021-11-29,411340,7267,3594,3179
2021-11-29,411590,3211,1744,1323
2021-11-29,411721,5210,2693,2271
2021-11-29,420075,3480,1661,1540
2021-11-29,420517,5210,2576,2373
2021-11-29,420785,4060,1999,1793
2021-11-29,421165,4885,2480,2203
2021-11-29,421715,2893,1388,1269
2021-11-29,421795,3516,1759,1580
2021-11-29,421915,4809,2474,2164
2021-11-29,430155,6753,3202,3029
2021-11-29,430185,4933,2354,2257
2021-11-29,430192,4140,1869,1816
2021-11-29,430265,9562,4671,4291
2021-11-29,430355,4345,2224,1993
2021-11-29,430465,4791,2375,2184
2021-11-29,430511,5327,2541,2384
2021-11-29,430583,2977,1335,1279
2021-11-29,430593,2811,1303,1229
2021-11-29,430613,3217,1521,1399
2021-11-29,430632,4654,2284,2040
2021-11-29,430642,3446,1806,1482
2021-11-29,430745,6022,2979,2636
2021-11-29,430783,4877,2382,2095
2021-11-29,430825,3330,1570,1443
2021-11-29,430925,3127,1475,1315
2021-11-29,431087,3874,1918,1755
2021-11-29,431173,4766,2452,2081
2021-11-29,431235,3156,1472,1390
2021-11-29,431454,4915,2417,2179
2021-11-29,431478,3532,1641,1543
2021-11-29,431517,3654,1748,1633
2021-11-29,431531,2663,1330,1210
2021-11-29,431595,3821,1805,1677
2021-11-29,431643,4896,2356,2204
2021-11-29,432030,9777,4743,4295
2021-11-29,432032,4813,2342,2161
2021-11-29,432045,4002,1951,1813
2021-11-29,432183,4650,2298,2105
2021-11-29,432225,8005,4325,3538
2021-11-29,432232,6771,3592,3004
2021-11-29,432234,3824,1844,1740
2021-11-29,432340,8672,4171,3876
2021-11-29,432370,4821,2356,2116
2021-11-29,510120,1470,784,643
2021-11-29,520120,1788,856,817
2021-11-29,520660,4617,2341,2025
2021-11-29,521305,3406,1778,1484
2021-11-29,521950,6156,3155,2694
2021-11-29,522005,3326,1742,1487
2021-11-29,522145,4453,2618,1782
2021-11-29,539921,663,345,282
2021-11-30,120039,12331,7018,5285
2021-11-30,130006,3562,2516,1105
2021-11-30,130020,12724,7248,5292
2021-11-30,130040,15278,9247,6017
2021-11-30,130140,29698,18225,10798
2021-11-30,130220,9247,5637,3541
2021-11-30,130280,7933,5125,2798
2021-11-30,130290,59968,35753,23550
2021-11-30,130310,24877,16300,8528
2021-11-30,130350,11568,7250,4418
2021-11-30,130360,11592,6639,4914
2021-11-30,130400,12267,6810,5082
2021-11-30,130410,6710,4223,2615
2021-11-30,150340,14183,7637,5992
2021-11-30,150560,10489,5971,4482
2021-11-30,150780,9702,5907,3848
2021-11-30,160025,3926,2639,1265
2021-11-30,170025,3171,1755,1326
2021-11-30,170330,4141,2423,1721
2021-11-30,170360,2720,1413,1183
2021-11-30,170410,2967,1620,1262
2021-11-30,170460,1993,1085,839
2021-11-30,170765,6145,3368,2588
2021-11-30,170825,4858,2731,2078
2021-11-30,171110,3567,1954,1516
2021-11-30,171215,2354,1342,957
2021-11-30,171240,3280,1809,1425
2021-11-30,171280,3357,2065,1277
2021-11-30,171510,3679,2187,1390
2021-11-30,171515,3610,1864,1710
2021-11-30,171630,4567,2467,1899
2021-11-30,171700,4904,2832,1998
2021-11-30,171865,2218,1203,980
2021-11-30,172000,3636,1949,1573
2021-11-30,172025,3133,1713,1315
2021-11-30,172049,5366,3010,2242
2021-11-30,172085,2910,1551,1252
2021-11-30,172110,7224,4010,3049
2021-11-30,172130,2280,1318,919
2021-11-30,210135,7420,4161,3508
2021-11-30,210173,6244,4231,2055
2021-11-30,210905,7800,4248,3491
2021-11-30,211200,10832,5923,4625
2021-11-30,220027,7318,3918,3255
2021-11-30,220155,6256,3315,2841
2021-11-30,220265,7044,4022,2906
2021-11-30,220285,6511,3709,2815
2021-11-30,220460,6509,3405,2896
2021-11-30,220935,6468,3397,2843
2021-11-30,220955,6232,3271,2694
2021-11-30,220975,3387,1911,1457
2021-11-30,221020,9933,5507,4297
2021-11-30,221150,5852,3164,2601
2021-11-30,221170,5195,2792,2262
2021-11-30,230180,10312,5713,4338
