Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,15,10,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-30,530130,2,2,0
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,539906,20,10,8
2021-11-12,351330,5028,2725,2178
2021-11-12,353657,3251,1570,1492
2021-11-12,530135,44,27,17
2021-11-12,530170,9,5,4
2021-11-15,350000,109,63,47
2021-11-17,260000,229,112,100
2021-11-17,353380,4085,1937,1895
2021-11-17,353690,4565,2238,2043
2021-11-17,530030,26,15,10
2021-11-18,350890,6841,3452,3151
2021-11-19,354180,4078,2032,1896
2021-11-19,530080,82,48,34
2021-11-20,351580,3740,1791,1733
2021-11-20,354323,4519,2041,2056
2021-11-20,354625,3945,1937,1828
2021-11-20,354930,3822,1809,1735
2021-11-22,220095,3162,1731,1422
2021-11-22,310000,16,8,6
2021-11-22,530090,82,42,34
2021-11-22,530180,35,19,14
2021-11-23,350335,4364,2054,2020
2021-11-23,350720,1632,823,743
2021-11-23,350830,7859,3861,3582
2021-11-23,351010,5294,2508,2440
2021-11-23,351385,3417,1597,1557
2021-11-23,351492,6324,3016,2982
2021-11-23,351495,4407,2129,2065
2021-11-23,351660,12265,5907,5548
2021-11-23,351710,7851,3868,3646
2021-11-23,352200,5458,2810,2506
2021-11-23,352790,4561,2205,2106
2021-11-23,352890,7299,3560,3396
2021-11-23,353310,5135,2601,2331
2021-11-23,353370,7526,3587,3505
2021-11-23,353410,12100,5955,5585
2021-11-23,354230,6782,3503,3040
2021-11-23,354765,3880,1879,1732
2021-11-23,354920,4944,2379,2286
2021-11-23,355530,3844,1819,1660
2021-11-23,355590,2402,1139,1135
2021-11-23,431075,4118,1978,1776
2021-11-24,313925,9412,5101,3990
2021-11-24,351610,8794,4427,3992
2021-11-25,316820,3545,1837,1499
2021-11-25,352630,11046,5138,5342
2021-11-25,355000,21961,10809,10298
2021-11-25,421390,3122,1530,1423
2021-11-25,530020,93,55,36
2021-11-25,530050,94,50,39
2021-11-26,220995,7290,3851,3409
2021-11-26,251050,6242,3292,2668
2021-11-26,251470,6979,3553,3049
2021-11-26,310310,2884,1356,1257
2021-11-26,310320,3859,1964,1704
2021-11-26,310440,4645,2534,2098
2021-11-26,312350,3434,1648,1504
2021-11-26,312520,3381,1791,1443
2021-11-26,315053,5543,3334,2188
2021-11-26,350020,9493,4536,4370
2021-11-26,350080,9643,4582,4399
2021-11-26,350140,8016,4074,3705
2021-11-26,350200,8003,3988,3802
2021-11-26,350240,7767,3854,3631
2021-11-26,350470,5870,2835,2798
2021-11-26,350730,6874,3402,3106
2021-11-26,350980,6683,3397,3015
2021-11-26,351260,10522,5329,4769
2021-11-26,351470,11513,5733,5095
2021-11-26,351565,4006,1978,1812
2021-11-26,351685,8381,4290,3911
2021-11-26,351950,9657,4693,4406
2021-11-26,352060,9928,4928,4567
2021-11-26,352490,8832,4496,4061
2021-11-26,352580,7498,3733,3456
2021-11-26,352725,4761,2298,2205
2021-11-26,352750,3872,1879,1762
2021-11-26,352885,6592,3176,3111
2021-11-26,353100,4686,2272,2136
2021-11-26,353205,6911,3334,3271
2021-11-26,353450,5399,2561,2424
2021-11-26,353715,6050,2804,2797
2021-11-26,354010,6812,3351,3160
2021-11-26,354085,4244,2173,1954
2021-11-26,354110,8048,4006,3643
2021-11-26,354325,17145,8125,8711
2021-11-26,354360,5685,2820,2607
2021-11-26,354440,4660,2285,2133
2021-11-26,354470,4581,2322,2061
2021-11-26,354650,9371,4691,4438
2021-11-26,354720,3536,1624,1656
2021-11-26,354740,4760,2219,2200
2021-11-26,354840,7392,3603,3502
2021-11-26,355200,8781,4273,4078
2021-11-26,355255,5513,2814,2550
2021-11-26,355320,13759,6814,6334
2021-11-26,355420,7249,3652,3326
2021-11-26,355470,15539,7637,7105
2021-11-26,355495,12869,6487,5947
2021-11-26,355520,4728,2222,2199
2021-11-26,355660,17227,8326,7679
2021-11-26,420257,3923,1877,1761
2021-11-26,421055,3966,1998,1803
2021-11-26,430558,4647,2287,2007
2021-11-26,431267,3104,1678,1325
2021-11-26,431301,5041,2504,2282
2021-11-26,431725,3404,1602,1487
2021-11-26,431844,5327,2514,2324
2021-11-26,432235,2075,1053,919
2021-11-26,432360,2935,1378,1316
2021-11-26,521480,3927,1905,1697
2021-11-26,530110,201,116,83
2021-11-27,221160,4855,2425,2292
2021-11-27,310610,4819,2552,1988
2021-11-27,314540,3398,1708,1528
2021-11-27,315727,4305,2731,1600
2021-11-27,315880,7454,4104,3140
2021-11-27,317060,3492,1706,1519
2021-11-27,350870,26202,13177,11718
2021-11-27,351560,13594,6480,6297
2021-11-27,351600,19937,9687,9135
2021-11-27,351650,6927,3390,3197
2021-11-27,351885,13586,6878,6269
2021-11-27,352870,7073,3552,3241
2021-11-27,354460,9838,4987,4369
2021-11-27,354925,3698,1826,1646
2021-11-27,420945,2057,1085,953
2021-11-27,430055,3268,1599,1397
2021-11-27,431217,3182,1476,1372
2021-11-27,431242,4343,2200,1963
2021-11-27,521225,1715,899,729
2021-11-28,355695,3304,1745,1443
2021-11-29,160010,9818,5499,4057
2021-11-29,160021,5244,3051,2110
2021-11-29,160055,3632,2187,1363
2021-11-29,170625,2335,1287,1011
2021-11-29,171525,2593,1555,1004
2021-11-29,171550,1488,790,634
2021-11-29,221035,7209,3609,3335
2021-11-29,241430,3628,1832,1586
2021-11-29,241490,2788,1365,1225
2021-11-29,250115,3009,1526,1349
2021-11-29,250840,5079,2585,2222
2021-11-29,251065,3285,1684,1389
2021-11-29,251365,4130,2143,1752
2021-11-29,251398,7137,3599,3046
2021-11-29,251580,11421,6209,4808
2021-11-29,251740,3979,2048,1730
2021-11-29,290050,16520,8575,7265
2021-11-29,291990,10532,5760,4442
2021-11-29,310130,5276,2532,2361
2021-11-29,310330,4134,1960,1821
2021-11-29,311115,4949,2907,1983
2021-11-29,312825,8274,4349,3605
2021-11-29,314537,6754,3809,2657
2021-11-29,314570,3369,1627,1498
2021-11-29,315060,12971,6512,5728
2021-11-29,315320,7004,3483,3107
2021-11-29,316560,3969,2032,1783
2021-11-29,316660,1671,798,715
2021-11-29,316810,5826,3154,2528
2021-11-29,316905,7769,3717,3551
2021-11-29,330450,14988,7987,6619
2021-11-29,350090,6093,2940,2813
2021-11-29,350180,13002,6292,6093
2021-11-29,350340,14674,7229,6746
2021-11-29,350430,8340,3959,3863
2021-11-29,350690,18573,9364,8613
2021-11-29,350775,5352,2704,2398
2021-11-29,350995,7094,3614,3341
2021-11-29,351120,14646,7176,6784
2021-11-29,351420,4580,2204,2067
2021-11-29,351430,14892,7298,6939
2021-11-29,351512,6967,3190,3298
2021-11-29,351810,11021,5706,4949
2021-11-29,351890,7350,3607,3406
2021-11-29,352080,7420,3600,3458
2021-11-29,352265,6710,3397,3163
2021-11-29,352810,14829,7512,6621
2021-11-29,352960,8939,4430,4108
2021-11-29,352965,4562,2238,2026
2021-11-29,353250,17570,8316,7981
2021-11-29,353282,16221,8111,7784
2021-11-29,353325,7092,3645,3122
2021-11-29,353360,11637,5749,5345
2021-11-29,353580,31934,16524,14587
2021-11-29,354310,10766,5834,4815
2021-11-29,354480,9022,4225,4285
2021-11-29,354690,13945,7065,6492
2021-11-29,354700,9952,5154,4588
2021-11-29,354830,4711,2321,2103
2021-11-29,355130,7957,3900,3633
2021-11-29,410755,4843,2403,2175
2021-11-29,411030,4363,2217,1923
2021-11-29,411340,7268,3594,3180
2021-11-29,411590,3211,1744,1323
2021-11-29,411721,5209,2693,2270
2021-11-29,420075,3480,1661,1540
2021-11-29,420517,5210,2576,2373
2021-11-29,420785,4060,1999,1793
2021-11-29,421165,4883,2480,2201
2021-11-29,421715,2893,1388,1269
2021-11-29,430155,6753,3202,3029
2021-11-29,430185,4933,2354,2257
2021-11-29,430192,4140,1869,1816
2021-11-29,430265,9562,4671,4291
2021-11-29,430355,4345,2224,1993
2021-11-29,430465,4791,2375,2184
2021-11-29,430511,5326,2541,2383
2021-11-29,430583,2978,1335,1280
2021-11-29,430593,2811,1303,1229
2021-11-29,430613,3218,1521,1400
2021-11-29,430632,4654,2284,2040
2021-11-29,430642,3446,1806,1482
2021-11-29,430745,6023,2979,2637
2021-11-29,430783,4877,2382,2095
2021-11-29,430825,3330,1570,1443
2021-11-29,430925,3127,1475,1315
2021-11-29,431087,3874,1918,1755
2021-11-29,431173,4766,2452,2081
2021-11-29,431235,3156,1472,1390
2021-11-29,431454,4915,2417,2179
2021-11-29,431478,3532,1641,1543
2021-11-29,431517,3654,1748,1633
2021-11-29,431531,2664,1330,1211
2021-11-29,431595,3821,1805,1677
2021-11-29,431643,4895,2356,2203
2021-11-29,432030,9777,4743,4295
2021-11-29,432032,4813,2342,2161
2021-11-29,432045,4002,1951,1813
2021-11-29,432183,4650,2298,2105
2021-11-29,432225,8004,4325,3537
2021-11-29,432232,6771,3592,3004
2021-11-29,432340,8672,4171,3876
2021-11-29,432370,4820,2356,2115
2021-11-29,510120,1470,784,643
2021-11-29,520120,1788,856,817
2021-11-29,520660,4617,2341,2025
2021-11-29,522005,3327,1742,1488
2021-11-29,522145,4453,2618,1782
2021-11-29,539921,663,345,282
2021-11-30,120039,12307,7013,5272
2021-11-30,130020,12727,7249,5294
2021-11-30,130040,15278,9247,6017
2021-11-30,130280,8098,5197,2892
2021-11-30,130426,8770,5705,3152
2021-11-30,150560,10492,5971,4485
2021-11-30,150780,9718,5915,3856
2021-11-30,160025,3929,2639,1268
2021-11-30,170025,3171,1755,1326
2021-11-30,170330,4141,2423,1721
2021-11-30,170410,2967,1620,1262
2021-11-30,170460,1993,1085,839
2021-11-30,170825,4858,2731,2078
2021-11-30,171110,3567,1954,1516
2021-11-30,171215,2354,1342,957
2021-11-30,171280,3358,2065,1278
2021-11-30,171510,3678,2187,1389
2021-11-30,171515,3609,1864,1709
2021-11-30,171630,4565,2467,1897
2021-11-30,171700,4905,2832,1999
2021-11-30,171865,2218,1203,980
2021-11-30,172000,3637,1949,1574
2021-11-30,172025,3133,1713,1315
2021-11-30,172049,5367,3010,2243
2021-11-30,172085,2909,1551,1251
2021-11-30,172110,7223,4010,3048
2021-11-30,172130,2280,1318,919
2021-11-30,210135,7420,4161,3508
2021-11-30,210173,6245,4232,2055
2021-11-30,210905,7799,4248,3490
2021-11-30,211200,10832,5923,4625
2021-11-30,220027,7322,3918,3258
2021-11-30,220155,6255,3315,2840
2021-11-30,220265,7050,4023,2911
2021-11-30,220285,6517,3709,2821
2021-11-30,220935,6467,3397,2842
2021-11-30,220955,6245,3271,2707
2021-11-30,220975,3386,1911,1456
2021-11-30,221020,9918,5507,4282
2021-11-30,221150,5840,3164,2589
2021-11-30,221170,5197,2792,2264
2021-11-30,230180,10319,5713,4345
2021-11-30,230427,8726,4904,3649
2021-11-30,230465,10640,7767,2868
2021-11-30,230480,6373,4009,2264
2021-11-30,230880,10944,6165,4435
2021-11-30,230910,13171,7927,4901
2021-11-30,230920,11709,8721,2798
2021-11-30,250080,25624,14152,10830
2021-11-30,250120,11790,6318,4825
2021-11-30,250157,12817,6729,5321
2021-11-30,250310,8436,4374,3398
2021-11-30,250340,5394,2894,2247
2021-11-30,250403,6961,3925,2896
2021-11-30,250485,3319,1641,1479
2021-11-30,250490,23474,12411,10660
2021-11-30,250523,6975,4304,2596
2021-11-30,250590,5110,2686,2198
2021-11-30,250610,18914,10345,7891
2021-11-30,250650,6102,3132,2707
2021-11-30,250880,9410,4997,4007
2021-11-30,250915,9401,4976,3958
2021-11-30,250933,6992,3702,2964
2021-11-30,251110,11522,5876,4951
2021-11-30,251272,7223,3944,2940
2021-11-30,251276,7240,3964,3041
2021-11-30,251300,4794,2613,1917
2021-11-30,251330,9666,5201,3866
2021-11-30,251396,5580,2756,2514
2021-11-30,251400,6171,3626,2292
2021-11-30,251510,16021,8784,6559
2021-11-30,251520,6011,3006,2672
2021-11-30,251593,7669,4088,3130
2021-11-30,251615,6152,3310,2616
2021-11-30,260545,4500,2227,1980
2021-11-30,260740,8192,4122,3467
