Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-09,530170,7,4,3
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-22,530135,38,27,12
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-27,530080,78,47,31
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,350000,109,64,46
2021-11-03,530030,24,15,8
2021-11-03,530050,86,50,33
2021-11-03,530090,78,42,32
2021-11-04,160021,4461,2888,1579
2021-11-04,260000,219,111,99
2021-11-04,314540,3074,1648,1348
2021-11-04,431975,4170,2116,1929
2021-11-05,220095,2988,1723,1294
2021-11-05,310680,3764,2258,1536
2021-11-05,314940,3466,1964,1474
2021-11-05,353160,8149,3904,3936
2021-11-05,355590,2386,1138,1140
2021-11-05,420475,3441,1745,1572
2021-11-05,430786,4497,2337,2009
2021-11-05,431235,3042,1470,1346
2021-11-05,431912,4402,2512,1832
2021-11-05,432032,4473,2330,1960
2021-11-05,432235,2049,1047,902
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,120043,5809,3274,2583
2021-11-06,160025,3670,2571,1103
2021-11-06,170460,1849,1069,781
2021-11-06,210173,5649,4067,1658
2021-11-06,220323,6448,3663,2725
2021-11-06,231280,7113,4397,2642
2021-11-06,314780,3679,1865,1618
2021-11-06,353215,7338,3655,3532
2021-11-06,354323,4394,2039,2029
2021-11-06,355570,3090,1551,1425
2021-11-06,421560,3210,1639,1410
2021-11-06,431205,6450,3218,2786
2021-11-06,431413,3994,1995,1778
2021-11-06,431514,5112,2718,2318
2021-11-06,432162,4203,2017,1919
2021-11-06,520929,3580,2109,1439
2021-11-07,220157,5129,2810,2310
2021-11-07,421055,3593,1898,1695
2021-11-08,120035,17717,10536,7309
2021-11-08,130006,3251,2333,997
2021-11-08,130020,11440,7022,4575
2021-11-08,130150,15465,9628,5982
2021-11-08,130210,4225,2691,1537
2021-11-08,130220,7983,5152,2870
2021-11-08,130330,15521,9445,6094
2021-11-08,130360,11034,6525,4620
2021-11-08,130370,9714,7582,2341
2021-11-08,150200,18452,11330,7392
2021-11-08,150250,7793,5712,2265
2021-11-08,150285,16429,10104,6602
2021-11-08,150300,10745,6390,4899
2021-11-08,150375,6807,4591,2464
2021-11-08,150610,13056,8925,4256
2021-11-08,150640,3953,3077,956
2021-11-08,150750,6948,5137,1940
2021-11-08,160005,4633,2891,1655
2021-11-08,160020,7524,5050,2468
2021-11-08,171180,2469,1507,931
2021-11-08,171215,2190,1329,838
2021-11-08,210620,5501,3649,1846
2021-11-08,211027,9088,6208,2893
2021-11-08,220173,7825,4378,3379
2021-11-08,220208,8017,5069,2974
2021-11-08,220375,7658,4117,3418
2021-11-08,220385,3768,2179,1575
2021-11-08,220415,3569,2224,1366
2021-11-08,220553,7547,4405,3128
2021-11-08,220630,1489,921,531
2021-11-08,221039,3425,2078,1368
2021-11-08,221062,3949,2611,1401
2021-11-08,221160,4425,2408,2030
2021-11-08,230426,12446,7267,4999
2021-11-08,230510,9718,5384,4170
2021-11-08,230600,17412,10612,6472
2021-11-08,230835,18396,10391,7692
2021-11-08,230880,8360,5184,3126
2021-11-08,231355,11955,8749,3214
2021-11-08,231375,8129,5300,2821
2021-11-08,240740,15059,8108,6439
2021-11-08,241060,4993,2673,2139
2021-11-08,241100,6681,3574,2924
2021-11-08,241240,7357,3892,3291
2021-11-08,241445,4482,2784,1610
2021-11-08,241490,2609,1357,1153
2021-11-08,250115,2610,1490,1073
2021-11-08,250840,4450,2454,1885
2021-11-08,251050,5596,3209,2239
2021-11-08,251260,2363,1367,936
2021-11-08,251640,10009,6015,3874
2021-11-08,261200,13754,8480,5085
2021-11-08,270590,5196,3035,2196
2021-11-08,280500,4217,2315,1819
2021-11-08,290200,13356,8925,4476
2021-11-08,290395,12398,7468,5009
2021-11-08,310080,7506,3925,3289
2021-11-08,310130,4954,2499,2139
2021-11-08,310200,23455,12413,10076
2021-11-08,310380,5739,2814,2574
2021-11-08,310610,4468,2489,1774
2021-11-08,310720,6943,3559,3208
2021-11-08,310760,7733,4024,3404
2021-11-08,310770,7639,4137,3244
2021-11-08,311115,4306,2730,1620
2021-11-08,311480,7499,4024,3044
2021-11-08,311490,4003,2055,1780
2021-11-08,311540,4167,2443,1746
2021-11-08,311780,15843,8789,6962
2021-11-08,312460,3001,1760,1274
2021-11-08,312500,6393,3596,2746
2021-11-08,312520,2938,1745,1151
2021-11-08,312705,5590,3184,2353
2021-11-08,312990,5045,2880,2086
2021-11-08,313040,8819,5480,3265
2021-11-08,313507,5096,3223,1790
