Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-09,530170,7,4,3
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-22,530135,38,27,12
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-27,530080,78,47,31
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,350000,109,64,46
2021-11-03,530030,24,15,8
2021-11-03,530050,86,50,33
2021-11-03,530090,78,42,32
2021-11-04,160021,4461,2888,1579
2021-11-04,260000,219,111,99
2021-11-04,314540,3074,1648,1348
2021-11-04,431975,4170,2116,1929
2021-11-05,220095,2988,1723,1294
2021-11-05,314940,3466,1964,1474
2021-11-05,420475,3441,1745,1572
2021-11-05,430786,4497,2337,2009
2021-11-05,431235,3042,1470,1346
2021-11-05,431912,4402,2512,1832
2021-11-05,432032,4473,2330,1960
2021-11-05,432235,2049,1047,902
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,160025,3670,2571,1103
2021-11-06,170460,1849,1069,781
2021-11-06,210173,5649,4067,1658
2021-11-06,314780,3679,1865,1618
2021-11-06,421560,3210,1639,1410
2021-11-06,431205,6450,3218,2786
2021-11-06,431413,3994,1995,1778
2021-11-06,431514,5112,2718,2318
2021-11-06,432162,4203,2017,1919
2021-11-06,520929,3580,2109,1439
2021-11-07,220157,5127,2808,2310
2021-11-07,421055,3593,1898,1695
2021-11-08,120035,17732,10539,7321
2021-11-08,130006,3250,2332,997
2021-11-08,130020,11440,7022,4575
2021-11-08,130210,4225,2691,1537
2021-11-08,130220,7982,5151,2870
2021-11-08,130360,11034,6525,4620
2021-11-08,150200,18452,11330,7392
2021-11-08,150250,7793,5712,2265
2021-11-08,150285,16429,10104,6602
2021-11-08,150300,10745,6390,4899
2021-11-08,150375,6807,4591,2464
2021-11-08,150640,3953,3077,956
2021-11-08,150750,6948,5137,1940
2021-11-08,160005,4633,2891,1655
2021-11-08,160020,7524,5050,2468
2021-11-08,171180,2469,1507,931
2021-11-08,171215,2190,1329,838
2021-11-08,210620,5501,3649,1846
2021-11-08,220173,7825,4378,3379
2021-11-08,220208,8017,5069,2974
2021-11-08,220415,3570,2224,1367
2021-11-08,220630,1489,921,531
2021-11-08,221062,3949,2611,1401
2021-11-08,230510,9718,5384,4170
2021-11-08,241240,7357,3892,3291
2021-11-08,241445,4482,2784,1610
2021-11-08,241490,2609,1357,1153
2021-11-08,250115,2610,1490,1073
2021-11-08,251260,2363,1367,936
2021-11-08,280500,4217,2315,1819
2021-11-08,310080,7507,3925,3290
2021-11-08,310380,5739,2814,2574
2021-11-08,310610,4468,2489,1774
2021-11-08,310770,7639,4137,3244
2021-11-08,311490,4003,2055,1780
2021-11-08,311540,4167,2443,1746
2021-11-08,312460,3001,1760,1274
2021-11-08,312500,6393,3596,2746
2021-11-08,312520,2938,1745,1151
2021-11-08,314020,5753,2885,2583
2021-11-08,314420,3731,2218,1421
2021-11-08,315300,6450,3375,2838
2021-11-08,315380,3265,1736,1349
2021-11-08,316080,6637,4155,2441
2021-11-08,316490,2644,1453,1094
2021-11-08,316820,3416,1830,1398
2021-11-08,330230,6872,4719,2232
2021-11-08,354323,4400,2038,2035
2021-11-08,410655,5524,3268,2246
2021-11-08,410752,3558,1783,1628
2021-11-08,411260,1947,1055,874
2021-11-08,411590,3071,1726,1230
2021-11-08,411970,5348,3132,2211
2021-11-08,412125,4168,2371,1671
2021-11-08,412395,4675,2658,2071
2021-11-08,420127,6228,3442,2663
2021-11-08,420209,3405,1680,1533
2021-11-08,420270,8667,4736,3753
2021-11-08,420543,4273,2310,1873
2021-11-08,420945,1951,1068,914
2021-11-08,421020,4665,2509,2065
2021-11-08,421165,4490,2428,2068
2021-11-08,421189,3632,1992,1586
2021-11-08,421335,4381,2414,1982
2021-11-08,421569,2740,1543,1124
2021-11-08,430055,3103,1568,1367
2021-11-08,430090,12507,6151,5714
2021-11-08,430155,6436,3187,2913
2021-11-08,430222,3665,1855,1637
2021-11-08,430367,4946,2569,2218
2021-11-08,430370,9860,5092,4305
2021-11-08,430461,3020,1548,1375
2021-11-08,430511,4944,2531,2274
2021-11-08,430590,10410,5810,4630
2021-11-08,430645,5842,2785,2658
2021-11-08,430865,4840,2461,2244
2021-11-08,430912,3708,1951,1650
2021-11-08,430925,2981,1456,1274
2021-11-08,430955,8055,4310,3676
2021-11-08,430957,4179,2208,1923
2021-11-08,431030,6378,3097,2875
2021-11-08,431041,2879,1592,1300
2021-11-08,431046,3442,1679,1517
2021-11-08,431053,8949,4844,4022
2021-11-08,431090,6308,3101,2805
