Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,15,10,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-30,530130,2,2,0
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,539906,20,10,8
2021-11-12,351330,5045,2725,2194
2021-11-12,353657,3199,1570,1440
2021-11-12,530135,44,27,17
2021-11-12,530170,9,5,4
2021-11-15,350000,111,63,49
2021-11-17,260000,229,112,100
2021-11-17,353380,4117,1937,1927
2021-11-17,353690,4688,2239,2165
2021-11-17,530030,26,15,10
2021-11-18,350890,6858,3453,3167
2021-11-19,354180,4053,2033,1870
2021-11-19,530080,82,48,34
2021-11-20,351580,3710,1791,1703
2021-11-20,351710,7808,3870,3601
2021-11-20,354323,4354,2043,1889
2021-11-20,354625,3983,1938,1865
2021-11-20,354930,3817,1810,1729
2021-11-22,220095,3159,1729,1421
2021-11-22,310000,16,8,6
2021-11-22,316820,3531,1837,1485
2021-11-22,530090,82,42,34
2021-11-22,530180,35,19,14
2021-11-23,221160,4849,2425,2288
2021-11-23,350335,4365,2055,2020
2021-11-23,350720,1661,823,772
2021-11-23,350830,7855,3863,3576
2021-11-23,351010,5153,2510,2297
2021-11-23,351385,3416,1600,1553
2021-11-23,351492,6315,3018,2971
2021-11-23,351495,4363,2129,2021
2021-11-23,351565,4003,1978,1809
2021-11-23,351660,12271,5906,5555
2021-11-23,352200,5412,2811,2459
2021-11-23,352790,4535,2206,2079
2021-11-23,352890,7283,3562,3378
2021-11-23,353310,5069,2601,2265
2021-11-23,353370,7516,3588,3493
2021-11-23,353410,11993,5955,5478
2021-11-23,354230,6867,3507,3121
2021-11-23,354765,3863,1879,1715
2021-11-23,354920,4888,2382,2228
2021-11-23,355475,3537,1759,1605
2021-11-23,355530,3830,1819,1646
2021-11-23,355590,2374,1139,1107
2021-11-23,431075,4118,1978,1776
2021-11-24,313925,9376,5102,3953
2021-11-24,351420,4495,2204,1982
2021-11-24,351610,8754,4430,3949
2021-11-25,251050,6238,3292,2664
2021-11-25,352630,11186,5142,5478
2021-11-25,354110,7813,4008,3406
2021-11-25,355000,22016,10813,10349
2021-11-25,420209,3542,1710,1576
2021-11-25,421390,3122,1530,1423
2021-11-25,530020,93,55,36
2021-11-25,530050,94,50,39
2021-11-26,220515,8537,4327,3876
2021-11-26,220995,7271,3851,3390
2021-11-26,251394,4411,2297,1820
2021-11-26,251470,6977,3553,3047
2021-11-26,310310,2884,1356,1257
2021-11-26,310320,3856,1964,1701
2021-11-26,310440,4645,2534,2098
2021-11-26,312350,3433,1648,1503
2021-11-26,312520,3378,1791,1440
2021-11-26,313260,5864,3675,2235
2021-11-26,315053,5541,3334,2186
2021-11-26,316490,2891,1468,1177
2021-11-26,350020,9540,4537,4416
2021-11-26,350080,9822,4582,4578
2021-11-26,350140,7936,4077,3622
2021-11-26,350200,7931,3990,3729
2021-11-26,350240,7732,3855,3595
2021-11-26,350470,5689,2837,2615
2021-11-26,350730,6885,3403,3116
2021-11-26,350980,6661,3398,2992
2021-11-26,351260,10601,5331,4846
2021-11-26,351470,11374,5736,4953
2021-11-26,351512,6860,3193,3189
2021-11-26,351685,8351,4291,3880
2021-11-26,351800,4707,2222,2165
2021-11-26,351900,19447,10383,8502
2021-11-26,351950,9685,4695,4432
2021-11-26,352060,9958,4930,4595
2021-11-26,352420,13188,6638,5943
2021-11-26,352490,8640,4498,3867
2021-11-26,352580,7492,3734,3449
2021-11-26,352725,4737,2298,2181
2021-11-26,352750,3879,1880,1768
2021-11-26,352885,6539,3176,3057
2021-11-26,353090,6676,3505,2951
2021-11-26,353100,4756,2274,2204
2021-11-26,353205,6834,3334,3194
2021-11-26,353450,5310,2562,2334
2021-11-26,353715,6161,2804,2908
2021-11-26,353770,9069,4486,4164
2021-11-26,354010,6744,3352,3091
2021-11-26,354085,4328,2175,2036
2021-11-26,354325,16584,8125,8150
2021-11-26,354360,5694,2820,2616
2021-11-26,354440,4689,2287,2160
2021-11-26,354470,4567,2323,2046
2021-11-26,354650,9168,4693,4233
2021-11-26,354720,3518,1624,1638
2021-11-26,354740,4813,2219,2253
2021-11-26,354840,7390,3604,3499
2021-11-26,355140,20168,10505,9148
2021-11-26,355200,8789,4276,4083
2021-11-26,355255,5523,2815,2559
2021-11-26,355320,13703,6818,6274
2021-11-26,355420,7294,3655,3368
2021-11-26,355470,15657,7637,7223
2021-11-26,355495,12739,6488,5816
2021-11-26,355520,4800,2222,2271
2021-11-26,355660,17181,8326,7633
2021-11-26,420257,3924,1877,1762
2021-11-26,421055,3966,1998,1803
2021-11-26,421430,5704,2908,2569
2021-11-26,430066,2439,1161,1045
2021-11-26,430558,4648,2287,2008
2021-11-26,431267,3104,1678,1325
2021-11-26,431301,5040,2504,2281
2021-11-26,431725,3404,1602,1487
2021-11-26,431844,5327,2514,2324
2021-11-26,432235,2076,1053,920
2021-11-26,432360,2935,1378,1316
2021-11-26,521480,3926,1905,1696
2021-11-26,530110,201,116,83
2021-11-27,171515,3608,1863,1709
2021-11-27,210173,6239,4229,2052
2021-11-27,220280,7128,3810,3138
2021-11-27,310610,4819,2552,1988
2021-11-27,314540,3397,1708,1527
2021-11-27,315727,4303,2731,1598
2021-11-27,315880,7454,4104,3140
2021-11-27,317060,3494,1706,1521
2021-11-27,350060,8066,3910,3531
2021-11-27,350870,26418,13180,11931
2021-11-27,351560,13676,6481,6377
2021-11-27,351600,20079,9692,9272
2021-11-27,351650,6976,3390,3246
2021-11-27,351885,13832,6882,6511
2021-11-27,352870,7022,3553,3189
2021-11-27,354460,9799,4990,4327
2021-11-27,354925,3699,1826,1647
2021-11-27,420165,4332,2141,1955
2021-11-27,420543,4723,2332,2118
2021-11-27,420945,2057,1085,953
2021-11-27,421560,3374,1644,1527
2021-11-27,421569,3032,1556,1303
2021-11-27,430055,3267,1599,1396
2021-11-27,431217,3182,1476,1372
2021-11-27,431242,4343,2200,1963
2021-11-27,432375,6112,3021,2680
2021-11-27,521225,1711,899,725
2021-11-28,241490,2768,1365,1218
2021-11-28,355695,3297,1746,1435
2021-11-29,120043,5967,3315,2672
2021-11-29,130210,4371,2721,1642
2021-11-29,130410,6680,4213,2596
2021-11-29,130426,8764,5703,3148
2021-11-29,140070,7180,4251,2917
2021-11-29,150560,10487,5969,4483
2021-11-29,160010,9792,5496,4034
2021-11-29,160021,5233,3050,2100
2021-11-29,160023,7798,4519,3081
2021-11-29,160055,3623,2185,1356
2021-11-29,170625,2335,1287,1011
2021-11-29,171525,2593,1555,1004
2021-11-29,171550,1489,790,635
2021-11-29,220155,6168,3314,2840
2021-11-29,220435,10334,5415,4504
2021-11-29,220460,6507,3405,2895
2021-11-29,220660,12318,7332,4891
2021-11-29,221035,7209,3609,3335
2021-11-29,221037,4989,2637,2149
2021-11-29,230300,20306,11820,8290
2021-11-29,230880,10936,6164,4428
2021-11-29,230910,13159,7926,4892
2021-11-29,230920,11669,8718,2762
2021-11-29,240290,8070,3964,3709
2021-11-29,241430,3597,1803,1584
2021-11-29,250115,3010,1526,1350
2021-11-29,250410,3972,2005,1736
2021-11-29,250650,6081,3132,2688
2021-11-29,250840,5080,2585,2223
2021-11-29,251065,3284,1684,1388
2021-11-29,251365,4122,2143,1744
2021-11-29,251398,7127,3599,3037
2021-11-29,251580,11419,6209,4806
2021-11-29,251740,3977,2048,1728
2021-11-29,290050,16497,8575,7242
2021-11-29,291990,10536,5760,4446
2021-11-29,310080,7985,3940,3553
2021-11-29,310130,5274,2532,2359
2021-11-29,310330,4131,1960,1818
2021-11-29,310810,15101,7428,6620
2021-11-29,310850,7756,4416,3065
2021-11-29,311040,5742,2745,2598
2021-11-29,311115,4942,2907,1976
2021-11-29,311310,6431,3184,2856
2021-11-29,312060,8557,4553,3517
2021-11-29,312825,8266,4349,3597
2021-11-29,313680,3919,2536,1376
2021-11-29,313830,5185,2769,2219
2021-11-29,314130,6392,3409,2787
2021-11-29,314537,6755,3809,2658
2021-11-29,314570,3369,1627,1498
2021-11-29,314620,6514,4192,2364
2021-11-29,315060,12967,6512,5724
2021-11-29,315320,7000,3483,3103
2021-11-29,316560,3968,2032,1782
2021-11-29,316660,1675,798,719
2021-11-29,316740,10594,5434,4659
2021-11-29,316790,7333,3780,3282
2021-11-29,316810,5805,3152,2516
2021-11-29,316905,7770,3717,3552
2021-11-29,330450,14988,7987,6619
2021-11-29,350090,6030,2942,2748
2021-11-29,350180,13038,6295,6126
2021-11-29,350340,14769,7230,6839
2021-11-29,350350,7395,3723,3459
2021-11-29,350370,17514,8491,8142
2021-11-29,350430,8216,3960,3738
2021-11-29,350630,21522,10608,9984
2021-11-29,350690,18557,9365,8596
2021-11-29,350775,5350,2704,2396
2021-11-29,350995,6980,3616,3225
2021-11-29,351120,14546,7178,6682
2021-11-29,351210,10270,5205,4686
2021-11-29,351430,14961,7303,7003
2021-11-29,351810,11059,5706,4987
2021-11-29,351890,7138,3609,3192
2021-11-29,351920,10205,4971,4659
2021-11-29,352080,7265,3602,3301
2021-11-29,352265,6731,3400,3181
2021-11-29,352370,11092,5757,4949
2021-11-29,352810,14889,7515,6678
2021-11-29,352960,8943,4430,4112
2021-11-29,352965,4592,2238,2056
2021-11-29,352980,21731,10873,10025
2021-11-29,353250,17451,8319,7859
2021-11-29,353282,16212,8117,7769
2021-11-29,353325,7029,3646,3058
2021-11-29,353360,11548,5752,5253
2021-11-29,353420,13945,7002,6554
2021-11-29,353490,20119,10102,8576
2021-11-29,353580,31861,16530,14508
2021-11-29,354310,10772,5837,4818
2021-11-29,354480,8938,4226,4200
2021-11-29,354690,13884,7069,6427
2021-11-29,354700,9919,5158,4551
2021-11-29,354830,4721,2321,2113
2021-11-29,355050,15518,7770,7063
2021-11-29,355130,8010,3904,3682
2021-11-29,355490,9871,4771,4472
2021-11-29,410115,5372,2699,2399
2021-11-29,410755,4841,2403,2173
2021-11-29,411030,4362,2217,1922
2021-11-29,411170,8802,4528,3769
2021-11-29,411260,2091,1081,934
2021-11-29,411340,7271,3594,3183
2021-11-29,411590,3208,1744,1320
2021-11-29,411721,5210,2693,2271
2021-11-29,411830,4668,2445,2076
2021-11-29,411965,4436,2204,2013
2021-11-29,411970,6186,3225,2685
2021-11-29,412590,5080,2519,2274
2021-11-29,420075,3480,1661,1540
2021-11-29,420253,3569,2111,1534
2021-11-29,420475,3674,1787,1662
2021-11-29,420517,5209,2576,2372
2021-11-29,420555,3669,1903,1610
2021-11-29,420660,8969,4504,4055
2021-11-29,420785,4060,1999,1793
2021-11-29,421165,4885,2480,2203
2021-11-29,421315,5385,2695,2461
2021-11-29,421575,4555,2348,2031
2021-11-29,421635,4856,2503,2135
2021-11-29,421680,11368,5900,5041
2021-11-29,421715,2894,1388,1270
2021-11-29,421725,8010,4204,3393
2021-11-29,421795,3515,1759,1579
2021-11-29,421915,4811,2474,2166
2021-11-29,430155,6753,3202,3029
2021-11-29,430185,4934,2354,2258
2021-11-29,430192,4140,1869,1816
2021-11-29,430265,9562,4671,4291
2021-11-29,430355,4346,2224,1994
2021-11-29,430465,4791,2375,2184
2021-11-29,430485,2985,1432,1303
2021-11-29,430511,5327,2541,2384
2021-11-29,430583,2978,1335,1280
2021-11-29,430593,2811,1303,1229
2021-11-29,430613,3217,1521,1399
2021-11-29,430632,4654,2284,2040
2021-11-29,430642,3446,1806,1482
2021-11-29,430745,6023,2979,2637
2021-11-29,430783,4875,2382,2093
2021-11-29,430825,3330,1570,1443
2021-11-29,430925,3127,1475,1315
2021-11-29,431087,3872,1918,1753
2021-11-29,431173,4766,2452,2081
2021-11-29,431235,3156,1472,1390
2021-11-29,431454,4915,2417,2179
2021-11-29,431478,3531,1641,1542
2021-11-29,431517,3654,1748,1633
2021-11-29,431531,2664,1330,1211
2021-11-29,431595,3821,1805,1677
2021-11-29,431643,4896,2356,2204
2021-11-29,431647,5951,2787,2664
2021-11-29,432030,9777,4743,4295
2021-11-29,432032,4813,2342,2161
2021-11-29,432045,4002,1951,1813
2021-11-29,432085,7504,3846,3266
