Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-25,530050,120,51,44
2022-05-31,530180,47,19,17
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-07,530020,115,56,44
2022-06-08,421560,4597,1789,1668
2022-06-09,430461,4435,1717,1629
2022-06-09,430558,5850,2433,2303
2022-06-09,510120,1994,862,766
2022-06-10,170460,2554,1172,990
2022-06-10,250115,4747,1711,1651
2022-06-10,314540,5258,1896,1862
2022-06-10,420785,5622,2195,2126
2022-06-10,421390,4215,1656,1599
2022-06-10,430825,4418,1660,1577
2022-06-10,431478,4802,1737,1700
2022-06-10,431531,3720,1425,1368
2022-06-10,539905,20,8,8
2022-06-13,420945,3319,1214,1219
2022-06-13,421490,12286,5167,4923
2022-06-13,421569,4142,1687,1580
2022-06-13,430783,6525,2507,2344
2022-06-14,130020,20752,10324,7455
2022-06-14,240150,8558,3436,3111
2022-06-14,240160,8565,3882,3132
2022-06-14,240410,4417,2040,1683
2022-06-14,241070,7628,2918,2565
2022-06-14,241170,7644,3364,2804
2022-06-14,260000,296,114,106
2022-06-14,312460,3767,1809,1436
2022-06-14,350720,2531,914,966
2022-06-14,430786,6590,2455,2365
2022-06-14,431235,4165,1546,1503
2022-06-14,431500,11375,4301,4115
2022-06-14,520050,4980,1813,1687
2022-06-15,130006,8209,4797,2389
2022-06-15,150160,18538,9551,6749
2022-06-15,150410,20352,8130,7472
2022-06-15,150640,8681,4374,3225
2022-06-15,160021,7978,3793,2950
2022-06-15,170360,3696,1581,1444
2022-06-15,171550,2071,923,810
2022-06-15,220027,11878,4514,4265
2022-06-15,240165,7034,2824,2563
2022-06-15,240190,7446,2841,2622
2022-06-15,240615,7839,3203,2832
2022-06-15,241025,9654,4033,3482
2022-06-15,241430,5165,1962,1818
2022-06-15,311040,8739,3003,3007
2022-06-15,311850,4059,1694,1528
2022-06-15,312790,4172,1472,1426
2022-06-15,410185,6894,2617,2510
2022-06-15,412135,6089,2291,2210
2022-06-15,421055,5734,2135,2045
2022-06-15,430260,7934,3420,2990
2022-06-15,430560,8389,3100,2954
2022-06-15,431123,5633,2072,2004
2022-06-15,431242,5635,2331,2168
2022-06-15,431344,5760,2088,2019
2022-06-15,431430,8430,3312,3112
2022-06-15,431507,4753,1717,1655
2022-06-15,431725,4674,1670,1636
2022-06-15,431912,6535,2775,2389
2022-06-15,432045,5599,2087,2033
2022-06-15,520020,4863,1797,1682
2022-06-15,521340,4765,1777,1686
2022-06-15,530090,104,42,37
2022-06-16,150560,16425,6967,6100
2022-06-16,316294,14909,5952,5480
2022-06-16,420055,7309,2790,2736
2022-06-17,120043,9479,4534,3473
2022-06-17,150375,14109,7868,5157
2022-06-17,220213,8715,4298,3724
2022-06-17,240510,13669,5884,4869
2022-06-17,240640,6594,2633,2404
2022-06-17,240760,8496,3502,3056
2022-06-17,241160,5908,2543,2186
2022-06-17,241210,15156,5647,5359
2022-06-17,241350,12839,5106,4721
2022-06-17,241415,12170,5152,4394
2022-06-17,241445,6977,3193,2559
2022-06-17,241500,5065,2199,2009
2022-06-17,251460,8534,3560,3104
2022-06-17,251470,10715,4029,3852
2022-06-17,421795,5124,2088,1943
2022-06-17,430469,7136,2630,2579
2022-06-17,430595,10704,3897,3818
2022-06-17,430613,4469,1597,1546
2022-06-17,430843,5247,2092,2037
2022-06-17,430912,5094,2126,1896
2022-06-17,431164,3585,1379,1329
2022-06-17,431205,9610,3561,3386
2022-06-17,431775,4555,1918,1800
2022-06-17,432147,12612,4854,4662
2022-06-17,432255,4664,1784,1723
2022-06-17,520420,4151,1623,1467
2022-06-17,530110,270,120,104
2022-06-18,130210,6406,3436,2350
2022-06-18,130360,22425,9820,8135
2022-06-18,150746,10037,4586,3886
2022-06-18,240185,10709,4577,3847
2022-06-18,240290,12211,4428,4297
2022-06-18,240375,6711,2717,2451
2022-06-18,240550,5897,2279,2080
2022-06-18,240870,7767,3182,2961
2022-06-18,240880,10713,4495,4031
