Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-25,530080,98,48,41
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,25,8,8
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-06,530030,38,15,15
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-16,530050,119,51,44
2022-05-24,431200,4920,1894,1812
2022-05-24,520100,17,9,6
2022-05-28,171888,3707,1692,1407
2022-05-30,430461,4428,1717,1629
2022-05-30,430825,4416,1660,1577
2022-05-30,431275,8629,3382,3186
2022-05-31,431087,5209,2067,1990
2022-05-31,431478,4731,1736,1697
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,171180,3382,1655,1338
2022-06-01,316480,4298,1689,1575
2022-06-01,430192,5372,1979,1976
2022-06-01,430885,4244,1687,1596
2022-06-02,314540,5253,1896,1862
2022-06-02,430205,4238,1746,1620
2022-06-02,430957,6175,2495,2363
2022-06-02,431217,4340,1608,1540
2022-06-02,431971,5963,2255,2160
2022-06-02,432335,5834,2155,2077
2022-06-03,171215,3630,1510,1323
2022-06-03,221062,8167,3633,3314
2022-06-03,240165,7028,2824,2561
2022-06-03,280000,7,3,4
2022-06-03,316050,3627,1591,1325
2022-06-03,421090,10038,4434,3855
2022-06-03,421390,4196,1655,1599
2022-06-03,430237,4292,1842,1598
2022-06-03,430469,7098,2628,2577
2022-06-03,430558,5847,2433,2303
2022-06-03,430613,4420,1597,1546
2022-06-03,430650,30700,13003,11372
2022-06-03,431041,4048,1714,1547
2022-06-03,431295,6096,2176,2101
2022-06-03,432147,12459,4853,4651
2022-06-03,432375,8386,3239,3050
2022-06-03,500310,5663,2410,2162
2022-06-03,500730,9255,3794,3413
2022-06-03,530060,22,9,8
2022-06-04,220915,8255,3086,2982
2022-06-04,251278,4673,2030,1818
2022-06-04,311490,6060,2330,2250
2022-06-04,312500,11258,4310,3963
2022-06-04,431267,4241,1796,1485
2022-06-06,170105,5015,2291,1884
2022-06-06,170110,6974,3291,2778
2022-06-06,171550,2046,917,800
2022-06-06,210010,11211,5753,4663
2022-06-06,251465,3623,1484,1383
2022-06-06,314570,4696,1775,1631
2022-06-06,314780,5918,2051,2025
2022-06-06,420785,5618,2194,2125
2022-06-06,421165,7035,2763,2654
2022-06-06,421560,4574,1789,1668
2022-06-06,510120,1983,862,765
2022-06-06,510885,6843,3221,2694
2022-06-06,520945,5839,2049,2013
2022-06-07,130020,20657,10301,7388
2022-06-07,140070,10724,5918,4141
2022-06-07,150560,16118,6934,6045
2022-06-07,160025,6336,3294,2229
2022-06-07,170320,7887,3603,3198
2022-06-07,171525,3779,1798,1486
2022-06-07,171665,7900,3713,3135
2022-06-07,171865,2971,1399,1181
2022-06-07,172015,2946,1310,1158
2022-06-07,210240,18945,8576,7603
2022-06-07,220095,4459,2046,2124
2022-06-07,220155,10079,3850,3707
2022-06-07,220207,8223,3106,2834
2022-06-07,220327,7719,3885,3119
2022-06-07,220890,12232,5306,4615
2022-06-07,221095,6892,2790,2563
2022-06-07,250840,8547,3061,3150
2022-06-07,251065,5099,1875,1790
2022-06-07,251260,4232,1616,1524
2022-06-07,310320,5771,2168,2072
2022-06-07,312060,13537,4980,4677
2022-06-07,314370,7753,3078,2652
2022-06-07,314670,12269,5247,4477
2022-06-07,315760,7911,3287,2901
2022-06-07,316165,6460,2831,2476
2022-06-07,316560,5982,2287,2226
2022-06-07,316660,2371,858,815
2022-06-07,350000,158,64,63
2022-06-07,420519,5180,2140,2025
2022-06-07,420543,6721,2507,2498
2022-06-07,421335,7217,3293,2705
2022-06-07,421555,6573,2405,2326
2022-06-07,430195,6510,2385,2299
2022-06-07,430697,7565,2924,2841
2022-06-07,430786,6566,2455,2365
2022-06-07,431513,5203,1881,1832
2022-06-07,431531,3700,1425,1368
2022-06-07,431545,5424,1898,1860
2022-06-07,431700,16952,6615,6233
2022-06-07,431844,7114,2662,2593
2022-06-07,431845,6345,2287,2219
2022-06-07,431846,4966,2019,1840
2022-06-07,431862,8736,3682,3293
2022-06-07,432235,2748,1119,1025
2022-06-07,500480,14698,6194,5361
2022-06-07,510715,4858,2089,1872
2022-06-07,521305,4687,1932,1788
