Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-28,530120,6,4,2
2021-09-30,310000,13,7,5
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539906,18,10,7
2021-10-06,539907,16,10,6
2021-10-13,530160,10,6,4
2021-10-14,530040,14,7,7
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-22,530135,38,27,12
2021-10-25,430145,21,11,10
2021-10-25,530180,33,19,13
2021-10-27,530080,78,47,31
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,260000,218,111,98
2021-10-29,314540,3057,1646,1336
2021-10-29,350000,109,64,46
2021-10-29,530050,85,50,33
2021-10-29,530090,77,42,31
2021-11-03,160021,4454,2887,1574
2021-11-03,430558,4378,2271,1920
2021-11-03,431217,2946,1446,1326
2021-11-03,431342,5119,2712,2366
2021-11-03,520120,1624,851,701
2021-11-03,530030,24,15,8
2021-11-04,120013,8970,5384,3621
2021-11-04,140023,6192,3844,2299
2021-11-04,140070,7007,4174,2829
2021-11-04,150640,3915,3061,935
2021-11-04,150805,11203,6926,4496
2021-11-04,170360,2431,1390,1005
2021-11-04,171110,3214,1912,1326
2021-11-04,171525,2397,1512,874
2021-11-04,220095,2840,1721,1148
2021-11-04,220325,5433,3221,2190
2021-11-04,220340,7995,4711,3323
2021-11-04,251465,2146,1208,880
2021-11-04,310310,2754,1346,1219
2021-11-04,310680,3755,2257,1528
2021-11-04,311560,2146,1104,901
2021-11-04,313910,7515,4301,3003
2021-11-04,314130,5846,3249,2477
2021-11-04,315380,3198,1734,1325
2021-11-04,315470,5131,3213,1931
2021-11-04,316660,1532,792,656
2021-11-04,353160,8112,3884,3919
2021-11-04,355590,2378,1136,1135
2021-11-04,420475,3399,1745,1562
2021-11-04,421390,2840,1502,1309
2021-11-04,421725,7166,4067,2955
2021-11-04,430005,5747,3111,2487
2021-11-04,430066,2260,1151,1007
2021-11-04,430107,4581,2514,2004
2021-11-04,430461,3014,1547,1370
2021-11-04,430607,4121,2135,1895
2021-11-04,430786,4465,2322,2009
2021-11-04,431075,3789,1915,1718
2021-11-04,431150,11526,6261,5144
2021-11-04,431235,3041,1470,1345
2021-11-04,431242,3962,2185,1715
2021-11-04,431267,2865,1637,1166
2021-11-04,431513,3308,1678,1502
2021-11-04,431517,3393,1743,1578
2021-11-04,431531,2469,1297,1106
2021-11-04,431643,4614,2351,2089
2021-11-04,431650,12301,6495,5445
2021-11-04,431673,3123,1599,1416
2021-11-04,431775,3373,1806,1489
2021-11-04,431975,4168,2116,1927
2021-11-04,432032,4449,2328,1940
2021-11-04,432057,3368,1681,1557
2021-11-04,432065,4356,2341,1919
2021-11-04,432147,8386,4354,3937
2021-11-04,432183,4334,2231,2002
2021-11-04,432225,7494,4266,3212
2021-11-04,520050,3043,1670,1254
2021-11-04,520310,4659,2800,1877
2021-11-04,520690,3255,1708,1477
2021-11-04,520815,4610,2879,1680
2021-11-04,520929,3515,2103,1384
2021-11-04,521160,3357,1804,1436
2021-11-04,521878,5787,3434,2301
2021-11-04,522028,3634,2057,1481
2021-11-05,110003,8319,4709,3413
2021-11-05,110007,9429,5556,3801
2021-11-05,110130,12365,7946,4530
2021-11-05,110146,3250,1887,1332
2021-11-05,110147,5156,3065,2048
2021-11-05,120017,8477,5219,3537
2021-11-05,120032,7524,4271,3187
2021-11-05,120034,9373,5421,3990
2021-11-05,120039,11959,6882,5109
2021-11-05,120043,5794,3271,2573
2021-11-05,120045,23251,14101,9384
2021-11-05,120060,37439,23925,14167
2021-11-05,120080,10953,7181,4091
2021-11-05,130006,3236,2329,992
2021-11-05,130020,11420,7015,4565
2021-11-05,130063,10091,6762,3668
2021-11-05,130210,4192,2687,1508
2021-11-05,130350,10297,6781,3616
2021-11-05,130370,9625,7551,2288
2021-11-05,130423,14249,8520,5885
2021-11-05,140002,8827,5121,3741
2021-11-05,140015,12874,7820,4982
2021-11-05,140028,6265,3828,2354
2021-11-05,140040,6994,4214,2728
2021-11-05,140060,4794,3308,1537
2021-11-05,150034,14475,8639,6183
2021-11-05,150125,4190,2605,1830
2021-11-05,150160,9256,6545,2831
2021-11-05,150172,16489,9996,6756
2021-11-05,150250,7659,5607,2240
2021-11-05,150307,24410,15419,9232
2021-11-05,150375,6742,4558,2427
2021-11-05,150400,20633,14424,6405
2021-11-05,150520,26145,17880,8544
2021-11-05,150555,5200,3566,1801
2021-11-05,150616,18103,10547,7714
2021-11-05,150775,5260,3401,2104
2021-11-05,160010,9089,5346,3592
2021-11-05,160020,7444,5046,2393
2021-11-05,160025,3657,2568,1094
2021-11-05,160055,3127,2110,956
2021-11-05,170035,6930,4230,2737
2021-11-05,170105,3046,1935,1126
2021-11-05,170270,3938,2308,1528
