Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-21,539912,8,5,3
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-13,310000,15,8,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-05,530030,25,15,9
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,353657,3268,1568,1513
2021-11-11,355695,3282,1745,1421
2021-11-11,530135,41,27,14
2021-11-12,220095,3124,1728,1394
2021-11-12,351330,5064,2726,2212
2021-11-12,530080,81,48,33
2021-11-13,260000,225,112,99
2021-11-13,351420,4594,2202,2086
2021-11-13,353286,2630,1349,1198
2021-11-13,530050,92,50,38
2021-11-15,350000,112,64,49
2021-11-15,352725,4767,2298,2213
2021-11-16,220935,6130,3346,2569
2021-11-16,350350,7363,3722,3432
2021-11-16,350395,3992,1959,1837
2021-11-16,350470,5937,2833,2878
2021-11-16,350730,6832,3398,3074
2021-11-16,350830,7793,3861,3592
2021-11-16,350910,6308,3200,2898
2021-11-16,350945,11321,5566,5517
2021-11-16,351260,10528,5318,4833
2021-11-16,351270,7917,3973,3632
2021-11-16,351385,3419,1601,1558
2021-11-16,351495,4398,2129,2060
2021-11-16,351512,7005,3189,3344
2021-11-16,351519,7732,3925,3581
2021-11-16,351905,18967,9896,8707
2021-11-16,352490,8822,4495,4058
2021-11-16,352580,7496,3730,3483
2021-11-16,352630,11106,5130,5420
2021-11-16,352750,3861,1879,1755
2021-11-16,352910,4530,2215,2152
2021-11-16,353000,6599,3090,3071
2021-11-16,353120,11637,5807,5351
2021-11-16,353380,4080,1936,1894
2021-11-16,353450,5237,2555,2317
2021-11-16,353570,10568,4772,5304
2021-11-16,353625,5850,2832,2731
2021-11-16,353690,4651,2238,2136
2021-11-16,354230,6713,3490,3071
2021-11-16,354320,8754,4179,4086
2021-11-16,354323,4404,2042,2022
2021-11-16,354325,17184,8124,8752
2021-11-16,354470,4540,2320,2028
2021-11-16,354620,9158,4460,4214
2021-11-16,354625,3950,1937,1836
2021-11-16,354720,3485,1626,1615
2021-11-16,354925,3699,1824,1653
2021-11-16,355120,6467,3280,2882
2021-11-16,355200,8841,4276,4148
2021-11-16,355460,5240,2506,2368
2021-11-16,355475,3489,1759,1563
2021-11-16,355530,3855,1818,1674
2021-11-16,355550,5484,2805,2442
2021-11-16,355590,2388,1139,1125
2021-11-16,355715,4835,2372,2254
2021-11-16,355730,15278,8013,6963
2021-11-17,220535,4728,2507,2107
2021-11-17,310130,5083,2517,2200
2021-11-17,350055,12698,6470,5611
2021-11-17,350060,8175,3906,3753
2021-11-17,350075,10189,5334,4667
2021-11-17,350150,5055,2458,2423
2021-11-17,350240,7749,3853,3620
2021-11-17,350315,3624,1842,1639
2021-11-17,350335,4358,2057,2012
2021-11-17,350745,4680,2386,2235
2021-11-17,350775,5358,2702,2411
2021-11-17,350890,6873,3451,3184
2021-11-17,351090,5654,2934,2582
2021-11-17,351250,8766,4355,4006
2021-11-17,351430,15010,7302,7054
2021-11-17,351565,4000,1964,1826
2021-11-17,351580,3748,1792,1743
2021-11-17,351685,8376,4290,3909
2021-11-17,351780,14684,7109,6779
2021-11-17,351800,4763,2222,2223
2021-11-17,351810,11074,5700,5011
2021-11-17,351890,7363,3606,3422
2021-11-17,351920,10204,4970,4690
2021-11-17,351925,8872,4653,4033
2021-11-17,352160,11976,5727,5589
2021-11-17,352540,6842,3497,3168
2021-11-17,352585,6010,3131,2772
2021-11-17,352660,9916,5283,4517
2021-11-17,352790,4567,2204,2117
2021-11-17,352830,6462,3137,2965
2021-11-17,352885,6627,3177,3149
2021-11-17,352890,7340,3560,3440
2021-11-17,353205,6897,3330,3293
2021-11-17,353230,8926,4744,3861
2021-11-17,353370,7546,3585,3529
2021-11-17,353410,12021,5948,5529
2021-11-17,353970,5106,2511,2343
2021-11-17,354085,4324,2174,2036
2021-11-17,354165,7067,3703,3288
2021-11-17,354180,4075,2031,1894
2021-11-17,354440,4677,2286,2150
2021-11-17,354460,9916,4986,4471
2021-11-17,354510,8035,4033,3651
2021-11-17,354515,18553,9856,8376
2021-11-17,354650,9385,4689,4457
2021-11-17,354740,4729,2184,2208
2021-11-17,354765,3899,1881,1750
2021-11-17,354830,4734,2320,2131
2021-11-17,354840,7356,3601,3471
2021-11-17,354900,5480,2550,2475
2021-11-17,354920,4873,2380,2225
2021-11-17,354930,3825,1803,1746
2021-11-17,355255,5479,2814,2520
2021-11-17,355290,10501,5356,4831
2021-11-17,355310,11663,5660,5364
2021-11-17,355350,12530,6197,5955
2021-11-17,355420,7256,3657,3335
2021-11-17,355520,4776,2220,2251
2021-11-17,355535,9486,4746,4485
2021-11-17,355660,17256,8317,7727
2021-11-17,431342,5419,2751,2475
2021-11-18,120043,5872,3294,2625
2021-11-18,160021,5065,3015,1980
2021-11-18,220385,3941,2187,1664
2021-11-18,241430,3527,1797,1566
2021-11-18,313000,4565,2370,1908
2021-11-18,313657,3623,2161,1418
2021-11-18,314540,3384,1707,1521
2021-11-18,316810,5757,3141,2492
2021-11-18,350230,9350,4808,4224
2021-11-18,350310,11032,5558,5056
2021-11-18,350510,9103,4621,4100
2021-11-18,350660,45778,23746,21131
2021-11-18,350680,19943,9664,9410
2021-11-18,350720,1641,823,753
2021-11-18,350980,6679,3395,3015
2021-11-18,351015,8799,4541,4070
2021-11-18,351030,25909,13794,11760
2021-11-18,351160,29319,15228,13546
2021-11-18,351492,6288,3015,2949
2021-11-18,351530,4949,2376,2381
2021-11-18,351610,8766,4430,3994
2021-11-18,351660,12363,5906,5653
2021-11-18,351710,7856,3872,3649
2021-11-18,351730,10730,5376,4986
2021-11-18,351760,30122,15971,13534
2021-11-18,351885,13893,6879,6578
2021-11-18,352070,8457,4047,3846
2021-11-18,352200,5471,2813,2518
2021-11-18,352380,10389,5511,4570
2021-11-18,352760,20488,10652,9398
2021-11-18,352780,8325,4114,3951
2021-11-18,352820,8503,4119,3962
2021-11-18,353100,4784,2273,2236
2021-11-18,353160,8146,3916,3914
2021-11-18,353210,8986,4541,3918
2021-11-18,353520,20283,9485,9490
2021-11-18,353610,13008,6709,5819
2021-11-18,353830,6423,3192,2883
2021-11-18,353860,44670,22304,20912
2021-11-18,354110,8095,4007,3689
2021-11-18,354120,22321,10760,10047
2021-11-18,354190,15311,7969,6876
2021-11-18,354310,10787,5835,4837
2021-11-18,354370,16773,8365,7665
2021-11-18,354540,14771,7536,6660
2021-11-18,355000,22223,10810,10566
2021-11-18,355110,13453,7013,6156
2021-11-18,355300,23738,11971,11072
2021-11-18,355365,5153,2418,2528
2021-11-18,355440,15208,7451,7118
2021-11-18,355465,5142,2530,2385
2021-11-18,355490,9830,4771,4439
2021-11-18,355560,17990,8461,8486
2021-11-18,355570,3170,1557,1471
2021-11-18,420325,4258,2226,1892
2021-11-18,430055,3188,1587,1379
2021-11-18,431301,4955,2502,2276
2021-11-18,431346,3167,1568,1434
2021-11-18,510120,1350,767,585
2021-11-19,130350,11360,7211,4284
2021-11-19,150640,4019,3092,997
2021-11-19,150690,7607,4600,3084
2021-11-19,160025,3806,2613,1178
2021-11-19,171525,2543,1540,973
2021-11-19,171700,4726,2813,1876
2021-11-19,171889,2771,1531,1158
2021-11-19,211065,7191,4282,2742
2021-11-19,220273,5394,3239,2197
2021-11-19,220323,6599,3709,2805
2021-11-19,220375,7942,4137,3654
2021-11-19,220455,6934,3761,3002
2021-11-19,220795,7199,3843,3250
2021-11-19,220937,7849,4356,3485
2021-11-19,220945,2975,1550,1317
2021-11-19,220950,6616,3536,2873
2021-11-19,220985,6609,3632,2815
2021-11-19,221020,9583,5495,4138
2021-11-19,221037,4740,2634,2058
2021-11-19,221095,4458,2460,1946
2021-11-19,221135,6511,3476,2973
2021-11-19,221170,4892,2785,2025
2021-11-19,240165,4233,2391,1801
2021-11-19,240400,6896,3590,3014
2021-11-19,240410,2969,1792,1174
2021-11-19,240960,3715,2032,1518
2021-11-19,240970,7489,4001,3179
2021-11-19,241190,6863,3602,2961
2021-11-19,241300,8676,4543,3739
2021-11-19,241370,6432,3372,2777
2021-11-19,251260,2524,1415,1027
2021-11-19,291090,3959,2292,1701
2021-11-19,293076,15899,9348,6108
2021-11-19,310140,4744,2629,1948
2021-11-19,310370,12002,6761,4971
2021-11-19,310610,4695,2524,1923
2021-11-19,310680,4048,2412,1645
2021-11-19,311115,4724,2889,1804
2021-11-19,311560,2322,1143,971
2021-11-19,312060,8225,4538,3334
2021-11-19,312350,3380,1638,1466
2021-11-19,312740,7293,3804,3242
2021-11-19,312790,2733,1342,1184
2021-11-19,313080,4432,2340,1891
2021-11-19,313790,6247,3194,2712
2021-11-19,314020,6048,2951,2684
2021-11-19,314130,6354,3406,2754
2021-11-19,314340,35317,18966,15303
2021-11-19,314570,3219,1624,1381
2021-11-19,315090,9446,4758,4265
2021-11-19,315727,4242,2696,1577
2021-11-19,316430,11038,5804,4776
2021-11-19,316695,4068,2831,1297
2021-11-19,320035,10918,5980,4514
2021-11-19,330450,14611,7907,6363
2021-11-19,350090,6101,2941,2889
2021-11-19,350120,9092,4366,4221
2021-11-19,350140,8042,4073,3732
2021-11-19,350180,13033,6293,6129
2021-11-19,350260,12432,6081,5759
2021-11-19,350430,8231,3954,3840
2021-11-19,350630,21559,10603,10032
2021-11-19,350640,12687,6060,5921
2021-11-19,350770,8594,4218,3924
2021-11-19,350800,31033,16673,13780
2021-11-19,351290,16549,8084,7589
2021-11-19,351360,38856,19878,17771
2021-11-19,351460,17866,9252,8191
2021-11-19,351700,17819,9019,8082
2021-11-19,351850,19432,9878,9171
2021-11-19,351900,19555,10383,8613
2021-11-19,351950,9656,4694,4408
2021-11-19,352020,17246,8660,8033
2021-11-19,352090,23942,11661,11255
2021-11-19,352110,8263,4312,3742
2021-11-19,352290,20100,10219,9305
2021-11-19,352420,13196,6632,6013
2021-11-19,352550,19728,10057,8944
2021-11-19,352560,6962,3460,3296
2021-11-19,352700,10982,5541,5107
2021-11-19,352800,31532,15642,14763
2021-11-19,352870,7137,3552,3309
2021-11-19,352980,21573,10868,9883
2021-11-19,353040,9867,4818,4519
2021-11-19,353090,6696,3502,2974
2021-11-19,353170,7728,4013,3483
2021-11-19,353220,12641,6617,5798
2021-11-19,353260,19335,9235,8786
2021-11-19,353282,15954,8116,7526
2021-11-19,353310,5105,2603,2304
2021-11-19,353320,10089,5180,4645
2021-11-19,353325,7014,3643,3050
2021-11-19,353330,6251,3135,2911
2021-11-19,353420,14005,6997,6630
2021-11-19,353600,23126,11917,10335
2021-11-19,353770,9015,4484,4119
2021-11-19,353850,23571,11859,10892
2021-11-19,353890,34400,17507,15356
2021-11-19,353920,46199,23531,21357
2021-11-19,353960,8821,4277,4219
2021-11-19,354010,6769,3348,3123
2021-11-19,354030,4431,2148,2085
2021-11-19,354250,25230,13449,11472
2021-11-19,354360,5644,2818,2593
2021-11-19,354380,15359,7604,6945
2021-11-19,354450,9278,4730,4225
2021-11-19,354500,28873,14780,13225
2021-11-19,354560,26661,12466,12850
2021-11-19,354610,5388,2639,2505
2021-11-19,354790,13783,6708,6203
2021-11-19,354805,11684,5842,5411
2021-11-19,354810,10307,5090,4769
2021-11-19,354960,5627,2798,2557
2021-11-19,355230,14116,6965,6429
2021-11-19,355270,27069,13711,12419
2021-11-19,355320,13721,6818,6300
2021-11-19,355385,8908,4782,4021
2021-11-19,355470,15591,7624,7205
2021-11-19,355495,12883,6483,5969
2021-11-19,355690,14826,7414,6977
2021-11-19,355720,18728,8198,9659
2021-11-19,411721,5119,2680,2236
2021-11-19,421560,3230,1641,1425
2021-11-19,421575,4368,2330,1909
2021-11-19,430005,6026,3177,2617
2021-11-19,430066,2395,1157,1034
2021-11-19,430585,4152,2159,1879
2021-11-19,430593,2788,1302,1213
2021-11-19,430613,3208,1521,1396
2021-11-19,430675,3935,1843,1738
2021-11-19,430692,2799,1318,1225
2021-11-19,430745,5951,2974,2627
2021-11-19,431057,3539,1719,1582
2021-11-19,431085,6663,3333,2865
2021-11-19,431262,3365,1682,1518
