Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-21,539912,8,5,3
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530100,14,8,7
2021-11-05,530030,25,15,9
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,530090,79,42,33
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,353657,3278,1569,1522
2021-11-11,355695,3318,1745,1457
2021-11-11,530020,90,55,33
2021-11-11,530135,40,27,13
2021-11-12,220095,3122,1728,1393
2021-11-12,350775,5385,2702,2438
2021-11-12,351330,5078,2726,2226
2021-11-12,530080,81,48,33
2021-11-13,260000,223,112,99
2021-11-13,351420,4600,2201,2093
2021-11-13,353286,2636,1349,1204
2021-11-13,430066,2294,1156,1025
2021-11-13,530050,92,50,38
2021-11-15,350000,112,64,49
2021-11-15,352725,4770,2298,2216
2021-11-16,220198,4385,2722,1712
2021-11-16,220490,12268,6473,5843
2021-11-16,220935,6126,3346,2568
2021-11-16,312280,5074,2506,2277
2021-11-16,316490,2696,1457,1105
2021-11-16,316695,3974,2801,1233
2021-11-16,350020,9591,4534,4483
2021-11-16,350055,12810,6462,5741
2021-11-16,350075,10225,5329,4715
2021-11-16,350080,9830,4578,4607
2021-11-16,350090,6083,2940,2874
2021-11-16,350240,7831,3853,3703
2021-11-16,350350,7424,3721,3494
2021-11-16,350395,4010,1958,1856
2021-11-16,350470,5881,2833,2822
2021-11-16,350730,6911,3399,3152
2021-11-16,350830,7859,3861,3658
2021-11-16,350910,6348,3199,2939
2021-11-16,350945,11296,5565,5493
2021-11-16,351090,5701,2931,2632
2021-11-16,351260,10590,5318,4895
2021-11-16,351270,7855,3942,3604
2021-11-16,351385,3441,1600,1581
2021-11-16,351495,4413,2129,2075
2021-11-16,351512,6992,3188,3332
2021-11-16,351519,7788,3924,3638
2021-11-16,351685,8426,4289,3965
2021-11-16,351780,14717,7107,6838
2021-11-16,351790,16103,8038,7474
2021-11-16,351800,4744,2220,2216
2021-11-16,351905,19146,9895,8887
2021-11-16,351920,10246,4968,4742
2021-11-16,352070,8536,4046,3933
2021-11-16,352215,5919,2885,2707
2021-11-16,352300,7938,3926,3668
2021-11-16,352380,10450,5506,4639
2021-11-16,352490,8886,4490,4127
2021-11-16,352540,6839,3491,3178
2021-11-16,352580,7541,3729,3529
2021-11-16,352630,11184,5122,5506
2021-11-16,352750,3891,1878,1786
2021-11-16,352830,6508,3135,3019
2021-11-16,352910,4548,2215,2170
2021-11-16,353000,6608,3090,3080
2021-11-16,353040,9927,4819,4592
2021-11-16,353120,11725,5807,5439
2021-11-16,353230,8300,4223,3773
2021-11-16,353310,5110,2600,2322
2021-11-16,353380,4115,1936,1929
2021-11-16,353410,11952,5945,5516
2021-11-16,353450,5309,2555,2389
2021-11-16,353570,10694,4772,5430
2021-11-16,353625,5915,2832,2796
2021-11-16,353640,14098,6979,6751
2021-11-16,353690,4691,2237,2178
2021-11-16,353830,6438,3192,2899
2021-11-16,354085,4358,2174,2071
2021-11-16,354180,4115,2031,1939
2021-11-16,354230,6801,3474,3175
2021-11-16,354320,8770,4179,4102
2021-11-16,354323,4426,2042,2044
2021-11-16,354325,17238,8127,8803
2021-11-16,354440,4698,2282,2178
2021-11-16,354460,9952,4986,4510
2021-11-16,354470,4570,2320,2058
2021-11-16,354515,18684,9851,8543
2021-11-16,354620,9198,4457,4258
2021-11-16,354625,3998,1937,1884
2021-11-16,354650,9389,4687,4466
2021-11-16,354720,3526,1626,1656
2021-11-16,354900,5491,2549,2501
2021-11-16,354925,3728,1824,1682
2021-11-16,355120,6568,3279,2984
2021-11-16,355200,8875,4275,4183
2021-11-16,355255,5512,2812,2564
2021-11-16,355365,5123,2407,2515
2021-11-16,355460,5289,2506,2417
2021-11-16,355475,3554,1758,1629
2021-11-16,355520,4805,2220,2283
2021-11-16,355530,3873,1818,1692
2021-11-16,355550,5471,2804,2430
2021-11-16,355590,2407,1139,1144
2021-11-16,355715,4848,2372,2267
2021-11-16,355730,15236,8012,6922
2021-11-16,420250,4691,2716,2035
2021-11-16,430511,5124,2535,2294
2021-11-16,431342,5397,2748,2456
2021-11-16,500280,7071,3997,3697
2021-11-17,120005,8655,5052,3542
2021-11-17,130002,15401,8923,6192
2021-11-17,130200,11332,6624,4463
2021-11-17,130280,7711,5073,2644
2021-11-17,130350,11181,7141,4166
2021-11-17,130360,11272,6588,4739
2021-11-17,130410,6433,4075,2505
2021-11-17,160021,4921,2961,1899
2021-11-17,160023,7561,4470,2920
2021-11-17,170025,2964,1723,1224
2021-11-17,171180,2557,1514,1001
2021-11-17,220155,6000,3282,2746
2021-11-17,220207,5206,2703,2350
2021-11-17,220210,6808,3906,2918
2021-11-17,220325,5840,3372,2353
2021-11-17,220375,7833,4127,3564
2021-11-17,220380,4839,3189,1674
2021-11-17,220385,3946,2187,1670
2021-11-17,220400,6083,3297,2580
2021-11-17,220480,11772,6395,5162
2021-11-17,220535,4724,2506,2104
2021-11-17,220554,3133,1839,1335
2021-11-17,220630,1512,925,546
2021-11-17,220735,5192,2936,2241
2021-11-17,220793,3765,2052,1668
2021-11-17,220887,5511,3067,2320
2021-11-17,220900,9799,5520,4205
2021-11-17,220950,6600,3534,2865
2021-11-17,221063,4784,2757,1987
2021-11-17,221097,3808,2012,1673
2021-11-17,221140,5618,3192,2473
2021-11-17,221160,4692,2422,2151
2021-11-17,241170,5256,2953,2230
2021-11-17,251460,5302,3046,2112
2021-11-17,290060,6666,3567,2829
2021-11-17,290265,19884,10768,8764
2021-11-17,290515,13501,7935,5531
2021-11-17,290900,13157,7148,5636
2021-11-17,291900,6044,3387,2555
2021-11-17,291995,11817,6480,4975
2021-11-17,310130,5072,2515,2194
2021-11-17,310140,4715,2627,1929
2021-11-17,310310,2867,1354,1250
2021-11-17,310360,3340,2105,1219
2021-11-17,311170,7817,4613,3064
2021-11-17,312330,7404,4023,3238
2021-11-17,312520,3150,1771,1292
2021-11-17,312990,5302,2918,2252
2021-11-17,313080,4379,2330,1853
2021-11-17,313657,3615,2158,1413
2021-11-17,313925,9112,5095,3736
2021-11-17,314190,5514,3103,2200
2021-11-17,314570,3173,1620,1371
2021-11-17,314940,3559,1974,1530
2021-11-17,315010,4962,2660,2069
2021-11-17,315090,9332,4753,4209
2021-11-17,316810,5620,3130,2407
2021-11-17,330513,10536,6175,4073
2021-11-17,350060,8140,3903,3724
2021-11-17,350110,8168,3966,3756
2021-11-17,350150,5043,2458,2411
2021-11-17,350200,7970,3978,3783
2021-11-17,350230,9397,4807,4272
2021-11-17,350300,11373,5700,5329
2021-11-17,350310,11223,5558,5247
2021-11-17,350315,3679,1841,1694
2021-11-17,350335,4397,2056,2052
2021-11-17,350420,22463,10851,10446
2021-11-17,350430,8286,3954,3896
2021-11-17,350510,9123,4621,4120
2021-11-17,350620,4869,2420,2237
2021-11-17,350640,12748,6057,5986
2021-11-17,350680,20022,9664,9490
2021-11-17,350690,18615,9359,8671
2021-11-17,350720,1656,823,768
2021-11-17,350745,4685,2390,2236
2021-11-17,350790,39542,19933,18441
2021-11-17,350820,7126,3584,3239
2021-11-17,350890,6905,3451,3216
2021-11-17,350930,20131,9960,9492
2021-11-17,350980,6724,3395,3060
2021-11-17,350995,7153,3611,3407
2021-11-17,351010,5393,2507,2544
2021-11-17,351030,25983,13794,11835
2021-11-17,351130,20239,10087,9259
2021-11-17,351160,29470,15220,13708
2021-11-17,351250,8807,4355,4047
2021-11-17,351290,16596,8081,7639
2021-11-17,351430,15155,7299,7202
2021-11-17,351565,3993,1964,1819
2021-11-17,351580,3771,1792,1766
2021-11-17,351610,8821,4430,4049
2021-11-17,351650,7018,3386,3298
2021-11-17,351720,18804,9490,8818
2021-11-17,351730,10729,5375,4986
2021-11-17,351810,11132,5699,5070
2021-11-17,351890,7387,3605,3447
2021-11-17,351925,8956,4652,4118
2021-11-17,351950,9726,4695,4478
2021-11-17,352110,8195,4260,3725
2021-11-17,352115,11937,6050,5458
2021-11-17,352160,12062,5726,5676
2021-11-17,352170,32758,15565,15779
2021-11-17,352290,20131,10215,9341
2021-11-17,352370,11327,5743,5210
2021-11-17,352560,6996,3460,3331
2021-11-17,352585,6032,3128,2797
2021-11-17,352650,12000,5928,5704
2021-11-17,352660,9976,5281,4579
2021-11-17,352700,11006,5539,5136
2021-11-17,352740,36182,17661,16949
2021-11-17,352770,8042,4003,3706
2021-11-17,352780,8373,4123,3991
2021-11-17,352790,4588,2204,2138
2021-11-17,352800,31738,15636,14976
2021-11-17,352810,15099,7512,6898
2021-11-17,352820,8549,4119,4009
2021-11-17,352860,18238,8930,8586
2021-11-17,352870,7145,3552,3317
2021-11-17,352885,6659,3177,3182
2021-11-17,352890,7381,3560,3481
2021-11-17,352960,9001,4430,4173
2021-11-17,352965,4581,2227,2059
2021-11-17,352980,21900,10865,10213
2021-11-17,353090,6714,3502,2992
2021-11-17,353100,4793,2273,2245
2021-11-17,353150,37031,18244,17373
2021-11-17,353160,8134,3916,3904
2021-11-17,353200,18507,9252,8737
2021-11-17,353205,6957,3329,3354
2021-11-17,353215,7598,3671,3689
2021-11-17,353250,17585,8306,8060
2021-11-17,353280,12820,6085,6098
2021-11-17,353284,5130,2506,2340
2021-11-17,353320,10176,5176,4739
2021-11-17,353370,7566,3583,3551
2021-11-17,353500,20081,9818,9354
2021-11-17,353590,8356,4055,3882
2021-11-17,353600,23155,11915,10366
2021-11-17,353680,10168,5007,4795
2021-11-17,353860,45190,22307,21431
2021-11-17,353970,5166,2512,2402
2021-11-17,354010,6824,3348,3178
2021-11-17,354025,8690,4397,4107
2021-11-17,354105,11329,5708,5386
2021-11-17,354110,8154,4006,3749
2021-11-17,354165,7113,3699,3338
2021-11-17,354190,15398,7965,6967
2021-11-17,354200,13744,6718,6479
2021-11-17,354250,25633,13438,11886
2021-11-17,354270,14753,7296,7089
2021-11-17,354290,18994,9376,8821
2021-11-17,354350,11417,5508,5490
2021-11-17,354360,5684,2817,2634
2021-11-17,354370,17191,8361,8087
2021-11-17,354450,9310,4730,4257
2021-11-17,354510,8143,4034,3759
2021-11-17,354550,7887,3936,3599
2021-11-17,354560,26783,12463,12975
2021-11-17,354600,22801,11626,10558
2021-11-17,354610,5397,2638,2515
2021-11-17,354740,4762,2184,2241
2021-11-17,354765,3920,1881,1771
2021-11-17,354805,11905,5838,5638
2021-11-17,354810,10354,5092,4815
2021-11-17,354830,4762,2320,2159
2021-11-17,354840,7438,3601,3553
2021-11-17,354920,4945,2380,2298
2021-11-17,354930,3846,1803,1768
2021-11-17,354960,5636,2797,2568
2021-11-17,355050,15600,7765,7159
2021-11-17,355110,13499,7010,6205
2021-11-17,355130,8075,3900,3752
2021-11-17,355290,10636,5356,4966
2021-11-17,355310,11766,5660,5468
2021-11-17,355320,13832,6817,6412
2021-11-17,355350,12547,6197,5972
2021-11-17,355395,25867,12926,12410
2021-11-17,355420,7330,3656,3410
2021-11-17,355440,15220,7450,7131
2021-11-17,355465,5154,2529,2398
2021-11-17,355470,15698,7620,7316
2021-11-17,355490,9941,4771,4551
2021-11-17,355495,12960,6483,6046
2021-11-17,355535,9545,4742,4548
2021-11-17,355560,18003,8461,8499
2021-11-17,355570,3189,1557,1491
2021-11-17,355580,18555,9041,8434
2021-11-17,355660,17463,8319,7932
2021-11-17,355690,14865,7410,7021
2021-11-17,410185,4524,2269,2049
2021-11-17,410220,7446,3787,3363
2021-11-17,411600,3316,1654,1467
2021-11-17,412135,3763,2037,1729
2021-11-17,412395,4786,2663,2115
2021-11-17,412430,3968,1952,1806
2021-11-17,421560,3229,1641,1425
2021-11-17,421895,4161,2162,1783
2021-11-17,430192,4002,1851,1807
2021-11-17,430200,15548,8193,6730
2021-11-17,430245,11045,5729,5010
2021-11-17,430461,3140,1566,1416
2021-11-17,430515,4339,2292,1889
2021-11-17,430925,3025,1471,1277
2021-11-17,431090,6436,3106,2832
2021-11-17,431230,6543,3788,2689
2021-11-17,431242,4208,2196,1883
