Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-03-16,521420,1,1,0
2021-04-10,500000,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-23,530150,5,3,2
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-10,539904,2,2,0
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-14,210000,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,520190,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,330000,7,6,1
2021-08-25,410000,8,4,4
2021-08-25,539906,15,9,6
2021-08-31,530100,12,8,5
2021-09-01,530060,16,9,7
2021-09-01,539905,14,8,6
2021-09-02,430145,17,11,7
2021-09-03,530140,3,2,1
2021-09-10,666666,9,5,4
2021-09-14,530160,9,6,3
2021-09-15,230000,6,4,2
2021-09-15,290000,13,9,4
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-28,310000,12,7,4
2021-09-28,530030,22,15,7
2021-09-28,530135,35,26,10
2021-09-30,520100,12,8,4
2021-09-30,530180,30,19,11
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-08,539924,37,21,17
2021-10-11,530090,70,42,29
2021-10-13,210173,5088,3682,1500
2021-10-13,260000,201,110,90
2021-10-13,310680,3536,2240,1334
2021-10-13,316660,1349,760,556
2021-10-13,350000,102,64,40
2021-10-13,530020,83,53,30
2021-10-14,150276,4342,2831,1683
2021-10-14,171550,1190,723,467
2021-10-14,220095,2707,1663,1074
2021-10-14,220630,1337,888,460
2021-10-14,310610,3616,2376,1210
2021-10-14,311620,4145,2446,1663
2021-10-14,314020,4379,2725,1724
2021-10-14,314780,3360,1832,1431
2021-10-14,314950,3930,2437,1551
2021-10-14,315727,3324,2475,914
2021-10-14,420253,3344,2078,1377
2021-10-14,420543,4058,2287,1729
2021-10-14,430355,3311,2054,1314
2021-10-14,430637,4306,2447,1812
2021-10-14,431295,3593,1949,1593
2021-10-14,431595,3229,1740,1460
2021-10-14,432149,4694,2538,2139
2021-10-14,510631,2180,1352,863
2021-10-14,510788,2165,1278,889
2021-10-14,521385,3462,2066,1375
2021-10-14,530040,14,7,7
2021-10-15,120034,8787,5254,3635
2021-10-15,120039,11422,6773,4723
2021-10-15,130002,12786,8064,4831
2021-10-15,130010,10376,7011,3667
2021-10-15,130180,13990,9208,4947
2021-10-15,130195,7415,4598,2940
2021-10-15,130210,3869,2613,1266
2021-10-15,130280,7156,4782,2405
2021-10-15,130390,13402,9896,3528
2021-10-15,130400,11242,6470,4756
2021-10-15,130426,6444,4424,2252
2021-10-15,150125,4074,2562,1759
2021-10-15,150285,14920,9529,5762
2021-10-15,150375,6222,4313,2151
2021-10-15,150475,17328,10719,7067
2021-10-15,150590,23689,14793,9213
2021-10-15,150640,3583,2959,715
2021-10-15,160021,4314,2846,1503
2021-10-15,170386,5035,3149,2032
2021-10-15,171215,2105,1323,784
2021-10-15,172085,2367,1489,900
2021-10-15,172130,1879,1201,722
2021-10-15,210975,4852,3279,1610
2021-10-15,220130,2641,1732,961
2021-10-15,220208,7093,4758,2413
2021-10-15,220272,6240,4005,2318
2021-10-15,220273,4573,3034,1595
2021-10-15,220415,3251,2139,1155
2021-10-15,220527,6205,3811,2451
2021-10-15,220555,7846,5319,2625
2021-10-15,220672,3509,2426,1119
2021-10-15,220695,3684,2143,1557
2021-10-15,220890,6761,4398,2475
2021-10-15,220915,4268,2520,1790
2021-10-15,220945,2455,1497,959
2021-10-15,221063,3995,2525,1509
2021-10-15,250380,7464,4624,2763
2021-10-15,250650,4854,2976,1842
2021-10-15,251070,2690,1636,1019
2021-10-15,251275,5196,3220,1952
2021-10-15,251278,2462,1684,780
2021-10-15,251385,4027,2454,1567
2021-10-15,251394,3470,2112,1291
2021-10-15,251445,6138,4075,2117
2021-10-15,251470,5375,3325,1992
2021-10-15,251520,4959,2879,1985
2021-10-15,310070,4017,2290,1625
2021-10-15,310240,4759,3344,1483
2021-10-15,310320,3198,1875,1304
2021-10-15,310550,8196,4968,3179
2021-10-15,310770,6583,4075,2472
2021-10-15,310980,2779,1629,1138
2021-10-15,311490,3486,1948,1440
2021-10-15,311520,5526,3378,2207
2021-10-15,311720,4014,2335,1652
2021-10-15,311970,5304,3163,2130
2021-10-15,311995,8986,5298,3673
2021-10-15,312460,2826,1739,1136
2021-10-15,312500,5971,3546,2461
2021-10-15,313080,3665,2191,1397
2021-10-15,313690,13483,7922,5557
2021-10-15,313830,4413,2720,1647
2021-10-15,313870,5852,4203,1701
2021-10-15,313970,8322,5330,3018
2021-10-15,314820,6601,4115,2285
2021-10-15,315010,4269,2551,1635
2021-10-15,315380,2829,1684,1114
2021-10-15,315645,4500,3263,1340
2021-10-15,315840,5225,3281,1965
2021-10-15,316010,5832,3627,2283
2021-10-15,316105,4204,2692,1511
2021-10-15,316360,2574,1807,803
2021-10-15,316443,3915,2415,1487
2021-10-15,316480,2338,1425,923
2021-10-15,316620,12112,7792,4393
2021-10-15,316640,2627,1539,1063
2021-10-15,316730,4130,2323,1727
2021-10-15,316750,4974,2959,1907
2021-10-15,316805,3800,2451,1340
2021-10-15,316810,4979,3029,2005
2021-10-15,316820,2865,1767,1093
2021-10-15,316880,9056,5703,3339
2021-10-15,330015,13969,8158,5831
2021-10-15,330160,9510,6978,2813
2021-10-15,330245,10840,6328,4496
2021-10-15,330513,9230,5941,3327
2021-10-15,330530,8714,5681,3066
2021-10-15,410185,3882,2173,1689
2021-10-15,411005,2942,1706,1233
