Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-25,530050,120,51,44
2022-05-31,530180,47,19,17
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-06,420785,5619,2195,2125
2022-06-07,530020,115,56,44
2022-06-08,421560,4597,1789,1668
2022-06-08,430885,4253,1695,1596
2022-06-09,314540,5257,1896,1862
2022-06-09,430461,4435,1717,1629
2022-06-09,430558,5849,2433,2303
2022-06-09,431413,5512,2142,2084
2022-06-09,510120,1994,862,766
2022-06-10,170460,2554,1172,990
2022-06-10,250115,4747,1711,1651
2022-06-10,251260,4275,1616,1525
2022-06-10,421260,8234,3045,2988
2022-06-10,421390,4215,1656,1599
2022-06-10,421490,12285,5167,4923
2022-06-10,430825,4417,1660,1577
2022-06-10,431242,5634,2331,2168
2022-06-10,431445,7130,2662,2685
2022-06-10,431478,4802,1737,1700
2022-06-10,431531,3720,1425,1368
2022-06-10,539905,20,8,8
2022-06-11,410755,6992,2722,2593
2022-06-11,421575,6332,2580,2458
2022-06-13,220027,11711,4514,4247
2022-06-13,250523,11502,5085,4378
2022-06-13,251470,10714,4029,3852
2022-06-13,310610,7027,2869,2475
2022-06-13,411260,3133,1218,1141
2022-06-13,412555,5895,2247,2159
2022-06-13,420127,9836,3901,3435
2022-06-13,420287,6548,2414,2352
2022-06-13,420945,3319,1214,1219
2022-06-13,421569,4142,1687,1580
2022-06-13,430783,6525,2507,2344
2022-06-13,431036,7765,3074,2899
2022-06-13,431295,6125,2178,2104
2022-06-13,431402,15184,6128,5819
2022-06-13,431406,10680,4040,3969
2022-06-13,432023,7249,2719,2613
2022-06-13,432253,22581,8985,8467
2022-06-13,520420,4150,1623,1466
2022-06-14,130020,20740,10323,7444
2022-06-14,130350,18497,9643,6825
2022-06-14,171195,4574,2388,1813
2022-06-14,220975,5555,2284,2128
2022-06-14,240150,8558,3436,3111
2022-06-14,240160,8565,3882,3132
2022-06-14,240280,11239,4531,4046
2022-06-14,240410,4417,2040,1683
2022-06-14,241070,7628,2918,2565
2022-06-14,241170,7644,3364,2804
2022-06-14,250485,5124,1848,1814
2022-06-14,251615,10025,3867,3635
2022-06-14,260000,296,114,106
2022-06-14,310680,5530,2647,2271
2022-06-14,312460,3766,1808,1436
2022-06-14,315330,7980,3010,2809
2022-06-14,315750,10954,3954,3715
2022-06-14,316810,8547,3584,3212
2022-06-14,316820,5323,2033,1879
2022-06-14,350720,2531,914,966
2022-06-14,355695,5154,1925,1873
2022-06-14,410220,11311,4275,4055
2022-06-14,410810,7007,2678,2491
2022-06-14,411545,8345,3400,3028
2022-06-14,412015,7408,2869,2704
2022-06-14,412135,6086,2291,2208
2022-06-14,420757,7447,2990,2880
2022-06-14,421055,5714,2135,2045
2022-06-14,421625,16413,6195,6086
2022-06-14,430005,8404,3486,3179
2022-06-14,430045,9164,3686,3474
2022-06-14,430222,5463,2041,1934
2022-06-14,430260,7931,3420,2990
2022-06-14,430595,10702,3897,3818
2022-06-14,430637,7382,2809,2685
2022-06-14,430692,4106,1483,1430
2022-06-14,430705,7595,2963,2828
2022-06-14,430745,8158,3188,3010
2022-06-14,430786,6590,2455,2365
2022-06-14,430805,5263,2004,1860
2022-06-14,430807,9304,4016,3703
2022-06-14,430912,5092,2126,1896
2022-06-14,431030,9088,3368,3237
2022-06-14,431046,4561,1730,1715
2022-06-14,431087,5239,2067,1991
2022-06-14,431113,8440,3259,2981
2022-06-14,431235,4165,1546,1503
2022-06-14,431262,5017,1842,1748
2022-06-14,431267,4316,1797,1485
2022-06-14,431430,8385,3312,3107
2022-06-14,431446,5800,2126,2059
2022-06-14,431477,8280,3360,3115
2022-06-14,431500,11375,4301,4115
2022-06-14,431513,5258,1881,1834
2022-06-14,431595,5468,1986,1933
2022-06-14,432045,5562,2087,2033
2022-06-14,432147,12560,4853,4651
2022-06-14,432162,5930,2163,2114
2022-06-14,432215,9880,3701,3598
2022-06-14,432232,10298,3884,3710
2022-06-14,432235,2755,1119,1025
