Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-04,520210,7,3,2
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,530080,98,48,41
2022-04-27,350000,154,64,62
2022-04-28,310000,25,8,8
2022-04-28,432235,2657,1119,1024
2022-05-02,530180,45,19,17
2022-05-03,260000,292,114,106
2022-05-08,172125,3259,1515,1276
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-12,420945,3165,1211,1164
2022-05-13,432234,4718,1945,1845
2022-05-13,530020,112,56,44
2022-05-16,431531,3679,1425,1367
2022-05-16,530050,119,51,44
2022-05-17,140070,10686,5913,4125
2022-05-17,432360,3943,1499,1446
2022-05-18,160025,6091,3269,2150
2022-05-18,170025,4083,1906,1566
2022-05-18,170305,5138,2483,2069
2022-05-18,171525,3754,1796,1476
2022-05-18,172015,2882,1298,1130
2022-05-18,420253,5408,2411,2131
2022-05-19,130210,6311,3422,2315
2022-05-19,170105,4966,2279,1874
2022-05-19,241490,4225,1538,1414
2022-05-19,420895,4337,1790,1651
2022-05-19,421410,3793,1573,1510
2022-05-19,430066,3363,1233,1168
2022-05-19,430511,7323,2687,2638
2022-05-19,430925,4149,1549,1425
2022-05-19,510726,6043,2692,2342
2022-05-20,210840,19155,8837,7221
2022-05-20,311040,8551,3003,3006
2022-05-20,412620,11929,5411,4605
2022-05-20,420005,6252,2388,2308
2022-05-20,431200,4908,1894,1812
2022-05-20,510120,1973,861,763
2022-05-20,510740,7025,3315,2747
2022-05-20,530110,260,120,103
2022-05-21,430558,5840,2432,2303
2022-05-21,431217,4297,1608,1539
2022-05-23,120043,9333,4497,3400
2022-05-23,140040,10857,5901,4184
2022-05-23,170625,3079,1392,1206
2022-05-23,171845,3711,1683,1455
2022-05-23,210725,9795,4493,3797
2022-05-23,410300,10474,4217,3948
2022-05-23,410304,12408,5030,4758
2022-05-23,410910,5717,2195,2074
2022-05-23,411160,7563,2977,2771
2022-05-23,411695,10322,4247,3913
2022-05-23,412035,13306,5369,5122
2022-05-23,420055,7185,2790,2715
2022-05-23,420213,11518,5154,4775
2022-05-23,420415,7901,2960,2839
2022-05-23,420419,4909,2168,1958
2022-05-23,421260,8206,3044,2988
2022-05-23,421560,4553,1788,1666
2022-05-23,430205,4218,1744,1619
2022-05-23,430613,4369,1597,1546
2022-05-23,430825,4415,1660,1577
2022-05-23,431242,5557,2331,2157
2022-05-23,432232,9949,3877,3688
2022-05-23,500480,14673,6193,5355
2022-05-23,500730,9056,3779,3368
2022-05-23,510050,13746,6403,5306
2022-05-23,510530,3367,1519,1287
2022-05-23,510757,4834,2234,1900
2022-05-23,520020,4677,1789,1670
2022-05-23,539921,905,372,336
2022-05-24,120042,21177,10757,8058
2022-05-24,130150,24991,12155,9596
2022-05-24,130350,17874,9433,6657
2022-05-24,170030,8905,4488,3605
2022-05-24,170035,10166,4644,3921
2022-05-24,170360,3641,1578,1430
2022-05-24,170389,6284,2989,2512
2022-05-24,170410,4040,1808,1608
2022-05-24,170460,2525,1169,987
2022-05-24,170510,5297,2426,2038
2022-05-24,171215,3625,1509,1323
2022-05-24,171245,4634,2190,1812
2022-05-24,171855,6806,3239,2576
2022-05-24,171889,3734,1709,1441
2022-05-24,172085,3757,1704,1483
2022-05-24,210110,20355,9157,7910
2022-05-24,220945,4449,1806,1622
2022-05-24,221062,8158,3633,3313
2022-05-24,240280,11091,4528,4023
2022-05-24,240550,5741,2274,2069
2022-05-24,240920,5817,2340,2061
2022-05-24,240960,6117,2312,2044
2022-05-24,241170,7593,3358,2791
2022-05-24,241380,6502,2765,2375
2022-05-24,241445,6840,3182,2522
2022-05-24,270590,7813,3879,3043
2022-05-24,280250,7686,2964,2781
2022-05-24,312460,3747,1808,1433
2022-05-24,312850,11286,4235,3973
2022-05-24,314540,5168,1891,1856
2022-05-24,410275,9561,3720,3541
2022-05-24,410302,4729,1952,1827
2022-05-24,410337,8601,3518,3335
2022-05-24,411005,5170,2046,1879
2022-05-24,411342,8912,3568,3326
2022-05-24,411535,13516,5757,5231
2022-05-24,411722,14107,6602,5639
