Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,353657,3300,1570,1543
2021-11-11,355695,3330,1745,1469
2021-11-11,530135,42,27,15
2021-11-12,351330,5091,2726,2239
2021-11-12,530080,81,48,33
2021-11-13,260000,226,112,99
2021-11-13,353286,2645,1350,1212
2021-11-15,350000,114,64,51
2021-11-16,350470,5968,2834,2907
2021-11-16,350830,7875,3861,3674
2021-11-16,351260,10653,5325,4951
2021-11-16,351420,4636,2204,2124
2021-11-16,351495,4434,2129,2096
2021-11-16,352750,3902,1880,1795
2021-11-16,352910,4563,2215,2185
2021-11-16,353380,4138,1937,1951
2021-11-16,353450,5323,2557,2401
2021-11-16,353690,4703,2239,2187
2021-11-16,354230,6825,3490,3183
2021-11-16,354323,4439,2042,2057
2021-11-16,354325,17277,8125,8844
2021-11-16,354470,4585,2322,2071
2021-11-16,354620,9225,4463,4276
2021-11-16,354625,4016,1938,1901
2021-11-16,355460,5294,2504,2424
2021-11-16,355475,3565,1759,1639
2021-11-16,355530,3880,1818,1699
2021-11-16,355590,2413,1139,1150
2021-11-16,355730,15351,8015,7034
2021-11-17,350075,10292,5336,4768
2021-11-17,350150,5070,2458,2437
2021-11-17,350335,4412,2057,2066
2021-11-17,350350,7451,3722,3518
2021-11-17,350730,6936,3400,3171
2021-11-17,350745,4715,2390,2266
2021-11-17,350775,5422,2703,2474
2021-11-17,350890,6946,3452,3256
2021-11-17,350945,11402,5567,5595
2021-11-17,351090,5724,2935,2651
2021-11-17,351250,8844,4355,4084
2021-11-17,351270,7936,3972,3649
2021-11-17,351385,3470,1601,1608
2021-11-17,351512,7049,3191,3380
2021-11-17,351519,7843,3927,3688
2021-11-17,351565,4029,1971,1848
2021-11-17,351580,3775,1791,1771
2021-11-17,351890,7424,3607,3482
2021-11-17,351925,8985,4655,4144
2021-11-17,352160,12104,5730,5714
2021-11-17,352490,8955,4495,4186
2021-11-17,352580,7585,3733,3557
2021-11-17,352585,6085,3132,2846
2021-11-17,352630,11241,5140,5537
2021-11-17,352790,4608,2204,2158
2021-11-17,353000,6652,3090,3119
2021-11-17,353120,11760,5809,5455
2021-11-17,353205,6982,3331,3377
2021-11-17,353370,7634,3587,3615
2021-11-17,353570,10756,4775,5478
2021-11-17,354180,4126,2031,1945
2021-11-17,354720,3564,1624,1686
2021-11-17,354765,3923,1878,1776
2021-11-17,354840,7478,3602,3592
2021-11-17,354920,4970,2381,2321
2021-11-17,354930,3876,1807,1793
2021-11-17,355120,6595,3285,3002
2021-11-17,355200,8922,4277,4218
2021-11-17,355255,5568,2815,2608
2021-11-17,355420,7345,3655,3425
2021-11-17,355520,4817,2220,2292
2021-11-17,355535,9723,4783,4685
2021-11-17,355550,5576,2806,2527
2021-11-17,355715,4868,2374,2284
2021-11-17,530030,26,15,10
2021-11-18,220095,3128,1729,1395
2021-11-18,350230,9415,4806,4291
2021-11-18,350510,9174,4623,4169
2021-11-18,350720,1665,823,777
2021-11-18,351430,15204,7303,7247
2021-11-18,351660,12444,5905,5735
2021-11-18,351710,7969,3869,3764
2021-11-18,351810,11192,5705,5125
2021-11-18,352885,6677,3176,3199
2021-11-18,353830,6482,3193,2941
2021-11-18,354110,8184,4007,3778
2021-11-18,354320,8834,4179,4166
2021-11-18,354650,9466,4690,4537
2021-11-18,354830,4773,2321,2169
2021-11-18,355350,12636,6199,6058
2021-11-18,355365,5183,2419,2556
2021-11-18,355465,5225,2550,2446
2021-11-19,350090,6114,2942,2901
2021-11-19,350140,8103,4075,3791
2021-11-19,350315,3691,1841,1707
2021-11-19,351492,6375,3018,3033
2021-11-19,351920,10308,4972,4792
2021-11-19,351950,9769,4695,4519
2021-11-19,352110,8317,4312,3796
2021-11-19,352200,5527,2811,2575
2021-11-19,352560,7018,3463,3349
2021-11-19,352700,11046,5541,5171
2021-11-19,352890,7407,3562,3504
2021-11-19,353090,6738,3502,3016
2021-11-19,353282,16294,8114,7868
2021-11-19,353520,20529,9488,9730
2021-11-19,353610,13145,6711,5954
2021-11-19,353970,5186,2512,2422
2021-11-19,354030,4451,2149,2103
2021-11-19,354120,22500,10760,10225
2021-11-19,354165,7151,3704,3370
2021-11-19,354450,9344,4732,4289
2021-11-19,354740,4848,2211,2298
2021-11-19,354960,5966,2804,2890
2021-11-19,355110,13596,7013,6298
2021-11-19,355385,9169,4784,4281
2021-11-19,530050,93,50,38
2021-11-19,530090,81,42,34
2021-11-20,316820,3526,1835,1483
2021-11-20,350080,9882,4580,4649
2021-11-20,350240,7888,3855,3757
2021-11-20,350370,17678,8489,8324
2021-11-20,351010,5412,2508,2561
2021-11-20,353215,7621,3673,3709
2021-11-20,353310,5153,2602,2352
2021-11-20,353715,6222,2804,2974
2021-11-20,354085,4365,2175,2076
2021-11-20,355660,17588,8328,8047
2021-11-20,430885,2986,1579,1398
2021-11-20,431973,3831,1938,1670
2021-11-22,220935,6402,3353,2830
2021-11-22,221095,4467,2460,1952
2021-11-22,240165,4263,2391,1830
2021-11-22,310000,16,8,6
2021-11-22,350120,9223,4368,4348
2021-11-22,350340,14935,7230,7011
2021-11-22,350535,9129,4581,4339
2021-11-22,350680,20120,9666,9585
2021-11-22,351790,16186,8043,7537
2021-11-22,352060,10073,4929,4714
2021-11-22,352290,20215,10219,9418
2021-11-22,352780,8411,4123,4028
2021-11-22,353200,18536,9253,8765
2021-11-22,353284,5174,2506,2383
2021-11-22,353325,7139,3645,3173
2021-11-22,353480,14168,7031,6540
2021-11-22,354270,14829,7296,7164
2021-11-22,354290,19078,9386,8895
2021-11-22,354380,15459,7603,7046
2021-11-22,354480,9079,4226,4344
2021-11-22,354515,18789,9856,8611
2021-11-22,354610,5423,2639,2540
2021-11-22,354805,11984,5846,5707
2021-11-22,354900,5517,2550,2511
2021-11-22,355260,21949,10615,10208
2021-11-22,420209,3524,1709,1559
2021-11-22,420215,5031,2398,2212
2021-11-22,421555,4529,2251,2027
2021-11-22,430637,4975,2545,2218
2021-11-22,430692,2804,1320,1227
2021-11-22,431075,4037,1957,1748
2021-11-22,431725,3345,1601,1477
2021-11-22,431795,4182,2107,1836
2021-11-22,431936,3577,1629,1639
2021-11-22,432335,4039,2019,1794
2021-11-22,432377,5333,2584,2404
2021-11-22,520120,1744,856,782
2021-11-22,530180,35,19,14
2021-11-23,160020,8241,5163,2968
2021-11-23,170390,4929,3062,1909
2021-11-23,220285,6267,3695,2600
2021-11-23,220630,1543,931,561
2021-11-23,220635,8386,4839,3659
2021-11-23,220985,6622,3634,2825
2021-11-23,221160,4792,2424,2232
2021-11-23,240790,3210,1732,1391
2021-11-23,241490,2728,1363,1190
2021-11-23,250115,2906,1520,1252
2021-11-23,251392,6215,3382,2585
2021-11-23,251394,4339,2296,1811
2021-11-23,280250,4987,2549,2192
2021-11-23,290195,10755,6064,4397
2021-11-23,310760,8215,4102,3581
2021-11-23,311620,4862,2537,2046
2021-11-23,311690,3674,2154,1336
2021-11-23,312330,7692,4039,3266
2021-11-23,312705,5886,3255,2481
2021-11-23,313040,9026,5505,3414
2021-11-23,313657,3799,2251,1478
2021-11-23,313925,9282,5101,3862
2021-11-23,314540,3394,1707,1528
2021-11-23,314670,8235,4729,3286
2021-11-23,314940,3643,1979,1598
2021-11-23,314950,4591,2474,1961
2021-11-23,315830,12057,6304,5258
2021-11-23,316000,6457,3270,2784
2021-11-23,350020,9624,4536,4503
2021-11-23,350040,17029,8151,8030
2021-11-23,350180,13197,6292,6293
2021-11-23,350420,22531,10858,10504
2021-11-23,350620,4886,2421,2252
2021-11-23,350630,21696,10605,10167
2021-11-23,350690,18666,9361,8717
2021-11-23,350740,30888,14921,14635
2021-11-23,350820,7151,3585,3261
2021-11-23,350870,26749,13178,12288
2021-11-23,350980,6749,3398,3081
2021-11-23,351030,26138,13794,11989
2021-11-23,351210,10460,5185,4897
2021-11-23,351470,11567,5737,5145
2021-11-23,351590,6109,2817,2762
2021-11-23,351610,8844,4431,4071
2021-11-23,351685,8478,4290,4011
2021-11-23,351700,17975,9020,8237
2021-11-23,351800,4794,2222,2254
2021-11-23,352070,8561,4047,3949
2021-11-23,352080,7528,3598,3570
2021-11-23,352215,5950,2885,2729
2021-11-23,352300,8015,3927,3720
2021-11-23,352370,11471,5752,5342
2021-11-23,352650,12038,5936,5734
2021-11-23,352725,4796,2298,2241
2021-11-23,352810,15183,7514,6979
2021-11-23,352820,8640,4132,4086
2021-11-23,352960,9053,4429,4225
2021-11-23,352980,22004,10872,10309
2021-11-23,353150,37238,18255,17555
2021-11-23,353160,8196,3918,3960
2021-11-23,353210,9084,4542,4014
2021-11-23,353220,12714,6619,5867
2021-11-23,353230,9094,4751,4020
2021-11-23,353250,17630,8307,8101
2021-11-23,353270,8567,4408,3956
2021-11-23,353280,12872,6088,6146
2021-11-23,353330,6325,3134,2986
2021-11-23,353410,12157,5952,5660
2021-11-23,353590,8401,4058,3921
2021-11-23,353630,22095,11027,10335
2021-11-23,353680,10192,5012,4811
2021-11-23,353770,9118,4485,4220
2021-11-23,354010,6840,3350,3192
2021-11-23,354200,13797,6721,6528
2021-11-23,354250,25784,13450,12024
2021-11-23,354370,17214,8365,8105
2021-11-23,354460,9988,4989,4539
2021-11-23,354690,14080,7066,6630
2021-11-23,354710,6327,3220,2910
2021-11-23,354950,13684,6739,6469
2021-11-23,355090,25783,12637,12063
2021-11-23,355130,8145,3902,3819
2021-11-23,355160,44036,21639,20369
2021-11-23,355190,24341,12202,11338
2021-11-23,355380,42825,21159,20179
2021-11-23,355470,15843,7637,7444
2021-11-23,355495,13021,6483,6106
2021-11-23,355570,3247,1568,1536
2021-11-23,355580,18610,9044,8481
2021-11-23,355690,15001,7417,7149
2021-11-23,411340,7192,3554,3165
2021-11-23,411965,4384,2203,1967
2021-11-23,420287,4546,2231,2036
2021-11-23,420555,3667,1903,1608
2021-11-23,420917,4155,2154,1839
2021-11-23,421055,3917,1964,1800
2021-11-23,421090,7450,4062,3231
2021-11-23,421390,3087,1530,1423
2021-11-23,421560,3234,1642,1428
2021-11-23,421625,11744,5735,5463
2021-11-23,430185,4925,2352,2253
2021-11-23,430258,4333,2077,1908
2021-11-23,430558,4644,2287,2006
2021-11-23,430585,4154,2159,1879
2021-11-23,430645,6056,2835,2673
2021-11-23,431057,3588,1734,1613
2021-11-23,431087,3832,1917,1716
2021-11-23,431164,2531,1266,1128
2021-11-23,431275,6442,3230,2832
2021-11-23,431475,4251,2037,1906
2021-11-23,431478,3436,1641,1537
2021-11-23,432235,2075,1053,919
2021-11-23,432237,3529,1723,1572
2021-11-23,510120,1388,773,595
2021-11-23,510631,2475,1409,1041
2021-11-23,510776,5014,2565,2360
2021-11-23,522028,3872,2084,1622
2021-11-23,530110,197,116,79
2021-11-24,130010,12048,7589,4655
2021-11-24,130020,12454,7226,5248
2021-11-24,130100,26228,17145,9134
2021-11-24,130150,15812,9806,6122
2021-11-24,130195,8345,5036,3298
2021-11-24,130300,27709,14528,11139
2021-11-24,130360,11515,6628,4883
2021-11-24,130423,15708,8834,6623
2021-11-24,140060,5244,3346,1874
2021-11-24,150276,5057,3106,2058
2021-11-24,150640,4040,3096,1012
2021-11-24,150690,7684,4603,3155
2021-11-24,170825,4800,2723,2030
2021-11-24,171570,5371,3139,2141
2021-11-24,220210,6977,3908,3078
2021-11-24,220211,7716,4076,3491
2021-11-24,220213,6849,3956,2941
2021-11-24,220455,6942,3763,3007
2021-11-24,220490,12508,6497,5920
2021-11-24,220515,8303,4317,3709
2021-11-24,220535,4749,2507,2109
2021-11-24,220556,7594,4038,3353
2021-11-24,220665,6004,3116,2605
2021-11-24,220810,12332,6769,5599
2021-11-24,220940,8897,4617,3877
2021-11-24,221020,9728,5500,4265
2021-11-24,221035,7204,3604,3336
2021-11-24,221037,4905,2638,2126
2021-11-24,221039,3630,2086,1491
