Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-11,530135,37,26,12
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-20,314540,3045,1646,1327
2021-10-21,430145,19,11,8
2021-10-22,310680,3738,2255,1519
2021-10-22,530020,87,54,31
2021-10-22,530090,74,42,30
2021-10-23,260000,216,111,96
2021-10-25,160021,4439,2886,1560
2021-10-25,310240,5042,3470,1620
2021-10-25,310320,3494,1887,1564
2021-10-25,312500,6280,3581,2662
2021-10-25,530080,77,47,30
2021-10-25,530180,33,19,13
2021-10-26,120032,7370,4242,3094
2021-10-26,241490,2548,1350,1118
2021-10-26,251070,2907,1674,1177
2021-10-26,251460,4924,2988,1893
2021-10-26,310310,2654,1336,1165
2021-10-26,310980,2997,1719,1203
2021-10-26,312750,6246,3982,2350
2021-10-26,313000,3993,2263,1569
2021-10-26,314780,3662,1864,1608
2021-10-26,315300,6110,3352,2543
2021-10-26,315380,3061,1736,1252
2021-10-26,316160,4817,3156,1655
2021-10-26,316165,3946,2422,1538
2021-10-26,316265,3425,2321,1070
2021-10-26,350000,105,64,42
2021-10-26,420253,3425,2096,1430
2021-10-26,420517,4731,2551,2072
2021-10-26,420945,1879,1034,891
2021-10-26,510120,1208,702,516
2021-10-26,510631,2292,1374,940
2021-10-27,120017,8328,5181,3447
2021-10-27,120034,9222,5380,3901
2021-10-27,120043,5734,3261,2538
2021-10-27,120070,16290,9904,6426
2021-10-27,120080,10834,7153,4010
2021-10-27,130006,3166,2300,958
2021-10-27,130020,11394,7005,4554
2021-10-27,130210,4074,2650,1432
2021-10-27,130350,9489,6460,3106
2021-10-27,130426,6940,4657,2504
2021-10-27,140002,8703,5095,3655
2021-10-27,140040,6874,4179,2648
2021-10-27,150125,4147,2590,1801
2021-10-27,150375,6604,4494,2354
2021-10-27,160005,4487,2870,1571
2021-10-27,170305,3412,2197,1228
2021-10-27,171215,2162,1329,832
2021-10-27,171525,2347,1502,839
2021-10-27,171665,5682,3333,2322
2021-10-27,172015,1684,1004,663
2021-10-27,220095,2734,1664,1100
2021-10-27,220157,4898,2801,2127
2021-10-27,220210,5625,3705,1990
2021-10-27,220630,1443,914,500
2021-10-27,220779,3380,2027,1342
2021-10-27,221020,8901,5336,3623
2021-10-27,250410,3329,1928,1292
2021-10-27,250937,3868,2320,1500
2021-10-27,251276,5974,3779,2162
2021-10-27,251398,6345,3497,2674
2021-10-27,251465,2159,1243,882
2021-10-27,251470,5868,3418,2373
2021-10-27,251570,4825,2772,1988
2021-10-27,280010,3453,1877,1517
2021-10-27,310163,8566,5046,3542
2021-10-27,310220,6321,3793,2424
2021-10-27,310250,6737,4201,2524
2021-10-27,310290,17829,10475,7397
2021-10-27,310300,14458,8825,5541
2021-10-27,310610,3814,2397,1270
2021-10-27,310925,6321,3605,2489
2021-10-27,311040,4974,2615,2151
2021-10-27,311220,7283,4545,2770
2021-10-27,311380,3453,1906,1434
2021-10-27,311490,3794,1981,1710
2021-10-27,311540,3718,2419,1327
2021-10-27,311560,2110,1101,880
2021-10-27,311630,8474,4861,3429
2021-10-27,311650,10361,5944,4211
2021-10-27,311760,9241,5316,3877
2021-10-27,311850,2353,1354,974
2021-10-27,311960,4792,2691,1936
2021-10-27,311980,5517,2990,2267
2021-10-27,312060,7572,4447,2927
2021-10-27,312070,7103,3923,2954
2021-10-27,312170,5215,2987,2090
2021-10-27,312247,4962,2939,1987
2021-10-27,312250,6986,3998,2794
2021-10-27,312350,3069,1545,1386
2021-10-27,312470,5743,2965,2554
2021-10-27,312550,4501,2510,1815
2021-10-27,312600,12307,7109,4867
2021-10-27,312695,5306,2996,2156
2021-10-27,312720,5658,3145,2366
2021-10-27,312735,3630,2223,1382
2021-10-27,312738,6622,3631,2806
2021-10-27,312740,6761,3723,2938
2021-10-27,312790,2514,1311,1102
2021-10-27,312825,7016,4008,2932
2021-10-27,312910,8109,4587,3235
2021-10-27,312920,10165,5458,4349
2021-10-27,312930,16402,8944,7192
2021-10-27,312990,4940,2811,2066
2021-10-27,313055,6967,4364,2379
2021-10-27,313280,3251,1811,1331
2021-10-27,313500,3760,2399,1344
2021-10-27,313530,6335,3468,2743
2021-10-27,313655,5003,3067,1945
2021-10-27,313680,2945,2068,904
2021-10-27,313740,16786,9844,6782
2021-10-27,313790,5478,3157,2177
2021-10-27,313870,6139,4227,1937
2021-10-27,314020,5570,2861,2510
2021-10-27,314360,3770,2181,1535
2021-10-27,314435,7033,4545,2669
