Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530120,6,4,2
2021-09-30,310000,13,7,5
2021-09-30,539906,17,10,7
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-13,530160,10,6,4
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-22,314540,3050,1645,1331
2021-10-22,530135,38,27,12
2021-10-24,430145,20,11,9
2021-10-25,530180,33,19,13
2021-10-27,530080,78,47,31
2021-10-28,160021,4451,2887,1571
2021-10-28,172015,1686,1004,665
2021-10-28,530020,88,54,32
2021-10-29,171215,2164,1327,835
2021-10-29,260000,218,111,98
2021-10-29,350000,109,64,46
2021-10-29,430558,4376,2271,1918
2021-10-29,431912,4263,2508,1819
2021-10-29,530050,85,50,33
2021-10-29,530090,76,42,30
2021-10-30,431342,5106,2704,2362
2021-11-01,431413,3976,1994,1766
2021-11-03,120013,8922,5375,3587
2021-11-03,120017,8463,5212,3532
2021-11-03,120039,11885,6865,5062
2021-11-03,130006,3209,2318,981
2021-11-03,130210,4166,2675,1495
2021-11-03,130220,7886,5126,2810
2021-11-03,130230,6064,3960,2113
2021-11-03,130400,11463,6494,4867
2021-11-03,130426,7350,4874,2665
2021-11-03,140023,6179,3841,2289
2021-11-03,150125,4185,2604,1828
2021-11-03,172000,3147,1908,1196
2021-11-03,220095,2837,1718,1148
2021-11-03,220325,5427,3218,2187
2021-11-03,221063,4528,2672,1854
2021-11-03,251465,2143,1208,877
2021-11-03,311470,5435,2794,2414
2021-11-03,311850,2358,1354,977
2021-11-03,313200,4786,2893,1780
2021-11-03,313530,6447,3552,2764
2021-11-03,313680,2961,2070,917
2021-11-03,314570,3056,1604,1304
2021-11-03,314940,3434,1964,1465
2021-11-03,315470,5026,3118,1922
2021-11-03,316750,5265,2979,2107
2021-11-03,317060,3140,1632,1374
2021-11-03,410270,4545,2410,1999
2021-11-03,412135,3524,1929,1606
2021-11-03,420215,4513,2342,2089
2021-11-03,421189,3567,1988,1551
2021-11-03,421569,2696,1543,1080
2021-11-03,421725,7111,4066,2939
2021-11-03,421875,8615,4354,3981
2021-11-03,430222,3610,1854,1617
2021-11-03,430461,2948,1547,1355
2021-11-03,430583,2767,1316,1245
2021-11-03,430843,3777,1964,1725
2021-11-03,431217,2945,1446,1325
2021-11-03,431454,4512,2375,1974
2021-11-03,431517,3367,1743,1575
2021-11-03,431540,11313,6253,5020
2021-11-03,431973,3641,1848,1637
2021-11-03,432045,3786,1939,1727
2021-11-03,432183,4320,2229,1991
2021-11-03,500525,9450,5298,4353
2021-11-03,510726,4294,2394,1875
2021-11-03,520120,1624,851,701
2021-11-03,520690,3218,1708,1440
2021-11-03,521480,3453,1829,1438
2021-11-03,530030,24,15,8
2021-11-04,110003,8151,4689,3299
2021-11-04,110007,9383,5550,3787
2021-11-04,110094,14793,8914,6098
2021-11-04,110100,10921,6022,4876
2021-11-04,110130,12273,7936,4464
2021-11-04,110146,3230,1884,1316
2021-11-04,110147,5118,3063,2024
2021-11-04,120032,7482,4266,3170
2021-11-04,120042,13865,8551,5471
2021-11-04,120045,23207,14093,9354
2021-11-04,120050,45546,26748,19083
2021-11-04,120060,37249,23884,14051
2021-11-04,120070,16764,10103,6686
2021-11-04,120080,10917,7170,4069
2021-11-04,130002,13767,8298,5406
2021-11-04,130030,39482,23899,15732
2021-11-04,130050,33967,20207,13926
2021-11-04,130060,35598,20536,14657
2021-11-04,130063,9796,6677,3473
2021-11-04,130068,17845,10299,7032
2021-11-04,130080,28139,17714,10440
2021-11-04,130090,8262,5277,3348
2021-11-04,130100,24234,16270,8087
2021-11-04,130110,23602,14678,9152
2021-11-04,130115,17912,10679,7550
2021-11-04,130150,15220,9543,5842
2021-11-04,130160,17010,10792,6310
2021-11-04,130180,15133,9416,5706
2021-11-04,130195,7886,4848,3103
2021-11-04,130240,35846,21194,15223
2021-11-04,130255,19972,11598,8423
2021-11-04,130280,7530,5010,2539
2021-11-04,130290,56822,35184,21889
2021-11-04,130310,22730,15846,7200
2021-11-04,130320,12458,8147,4413
2021-11-04,130350,10158,6734,3527
2021-11-04,130360,10998,6512,4603
2021-11-04,130390,14269,10243,4002
2021-11-04,130395,10021,5763,3860
2021-11-04,130410,5912,3739,2351
2021-11-04,130423,14127,8471,5835
2021-11-04,130430,18278,10314,7455
2021-11-04,130440,16692,10076,6452
2021-11-04,140002,8771,5109,3703
2021-11-04,140015,12805,7807,4931
2021-11-04,140020,14487,9263,5061
2021-11-04,140028,6246,3826,2337
2021-11-04,140040,6972,4207,2714
2021-11-04,140050,5310,3293,1990
2021-11-04,140060,4771,3304,1521
2021-11-04,140070,7003,4172,2827
2021-11-04,150034,14430,8628,6165
