Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-27,539912,10,5,5
2021-12-13,280000,6,3,3
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-19,530060,21,9,8
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-04,520210,7,3,2
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-25,530080,98,48,41
2022-04-26,530070,19,7,7
2022-04-27,350000,154,64,62
2022-04-28,310000,25,8,8
2022-04-28,432235,2742,1119,1024
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-13,432234,4718,1945,1845
2022-05-13,530020,112,56,44
2022-05-16,530050,119,51,44
2022-05-17,432360,3943,1499,1446
2022-05-19,420895,4337,1790,1651
2022-05-21,430558,5841,2433,2303
2022-05-23,430825,4415,1660,1577
2022-05-24,172085,3761,1705,1484
2022-05-24,430461,4423,1717,1627
2022-05-24,431200,4920,1894,1812
2022-05-25,150640,8589,4353,3193
2022-05-25,171845,3714,1683,1455
2022-05-25,221062,8162,3633,3314
2022-05-25,412862,7460,3214,2749
2022-05-25,420515,7934,3376,3161
2022-05-25,430192,5322,1979,1968
2022-05-25,430511,7370,2687,2639
2022-05-25,431030,8910,3367,3236
2022-05-25,431217,4328,1608,1540
2022-05-25,431242,5576,2331,2166
2022-05-25,431342,7339,2924,2795
2022-05-25,520120,2632,950,908
2022-05-26,160025,6173,3281,2178
2022-05-26,171700,6162,3096,2411
2022-05-26,172125,3262,1516,1276
2022-05-26,251465,3600,1482,1381
2022-05-26,311380,5941,2277,2183
2022-05-26,420445,5478,2052,2001
2022-05-26,421090,10033,4433,3854
2022-05-26,430537,6334,2563,2374
2022-05-26,431090,9101,3264,3192
2022-05-26,431413,5450,2140,2083
2022-05-26,431445,7125,2661,2685
2022-05-26,431478,4721,1736,1697
2022-05-26,432285,3922,1579,1512
2022-05-26,530110,261,120,103
2022-05-27,130195,12070,6135,4533
2022-05-27,130210,6365,3430,2343
2022-05-27,150125,5468,2962,2308
2022-05-27,160021,7858,3771,2925
2022-05-27,171090,6401,2951,2497
2022-05-27,171800,5034,2183,1973
2022-05-27,313280,5525,2041,1890
2022-05-27,314040,7308,3057,2798
2022-05-27,410302,4741,1952,1829
2022-05-27,411600,5004,1883,1802
2022-05-27,411650,3327,1254,1185
2022-05-27,411740,7943,2967,2847
2022-05-27,420090,12812,5142,4889
2022-05-27,420127,9618,3901,3375
2022-05-27,420945,3270,1214,1218
2022-05-27,421335,7214,3291,2704
2022-05-27,430155,9297,3459,3375
2022-05-27,430595,10478,3893,3809
2022-05-27,430675,5509,1980,1930
2022-05-27,430885,4242,1686,1596
2022-05-27,431505,5577,2158,2068
2022-05-27,431545,5324,1897,1855
2022-05-27,431647,8520,3044,2998
2022-05-27,431775,4534,1918,1799
2022-05-27,432149,7931,2839,2795
2022-05-28,130426,16811,8476,6121
2022-05-28,171888,3707,1692,1407
2022-05-28,220855,5422,2177,2006
2022-05-28,354930,5454,1977,2020
2022-05-28,410755,6823,2720,2592
2022-05-28,421390,4186,1655,1599
2022-05-28,431087,5206,2067,1990
2022-05-28,431848,10102,4046,3890
2022-05-28,510645,6656,2915,2563
2022-05-29,316820,5200,2031,1869
2022-05-30,130020,20631,10290,7380
2022-05-30,140060,7190,3785,2914
2022-05-30,150013,10188,5189,4033
2022-05-30,170510,5303,2426,2040
2022-05-30,220170,11653,4921,4267
2022-05-30,220810,19720,7939,7331
2022-05-30,220860,7820,3039,2920
2022-05-30,241025,9478,4029,3469
2022-05-30,250403,11176,5100,4714
2022-05-30,251740,6683,2403,2311
2022-05-30,310310,4060,1429,1374
2022-05-30,310550,14597,5544,5226
2022-05-30,310980,5771,2291,2094
2022-05-30,311720,7177,2686,2590
2022-05-30,311850,4033,1693,1524
2022-05-30,314540,5233,1893,1861
2022-05-30,316490,5661,2194,2079
2022-05-30,316805,6703,2813,2567
2022-05-30,411965,6532,2477,2412
2022-05-30,420213,11544,5155,4796
2022-05-30,420250,7083,2993,2756
2022-05-30,420285,7570,3275,3096
2022-05-30,420287,6528,2414,2351
2022-05-30,420310,13635,5713,5246
2022-05-30,421270,14570,6214,5778
2022-05-30,421775,6389,2515,2413
2022-05-30,430005,8387,3485,3178
2022-05-30,430055,4377,1687,1509
2022-05-30,430237,4291,1842,1598
