Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520220,3,1,1
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-11,530100,24,10,9
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-31,530180,47,19,17
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-07,530020,115,56,44
2022-06-08,421560,4597,1789,1668
2022-06-08,530135,60,27,21
2022-06-09,430461,4435,1717,1629
2022-06-10,250115,4748,1711,1651
2022-06-10,314540,5260,1896,1862
2022-06-10,430558,5851,2433,2303
2022-06-10,431478,4802,1737,1700
2022-06-10,431531,3720,1425,1368
2022-06-10,510120,1996,863,766
2022-06-10,539905,20,8,8
2022-06-13,430783,6525,2507,2344
2022-06-14,260000,296,114,106
2022-06-14,431235,4165,1546,1503
2022-06-15,171550,2071,923,810
2022-06-15,311850,4070,1696,1533
2022-06-15,431242,5635,2331,2168
2022-06-15,530090,104,42,37
2022-06-17,251460,8534,3560,3104
2022-06-17,430786,6626,2455,2365
2022-06-17,431725,4679,1670,1636
2022-06-17,432147,12612,4854,4662
2022-06-17,520420,4151,1623,1467
2022-06-18,410185,6914,2618,2511
2022-06-20,171090,6451,2954,2505
2022-06-20,250053,12584,5287,4757
2022-06-20,250380,15035,5791,5393
2022-06-20,313280,5544,2041,1891
2022-06-20,421090,10089,4435,3857
2022-06-20,430560,8391,3100,2956
2022-06-20,430585,5915,2328,2142
2022-06-20,430885,4256,1697,1596
2022-06-20,431075,6392,2149,2072
2022-06-20,431513,5262,1881,1835
2022-06-20,431775,4557,1918,1801
2022-06-20,431975,5881,2334,2271
2022-06-20,432149,8198,2842,2797
2022-06-20,432235,2827,1119,1025
2022-06-20,432370,7163,2560,2413
2022-06-20,510757,4936,2242,1920
2022-06-20,520690,5989,1928,2084
2022-06-20,521205,5369,2119,2008
2022-06-20,530050,121,51,44
2022-06-21,120013,14634,6684,5461
2022-06-21,130006,8222,4800,2393
2022-06-21,130070,39189,18771,14700
2022-06-21,130350,18598,9678,6856
2022-06-21,130395,17672,7510,6599
2022-06-21,150340,21515,9420,7863
2022-06-21,150640,8700,4375,3233
2022-06-21,150690,11461,5404,4305
2022-06-21,160021,8048,3803,2977
2022-06-21,160070,20127,9324,7422
2022-06-21,170382,3102,1560,1221
2022-06-21,171110,4922,2142,1876
2022-06-21,171180,3435,1658,1351
2022-06-21,171840,6156,2789,2363
2022-06-21,171880,8000,3804,3145
2022-06-21,172015,2957,1311,1159
2022-06-21,210135,11161,4807,4247
2022-06-21,210312,14259,6504,5266
2022-06-21,210408,12063,5857,4478
2022-06-21,210635,9355,4648,3615
2022-06-21,211227,9259,4360,3470
2022-06-21,220095,4841,2048,2125
2022-06-21,220213,8761,4337,3727
2022-06-21,220415,6540,2649,2389
2022-06-21,220710,6558,2495,2406
2022-06-21,240790,4873,1967,1870
2022-06-21,250135,11533,4604,4269
2022-06-21,250360,13563,5717,5128
2022-06-21,250403,11492,5113,4761
2022-06-21,250650,9676,3516,3392
2022-06-21,250937,6759,2711,2466
2022-06-21,250960,11433,4482,4205
2022-06-21,251030,11464,4030,3890
2022-06-21,251050,9260,3639,3421
2022-06-21,251274,7313,2960,2766
2022-06-21,251275,9965,4027,3463
2022-06-21,251394,7041,2620,2493
2022-06-21,251445,12936,5131,4528
2022-06-21,251455,7833,2800,2597
2022-06-21,251470,10719,4029,3852
2022-06-21,251500,15644,6529,5904
2022-06-21,251560,7952,3083,2885
2022-06-21,251675,7086,3009,2668
2022-06-21,251710,8645,2957,2857
2022-06-21,260270,24315,10969,8821
2022-06-21,270090,13404,5324,4789
2022-06-21,270590,7874,3888,3072
2022-06-21,270700,5177,2433,2031
2022-06-21,280070,14596,6684,5311
2022-06-21,280260,12139,5353,4490
2022-06-21,280270,18841,7984,6944
2022-06-21,280310,10969,4430,3932
2022-06-21,280430,20415,8450,7590
2022-06-21,280700,7688,3235,2834
2022-06-21,290640,19547,8382,7430
2022-06-21,290700,21647,9019,8108
2022-06-21,290950,11367,5507,3753
2022-06-21,291020,9836,4018,3586
2022-06-21,291685,30457,13449,11821
2022-06-21,291880,33574,18412,13488
2022-06-21,292000,9979,5336,3300
