Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-25,530080,98,48,41
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,25,8,8
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-06,530030,38,15,15
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-16,530050,119,51,44
2022-05-24,431200,4920,1894,1812
2022-05-24,520100,17,9,6
2022-05-30,430461,4428,1717,1629
2022-05-30,430825,4416,1660,1577
2022-05-31,530180,47,19,17
2022-06-01,430885,4252,1695,1596
2022-06-01,530090,103,42,37
2022-06-02,431971,5963,2255,2160
2022-06-03,221062,8188,3633,3319
2022-06-03,240165,7030,2824,2562
2022-06-03,280000,7,3,4
2022-06-03,316050,3627,1591,1325
2022-06-03,421090,10038,4434,3855
2022-06-03,430558,5848,2433,2303
2022-06-03,431041,4048,1714,1547
2022-06-03,530060,22,9,8
2022-06-06,170105,5017,2292,1885
2022-06-06,420785,5619,2195,2125
2022-06-07,140070,10724,5918,4141
2022-06-07,171180,3387,1655,1340
2022-06-07,171888,3750,1693,1411
2022-06-07,220207,8225,3106,2835
2022-06-07,350000,158,64,63
2022-06-07,421335,7217,3293,2705
2022-06-07,421560,4575,1789,1668
2022-06-07,431531,3700,1425,1368
2022-06-07,431545,5424,1898,1860
2022-06-07,431846,4966,2019,1840
2022-06-07,530020,115,56,44
2022-06-07,539921,915,373,337
2022-06-08,130020,20658,10301,7388
2022-06-08,150560,16230,6966,6093
2022-06-08,170382,3092,1559,1219
2022-06-08,171865,2975,1399,1182
2022-06-08,210730,7617,3590,2828
2022-06-08,220515,12302,4871,4479
2022-06-08,220779,6778,2690,2460
2022-06-08,251000,18539,7394,6902
2022-06-08,251065,5101,1875,1790
2022-06-08,310330,6202,2100,2051
2022-06-08,314370,7755,3078,2652
2022-06-08,315010,8060,2905,2763
2022-06-08,421165,7036,2763,2655
2022-06-08,421555,6598,2405,2326
2022-06-08,430675,5532,1980,1930
2022-06-08,431413,5480,2142,2083
2022-06-08,431513,5207,1881,1832
2022-06-08,431845,6347,2287,2219
2022-06-08,432360,3946,1499,1446
2022-06-09,140060,7216,3788,2922
2022-06-09,150780,15241,7819,5641
2022-06-09,160025,6392,3305,2258
2022-06-09,170460,2552,1172,990
2022-06-09,220130,5850,2419,2104
2022-06-09,220855,5593,2192,2034
2022-06-09,220975,5537,2284,2128
2022-06-09,230050,27098,11259,8948
2022-06-09,231280,13991,5646,4867
2022-06-09,250115,4745,1711,1651
2022-06-09,251260,4250,1616,1524
2022-06-09,251278,4687,2033,1821
2022-06-09,270700,5164,2433,2028
2022-06-09,291330,13027,5436,4938
2022-06-09,291735,21946,8936,8283
2022-06-09,310680,5380,2646,2132
2022-06-09,311620,7871,2895,2816
2022-06-09,314360,6627,2498,2405
2022-06-09,314540,5256,1896,1862
2022-06-09,314900,6004,2439,2259
2022-06-09,330513,15795,6879,5923
2022-06-09,420055,7297,2790,2735
2022-06-09,420535,4422,1783,1678
2022-06-09,420757,7422,2990,2879
2022-06-09,420760,11197,4462,4214
2022-06-09,421223,10360,4221,3917
2022-06-09,421300,7324,3385,3102
2022-06-09,421569,4140,1687,1580
2022-06-09,421590,7567,3056,2846
2022-06-09,421755,8568,3202,3133
2022-06-09,430057,8045,3007,2971
2022-06-09,430107,6883,2677,2593
2022-06-09,431113,8409,3259,2980
2022-06-09,431242,5632,2331,2168
2022-06-09,431344,5756,2087,2017
2022-06-09,431445,7129,2662,2685
2022-06-09,431935,9903,3700,3558
2022-06-09,432253,22578,8985,8467
2022-06-09,500350,13581,5570,5116
2022-06-09,510120,1992,862,766
2022-06-09,510380,6619,2651,2392
2022-06-09,510740,7116,3325,2769
2022-06-09,510788,3541,1516,1379
2022-06-09,520020,4810,1797,1681
2022-06-09,520420,4146,1623,1464
2022-06-09,521225,2451,988,897
2022-06-10,130083,14390,6819,5500
2022-06-10,130140,45023,22737,16828
2022-06-10,130395,17554,7496,6568
2022-06-10,130426,16848,8478,6129
2022-06-10,140040,10963,5934,4225
2022-06-10,150276,7245,3928,2806
2022-06-10,150549,7461,3908,2914
2022-06-10,150630,35567,16497,13597
2022-06-10,150690,11440,5402,4302
2022-06-10,170360,3688,1580,1444
