Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,21,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,27,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,539904,8,5,2
2022-04-08,310000,23,8,8
2022-04-12,432235,2579,1119,1011
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,350000,149,64,62
2022-04-25,431217,4279,1608,1537
2022-04-25,530080,98,48,41
2022-04-27,430461,4394,1712,1621
2022-04-28,313040,14271,6328,5539
2022-04-30,430511,7301,2687,2635
2022-05-03,260000,288,114,106
2022-05-03,411260,2960,1211,1120
2022-05-03,421410,3791,1572,1511
2022-05-03,430885,4215,1678,1593
2022-05-03,431545,5228,1893,1845
2022-05-03,510120,1956,860,754
2022-05-04,171550,2027,914,795
2022-05-04,320180,11119,4534,4138
2022-05-04,420055,7094,2788,2662
2022-05-04,420250,7053,2992,2750
2022-05-04,420475,4862,1930,1870
2022-05-04,430066,3283,1233,1160
2022-05-04,431673,4603,1806,1751
2022-05-04,520929,5507,2327,2062
2022-05-04,521225,2390,984,888
2022-05-05,160025,5980,3236,2092
2022-05-05,171865,2891,1392,1162
2022-05-05,314540,5100,1888,1841
2022-05-05,320200,15727,6711,5745
2022-05-05,320515,19269,8093,7292
2022-05-05,420127,9391,3864,3329
2022-05-05,420555,5030,2193,1957
2022-05-05,421569,4076,1687,1569
2022-05-05,430192,5232,1977,1965
2022-05-05,431036,7427,3058,2884
2022-05-05,431475,5815,2227,2117
2022-05-05,431540,16242,7445,6076
2022-05-05,432255,4508,1783,1698
2022-05-05,530110,256,120,103
2022-05-06,130165,15571,7851,6087
2022-05-06,150640,8477,4327,3159
2022-05-06,172125,3256,1514,1276
2022-05-06,280650,7976,3971,3112
2022-05-06,310680,5091,2542,1973
2022-05-06,314900,5845,2434,2229
2022-05-06,316050,3612,1587,1325
2022-05-06,320035,15811,6592,5728
2022-05-06,320334,40062,16370,14850
2022-05-06,320335,29370,12590,11097
2022-05-06,320465,19770,8280,7233
2022-05-06,420090,12797,5141,4886
2022-05-06,421795,5014,2087,1938
2022-05-06,430155,9120,3458,3369
2022-05-06,430355,5829,2358,2229
2022-05-06,430697,7432,2916,2821
2022-05-06,431046,4477,1726,1708
2022-05-06,431520,9915,3815,3687
2022-05-06,431535,9594,3699,3472
2022-05-06,431795,5587,2237,2053
2022-05-06,431971,5843,2250,2142
2022-05-06,432023,7051,2714,2575
2022-05-06,500640,13830,6066,5313
2022-05-06,520660,5914,2513,2369
2022-05-06,520670,7848,3316,3023
2022-05-06,521480,5539,2073,2002
2022-05-07,210635,8709,4487,3441
2022-05-07,312735,6529,2583,2389
2022-05-07,320316,29103,11386,10437
2022-05-07,320440,27466,11218,9980
2022-05-09,110050,16183,7304,6284
2022-05-09,140040,10850,5899,4184
2022-05-09,150549,7345,3888,2894
2022-05-09,172000,5011,2192,1997
2022-05-09,172015,2871,1297,1128
2022-05-09,240165,6939,2813,2555
2022-05-09,280500,6410,2784,2397
2022-05-09,312460,3727,1807,1429
2022-05-09,320013,20733,8218,7356
2022-05-09,320115,27317,12231,10366
2022-05-09,320400,44926,18413,16482
2022-05-09,320425,16690,7146,6195
2022-05-09,320480,27501,11280,9986
2022-05-09,355590,3652,1274,1349
2022-05-09,421335,7095,3273,2617
2022-05-09,421390,4123,1654,1589
2022-05-09,421560,4529,1784,1647
2022-05-09,430063,9479,4232,3685
2022-05-09,430645,7302,2972,2894
2022-05-09,430805,5060,1999,1846
2022-05-09,431057,5062,1901,1842
2022-05-09,431075,5841,2145,2057
2022-05-09,431936,5135,1799,1852
2022-05-09,431975,5757,2331,2264
2022-05-09,432050,15340,5847,5623
2022-05-09,432377,7353,2835,2787
2022-05-09,510645,6561,2899,2537
2022-05-09,510740,7017,3313,2742
2022-05-09,522028,5596,2349,2087
2022-05-10,110100,14262,6459,5680
2022-05-10,120005,13257,6323,4931
2022-05-10,130006,7738,4691,2266
2022-05-10,171110,4824,2134,1855
2022-05-10,220985,10715,4260,3894
2022-05-10,230910,17615,8816,5990
2022-05-10,240160,8414,3878,3076
2022-05-10,250057,6986,2921,2721
2022-05-10,251278,4556,2023,1787
