Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-06,539914,34,21,13
2021-10-09,530170,7,4,3
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-27,530080,78,47,31
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,350000,109,64,46
2021-11-03,530030,24,15,8
2021-11-03,530090,78,42,32
2021-11-03,530135,39,27,12
2021-11-05,220095,2991,1723,1296
2021-11-05,431235,3042,1470,1346
2021-11-05,431975,4173,2116,1931
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,314780,3681,1866,1619
2021-11-06,421560,3210,1639,1410
2021-11-06,432162,4203,2017,1919
2021-11-08,130020,11577,7157,4594
2021-11-08,160021,4502,2892,1597
2021-11-08,160025,3686,2575,1112
2021-11-08,170460,1851,1069,781
2021-11-08,315380,3279,1736,1362
2021-11-08,316490,2644,1453,1094
2021-11-08,354323,4400,2038,2035
2021-11-08,420127,6230,3443,2663
2021-11-08,420543,4273,2310,1873
2021-11-08,420945,1951,1068,914
2021-11-08,421055,3594,1898,1696
2021-11-08,430055,3104,1568,1368
2021-11-08,430925,2981,1456,1274
2021-11-08,431262,3281,1673,1497
2021-11-08,431478,3221,1641,1467
2021-11-08,432235,2052,1047,905
2021-11-09,120013,9105,5402,3728
2021-11-09,120017,8575,5244,3597
2021-11-09,120034,9435,5440,4026
2021-11-09,120035,17741,10542,7326
2021-11-09,120039,12030,6897,5161
2021-11-09,130165,9247,5947,3208
2021-11-09,130310,23052,15902,7454
2021-11-09,130360,11042,6526,4627
2021-11-09,130390,14700,10609,4035
2021-11-09,130423,14406,8534,5966
2021-11-09,140070,7026,4179,2841
2021-11-09,150250,7902,5747,2335
2021-11-09,150285,16461,10112,6624
2021-11-09,150375,6823,4600,2471
2021-11-09,150640,3966,3082,963
2021-11-09,160005,4640,2892,1659
2021-11-09,160020,7581,5091,2484
2021-11-09,160023,7233,4406,2698
2021-11-09,160055,3199,2128,1005
2021-11-09,170307,4256,2732,1531
2021-11-09,220157,5135,2809,2316
2021-11-09,220415,3785,2228,1578
2021-11-09,220630,1492,922,533
2021-11-09,221150,5591,3137,2410
2021-11-09,230510,9758,5384,4179
2021-11-09,230526,11098,8385,2692
2021-11-09,231000,8382,5785,2538
2021-11-09,240590,3850,2091,1647
2021-11-09,241490,2628,1358,1171
2021-11-09,251385,4850,2675,1922
2021-11-09,251410,7031,3996,2902
2021-11-09,251465,2157,1211,887
2021-11-09,260000,220,112,99
2021-11-09,280500,4285,2358,1844
2021-11-09,280700,5061,2807,2129
2021-11-09,310130,4960,2501,2141
2021-11-09,310610,4507,2493,1807
2021-11-09,310680,3766,2257,1539
2021-11-09,311480,7513,4022,3056
2021-11-09,311490,4010,2057,1781
2021-11-09,311980,5691,2997,2379
2021-11-09,312385,7206,3964,2956
2021-11-09,313680,3111,2122,1008
2021-11-09,314020,5758,2886,2585
2021-11-09,314540,3082,1651,1352
2021-11-09,314760,23104,13289,9359
2021-11-09,314940,3521,1967,1508
2021-11-09,315320,6511,3406,2860
2021-11-09,315470,5309,3219,2094
2021-11-09,315640,5462,2854,2412
2021-11-09,315750,6168,3454,2469
2021-11-09,315880,6860,4039,2678
2021-11-09,316556,4867,2489,2137
2021-11-09,316750,5456,2980,2280
2021-11-09,316820,3424,1831,1400
2021-11-09,350720,1635,819,751
2021-11-09,351330,5059,2718,2223
2021-11-09,351385,3443,1591,1596
2021-11-09,353160,8145,3894,3942
2021-11-09,353625,5905,2822,2798
2021-11-09,355695,3322,1741,1465
2021-11-09,410275,6166,3244,2847
2021-11-09,410655,5530,3270,2250
2021-11-09,410752,3597,1798,1632
2021-11-09,411005,3178,1728,1304
2021-11-09,411545,4718,2770,1955
2021-11-09,411590,3076,1727,1233
2021-11-09,411729,4588,2434,2155
2021-11-09,411925,3678,1991,1645
2021-11-09,412125,4180,2371,1676
2021-11-09,412360,2974,1537,1336
2021-11-09,412395,4680,2660,2074
2021-11-09,420209,3409,1680,1535
2021-11-09,420270,8844,4747,3905
2021-11-09,420475,3445,1747,1574
2021-11-09,420920,4310,2251,1865
2021-11-09,421020,4667,2509,2067
2021-11-09,430066,2265,1152,1008
2021-11-09,430195,4418,2190,2036
2021-11-09,430223,3668,1822,1631
2021-11-09,430367,5006,2607,2232
2021-11-09,430370,9865,5092,4308
2021-11-09,430613,3063,1514,1371
2021-11-09,430705,5145,2689,2254
2021-11-09,430955,8062,4310,3683
2021-11-09,431210,8167,4078,3734
2021-11-09,431217,2969,1456,1331
2021-11-09,431531,2476,1297,1109
