Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-21,539912,8,5,3
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-13,310000,15,8,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-10-29,530180,34,19,14
2021-11-05,530030,25,15,9
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,353657,3206,1568,1451
2021-11-11,355695,3301,1745,1440
2021-11-11,530020,90,55,33
2021-11-11,530135,40,27,13
2021-11-12,220095,3122,1728,1392
2021-11-12,351330,5075,2726,2223
2021-11-12,530080,81,48,33
2021-11-13,260000,224,112,99
2021-11-13,351420,4517,2202,2009
2021-11-13,353286,2591,1346,1162
2021-11-13,430066,2295,1156,1026
2021-11-13,530050,92,50,38
2021-11-15,350000,111,64,48
2021-11-15,352725,4754,2296,2202
2021-11-16,220935,6126,3346,2567
2021-11-16,350350,7376,3721,3446
2021-11-16,350395,3993,1958,1839
2021-11-16,350470,5744,2833,2685
2021-11-16,350730,6875,3397,3118
2021-11-16,350830,7768,3860,3568
2021-11-16,350910,6279,3198,2871
2021-11-16,350945,11157,5558,5361
2021-11-16,351090,5697,2931,2628
2021-11-16,351260,10575,5317,4881
2021-11-16,351270,7769,3933,3527
2021-11-16,351385,3434,1600,1574
2021-11-16,351495,4374,2129,2036
2021-11-16,351512,6913,3186,3255
2021-11-16,351519,7747,3924,3597
2021-11-16,351685,8390,4288,3930
2021-11-16,351780,14687,7102,6813
2021-11-16,351800,4692,2220,2164
2021-11-16,351905,18965,9874,8727
2021-11-16,351920,10154,4967,4651
2021-11-16,352490,8634,4483,3882
2021-11-16,352540,6834,3489,3175
2021-11-16,352580,7457,3729,3445
2021-11-16,352630,11148,5120,5472
2021-11-16,352750,3883,1879,1777
2021-11-16,352830,6487,3134,2999
2021-11-16,352910,4534,2214,2157
2021-11-16,353000,6584,3090,3056
2021-11-16,353120,11642,5797,5366
2021-11-16,353230,8271,4221,3746
2021-11-16,353380,4109,1936,1923
2021-11-16,353410,11973,5930,5552
2021-11-16,353450,5260,2553,2342
2021-11-16,353570,10648,4771,5385
2021-11-16,353625,5914,2832,2795
2021-11-16,353690,4689,2237,2176
2021-11-16,354230,6745,3477,3116
2021-11-16,354320,8744,4179,4076
2021-11-16,354323,4272,2041,1891
2021-11-16,354325,16643,8123,8212
2021-11-16,354370,17008,8333,7964
2021-11-16,354460,9760,4983,4322
2021-11-16,354470,4558,2319,2047
2021-11-16,354620,9160,4453,4224
2021-11-16,354625,3985,1938,1870
2021-11-16,354720,3523,1625,1654
2021-11-16,354925,3690,1824,1644
2021-11-16,355120,6521,3275,2941
2021-11-16,355200,8803,4274,4112
2021-11-16,355255,5520,2812,2572
2021-11-16,355460,5271,2505,2400
2021-11-16,355475,3528,1758,1603
2021-11-16,355520,4796,2218,2276
2021-11-16,355530,3841,1818,1660
2021-11-16,355550,5472,2803,2432
2021-11-16,355590,2375,1139,1112
2021-11-16,355715,4830,2369,2252
2021-11-16,355730,15119,8012,6805
2021-11-16,430511,5124,2535,2294
2021-11-17,220385,3940,2186,1665
2021-11-17,220490,12313,6490,5855
2021-11-17,220535,4725,2505,2106
2021-11-17,220950,6596,3532,2861
2021-11-17,310130,5079,2515,2199
2021-11-17,310310,2867,1354,1250
2021-11-17,313657,3609,2156,1409
2021-11-17,314570,3179,1620,1376
2021-11-17,316695,3998,2811,1247
2021-11-17,350020,9535,4528,4424
2021-11-17,350055,12770,6466,5687
2021-11-17,350060,7993,3901,3577
2021-11-17,350075,10161,5334,4639
2021-11-17,350090,5978,2941,2766
2021-11-17,350150,4754,2449,2131
2021-11-17,350240,7709,3853,3580
2021-11-17,350315,3589,1841,1605
2021-11-17,350335,4365,2056,2020
2021-11-17,350745,4599,2387,2153
2021-11-17,350775,5369,2701,2423
2021-11-17,350890,6834,3450,3146
2021-11-17,351030,25534,13792,11387
2021-11-17,351250,8628,4354,3869
2021-11-17,351430,15000,7289,7057
2021-11-17,351565,3992,1963,1819
2021-11-17,351580,3719,1791,1715
2021-11-17,351610,8736,4430,3964
2021-11-17,351650,6992,3387,3271
2021-11-17,351730,10652,5375,4909
2021-11-17,351790,15961,8038,7318
2021-11-17,351810,11069,5697,5009
2021-11-17,351890,7154,3601,3218
2021-11-17,351925,8894,4652,4056
2021-11-17,351950,9726,4690,4483
2021-11-17,352070,8497,4046,3887
2021-11-17,352160,12001,5725,5616
2021-11-17,352215,5875,2885,2656
2021-11-17,352585,5982,3129,2746
2021-11-17,352660,9888,5281,4491
2021-11-17,352790,4550,2203,2101
2021-11-17,352820,8487,4118,3948
2021-11-17,352860,18112,8919,8471
2021-11-17,352870,7040,3552,3212
2021-11-17,352885,6548,3177,3071
2021-11-17,352890,7315,3559,3416
2021-11-17,352960,8908,4427,4083
2021-11-17,352980,21799,10862,10115
2021-11-17,353160,8006,3915,3777
2021-11-17,353200,18419,9248,8653
2021-11-17,353205,6793,3327,3192
2021-11-17,353310,5087,2602,2287
2021-11-17,353320,10126,5177,4685
2021-11-17,353370,7579,3580,3567
2021-11-17,353640,14066,6978,6717
2021-11-17,353830,6389,3188,2853
2021-11-17,353970,5131,2512,2367
2021-11-17,354010,6751,3348,3105
2021-11-17,354085,4323,2172,2037
2021-11-17,354110,7844,4007,3438
2021-11-17,354165,7074,3700,3298
2021-11-17,354180,4053,2031,1872
2021-11-17,354250,25497,13435,11753
2021-11-17,354290,18826,9374,8655
2021-11-17,354440,4691,2283,2167
2021-11-17,354510,8108,4032,3726
2021-11-17,354515,18114,9855,7938
2021-11-17,354650,9227,4687,4301
2021-11-17,354740,4737,2183,2217
2021-11-17,354765,3876,1881,1727
2021-11-17,354830,4730,2318,2129
2021-11-17,354840,7379,3599,3496
2021-11-17,354900,5453,2549,2449
2021-11-17,354920,4884,2379,2238
2021-11-17,354930,3805,1802,1727
2021-11-17,354960,5539,2797,2471
2021-11-17,355130,8083,3896,3764
2021-11-17,355290,10322,5346,4662
2021-11-17,355310,11735,5658,5439
2021-11-17,355350,12578,6195,6005
2021-11-17,355420,7311,3655,3392
2021-11-17,355440,15064,7450,6975
2021-11-17,355490,9860,4761,4480
2021-11-17,355495,12751,6473,5847
2021-11-17,355535,9499,4737,4507
2021-11-17,355560,17940,8460,8437
2021-11-17,355660,17143,8303,7628
2021-11-17,355690,14801,7408,6959
2021-11-17,421560,3229,1641,1425
2021-11-17,430461,3146,1566,1422
2021-11-17,431342,5413,2747,2473
2021-11-17,431346,3162,1568,1429
2021-11-17,431478,3424,1641,1528
2021-11-17,431531,2552,1320,1159
2021-11-17,500280,7075,3998,3699
2021-11-17,510120,1347,767,582
2021-11-18,120005,8676,5057,3553
2021-11-18,120043,5847,3281,2613
2021-11-18,160005,4750,2911,1737
2021-11-18,160021,4961,2967,1933
2021-11-18,160023,7615,4477,2965
2021-11-18,171180,2587,1518,1025
2021-11-18,171525,2539,1540,971
2021-11-18,171550,1437,778,608
2021-11-18,211065,7176,4279,2731
2021-11-18,220180,7188,3669,3267
2021-11-18,220198,4383,2722,1710
2021-11-18,220207,5210,2703,2352
2021-11-18,220325,5869,3374,2380
2021-11-18,220375,7832,4127,3563
2021-11-18,220400,6126,3300,2617
2021-11-18,220455,6922,3758,2993
2021-11-18,220554,3133,1839,1335
2021-11-18,220735,5199,2937,2246
2021-11-18,220937,7842,4354,3481
2021-11-18,220965,8134,4397,3677
2021-11-18,220985,6534,3630,2806
2021-11-18,221020,9553,5480,4124
2021-11-18,221035,7077,3603,3300
2021-11-18,221037,4628,2619,2025
2021-11-18,221063,4821,2758,2023
2021-11-18,221097,3814,2012,1677
2021-11-18,221135,6506,3476,2969
2021-11-18,221160,4691,2422,2149
2021-11-18,221170,4870,2785,2023
2021-11-18,240165,4231,2391,1799
2021-11-18,241430,3527,1797,1566
2021-11-18,250115,2702,1502,1137
2021-11-18,251460,5308,3047,2115
2021-11-18,290060,6736,3585,2852
2021-11-18,290265,20217,10768,8896
2021-11-18,291090,3947,2287,1694
2021-11-18,291420,7141,4674,2441
2021-11-18,291870,5187,2959,2260
2021-11-18,292285,8516,5783,2751
2021-11-18,310140,4720,2629,1926
2021-11-18,310370,11775,6701,4814
2021-11-18,310610,4640,2504,1897
2021-11-18,311540,4652,2463,1973
2021-11-18,311560,2319,1143,970
2021-11-18,312280,5076,2506,2279
2021-11-18,312300,15943,8364,6943
2021-11-18,312340,2937,1535,1239
2021-11-18,313000,4564,2370,1907
2021-11-18,313310,25215,13384,10999
2021-11-18,313925,9134,5095,3757
2021-11-18,314020,5973,2951,2613
2021-11-18,314190,5546,3103,2222
2021-11-18,314340,34816,18892,15062
2021-11-18,314540,3383,1707,1520
2021-11-18,315090,9384,4756,4238
2021-11-18,315727,4237,2695,1573
2021-11-18,316330,5277,2984,2231
2021-11-18,316810,5626,3133,2410
2021-11-18,330450,14519,7902,6281
2021-11-18,330513,10616,6185,4119
2021-11-18,350180,13079,6292,6176
2021-11-18,350230,9323,4807,4198
2021-11-18,350260,12447,6080,5777
2021-11-18,350310,11069,5558,5093
2021-11-18,350370,17511,8480,8167
2021-11-18,350420,22340,10845,10327
2021-11-18,350510,8957,4622,3953
2021-11-18,350630,21607,10602,10083
2021-11-18,350660,45983,23716,21367
2021-11-18,350680,19894,9658,9367
2021-11-18,350715,6695,3426,3147
2021-11-18,350720,1645,822,758
2021-11-18,350770,8671,4216,4003
2021-11-18,350800,30862,16660,13623
2021-11-18,350980,6676,3390,3017
2021-11-18,351015,8686,4540,3958
2021-11-18,351160,29196,15221,13432
2021-11-18,351360,39205,19868,18130
2021-11-18,351492,6318,3011,2983
2021-11-18,351530,4895,2375,2328
2021-11-18,351560,13742,6478,6450
2021-11-18,351600,20091,9682,9327
2021-11-18,351660,12359,5906,5649
2021-11-18,351700,17778,8989,8074
2021-11-18,351710,7811,3870,3606
2021-11-18,351760,29996,15963,13416
2021-11-18,351885,13870,6863,6571
2021-11-18,351900,19433,10379,8497
2021-11-18,352080,7293,3595,3339
2021-11-18,352090,23944,11649,11269
2021-11-18,352110,8023,4254,3559
2021-11-18,352200,5453,2805,2508
2021-11-18,352380,10385,5502,4575
2021-11-18,352550,19801,10056,9018
2021-11-18,352760,20804,10642,9727
2021-11-18,352770,7973,3998,3642
2021-11-18,352780,8006,4120,3626
2021-11-18,352800,31438,15612,14700
2021-11-18,352965,4582,2231,2056
2021-11-18,353090,6694,3502,2972
2021-11-18,353100,4749,2272,2202
2021-11-18,353210,8995,4533,3935
2021-11-18,353250,17401,8304,7878
2021-11-18,353260,19371,9231,8827
2021-11-18,353280,12729,6082,6009
2021-11-18,353282,16179,8101,7766
2021-11-18,353330,6255,3129,2921
2021-11-18,353520,20387,9478,9601
2021-11-18,353590,8297,4050,3828
2021-11-18,353610,13072,6709,5883
2021-11-18,353770,9063,4482,4170
2021-11-18,353860,44853,22305,21096
2021-11-18,353890,33962,17507,14919
2021-11-18,353960,8875,4271,4280
2021-11-18,354025,8614,4390,4038
2021-11-18,354030,4393,2148,2048
2021-11-18,354120,22338,10753,10071
2021-11-18,354190,15277,7964,6847
2021-11-18,354200,13700,6716,6437
2021-11-18,354270,14686,7296,7021
2021-11-18,354310,10781,5832,4834
2021-11-18,354540,14764,7533,6656
2021-11-18,354610,5337,2638,2455
2021-11-18,354690,13903,7051,6468
2021-11-18,354710,6194,3216,2781
2021-11-18,355000,22175,10780,10548
2021-11-18,355050,15523,7765,7082
2021-11-18,355080,20414,9891,9584
2021-11-18,355110,13459,7004,6171
2021-11-18,355230,14024,6950,6352
2021-11-18,355270,27179,13711,12530
2021-11-18,355300,23673,11968,11010
2021-11-18,355365,5071,2415,2449
2021-11-18,355395,25358,12912,11913
2021-11-18,355465,5089,2526,2336
2021-11-18,355470,15598,7608,7228
2021-11-18,355570,3191,1555,1495
2021-11-18,411340,7062,3548,3074
2021-11-18,411721,5117,2680,2234
2021-11-18,412395,4787,2663,2116
2021-11-18,420325,4210,2226,1887
2021-11-18,430005,6011,3176,2617
2021-11-18,430055,3187,1587,1378
