Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-29,530030,23,15,8
2021-09-30,310000,13,7,5
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-20,314540,3045,1646,1327
2021-10-21,430145,19,11,8
2021-10-22,530135,38,27,12
2021-10-23,260000,216,111,96
2021-10-25,160021,4442,2886,1563
2021-10-25,530080,77,47,30
2021-10-25,530180,33,19,13
2021-10-27,172015,1684,1004,663
2021-10-27,280010,3461,1883,1519
2021-10-27,310310,2677,1337,1178
2021-10-27,312500,6296,3583,2673
2021-10-27,314780,3666,1865,1610
2021-10-27,350000,107,64,44
2021-10-27,430558,4312,2265,1908
2021-10-27,432162,3998,2014,1846
2021-10-27,530110,173,113,61
2021-10-28,140040,6890,4187,2656
2021-10-28,170765,5411,3296,2088
2021-10-28,171215,2167,1330,835
2021-10-28,171550,1283,749,523
2021-10-28,171665,5720,3345,2341
2021-10-28,210173,5556,3993,1641
2021-10-28,251260,1966,1280,677
2021-10-28,251570,4860,2774,2020
2021-10-28,291870,4943,2887,2101
2021-10-28,310925,6362,3614,2514
2021-10-28,311490,3872,2020,1716
2021-10-28,311590,5084,2906,1979
2021-10-28,312170,5234,2987,2106
2021-10-28,312738,6695,3635,2819
2021-10-28,313870,6311,4244,2065
2021-10-28,313910,7362,4289,2901
2021-10-28,314020,5577,2862,2514
2021-10-28,314490,4620,2807,1761
2021-10-28,314940,3430,1966,1459
2021-10-28,315730,7202,3943,3232
2021-10-28,316260,8141,5270,2957
2021-10-28,316560,3549,1919,1570
2021-10-28,316695,3389,2421,967
2021-10-28,316810,5298,3081,2224
2021-10-28,316820,3216,1823,1311
2021-10-28,350395,3994,1966,1869
2021-10-28,350720,1628,821,756
2021-10-28,350980,6427,3392,2907
2021-10-28,353215,7279,3660,3497
2021-10-28,354625,3996,1939,1914
2021-10-28,354920,4879,2374,2277
2021-10-28,355460,5106,2524,2389
2021-10-28,355570,3064,1550,1425
2021-10-28,355695,3307,1758,1469
2021-10-28,410165,5732,3018,2547
2021-10-28,412135,3512,1929,1596
2021-10-28,412360,2857,1524,1263
2021-10-28,412665,5091,2663,2186
2021-10-28,420253,3428,2097,1430
2021-10-28,420415,5013,2597,2308
2021-10-28,420515,5785,3165,2462
2021-10-28,420945,1901,1054,893
2021-10-28,421555,4242,2213,1952
2021-10-28,421560,3091,1638,1359
2021-10-28,421895,3933,2154,1705
2021-10-28,430107,4497,2509,1971
2021-10-28,430461,2876,1545,1295
2021-10-28,430885,2895,1552,1339
2021-10-28,431046,3371,1683,1495
2021-10-28,431057,3275,1700,1529
2021-10-28,431075,3769,1923,1690
2021-10-28,431150,11136,6233,4871
2021-10-28,431213,4450,2361,2001
2021-10-28,431446,3389,1858,1458
2021-10-28,431912,4213,2508,1769
2021-10-28,432149,4925,2569,2335
2021-10-28,432215,5974,3360,2598
2021-10-28,432377,4921,2544,2300
2021-10-28,510100,4757,2751,1899
2021-10-28,510120,1213,704,518
2021-10-28,510390,5939,3175,2632
2021-10-28,510631,2305,1378,946
2021-10-28,510670,2377,1365,972
2021-10-28,510788,2381,1303,1052
2021-10-28,520120,1587,852,685
2021-10-28,520750,4928,2808,2066
2021-10-28,520945,3436,1828,1521
2021-10-28,521565,4223,2499,1686
2021-10-28,530020,88,54,32
2021-10-28,530050,84,50,33
2021-10-29,110007,9256,5539,3746
2021-10-29,110145,5795,3357,2349
2021-10-29,110148,8164,4573,3501
2021-10-29,120005,8355,4996,3343
2021-10-29,120032,7405,4252,3115
2021-10-29,120034,9251,5387,3915
2021-10-29,130390,14096,10145,3938
2021-10-29,140005,14743,8960,5699
2021-10-29,150125,4164,2600,1811
2021-10-29,150640,3856,3049,888
2021-10-29,160055,3050,2095,898
2021-10-29,170070,12422,7152,5050
2021-10-29,170110,4451,2701,1734
2021-10-29,170305,3420,2197,1236
2021-10-29,170382,2114,1323,786
2021-10-29,170386,5261,3194,2149
2021-10-29,170410,2589,1575,1002
2021-10-29,170460,1832,1068,770
2021-10-29,170755,4195,2495,1646
2021-10-29,170980,2189,1237,914
2021-10-29,171150,4709,2875,1955
2021-10-29,171180,2369,1496,861
2021-10-29,171240,2917,1751,1177
2021-10-29,171245,3079,1915,1136
2021-10-29,171370,3172,1851,1272
2021-10-29,171500,5542,3270,2196
2021-10-29,171780,5356,3220,2117
2021-10-29,171888,2456,1449,996
2021-10-29,171889,2563,1507,1018
2021-10-29,172000,3135,1904,1195
2021-10-29,172125,2139,1315,849
2021-10-29,210087,10451,6259,3863
2021-10-29,220095,2779,1665,1144
