Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,2,1,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-04,420000,10,5,5
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,20,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-10,530040,17,7,7
2022-01-13,230000,11,5,5
2022-01-18,430145,24,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-03,539906,26,11,8
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,27,11,10
2022-03-08,530020,109,56,44
2022-03-09,530160,15,6,6
2022-03-16,530135,57,27,21
2022-03-21,530030,36,15,14
2022-03-22,530120,10,4,5
2022-03-24,539924,54,25,23
2022-03-25,530090,99,42,37
2022-03-26,530180,44,19,17
2022-03-30,530080,97,48,41
2022-04-05,539904,8,5,2
2022-04-08,310000,22,8,8
2022-04-12,430066,3252,1218,1154
2022-04-12,432235,2571,1116,1011
2022-04-13,420945,3083,1193,1156
2022-04-13,530050,113,51,44
2022-04-19,130195,11946,6103,4514
2022-04-19,430843,5118,2092,2025
2022-04-20,431725,4428,1667,1627
2022-04-20,530070,18,7,7
2022-04-25,350000,149,64,62
2022-04-25,430585,5714,2314,2101
2022-04-25,431217,4276,1607,1537
2022-04-25,431242,5503,2327,2135
2022-04-26,260000,285,114,106
2022-04-26,310320,5486,2147,2017
2022-04-26,420310,13220,5672,5159
2022-04-26,430461,4320,1709,1611
2022-04-26,431235,4010,1545,1499
2022-04-27,171525,3677,1789,1436
2022-04-27,220192,12099,4829,4457
2022-04-27,430355,5793,2357,2226
2022-04-27,431342,7213,2923,2782
2022-04-27,431531,3643,1410,1357
2022-04-28,140070,10282,5717,3995
