Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539906,18,10,7
2021-10-06,539907,16,10,6
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-22,530135,38,27,12
2021-10-25,430145,21,11,10
2021-10-25,530180,33,19,13
2021-10-27,530080,78,47,31
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,260000,218,111,98
2021-10-29,350000,109,64,46
2021-11-03,160021,4454,2887,1574
2021-11-03,314540,3068,1647,1343
2021-11-03,520120,1623,850,701
2021-11-03,530030,24,15,8
2021-11-03,530050,86,50,33
2021-11-03,530090,78,42,32
2021-11-04,150640,3916,3061,936
2021-11-04,430461,3014,1547,1370
2021-11-04,430786,4465,2322,2009
2021-11-04,431643,4614,2351,2089
2021-11-04,431975,4168,2116,1927
2021-11-04,432183,4335,2231,2003
2021-11-04,520929,3516,2104,1384
2021-11-05,120043,5803,3272,2579
2021-11-05,170360,2435,1392,1007
2021-11-05,171215,2168,1328,838
2021-11-05,171550,1345,752,566
2021-11-05,210173,5646,4066,1656
2021-11-05,220095,2939,1723,1245
2021-11-05,231280,7111,4397,2640
2021-11-05,291330,8484,4862,3403
2021-11-05,310360,3248,2077,1173
2021-11-05,310680,3764,2258,1536
2021-11-05,313910,7521,4303,3004
2021-11-05,314940,3462,1964,1470
2021-11-05,316905,7050,3693,3153
2021-11-05,353160,8148,3904,3935
2021-11-05,355590,2386,1138,1140
2021-11-05,420475,3441,1745,1572
2021-11-05,421189,3599,1988,1569
2021-11-05,421335,4352,2412,1973
2021-11-05,430066,2261,1151,1008
2021-11-05,430222,3631,1854,1626
2021-11-05,430558,4426,2283,1956
2021-11-05,430645,5783,2784,2657
2021-11-05,430745,5592,2909,2545
2021-11-05,430957,4173,2206,1919
2021-11-05,431046,3441,1679,1516
2021-11-05,431075,3838,1915,1724
2021-11-05,431150,11581,6266,5160
2021-11-05,431164,2396,1249,1087
2021-11-05,431235,3042,1470,1346
2021-11-05,431242,3964,2185,1717
2021-11-05,431342,5177,2713,2378
2021-11-05,431344,3618,1812,1649
2021-11-05,431531,2474,1297,1108
2021-11-05,431595,3527,1766,1596
2021-11-05,431725,3190,1595,1433
2021-11-05,431843,4609,2350,2019
2021-11-05,431912,4275,2510,1829
2021-11-05,431936,3350,1626,1536
2021-11-05,432032,4453,2329,1941
2021-11-05,432057,3421,1681,1558
2021-11-05,432147,8432,4359,3957
2021-11-05,432162,4016,2016,1855
2021-11-05,432235,2049,1047,902
2021-11-05,432360,2771,1357,1271
2021-11-05,510120,1267,741,530
2021-11-05,510390,5970,3177,2659
2021-11-05,510685,5011,2769,2321
2021-11-05,520020,2919,1565,1215
2021-11-05,520050,3121,1673,1295
2021-11-05,520815,4689,2886,1750
2021-11-05,521205,3434,1882,1408
2021-11-05,521600,4087,2310,1688
2021-11-05,522028,3641,2059,1485
2021-11-05,530160,11,6,5
2021-11-06,130006,3243,2329,994
2021-11-06,130020,11424,7015,4568
2021-11-06,130040,14447,8985,5544
2021-11-06,130060,35789,20554,14686
2021-11-06,130080,28476,17833,10570
2021-11-06,130160,17046,10801,6328
2021-11-06,130210,4209,2691,1521
2021-11-06,130230,6360,4177,2188
2021-11-06,130350,10462,6870,3699
2021-11-06,130360,11025,6522,4616
2021-11-06,150160,9265,6551,2834
2021-11-06,160025,3663,2570,1098
2021-11-06,170460,1849,1069,781
2021-11-06,171180,2433,1500,909
2021-11-06,210620,5468,3623,1839
2021-11-06,210720,10394,6858,3572
2021-11-06,211027,9074,6204,2883
2021-11-06,220323,6433,3654,2723
2021-11-06,220340,8006,4713,3332
2021-11-06,220855,3080,1718,1326
2021-11-06,250340,4805,2765,1878
2021-11-06,250410,3570,1965,1411
2021-11-06,251500,8942,5257,3466
2021-11-06,290540,14431,8938,5476
2021-11-06,290640,11900,7028,4707
2021-11-06,290740,5280,2785,2312
2021-11-06,291020,5758,3302,2414
2021-11-06,292940,12068,7884,4257
2021-11-06,293110,12907,7395,5306
2021-11-06,293317,11618,6841,4578
2021-11-06,310130,4953,2499,2139
2021-11-06,310440,4042,2236,1816
2021-11-06,312520,2931,1744,1146
2021-11-06,313065,7193,4590,2594
2021-11-06,314420,3727,2218,1418
2021-11-06,314780,3677,1865,1616
2021-11-06,315727,4014,2668,1397
2021-11-06,316360,2873,1839,1062
2021-11-06,316580,3158,1635,1432
2021-11-06,330615,14175,8749,5587
2021-11-06,352965,4454,2203,1987
2021-11-06,353215,7338,3655,3532
2021-11-06,354323,4394,2039,2029
2021-11-06,355570,3090,1551,1425
2021-11-06,411260,1942,1054,870
