Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-19,530060,21,9,8
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-04,520210,7,3,2
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-20,530070,18,7,7
2022-04-25,530080,98,48,41
2022-04-27,350000,154,64,62
2022-04-28,310000,25,8,8
2022-04-28,432235,2742,1119,1024
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-12,420945,3238,1211,1201
2022-05-13,432234,4718,1945,1845
2022-05-13,530020,112,56,44
2022-05-16,530050,119,51,44
2022-05-17,432360,3943,1499,1446
2022-05-18,160025,6160,3278,2174
2022-05-18,170025,4085,1906,1566
2022-05-18,420253,5754,2461,2256
2022-05-19,420895,4337,1790,1651
2022-05-19,430511,7323,2687,2638
2022-05-19,430925,4149,1549,1425
2022-05-20,431200,4911,1894,1812
2022-05-21,430558,5841,2433,2303
2022-05-23,430066,3365,1234,1168
2022-05-23,430825,4415,1660,1577
2022-05-23,431242,5558,2331,2158
2022-05-24,172085,3760,1705,1484
2022-05-24,430461,4423,1717,1627
2022-05-24,431217,4320,1608,1540
2022-05-24,431342,7305,2924,2795
2022-05-25,130195,12069,6135,4533
2022-05-25,150640,8579,4350,3186
2022-05-25,171700,6161,3096,2410
2022-05-25,171845,3714,1683,1455
2022-05-25,221062,8162,3633,3314
2022-05-25,251465,3597,1482,1380
2022-05-25,316660,2361,856,814
2022-05-25,412862,7460,3214,2749
2022-05-25,420287,6527,2414,2350
2022-05-25,420515,7934,3376,3161
2022-05-25,430192,5322,1979,1968
2022-05-25,430237,4290,1842,1598
2022-05-25,430885,4239,1685,1595
2022-05-25,431030,8910,3367,3236
2022-05-25,510100,6754,3043,2482
2022-05-25,520120,2632,950,908
2022-05-26,130006,8062,4763,2344
2022-05-26,130020,20601,10281,7371
2022-05-26,172125,3261,1516,1276
2022-05-26,211174,12495,6337,4733
2022-05-26,240165,7005,2822,2561
2022-05-26,241240,11132,4292,3798
2022-05-26,311380,5941,2277,2183
2022-05-26,314880,9816,3820,3538
2022-05-26,420445,5478,2052,2001
2022-05-26,421090,10033,4433,3854
2022-05-26,430355,5982,2359,2233
2022-05-26,430537,6334,2563,2374
2022-05-26,430613,4386,1597,1546
2022-05-26,430692,3980,1483,1419
2022-05-26,431090,9100,3264,3192
2022-05-26,431413,5450,2140,2083
2022-05-26,431445,7125,2661,2685
2022-05-26,431478,4721,1736,1697
2022-05-26,432045,5497,2086,2029
2022-05-26,432285,3922,1579,1512
2022-05-26,530110,261,120,103
2022-05-27,130210,6365,3430,2343
2022-05-27,150125,5468,2962,2308
2022-05-27,160021,7856,3770,2925
2022-05-27,171090,6401,2951,2497
2022-05-27,171110,4882,2136,1875
2022-05-27,171800,5034,2183,1973
2022-05-27,171889,3737,1710,1441
2022-05-27,172110,9478,4510,3591
2022-05-27,220855,5421,2177,2006
2022-05-27,240480,5851,2144,1990
2022-05-27,241190,11286,4135,3907
2022-05-27,250073,7068,2728,2588
2022-05-27,313280,5525,2041,1890
2022-05-27,314040,7308,3057,2798
2022-05-27,352780,11942,4587,4611
2022-05-27,410165,9268,3543,3383
2022-05-27,410302,4741,1952,1829
2022-05-27,411600,5004,1883,1802
2022-05-27,411650,3327,1254,1185
2022-05-27,411740,7943,2967,2847
2022-05-27,411965,6531,2477,2411
2022-05-27,420090,12812,5142,4889
2022-05-27,420127,9616,3901,3373
2022-05-27,420519,5156,2140,2025
2022-05-27,420543,6705,2507,2498
2022-05-27,420785,5612,2192,2125
2022-05-27,421260,8209,3045,2988
2022-05-27,421335,7214,3291,2704
2022-05-27,421390,4184,1655,1599
2022-05-27,430055,4374,1687,1508
2022-05-27,430155,9297,3459,3375
2022-05-27,430560,8234,3098,2945
2022-05-27,430583,4028,1415,1384
2022-05-27,430595,10478,3893,3809
2022-05-27,430675,5509,1980,1930
2022-05-27,431235,4112,1546,1502
2022-05-27,431300,8863,3228,3145
2022-05-27,431505,5577,2158,2068
2022-05-27,431545,5324,1897,1855
2022-05-27,431595,5414,1986,1933
2022-05-27,431647,8519,3044,2997
2022-05-27,431775,4534,1918,1799
2022-05-27,432149,7931,2839,2795
