Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530120,6,4,2
2021-09-29,530030,23,15,8
2021-09-30,310000,13,7,5
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-21,314540,3181,1704,1369
2021-10-22,530135,38,27,12
2021-10-24,430145,20,11,9
2021-10-25,260000,217,111,97
2021-10-25,530080,80,48,31
2021-10-25,530180,34,19,14
2021-10-27,172015,1739,1022,677
2021-10-27,350000,108,64,45
2021-10-28,140040,7116,4308,2748
2021-10-28,171215,2265,1368,852
2021-10-28,280010,3602,1928,1587
2021-10-28,316820,3272,1857,1340
2021-10-28,430558,4523,2357,1954
2021-10-28,431075,3770,1920,1692
2021-10-28,431912,4293,2522,1820
2021-10-28,530020,90,54,34
2021-10-28,530110,177,115,63
2021-10-29,120005,8689,5143,3444
2021-10-29,160021,4578,2946,1628
2021-10-29,170765,5990,3546,2257
2021-10-29,171550,1312,752,538
2021-10-29,220095,2859,1712,1169
2021-10-29,241380,4141,2482,1627
2021-10-29,251260,2183,1390,752
2021-10-29,290880,6694,3938,2688
2021-10-29,312500,6414,3614,2720
2021-10-29,313910,7535,4321,3003
2021-10-29,314020,5650,2876,2523
2021-10-29,314570,3101,1617,1319
2021-10-29,410755,4506,2384,2010
2021-10-29,412135,3609,1979,1656
2021-10-29,420415,5030,2604,2313
2021-10-29,420475,3617,1851,1634
2021-10-29,421189,3703,2046,1610
2021-10-29,421390,2902,1536,1314
2021-10-29,421725,7248,4137,3001
2021-10-29,430222,3756,1916,1668
2021-10-29,431046,3408,1686,1514
2021-10-29,431057,3418,1740,1560
2021-10-29,431087,3765,1953,1705
2021-10-29,431673,3116,1600,1411
2021-10-29,431697,5586,2898,2505
2021-10-29,431973,3648,1853,1641
2021-10-29,432149,5048,2578,2336
2021-10-29,432162,4129,2064,1882
2021-10-29,520120,1653,864,714
2021-10-29,530050,85,50,33
2021-10-29,530090,76,42,30
2021-10-30,130006,3895,2585,1285
2021-10-30,130083,9006,5509,3662
2021-10-30,160025,3919,2685,1205
2021-10-30,251365,5056,2726,1970
2021-10-30,311720,4511,2430,1908
2021-10-30,314010,5879,3526,2278
2021-10-30,314670,7787,4773,2844
2021-10-30,314950,4452,2488,1841
2021-10-30,316750,5463,3063,2151
2021-10-30,411005,3185,1789,1311
2021-10-30,411590,3068,1752,1210
2021-10-30,411650,2120,1107,932
2021-10-30,420215,4690,2403,2135
2021-10-30,420543,4341,2368,1902
2021-10-30,421165,4591,2481,2090
2021-10-30,421223,7182,3779,3249
2021-10-30,421260,5384,2799,2531
2021-10-30,421315,4898,2700,2087
2021-10-30,421569,2755,1572,1101
2021-10-30,430537,4759,2355,2178
2021-10-30,430925,3012,1480,1281
2021-10-30,431217,3074,1514,1349
2021-10-30,431342,5296,2762,2394
2021-10-30,431346,3269,1648,1468
2021-10-30,431413,4047,2018,1781
2021-10-30,431971,4146,2132,1885
2021-10-30,510450,4049,2303,1723
2021-10-30,521410,6338,3683,2586
2021-10-31,150640,3888,3064,903
2021-10-31,420165,3957,2148,1741
2021-10-31,510726,4466,2479,1961
2021-11-01,120013,9182,5548,3700
2021-11-01,130220,8241,5258,2911
2021-11-01,170330,4155,2594,1503
2021-11-01,171888,2630,1545,1055
2021-11-01,210923,7291,4457,2549
2021-11-01,220157,5259,2959,2270
2021-11-01,220515,8553,4503,3705
2021-11-01,241100,7247,3914,3108
2021-11-01,251396,4587,2688,1868
2021-11-01,310980,3050,1732,1218
2021-11-01,311620,4564,2503,1888
2021-11-01,311850,2363,1355,976
2021-11-01,313530,6565,3606,2798
2021-11-01,313680,2962,2073,915
2021-11-01,315213,4699,2986,1758
2021-11-01,316230,4434,2434,1845
2021-11-01,316265,3673,2422,1184
2021-11-01,316610,4543,2759,1651
2021-11-01,316695,3559,2493,1015
2021-11-01,317060,3225,1676,1396
2021-11-01,355530,3875,1860,1675
2021-11-01,410115,4849,2680,2083
2021-11-01,410300,6415,3698,2785
2021-11-01,411721,4886,2708,2075
2021-11-01,420920,4595,2411,1931
2021-11-01,421055,3569,1919,1648
2021-11-01,421625,11604,5871,5385
2021-11-01,421875,9091,4514,4097
2021-11-01,430055,3081,1601,1367
2021-11-01,430063,6633,3911,2774
2021-11-01,430400,7057,3834,3116
2021-11-01,430485,2790,1441,1260
2021-11-01,430583,2816,1350,1256
2021-11-01,431210,9169,5211,3743
2021-11-01,431454,4646,2425,2003
2021-11-01,431795,4000,2155,1750
2021-11-01,431805,5290,2616,2314
2021-11-01,431937,5965,3092,2603
2021-11-01,432060,7144,3515,3228
