Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-03-16,521420,1,1,0
2021-04-10,500000,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-23,530150,5,3,2
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-10,539904,2,2,0
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-14,210000,3,3,0
2021-08-14,520210,4,3,1
2021-08-15,230000,5,4,1
2021-08-16,520190,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,330000,7,6,1
2021-08-25,410000,8,4,4
2021-08-25,539906,15,9,6
2021-08-31,530100,12,8,5
2021-09-01,530060,16,9,7
2021-09-01,539905,14,8,6
2021-09-02,430145,17,11,7
2021-09-03,530140,3,2,1
2021-09-10,666666,9,5,4
2021-09-14,530160,9,6,3
2021-09-15,290000,13,9,4
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-28,310000,12,7,4
2021-09-28,530030,22,15,7
2021-09-28,530135,35,26,10
2021-09-30,520100,12,8,4
2021-09-30,530180,30,19,11
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-08,539924,37,21,17
2021-10-11,530090,70,42,29
2021-10-13,210173,5088,3682,1500
2021-10-13,260000,201,110,90
2021-10-13,310680,3536,2240,1334
2021-10-13,314130,5326,3208,2092
2021-10-13,316660,1349,760,556
2021-10-13,350000,102,64,40
2021-10-13,530020,83,53,30
2021-10-14,130006,3039,2251,884
2021-10-14,130040,13939,8871,5184
2021-10-14,130430,16065,9812,6267
2021-10-14,150276,4342,2831,1683
2021-10-14,150640,3557,2954,694
2021-10-14,171550,1190,723,467
2021-10-14,220095,2707,1663,1074
2021-10-14,220415,3232,2134,1145
2021-10-14,220630,1337,888,460
2021-10-14,250410,3025,1876,1102
2021-10-14,251520,4958,2879,1984
2021-10-14,310610,3616,2376,1210
2021-10-14,310980,2774,1627,1135
2021-10-14,311540,3379,2282,1127
2021-10-14,311620,4145,2446,1663
2021-10-14,312460,2823,1739,1133
2021-10-14,314020,4379,2725,1724
2021-10-14,314540,2947,1640,1286
2021-10-14,314780,3360,1832,1431
2021-10-14,314950,3930,2437,1551
2021-10-14,315330,3992,2505,1444
2021-10-14,315727,3323,2475,913
2021-10-14,316480,2331,1425,919
2021-10-14,420253,3344,2078,1377
2021-10-14,420543,4058,2287,1729
2021-10-14,430355,3311,2054,1314
2021-10-14,430637,4306,2447,1812
2021-10-14,431295,3594,1950,1593
2021-10-14,431595,3229,1740,1460
2021-10-14,432030,8198,4630,3481
2021-10-14,432149,4694,2538,2139
2021-10-14,510631,2180,1352,863
2021-10-14,510788,2165,1278,889
2021-10-14,521385,3462,2066,1375
2021-10-14,530040,14,7,7
2021-10-15,110175,8639,5176,3556
2021-10-15,120034,8787,5254,3635
2021-10-15,120039,11422,6773,4723
2021-10-15,120043,5279,3155,2271
2021-10-15,130002,12783,8062,4830
2021-10-15,130010,10376,7011,3667
2021-10-15,130020,10469,6666,3944
2021-10-15,130100,22233,15238,7153
2021-10-15,130130,13199,9539,3870
2021-10-15,130160,14286,10063,4341
2021-10-15,130180,13990,9208,4947
2021-10-15,130195,7415,4598,2940
2021-10-15,130210,3866,2613,1263
2021-10-15,130220,7081,4907,2262
2021-10-15,130230,5536,3642,1915
2021-10-15,130280,7058,4751,2338
2021-10-15,130330,14453,9066,5468
2021-10-15,130350,8684,6044,2692
2021-10-15,130370,9158,7218,2164
2021-10-15,130390,13402,9896,3528
2021-10-15,130400,11242,6470,4756
2021-10-15,130426,6444,4424,2252
2021-10-15,150125,4074,2562,1759
2021-10-15,150285,14920,9529,5762
2021-10-15,150375,6221,4313,2150
2021-10-15,150475,17328,10719,7067
2021-10-15,150590,23689,14793,9213
2021-10-15,150780,8856,5542,3453
2021-10-15,160005,4289,2819,1483
2021-10-15,160021,4314,2846,1503
2021-10-15,170386,5035,3149,2032
2021-10-15,171215,2105,1323,784
2021-10-15,172085,2367,1489,900
2021-10-15,172130,1879,1201,722
2021-10-15,210275,10633,6423,4204
2021-10-15,210663,7239,4482,2850
2021-10-15,210720,8999,6188,2919
2021-10-15,210975,4850,3277,1610
2021-10-15,220130,2641,1732,961
2021-10-15,220191,6382,4205,2246
2021-10-15,220208,7093,4758,2413
2021-10-15,220211,6423,3797,2679
2021-10-15,220272,6240,4005,2318
2021-10-15,220273,4573,3034,1595
2021-10-15,220327,4426,3035,1471
2021-10-15,220340,7344,4594,2816
2021-10-15,220527,6205,3811,2451
2021-10-15,220554,2429,1548,934
2021-10-15,220555,7847,5320,2625
2021-10-15,220672,3509,2426,1119
2021-10-15,220675,5179,3062,2158
2021-10-15,220680,9747,6242,3601
2021-10-15,220695,3683,2142,1557
2021-10-15,220890,6761,4398,2475
2021-10-15,220915,4268,2520,1790
2021-10-15,220945,2455,1497,959
2021-10-15,221063,3995,2525,1509
2021-10-15,241142,3751,2227,1509
2021-10-15,241190,5828,3502,2263
2021-10-15,241240,6728,3826,2886
2021-10-15,250380,7464,4624,2763
2021-10-15,250650,4854,2976,1842
2021-10-15,250870,4290,2728,1481
2021-10-15,250905,10243,5676,4494
2021-10-15,251070,2690,1636,1019
2021-10-15,251275,5196,3220,1952
2021-10-15,251278,2462,1684,780
2021-10-15,251385,4027,2454,1567
2021-10-15,251394,3470,2112,1291
2021-10-15,251445,6138,4075,2117
2021-10-15,251455,4000,2340,1636
2021-10-15,251465,2069,1212,845
2021-10-15,251470,5375,3325,1992
2021-10-15,260240,14879,9021,6084
