Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,21,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,27,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-18,530020,110,56,44
2022-03-22,530120,10,4,5
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,539904,8,5,2
2022-04-08,310000,23,8,8
2022-04-12,432235,2579,1119,1011
2022-04-20,530050,115,51,44
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,350000,149,64,62
2022-04-25,431217,4279,1608,1537
2022-04-25,530080,98,48,41
2022-04-27,430461,4394,1712,1621
2022-04-28,313040,14263,6328,5539
2022-04-30,430511,7301,2687,2635
2022-05-02,420055,7093,2788,2662
2022-05-02,421715,4211,1770,1586
2022-05-03,260000,288,114,106
2022-05-03,411260,2959,1211,1119
2022-05-03,421410,3791,1572,1511
2022-05-03,430885,4215,1678,1593
2022-05-03,431036,7424,3058,2884
2022-05-03,431545,5228,1893,1845
2022-05-03,510120,1956,860,754
2022-05-04,130165,15538,7847,6082
2022-05-04,171550,2027,914,795
2022-05-04,320180,11119,4534,4138
2022-05-04,320335,29369,12590,11096
2022-05-04,355460,7948,2738,2834
2022-05-04,412130,9058,3356,3175
2022-05-04,420243,7444,3298,2867
2022-05-04,420250,7053,2992,2750
2022-05-04,420475,4862,1930,1870
2022-05-04,430066,3283,1233,1160
2022-05-04,431513,4908,1870,1806
2022-05-04,431673,4603,1806,1751
2022-05-04,520120,2605,948,906
2022-05-04,520929,5507,2327,2062
2022-05-04,521225,2389,983,888
2022-05-05,160025,5973,3234,2088
2022-05-05,171240,4475,2041,1768
2022-05-05,171845,3682,1679,1447
2022-05-05,171865,2889,1390,1162
2022-05-05,172093,4196,1734,1593
2022-05-05,172130,3091,1499,1233
2022-05-05,220415,6252,2642,2356
2022-05-05,240725,9176,3531,3444
2022-05-05,251465,3579,1482,1367
2022-05-05,291260,8113,4027,2935
2022-05-05,314540,5076,1888,1841
2022-05-05,316810,8103,3567,3157
2022-05-05,320200,15727,6711,5745
2022-05-05,320515,19269,8093,7292
2022-05-05,420127,9300,3864,3329
2022-05-05,420555,5029,2193,1956
2022-05-05,420945,3163,1211,1164
2022-05-05,421569,4076,1687,1569
2022-05-05,421795,5012,2087,1938
2022-05-05,430047,4685,1931,1751
2022-05-05,430192,5232,1977,1965
2022-05-05,430585,5768,2321,2124
2022-05-05,431041,3973,1713,1531
2022-05-05,431475,5815,2227,2117
2022-05-05,431540,16240,7445,6075
2022-05-05,432255,4508,1783,1698
2022-05-05,530110,256,120,103
2022-05-06,150125,5430,2951,2298
2022-05-06,150640,8468,4326,3154
2022-05-06,160050,26417,13429,9411
2022-05-06,172000,5010,2192,1997
2022-05-06,172125,3256,1514,1276
2022-05-06,210635,8703,4485,3440
2022-05-06,251000,17818,7377,6780
2022-05-06,251445,12323,5114,4450
2022-05-06,280650,7975,3971,3112
2022-05-06,310680,5090,2542,1973
2022-05-06,310850,11853,4989,4392
2022-05-06,312350,4889,1809,1740
2022-05-06,312460,3724,1807,1428
2022-05-06,314900,5793,2432,2224
2022-05-06,316050,3612,1587,1325
2022-05-06,320035,15811,6592,5728
2022-05-06,320334,40062,16370,14850
2022-05-06,320465,19770,8280,7233
2022-05-06,411970,8694,3536,3156
2022-05-06,420090,12796,5141,4885
2022-05-06,420917,5822,2378,2254
2022-05-06,430155,9119,3458,3369
2022-05-06,430355,5806,2358,2229
2022-05-06,430697,7430,2916,2821
2022-05-06,431046,4477,1726,1708
2022-05-06,431520,9915,3815,3687
2022-05-06,431535,9590,3699,3472
2022-05-06,431795,5587,2237,2053
2022-05-06,431845,6079,2282,2194
2022-05-06,431971,5843,2250,2142
2022-05-06,432023,7051,2714,2575
2022-05-06,500640,13829,6066,5313
2022-05-06,520660,5914,2513,2369
2022-05-06,520670,7846,3316,3022
2022-05-06,521480,5539,2073,2002
2022-05-07,240920,5749,2335,2044
2022-05-07,312735,6525,2583,2389
2022-05-07,320316,29103,11386,10437
2022-05-07,320440,27465,11217,9980
2022-05-07,320450,28909,11103,10289
2022-05-07,421335,7093,3273,2617
2022-05-07,431555,6605,2714,2503
2022-05-09,110050,16183,7304,6284
2022-05-09,140040,10823,5898,4180
