Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-11,530135,37,26,12
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-20,314540,3045,1646,1327
2021-10-21,430145,19,11,8
2021-10-22,310680,3738,2255,1519
2021-10-22,530020,87,54,31
2021-10-22,530090,74,42,30
2021-10-23,260000,216,111,96
2021-10-25,160021,4440,2886,1561
2021-10-25,312500,6285,3582,2666
2021-10-25,530080,77,47,30
2021-10-25,530180,33,19,13
2021-10-26,310240,5043,3470,1621
2021-10-26,310310,2657,1336,1168
2021-10-26,310320,3501,1888,1570
2021-10-26,314780,3663,1865,1608
2021-10-26,315300,6111,3352,2544
2021-10-26,350000,105,64,42
2021-10-26,420253,3425,2096,1430
2021-10-26,420517,4730,2551,2071
2021-10-26,420945,1879,1034,891
2021-10-26,510120,1208,702,516
2021-10-27,120032,7398,4247,3113
2021-10-27,120034,9223,5380,3902
2021-10-27,120043,5734,3261,2538
2021-10-27,120080,10849,7155,4020
2021-10-27,130006,3165,2300,957
2021-10-27,130210,4075,2651,1432
2021-10-27,130350,9489,6460,3106
2021-10-27,140002,8704,5095,3656
2021-10-27,140040,6878,4181,2650
2021-10-27,160005,4487,2870,1571
2021-10-27,170305,3412,2197,1228
2021-10-27,171215,2162,1329,832
2021-10-27,171525,2347,1502,839
2021-10-27,171665,5675,3329,2319
2021-10-27,172015,1684,1004,663
2021-10-27,220095,2776,1665,1141
2021-10-27,241490,2553,1350,1120
2021-10-27,251070,2947,1703,1187
2021-10-27,251276,5974,3775,2165
2021-10-27,251398,6347,3498,2675
2021-10-27,251460,4939,2988,1908
2021-10-27,251470,5867,3417,2373
2021-10-27,251570,4826,2772,1989
2021-10-27,280010,3453,1877,1517
2021-10-27,310925,6324,3606,2490
2021-10-27,310980,3001,1721,1205
2021-10-27,311490,3797,1981,1713
2021-10-27,311540,3723,2418,1333
2021-10-27,311560,2110,1101,880
2021-10-27,311650,10364,5944,4213
2021-10-27,311980,5530,2990,2278
2021-10-27,312170,5215,2987,2090
2021-10-27,312247,4976,2940,1993
2021-10-27,312735,3633,2223,1385
2021-10-27,312738,6686,3633,2813
2021-10-27,312750,6251,3982,2354
2021-10-27,312790,2515,1311,1103
2021-10-27,313055,6966,4363,2379
2021-10-27,313680,2947,2068,906
2021-10-27,313870,6188,4227,1986
2021-10-27,314490,4615,2807,1757
2021-10-27,314550,4217,2397,1828
2021-10-27,314570,2865,1597,1121
2021-10-27,314890,6599,3726,2797
2021-10-27,314940,3425,1965,1455
2021-10-27,315000,5338,2982,2207
2021-10-27,315020,6331,3478,2706
2021-10-27,315213,4579,2930,1711
2021-10-27,315370,4767,2709,1907
2021-10-27,315730,7185,3941,3218
2021-10-27,316000,5860,3239,2380
2021-10-27,316160,4842,3159,1673
2021-10-27,316165,3948,2423,1538
2021-10-27,316225,5461,3779,1744
2021-10-27,316560,3492,1918,1515
2021-10-27,316660,1486,775,636
2021-10-27,316810,5272,3074,2219
2021-10-27,316820,3203,1821,1301
2021-10-27,350395,3976,1965,1859
2021-10-27,350720,1627,821,756
2021-10-27,350980,6405,3392,2896
2021-10-27,353215,7278,3659,3497
2021-10-27,354625,3981,1939,1912
2021-10-27,354920,4826,2372,2228
2021-10-27,355460,5094,2523,2382
2021-10-27,355570,3049,1549,1423
2021-10-27,355695,3306,1758,1468
2021-10-27,411650,2026,1084,883
2021-10-27,411830,4109,2328,1816
2021-10-27,412360,2853,1522,1261
2021-10-27,412665,4997,2656,2161
2021-10-27,421555,4211,2212,1924
2021-10-27,421560,3063,1638,1333
2021-10-27,421895,3919,2153,1693
2021-10-27,430107,4490,2508,1966
2021-10-27,430461,2875,1545,1295
2021-10-27,430511,4754,2528,2181
2021-10-27,430558,4304,2264,1901
2021-10-27,431075,3655,1923,1658
2021-10-27,431087,3628,1880,1654
2021-10-27,431150,11072,6230,4823
2021-10-27,431242,3951,2193,1708
2021-10-27,431417,3367,1860,1473
2021-10-27,432132,5299,2789,2364
2021-10-27,432162,3997,2014,1845
2021-10-27,510100,4746,2749,1894
2021-10-27,510390,5926,3171,2623
2021-10-27,510530,2302,1301,947
2021-10-27,510631,2301,1377,945
2021-10-27,510670,2367,1365,967
2021-10-27,510719,3917,2150,1676
2021-10-27,510788,2358,1299,1036
2021-10-27,520090,4953,2859,1978
2021-10-27,520120,1585,852,683
2021-10-27,520420,2392,1409,975
2021-10-27,520690,3162,1708,1387
2021-10-27,521565,4221,2499,1684
2021-10-27,521690,4643,2422,2074
