Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-27,539912,10,5,5
2021-12-13,280000,6,3,3
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-19,530060,21,9,8
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-04,520210,7,3,2
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-25,530080,98,48,41
2022-04-26,530070,19,7,7
2022-04-28,310000,25,8,8
2022-04-28,432235,2742,1119,1024
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-13,432234,4718,1945,1845
2022-05-16,530020,113,56,44
2022-05-16,530050,119,51,44
2022-05-17,432360,3943,1499,1446
2022-05-19,420895,4337,1790,1651
2022-05-23,430825,4415,1660,1577
2022-05-24,430461,4423,1717,1627
2022-05-24,431200,4920,1894,1812
2022-05-25,150640,8589,4353,3193
2022-05-25,171845,3714,1683,1455
2022-05-25,221062,8162,3633,3314
2022-05-25,420515,7934,3376,3161
2022-05-25,430192,5322,1979,1968
2022-05-25,431030,8910,3367,3236
2022-05-25,431217,4328,1608,1540
2022-05-25,520120,2632,950,908
2022-05-26,171700,6162,3096,2411
2022-05-26,412862,7469,3216,2756
2022-05-26,420445,5478,2052,2001
2022-05-26,421090,10033,4433,3854
2022-05-26,431478,4721,1736,1697
2022-05-26,530110,261,120,103
2022-05-27,130195,12070,6135,4533
2022-05-27,130210,6365,3430,2343
2022-05-27,150125,5468,2962,2308
2022-05-27,171090,6401,2951,2497
2022-05-27,171800,5034,2183,1973
2022-05-27,410302,4741,1952,1829
2022-05-27,411600,5004,1883,1802
2022-05-27,411650,3327,1254,1185
2022-05-27,420090,12812,5142,4889
2022-05-27,420945,3270,1214,1218
2022-05-27,421335,7214,3291,2704
2022-05-27,430155,9299,3459,3375
2022-05-27,430537,6341,2563,2375
2022-05-27,430675,5509,1980,1930
2022-05-27,430885,4242,1686,1596
2022-05-27,431505,5577,2158,2068
2022-05-27,431647,8520,3044,2998
2022-05-27,431775,4534,1918,1799
2022-05-27,432149,7931,2839,2795
2022-05-28,130426,16811,8476,6121
2022-05-28,171888,3707,1692,1407
2022-05-28,220855,5422,2177,2006
2022-05-28,421390,4186,1655,1599
2022-05-28,431087,5206,2067,1990
2022-05-28,431848,10102,4046,3890
2022-05-30,130020,20631,10290,7380
2022-05-30,140060,7192,3787,2914
2022-05-30,170510,5303,2426,2040
2022-05-30,311850,4034,1693,1525
2022-05-30,314540,5244,1893,1861
2022-05-30,316490,5661,2194,2079
2022-05-30,354930,5455,1977,2020
2022-05-30,420213,11544,5155,4796
2022-05-30,420250,7083,2993,2756
2022-05-30,420285,7570,3275,3096
2022-05-30,420287,6528,2414,2351
2022-05-30,420310,13636,5713,5247
2022-05-30,421270,14570,6214,5778
2022-05-30,421775,6389,2515,2413
2022-05-30,430005,8387,3485,3178
2022-05-30,430055,4377,1687,1509
2022-05-30,430355,5983,2359,2234
2022-05-30,430430,14853,6025,5554
2022-05-30,430558,5842,2433,2303
2022-05-30,430632,6757,2553,2451
2022-05-30,431235,4137,1546,1502
2022-05-30,431275,8629,3382,3186
2022-05-30,431445,7126,2661,2685
2022-05-30,431555,6619,2714,2503
2022-05-30,431861,5428,2124,2048
2022-05-30,520396,7402,3237,2800
2022-05-30,521030,6048,2430,2250
2022-05-30,522145,6063,2783,2433
2022-05-31,130350,17942,9454,6673
2022-05-31,150555,10263,5273,4010
2022-05-31,150690,11432,5401,4301
2022-05-31,150746,9905,4577,3858
2022-05-31,170320,7881,3601,3198
2022-05-31,170382,3088,1559,1217
2022-05-31,170460,2541,1169,989
2022-05-31,170600,8186,3877,3142
2022-05-31,170980,3191,1392,1265
2022-05-31,171550,2044,916,800
2022-05-31,210970,8679,4599,3572
2022-05-31,220170,11657,4921,4267
2022-05-31,220323,10371,4358,3740
2022-05-31,251065,5073,1875,1790
2022-05-31,310310,4065,1429,1374
2022-05-31,310550,14632,5544,5226
2022-05-31,312350,5032,1813,1744
2022-05-31,312460,3751,1808,1433
2022-05-31,314880,9818,3820,3538
2022-05-31,314940,5733,2141,2026
2022-05-31,316480,4297,1689,1575
2022-05-31,410220,11030,4275,4037
2022-05-31,411260,3004,1218,1132
2022-05-31,411550,10127,3920,3635
2022-05-31,420419,4915,2168,1958
2022-05-31,420555,5131,2207,1988
