Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-25,290000,16,10,6
2021-09-30,530130,2,2,0
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,539906,20,10,8
2021-11-12,351330,5077,2723,2228
2021-11-12,353657,3290,1568,1533
2021-11-12,530170,9,5,4
2021-11-15,350000,114,63,52
2021-11-17,353690,4656,2237,2135
2021-11-17,530030,26,15,10
2021-11-19,354180,4103,2032,1921
2021-11-20,351580,3783,1791,1775
2021-11-20,354323,4531,2041,2068
2021-11-20,354625,3975,1938,1857
2021-11-22,310000,16,8,6
2021-11-22,530090,82,42,34
2021-11-22,530180,35,19,14
2021-11-23,350335,4373,2053,2030
2021-11-23,350830,7919,3860,3642
2021-11-23,350890,6904,3452,3213
2021-11-23,351010,5411,2509,2556
2021-11-23,351385,3451,1597,1591
2021-11-23,351492,6349,3018,3004
2021-11-23,351495,4419,2129,2077
2021-11-23,351660,12375,5906,5657
2021-11-23,351710,7926,3865,3724
2021-11-23,352200,5485,2812,2529
2021-11-23,352890,7331,3560,3428
2021-11-23,353310,5161,2601,2355
2021-11-23,353370,7631,3588,3607
2021-11-23,353380,4097,1936,1904
2021-11-23,353410,12188,5956,5672
2021-11-23,354230,6869,3506,3124
2021-11-23,354765,3904,1878,1757
2021-11-23,355530,3873,1819,1691
2021-11-23,355590,2419,1139,1152
2021-11-25,313925,9446,5102,4008
2021-11-25,352630,11136,5139,5431
2021-11-25,421390,3122,1530,1423
2021-11-25,530050,94,50,39
2021-11-25,530135,45,27,18
2021-11-26,260000,231,112,100
2021-11-26,350080,9721,4580,4478
2021-11-26,350140,8024,4075,3712
2021-11-26,350470,6035,2836,2960
2021-11-26,350720,1680,823,791
2021-11-26,350980,6691,3396,3024
2021-11-26,351260,10595,5327,4843
2021-11-26,351470,11505,5733,5087
2021-11-26,351565,4035,1978,1841
2021-11-26,351610,8844,4420,4048
2021-11-26,351950,9717,4696,4462
2021-11-26,352060,9997,4929,4635
2021-11-26,352490,8907,4495,4137
2021-11-26,352580,7507,3732,3466
2021-11-26,352725,4792,2298,2236
2021-11-26,352750,3883,1882,1770
2021-11-26,352790,4582,2204,2128
2021-11-26,352885,6656,3175,3173
2021-11-26,353100,4730,2274,2178
2021-11-26,353205,6968,3334,3328
2021-11-26,353450,5365,2561,2390
2021-11-26,353715,6182,2804,2929
2021-11-26,354010,6831,3353,3177
2021-11-26,354085,4284,2174,1992
2021-11-26,354110,8118,4004,3715
2021-11-26,354325,17230,8124,8786
2021-11-26,354440,4706,2285,2178
2021-11-26,354470,4582,2323,2061
2021-11-26,354650,9428,4691,4494
2021-11-26,354720,3556,1624,1673
2021-11-26,354740,4812,2220,2251
2021-11-26,354840,7418,3601,3526
2021-11-26,355200,8897,4278,4188
2021-11-26,355255,5568,2795,2622
2021-11-26,355420,7345,3654,3419
2021-11-26,355495,12935,6486,6014
2021-11-26,355520,4810,2221,2282
2021-11-26,421055,3966,1998,1803
2021-11-26,430558,4750,2288,2010
2021-11-26,431844,5327,2514,2324
2021-11-26,521480,3927,1905,1697
2021-11-26,530020,95,55,38
2021-11-27,312520,3388,1793,1448
2021-11-27,351650,6953,3390,3222
2021-11-27,352870,7112,3554,3278
2021-11-27,354460,9927,4991,4454
2021-11-27,354925,3739,1826,1687
2021-11-27,420945,2057,1085,953
2021-11-27,431217,3182,1476,1372
2021-11-27,521225,1712,899,726
2021-11-29,171550,1492,792,636
2021-11-29,241430,3630,1835,1585
2021-11-29,250840,5077,2585,2220
2021-11-29,290050,16623,8576,7363
2021-11-29,291990,10545,5762,4451
2021-11-29,310610,4833,2552,2001
2021-11-29,315880,7520,4106,3204
2021-11-29,330450,14990,7987,6621
2021-11-29,350180,13129,6285,6227
2021-11-29,350340,14793,7228,6864
2021-11-29,350430,8376,3956,3902
2021-11-29,350690,18626,9370,8659
2021-11-29,350775,5378,2702,2426
2021-11-29,350995,7161,3616,3406
2021-11-29,351120,14734,7176,6871
2021-11-29,351420,4595,2205,2081
2021-11-29,351430,15166,7300,7210
2021-11-29,351512,7026,3192,3355
2021-11-29,351890,7421,3607,3477
2021-11-29,352080,7491,3600,3529
2021-11-29,352265,6711,3394,3167
2021-11-29,352810,14936,7515,6725
2021-11-29,352960,8984,4428,4155
2021-11-29,353250,17673,8317,8080
2021-11-29,353325,7150,3644,3181
2021-11-29,353360,11757,5751,5464
2021-11-29,353580,32085,16506,14753
2021-11-29,354310,10810,5837,4856
2021-11-29,354480,9041,4222,4307
2021-11-29,354700,10000,5155,4625
2021-11-29,354830,4733,2314,2132
2021-11-29,354930,3861,1809,1773
2021-11-29,355130,8113,3903,3784
2021-11-29,420075,3481,1661,1541
2021-11-29,430613,3218,1521,1400
2021-11-29,430632,4655,2284,2041
2021-11-29,430825,3331,1570,1444
2021-11-29,430925,3127,1475,1315
2021-11-29,431301,5076,2505,2282
2021-11-29,431517,3654,1748,1633
2021-11-29,431595,3821,1805,1677
2021-11-29,431643,4896,2356,2204
2021-11-29,510120,1469,784,642
2021-11-29,522005,3327,1742,1488
2021-11-29,539921,664,345,283
2021-11-30,120039,12307,7013,5272
2021-11-30,170410,2967,1620,1262
2021-11-30,170460,1993,1085,839
2021-11-30,171525,2641,1563,1038
2021-11-30,220095,3164,1732,1423
2021-11-30,220955,6250,3271,2712
2021-11-30,230427,8872,4911,3785
2021-11-30,230910,13187,7929,4915
2021-11-30,250115,3012,1526,1352
2021-11-30,250157,12827,6729,5327
2021-11-30,250310,8441,4376,3401
2021-11-30,251065,3316,1686,1418
2021-11-30,251740,3979,2047,1731
2021-11-30,310130,5288,2532,2373
2021-11-30,310330,4133,1961,1819
2021-11-30,312060,8564,4555,3522
2021-11-30,312340,3101,1546,1364
2021-11-30,312460,3093,1769,1333
2021-11-30,312740,7478,3879,3338
2021-11-30,312825,8341,4354,3641
2021-11-30,313080,4611,2363,2016
2021-11-30,313280,3705,1897,1605
2021-11-30,314010,6288,3502,2649
2021-11-30,314570,3371,1627,1500
2021-11-30,314780,4005,1883,1803
2021-11-30,314880,6762,3390,2848
2021-11-30,314940,3785,1980,1692
2021-11-30,316090,7166,3671,3143
2021-11-30,316330,5508,2997,2294
2021-11-30,316390,9389,4750,4156
2021-11-30,316556,5292,2505,2323
2021-11-30,316695,4388,2995,1449
2021-11-30,316820,3570,1837,1501
2021-11-30,317210,8130,4122,3501
2021-11-30,330160,10954,7257,3905
2021-11-30,330180,21468,11270,9130
2021-11-30,330210,34724,18302,14686
2021-11-30,330280,27678,15590,11539
2021-11-30,330460,14305,7625,6022
2021-11-30,330470,45868,27258,17333
2021-11-30,330513,11279,6272,4542
2021-11-30,330515,29449,15785,12692
2021-11-30,330530,10791,6102,4296
2021-11-30,330570,21767,11912,9389
2021-11-30,330590,13730,7435,5747
2021-11-30,350075,10258,5333,4727
2021-11-30,350315,3703,1842,1718
2021-11-30,350395,4040,1962,1871
2021-11-30,350620,4863,2422,2228
2021-11-30,350640,12683,6075,5892
2021-11-30,350745,4692,2395,2237
2021-11-30,350945,11336,5566,5531
2021-11-30,351590,6072,2820,2722
2021-11-30,351720,18811,9492,8813
2021-11-30,351730,10676,5378,4922
2021-11-30,352115,11967,6052,5482
2021-11-30,352660,10029,5288,4608
2021-11-30,352700,11060,5541,5177
2021-11-30,352780,8446,4123,4042
2021-11-30,352820,8561,4140,3993
2021-11-30,352910,4548,2214,2150
2021-11-30,353170,7782,4016,3532
2021-11-30,353260,19450,9248,8878
2021-11-30,353282,16353,8114,7909
2021-11-30,353284,5147,2505,2350
2021-11-30,353480,14069,7029,6421
2021-11-30,353970,5205,2511,2436
2021-11-30,354030,4383,2148,2035
2021-11-30,354610,5359,2637,2475
2021-11-30,354620,9181,4463,4175
2021-11-30,354810,10383,5097,4834
2021-11-30,355120,6604,3287,3007
2021-11-30,355350,12520,6196,5942
2021-11-30,355385,9241,4791,4346
2021-11-30,355550,5584,2805,2533
2021-11-30,355570,3217,1574,1500
2021-11-30,355695,3333,1745,1472
2021-11-30,411030,4381,2226,1929
2021-11-30,411590,3253,1744,1365
2021-11-30,411721,5211,2694,2271
2021-11-30,411830,4685,2447,2091
2021-11-30,411965,4496,2236,2021
2021-11-30,420257,3946,1877,1781
2021-11-30,420785,4064,2000,1795
2021-11-30,421185,4052,2013,1799
2021-11-30,430066,2441,1161,1046
2021-11-30,430192,4154,1870,1825
2021-11-30,430355,4372,2235,1993
2021-11-30,430461,3282,1581,1462
2021-11-30,430511,5329,2541,2385
2021-11-30,430543,4804,2554,2129
2021-11-30,430583,2985,1335,1281
2021-11-30,430783,4891,2383,2107
2021-11-30,431173,4776,2452,2088
2021-11-30,431308,4913,2307,2175
2021-11-30,431333,4186,2002,1868
2021-11-30,431446,3956,1906,1783
2021-11-30,431454,4917,2418,2180
2021-11-30,431478,3540,1641,1551
2021-11-30,520020,3219,1611,1357
2021-11-30,520120,1790,857,817
2021-11-30,520160,7465,4068,3037
2021-11-30,520460,6668,3596,2862
2021-11-30,520465,5272,2846,2214
2021-11-30,520570,4690,2337,2036
2021-11-30,520710,4122,2069,1832
2021-11-30,520760,9274,4876,3960
2021-11-30,521030,4046,2227,1767
2021-11-30,521060,9615,4916,4196
2021-11-30,521470,4245,2205,1785
2021-11-30,521600,4696,2425,1994
2021-11-30,521950,6171,3156,2708
2021-11-30,522028,3877,2085,1626
2021-11-30,522145,4455,2619,1783
2021-11-30,522190,6232,3403,2718
2021-12-01,160021,5255,3055,2115
2021-12-01,170025,3177,1755,1330
2021-12-01,170825,4867,2733,2085
2021-12-01,171110,3594,1957,1531
2021-12-01,171195,3567,2195,1322
2021-12-01,171280,3368,2066,1287
2021-12-01,171510,3688,2189,1396
2021-12-01,171515,3612,1865,1711
2021-12-01,171865,2221,1203,983
2021-12-01,171884,4850,2627,2067
2021-12-01,171888,2704,1502,1097
2021-12-01,172015,1996,1092,853
2021-12-01,172049,5445,3013,2317
2021-12-01,210905,7839,4250,3494
2021-12-01,220265,7080,4036,2927
2021-12-01,220300,9468,5300,3944
2021-12-01,220515,8560,4329,3897
2021-12-01,220665,6141,3134,2721
2021-12-01,220795,7474,3854,3421
2021-12-01,220935,6471,3398,2845
2021-12-01,220995,7321,3855,3412
2021-12-01,221093,10997,5698,5017
2021-12-01,230480,6391,4014,2277
2021-12-01,231370,9364,5623,3841
2021-12-01,240480,3959,1953,1763
2021-12-01,250340,5482,2907,2306
2021-12-01,250375,5150,2993,1884
2021-12-01,250403,7003,3949,2914
2021-12-01,250407,7302,3768,3068
2021-12-01,250415,10343,5954,4329
2021-12-01,250485,3323,1644,1479
2021-12-01,250535,6961,4076,2759
2021-12-01,250590,5130,2690,2206
2021-12-01,250820,12383,6604,5081
2021-12-01,251260,2727,1423,1155
2021-12-01,251365,4134,2144,1755
2021-12-01,251396,5600,2757,2517
2021-12-01,251398,7146,3599,3053
2021-12-01,251470,6983,3555,3050
2021-12-01,251520,6029,3007,2687
2021-12-01,251560,5398,2722,2301
2021-12-01,251570,5691,2948,2506
2021-12-01,251615,6196,3312,2649
2021-12-01,251720,6903,3802,2926
2021-12-01,270490,5817,3050,2407
2021-12-01,280010,3695,1986,1593
2021-12-01,280250,5030,2554,2226
2021-12-01,280370,11555,6044,4918
2021-12-01,280380,4839,2942,1800
2021-12-01,291260,5076,3044,2031
2021-12-01,291870,5252,2995,2283
2021-12-01,310285,9668,5587,4011
2021-12-01,310410,15237,7550,6786
2021-12-01,310440,4653,2535,2104
2021-12-01,310460,15835,10061,5659
2021-12-01,310700,4349,2033,1872
2021-12-01,310750,12549,6491,5693
2021-12-01,310760,8392,4124,3731
2021-12-01,310890,27050,13221,12195
2021-12-01,311470,6133,2985,2701
2021-12-01,311547,7524,3881,3275
2021-12-01,311620,4963,2544,2080
2021-12-01,311690,3692,2157,1349
2021-12-01,311720,4924,2436,2161
2021-12-01,311900,5026,2545,2209
2021-12-01,311990,6677,3363,2931
2021-12-01,312040,9121,4664,4072
2021-12-01,312500,7240,3781,3156
