Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-21,539912,8,5,3
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530100,14,8,7
2021-11-03,530020,89,54,33
2021-11-03,530090,78,42,32
2021-11-05,530030,25,15,9
2021-11-05,530080,80,48,32
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-10,430066,2289,1154,1022
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,280500,4401,2388,1884
2021-11-11,312460,3049,1762,1307
2021-11-11,353657,3294,1568,1540
2021-11-11,355695,3325,1744,1465
2021-11-11,430558,4526,2285,1968
2021-11-11,431090,6342,3104,2828
2021-11-11,530050,91,50,37
2021-11-11,530135,40,27,13
2021-11-12,150640,4007,3091,988
2021-11-12,160025,3750,2598,1137
2021-11-12,220095,3003,1727,1304
2021-11-12,250840,4870,2513,2156
2021-11-12,310320,3790,1956,1670
2021-11-12,310680,4035,2410,1640
2021-11-12,311720,4649,2411,2034
2021-11-12,314540,3327,1686,1496
2021-11-12,314940,3549,1974,1527
2021-11-12,350775,5392,2696,2451
2021-11-12,351330,5087,2721,2240
2021-11-12,352790,4601,2204,2152
2021-11-12,353380,4101,1933,1924
2021-11-12,354625,3998,1936,1885
2021-11-12,354930,3841,1802,1764
2021-11-12,421165,4663,2430,2089
2021-11-12,430511,5059,2535,2290
2021-11-12,430925,3022,1471,1274
2021-11-12,431342,5395,2747,2456
2021-11-12,431643,4709,2352,2162
2021-11-12,432360,2800,1368,1276
2021-11-12,520050,3189,1676,1354
2021-11-13,130210,4299,2710,1588
2021-11-13,220210,6737,3886,2871
2021-11-13,260000,223,112,99
2021-11-13,310360,3339,2105,1218
2021-11-13,310440,4482,2465,2012
2021-11-13,351420,4625,2200,2119
2021-11-13,353286,2645,1349,1213
2021-11-13,354470,4558,2316,2053
2021-11-13,420127,6377,3447,2783
2021-11-13,420250,4684,2714,2031
2021-11-13,430697,5199,2645,2301
2021-11-13,431205,6736,3278,2899
2021-11-14,355365,5130,2405,2524
2021-11-14,520915,6962,3956,2844
2021-11-15,220630,1504,924,540
2021-11-15,312500,6790,3672,3050
2021-11-15,350000,112,64,49
2021-11-15,352725,4782,2296,2230
2021-11-15,500310,4462,2257,1901
2021-11-16,130002,15133,8819,6058
2021-11-16,130020,12212,7195,5190
2021-11-16,130040,14898,9145,5788
2021-11-16,130068,18850,10559,7354
2021-11-16,130115,18213,10753,7730
2021-11-16,130220,8443,5313,3137
2021-11-16,130350,11134,7120,4139
2021-11-16,130360,11189,6567,4703
2021-11-16,130370,10115,7711,2588
2021-11-16,130426,7754,5139,2785
2021-11-16,150200,20046,12423,7834
2021-11-16,150310,25198,15442,9999
2021-11-16,150560,9943,5933,3983
2021-11-16,150797,17965,10843,7078
2021-11-16,160005,4691,2900,1701
2021-11-16,160023,7513,4458,2887
2021-11-16,160055,3259,2142,1050
2021-11-16,170025,2914,1722,1175
2021-11-16,170460,1881,1072,788
2021-11-16,171215,2268,1333,893
2021-11-16,171865,2101,1182,892
2021-11-16,172015,1812,1045,731
2021-11-16,210193,7271,4140,3000
2021-11-16,210640,16537,10217,6072
2021-11-16,220198,4367,2721,1695
2021-11-16,220375,7826,4126,3559
2021-11-16,220480,11692,6356,5148
2021-11-16,220490,12261,6473,5837
2021-11-16,220605,8388,4645,3559
2021-11-16,220935,6097,3345,2542
2021-11-16,220955,5861,3246,2462
2021-11-16,221020,9488,5446,4093
2021-11-16,221150,5711,3155,2504
2021-11-16,230426,13644,7521,5858
2021-11-16,230510,10733,5885,4633
2021-11-16,230600,19018,10979,7616
2021-11-16,230763,22583,12405,9736
2021-11-16,231040,14910,8668,6028
2021-11-16,241170,5249,2952,2224
2021-11-16,241445,4643,2801,1748
2021-11-16,241490,2664,1361,1177
2021-11-16,250410,3676,1981,1487
2021-11-16,250527,7404,4172,3037
2021-11-16,251050,5930,3264,2437
2021-11-16,251260,2446,1392,981
2021-11-16,251365,3916,2094,1607
2021-11-16,251420,10747,6132,4311
2021-11-16,251465,2221,1213,921
2021-11-16,251720,6342,3787,2501
2021-11-16,260710,6763,3730,2758
2021-11-16,291870,5173,2954,2252
2021-11-16,310310,2860,1353,1249
2021-11-16,310610,4630,2500,1895
2021-11-16,310660,5463,3156,2199
2021-11-16,310770,7849,4224,3327
2021-11-16,311170,7799,4612,3047
2021-11-16,311620,4697,2511,1941
2021-11-16,312100,6503,3903,2540
2021-11-16,312280,5073,2506,2276
2021-11-16,312330,7395,4022,3230
2021-11-16,312350,3352,1636,1463
2021-11-16,312520,3126,1764,1276
2021-11-16,312820,13589,7150,5935
2021-11-16,312900,11229,6822,4417
2021-11-16,312990,5297,2918,2247
2021-11-16,313080,4376,2330,1850
2021-11-16,313680,3201,2135,1076
2021-11-16,314370,4482,2661,1701
2021-11-16,314570,3163,1619,1362
2021-11-16,314780,3772,1873,1639
2021-11-16,315030,7892,4209,3361
2021-11-16,315053,5445,3327,2152
2021-11-16,315213,4933,3024,1909
2021-11-16,315380,3381,1738,1443
2021-11-16,315640,5592,2859,2467
2021-11-16,315880,6898,4046,2708
2021-11-16,315970,4792,2590,2033
2021-11-16,316050,2472,1409,996
2021-11-16,316225,5789,3930,1896
2021-11-16,316360,2936,1846,1115
2021-11-16,316390,8975,4647,3958
2021-11-16,316480,2923,1477,1274
2021-11-16,316490,2665,1457,1103
2021-11-16,316695,3907,2766,1202
2021-11-16,350010,57317,27746,26443
2021-11-16,350020,9592,4528,4490
2021-11-16,350030,50335,25123,23529
2021-11-16,350055,12811,6462,5742
2021-11-16,350060,8176,3899,3765
2021-11-16,350075,10244,5328,4735
2021-11-16,350080,9843,4575,4623
2021-11-16,350090,6097,2935,2893
2021-11-16,350110,8172,3962,3767
2021-11-16,350140,8073,4066,3773
2021-11-16,350150,5058,2456,2429
2021-11-16,350200,7983,3972,3802
2021-11-16,350220,40415,21842,17840
2021-11-16,350240,7831,3850,3706
2021-11-16,350300,11405,5691,5371
2021-11-16,350315,3673,1841,1690
2021-11-16,350335,4393,2056,2050
2021-11-16,350350,7422,3718,3496
2021-11-16,350360,20467,10686,9452
2021-11-16,350395,4005,1957,1852
2021-11-16,350430,8270,3950,3894
2021-11-16,350470,5940,2833,2881
2021-11-16,350500,7077,3464,3252
2021-11-16,350620,4869,2417,2244
2021-11-16,350640,12726,6052,5972
2021-11-16,350670,22659,11407,10615
2021-11-16,350690,18572,9357,8634
2021-11-16,350730,6910,3394,3156
2021-11-16,350790,39530,19904,18488
2021-11-16,350830,7864,3854,3670
2021-11-16,350910,6347,3196,2941
2021-11-16,350945,11364,5562,5564
2021-11-16,351010,5388,2507,2540
2021-11-16,351070,21623,10648,9961
2021-11-16,351090,5696,2930,2629
2021-11-16,351120,14710,7170,6867
2021-11-16,351130,20202,10065,9261
2021-11-16,351140,34170,16905,16008
2021-11-16,351190,13047,6247,6363
2021-11-16,351250,8805,4349,4054
2021-11-16,351260,10615,5316,4922
2021-11-16,351270,7877,3942,3626
2021-11-16,351385,3449,1600,1589
2021-11-16,351430,15150,7293,7204
2021-11-16,351495,4428,2128,2091
2021-11-16,351512,7018,3186,3360
2021-11-16,351519,7793,3920,3648
2021-11-16,351580,3762,1790,1763
2021-11-16,351590,6083,2813,2743
2021-11-16,351650,7012,3383,3302
2021-11-16,351680,7887,3884,3686
2021-11-16,351685,8430,4283,3975
2021-11-16,351710,7887,3866,3698
2021-11-16,351720,18776,9487,8815
2021-11-16,351780,14750,7099,6879
2021-11-16,351790,16141,8035,7515
2021-11-16,351800,4759,2219,2232
2021-11-16,351850,19534,9854,9306
2021-11-16,351900,19512,10372,8608
2021-11-16,351905,19135,9871,8901
2021-11-16,351920,10267,4965,4766
2021-11-16,351925,8956,4649,4126
2021-11-16,351940,20729,10254,9473
2021-11-16,351950,9721,4690,4490
2021-11-16,352020,17370,8651,8173
2021-11-16,352070,8538,4042,3939
2021-11-16,352160,12040,5720,5673
2021-11-16,352170,32686,15507,15793
2021-11-16,352215,5922,2879,2716
2021-11-16,352270,65226,32362,30344
2021-11-16,352290,20164,10193,9396
2021-11-16,352300,7947,3922,3681
2021-11-16,352360,23823,12019,11008
2021-11-16,352370,11329,5736,5239
2021-11-16,352380,10468,5501,4662
2021-11-16,352450,15433,7476,7379
2021-11-16,352490,8908,4486,4153
2021-11-16,352520,55479,29946,24835
2021-11-16,352540,6847,3483,3194
2021-11-16,352560,6994,3453,3339
2021-11-16,352580,7541,3726,3532
2021-11-16,352585,6026,3120,2800
2021-11-16,352630,11184,5120,5508
2021-11-16,352650,11966,5917,5705
2021-11-16,352660,9972,5268,4590
2021-11-16,352700,11016,5534,5157
2021-11-16,352740,36166,17651,16961
2021-11-16,352750,3895,1876,1792
2021-11-16,352760,20776,10639,9718
2021-11-16,352770,8039,3995,3717
2021-11-16,352800,31728,15623,14989
2021-11-16,352820,8557,4118,4023
2021-11-16,352830,6517,3134,3029
2021-11-16,352870,7157,3551,3330
2021-11-16,352890,7382,3557,3490
2021-11-16,352910,4537,2213,2161
2021-11-16,352950,12772,6241,5953
2021-11-16,352960,8976,4427,4166
2021-11-16,352965,4566,2226,2046
2021-11-16,352980,21883,10857,10230
2021-11-16,353000,6622,3084,3100
2021-11-16,353040,9932,4812,4604
2021-11-16,353120,11724,5803,5442
2021-11-16,353150,37043,18230,17415
2021-11-16,353170,7744,4004,3516
2021-11-16,353200,18472,9243,8717
2021-11-16,353205,6924,3324,3339
2021-11-16,353230,8291,4218,3769
2021-11-16,353250,17578,8302,8069
2021-11-16,353284,5138,2505,2350
2021-11-16,353310,5114,2598,2328
2021-11-16,353320,10174,5174,4747
2021-11-16,353325,7092,3637,3143
2021-11-16,353330,6302,3126,2971
2021-11-16,353360,11711,5737,5440
2021-11-16,353410,11958,5939,5559
2021-11-16,353450,5315,2552,2398
2021-11-16,353475,20556,10204,9529
2021-11-16,353490,20611,10068,9459
2021-11-16,353500,20065,9805,9366
2021-11-16,353560,44765,27970,15954
2021-11-16,353570,10680,4769,5419
2021-11-16,353580,32224,16483,14939
2021-11-16,353600,23116,11909,10366
2021-11-16,353625,5925,2830,2809
2021-11-16,353630,21989,11003,10268
2021-11-16,353640,14090,6969,6753
2021-11-16,353680,10160,5002,4798
2021-11-16,353690,4670,2226,2168
2021-11-16,353810,30624,14798,14208
2021-11-16,353830,6460,3190,2923
2021-11-16,353970,5156,2507,2405
2021-11-16,354000,34411,17328,15785
2021-11-16,354010,6800,3344,3169
2021-11-16,354085,4350,2167,2070
2021-11-16,354105,11293,5697,5362
2021-11-16,354165,7107,3698,3349
2021-11-16,354180,4106,2026,1935
2021-11-16,354230,6797,3476,3169
2021-11-16,354250,25641,13407,11937
2021-11-16,354280,5749,2859,2614
2021-11-16,354320,8793,4176,4128
2021-11-16,354323,4430,2040,2050
2021-11-16,354325,17258,8116,8834
2021-11-16,354350,11406,5500,5506
2021-11-16,354360,5647,2812,2631
2021-11-16,354440,4701,2281,2182
2021-11-16,354450,9283,4724,4245
2021-11-16,354460,9871,4986,4442
2021-11-16,354510,8055,4029,3731
2021-11-16,354515,18656,9814,8552
2021-11-16,354550,7857,3933,3586
2021-11-16,354560,26781,12441,13011
2021-11-16,354610,5374,2631,2517
2021-11-16,354620,9187,4451,4253
2021-11-16,354650,9430,4686,4509
2021-11-16,354720,3534,1626,1664
2021-11-16,354740,4749,2180,2235
2021-11-16,354790,13865,6693,6304
2021-11-16,354800,34785,18428,15667
2021-11-16,354900,5491,2547,2503
2021-11-16,354925,3732,1822,1688
2021-11-16,354960,5620,2797,2554
2021-11-16,355120,6548,3270,2973
2021-11-16,355130,8095,3894,3778
2021-11-16,355190,24140,12183,11176
2021-11-16,355200,8888,4270,4201
2021-11-16,355255,5528,2809,2583
2021-11-16,355260,21839,10602,10124
2021-11-16,355310,11785,5656,5499
2021-11-16,355320,13821,6809,6416
2021-11-16,355370,90731,43619,42918
2021-11-16,355385,9063,4773,4185
2021-11-16,355420,7301,3652,3398
