Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-21,539912,8,5,3
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530100,14,8,7
2021-11-05,530030,25,15,9
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,530090,79,42,33
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,353657,3288,1569,1532
2021-11-11,355695,3324,1745,1463
2021-11-11,530020,90,55,33
2021-11-11,530135,40,27,13
2021-11-12,220095,3040,1727,1312
2021-11-12,350775,5384,2702,2437
2021-11-12,351330,5080,2726,2228
2021-11-12,530080,81,48,33
2021-11-13,260000,223,112,99
2021-11-13,351420,4620,2201,2113
2021-11-13,353286,2637,1349,1205
2021-11-13,430066,2294,1156,1025
2021-11-13,530050,92,50,38
2021-11-15,350000,111,64,48
2021-11-15,352725,4775,2298,2221
2021-11-16,220198,4384,2722,1711
2021-11-16,220490,12269,6473,5844
2021-11-16,220935,6126,3346,2568
2021-11-16,241170,5251,2953,2225
2021-11-16,312280,5075,2506,2278
2021-11-16,316490,2697,1457,1106
2021-11-16,316695,3976,2801,1235
2021-11-16,350020,9597,4534,4488
2021-11-16,350055,12814,6462,5745
2021-11-16,350075,10229,5330,4718
2021-11-16,350080,9831,4577,4609
2021-11-16,350090,6098,2941,2888
2021-11-16,350240,7838,3852,3711
2021-11-16,350350,7432,3721,3502
2021-11-16,350395,4017,1959,1862
2021-11-16,350470,5895,2833,2836
2021-11-16,350730,6914,3399,3155
2021-11-16,350830,7868,3861,3667
2021-11-16,350910,6361,3200,2951
2021-11-16,350945,11315,5565,5512
2021-11-16,351090,5708,2931,2639
2021-11-16,351260,10596,5318,4901
2021-11-16,351270,7846,3942,3595
2021-11-16,351385,3449,1601,1588
2021-11-16,351495,4421,2129,2083
2021-11-16,351512,6998,3188,3338
2021-11-16,351519,7796,3924,3646
2021-11-16,351685,8431,4290,3969
2021-11-16,351780,14733,7108,6853
2021-11-16,351790,16104,8037,7476
2021-11-16,351800,4754,2220,2226
2021-11-16,351905,19167,9896,8907
2021-11-16,351920,10260,4969,4755
2021-11-16,351925,8929,4650,4098
2021-11-16,352070,8541,4046,3938
2021-11-16,352215,5921,2885,2709
2021-11-16,352300,7949,3926,3679
2021-11-16,352380,10461,5506,4650
2021-11-16,352490,8903,4491,4143
2021-11-16,352540,6834,3491,3173
2021-11-16,352580,7550,3729,3538
2021-11-16,352630,11184,5122,5506
2021-11-16,352750,3896,1879,1790
2021-11-16,352830,6506,3136,3016
2021-11-16,352910,4548,2215,2170
2021-11-16,353000,6612,3090,3084
2021-11-16,353040,9939,4818,4605
2021-11-16,353120,11733,5807,5447
2021-11-16,353230,8296,4223,3769
2021-11-16,353310,5115,2600,2327
2021-11-16,353380,4118,1936,1932
2021-11-16,353410,11982,5945,5546
2021-11-16,353450,5315,2555,2395
2021-11-16,353570,10693,4772,5429
2021-11-16,353625,5917,2832,2799
2021-11-16,353640,14094,6979,6747
2021-11-16,353690,4697,2237,2184
2021-11-16,353830,6447,3192,2908
2021-11-16,354085,4357,2174,2070
2021-11-16,354180,4114,2031,1938
2021-11-16,354230,6807,3476,3179
2021-11-16,354320,8761,4178,4094
2021-11-16,354323,4432,2042,2050
2021-11-16,354325,17274,8127,8839
2021-11-16,354440,4700,2281,2181
2021-11-16,354460,9962,4988,4518
2021-11-16,354470,4567,2320,2055
2021-11-16,354515,18728,9851,8587
2021-11-16,354620,9209,4457,4269
2021-11-16,354625,4001,1938,1886
2021-11-16,354650,9413,4687,4490
2021-11-16,354720,3527,1626,1657
2021-11-16,354900,5495,2549,2505
2021-11-16,354925,3733,1824,1687
2021-11-16,355120,6570,3279,2986
2021-11-16,355200,8872,4275,4180
2021-11-16,355255,5511,2813,2562
2021-11-16,355365,5134,2407,2526
2021-11-16,355460,5283,2506,2411
2021-11-16,355475,3558,1758,1633
2021-11-16,355520,4810,2220,2288
2021-11-16,355530,3870,1818,1689
2021-11-16,355550,5475,2805,2433
2021-11-16,355590,2411,1139,1148
2021-11-16,355715,4849,2372,2268
2021-11-16,355730,15284,8012,6970
2021-11-16,420250,4691,2716,2035
2021-11-16,430511,5124,2535,2294
2021-11-16,431342,5397,2748,2456
2021-11-16,500280,7071,3997,3697
2021-11-17,120005,8655,5052,3542
2021-11-17,130002,15401,8923,6192
2021-11-17,130200,11331,6624,4462
2021-11-17,130280,7711,5073,2644
2021-11-17,130350,11181,7141,4166
2021-11-17,130360,11272,6588,4739
2021-11-17,130410,6433,4075,2505
2021-11-17,160021,4921,2961,1899
2021-11-17,160023,7561,4470,2920
2021-11-17,160070,11446,7117,4101
2021-11-17,170025,2965,1723,1225
2021-11-17,171180,2557,1514,1001
2021-11-17,220155,6002,3282,2748
2021-11-17,220207,5204,2703,2349
2021-11-17,220210,6803,3906,2913
2021-11-17,220325,5841,3372,2354
2021-11-17,220345,11989,6197,5520
2021-11-17,220375,7832,4127,3563
2021-11-17,220380,4734,3085,1673
2021-11-17,220385,3944,2186,1669
2021-11-17,220400,6084,3298,2580
2021-11-17,220480,11731,6359,5162
2021-11-17,220525,6497,3524,2937
2021-11-17,220535,4724,2506,2104
2021-11-17,220554,3062,1768,1335
2021-11-17,220630,1511,925,545
2021-11-17,220735,5194,2935,2244
2021-11-17,220793,3764,2052,1667
2021-11-17,220887,5513,3067,2322
2021-11-17,220900,9798,5519,4205
2021-11-17,220950,6597,3534,2862
2021-11-17,221063,4784,2757,1987
2021-11-17,221097,3806,2012,1671
2021-11-17,221140,5620,3192,2475
2021-11-17,221160,4681,2420,2149
2021-11-17,251460,5302,3046,2112
2021-11-17,251465,2285,1215,983
2021-11-17,261200,14292,8549,5418
2021-11-17,290060,6669,3567,2832
2021-11-17,290265,19887,10767,8768
2021-11-17,290515,13498,7934,5529
2021-11-17,290900,13154,7148,5633
2021-11-17,291900,6042,3386,2554
2021-11-17,291995,11826,6480,4984
2021-11-17,310130,5077,2515,2199
2021-11-17,310140,4722,2628,1935
2021-11-17,310310,2866,1354,1249
2021-11-17,310360,3342,2105,1221
2021-11-17,311170,7817,4613,3064
2021-11-17,312330,7402,4023,3236
2021-11-17,312520,3150,1771,1292
2021-11-17,312990,5305,2918,2255
2021-11-17,313080,4380,2330,1854
2021-11-17,313657,3616,2158,1414
2021-11-17,313925,9111,5095,3735
2021-11-17,314190,5514,3103,2200
2021-11-17,314570,3173,1620,1371
2021-11-17,314940,3559,1974,1530
2021-11-17,315010,4962,2660,2069
2021-11-17,315090,9329,4753,4206
2021-11-17,316810,5621,3130,2408
2021-11-17,330513,10536,6175,4073
2021-11-17,350060,8149,3904,3732
2021-11-17,350110,8178,3966,3766
2021-11-17,350150,5064,2458,2432
2021-11-17,350200,7971,3979,3783
2021-11-17,350230,9405,4806,4281
2021-11-17,350300,11388,5700,5344
2021-11-17,350310,11237,5558,5261
2021-11-17,350315,3683,1841,1698
2021-11-17,350335,4404,2057,2058
2021-11-17,350420,22452,10852,10433
2021-11-17,350430,8302,3954,3912
2021-11-17,350510,9136,4621,4133
2021-11-17,350620,4876,2420,2244
2021-11-17,350640,12753,6057,5991
2021-11-17,350680,20061,9664,9529
2021-11-17,350690,18617,9359,8673
2021-11-17,350720,1652,823,764
2021-11-17,350745,4693,2390,2244
2021-11-17,350780,37720,18804,17474
2021-11-17,350790,39545,19934,18443
2021-11-17,350820,7131,3584,3244
2021-11-17,350890,6911,3451,3222
2021-11-17,350930,20129,9960,9490
2021-11-17,350980,6734,3395,3070
2021-11-17,350995,7139,3611,3393
2021-11-17,351010,5405,2507,2556
2021-11-17,351030,26046,13794,11897
2021-11-17,351130,20264,10087,9284
2021-11-17,351160,29483,15221,13720
2021-11-17,351190,13054,6255,6358
2021-11-17,351250,8827,4355,4067
2021-11-17,351290,16609,8078,7655
2021-11-17,351430,15169,7300,7215
2021-11-17,351492,6340,3010,3006
2021-11-17,351565,3999,1964,1825
2021-11-17,351580,3781,1792,1776
2021-11-17,351610,8831,4430,4059
2021-11-17,351650,7030,3385,3311
2021-11-17,351680,7930,3889,3708
2021-11-17,351720,18838,9493,8849
2021-11-17,351730,10744,5376,5000
2021-11-17,351810,11141,5699,5079
2021-11-17,351890,7413,3606,3472
2021-11-17,351950,9743,4696,4494
2021-11-17,351960,94762,47709,43330
2021-11-17,352110,8228,4260,3758
2021-11-17,352115,11954,6050,5475
2021-11-17,352160,12057,5726,5671
2021-11-17,352170,32801,15565,15822
2021-11-17,352290,20189,10216,9398
2021-11-17,352370,11353,5743,5236
2021-11-17,352560,7006,3460,3341
2021-11-17,352585,6034,3128,2799
2021-11-17,352650,12007,5929,5710
2021-11-17,352660,9992,5281,4595
2021-11-17,352700,11024,5539,5154
2021-11-17,352740,36188,17662,16954
2021-11-17,352770,8056,4004,3719
2021-11-17,352780,8396,4123,4014
2021-11-17,352790,4599,2204,2149
2021-11-17,352800,31748,15638,14984
2021-11-17,352810,15118,7512,6917
2021-11-17,352820,8563,4119,4023
2021-11-17,352860,18244,8930,8592
2021-11-17,352870,7153,3551,3326
2021-11-17,352885,6662,3177,3185
2021-11-17,352890,7386,3560,3486
2021-11-17,352960,9007,4429,4180
2021-11-17,352965,4580,2227,2058
2021-11-17,352980,21919,10865,10232
2021-11-17,353090,6710,3501,2989
2021-11-17,353100,4797,2273,2249
2021-11-17,353150,37043,18248,17381
2021-11-17,353160,8137,3916,3907
2021-11-17,353200,18509,9251,8740
2021-11-17,353205,6966,3329,3363
2021-11-17,353215,7601,3670,3693
2021-11-17,353250,17598,8306,8073
2021-11-17,353280,12822,6085,6100
2021-11-17,353284,5140,2506,2350
2021-11-17,353320,10196,5176,4756
2021-11-17,353370,7579,3583,3564
2021-11-17,353500,20096,9818,9369
2021-11-17,353590,8355,4054,3882
2021-11-17,353600,23174,11915,10385
2021-11-17,353680,10157,5009,4782
2021-11-17,353860,45205,22307,21446
2021-11-17,353970,5173,2512,2409
2021-11-17,354010,6824,3348,3178
2021-11-17,354025,8698,4397,4115
2021-11-17,354105,11343,5711,5397
2021-11-17,354110,8176,4006,3771
2021-11-17,354165,7124,3699,3349
2021-11-17,354190,15421,7960,6995
2021-11-17,354200,13731,6718,6466
2021-11-17,354250,25641,13441,11891
2021-11-17,354270,14745,7296,7081
2021-11-17,354290,19003,9376,8830
2021-11-17,354350,11416,5508,5489
2021-11-17,354360,5693,2819,2641
2021-11-17,354370,17202,8364,8095
2021-11-17,354450,9323,4730,4270
2021-11-17,354510,8150,4034,3766
2021-11-17,354550,7897,3936,3609
2021-11-17,354560,26817,12463,13009
2021-11-17,354600,22825,11626,10582
2021-11-17,354610,5399,2638,2517
2021-11-17,354690,14055,7061,6610
2021-11-17,354740,4765,2183,2245
2021-11-17,354765,3923,1881,1774
2021-11-17,354805,11920,5840,5651
2021-11-17,354810,10365,5092,4826
2021-11-17,354830,4753,2320,2150
2021-11-17,354840,7443,3601,3558
2021-11-17,354920,4957,2379,2311
2021-11-17,354930,3840,1803,1762
2021-11-17,354960,5638,2797,2570
2021-11-17,355050,15622,7764,7182
2021-11-17,355110,13516,7011,6221
2021-11-17,355130,8069,3900,3746
2021-11-17,355290,10656,5356,4986
2021-11-17,355310,11777,5660,5479
2021-11-17,355320,13840,6817,6421
2021-11-17,355350,12557,6197,5982
2021-11-17,355395,25865,12926,12408
2021-11-17,355420,7330,3655,3411
2021-11-17,355440,15229,7450,7140
2021-11-17,355465,5160,2530,2403
2021-11-17,355470,15716,7620,7334
2021-11-17,355490,9941,4771,4551
2021-11-17,355495,12988,6482,6075
2021-11-17,355535,9549,4745,4549
2021-11-17,355560,18012,8459,8510
2021-11-17,355570,3193,1557,1495
2021-11-17,355580,18562,9041,8441
2021-11-17,355660,17482,8319,7951
2021-11-17,355690,14897,7411,7052
2021-11-17,410185,4524,2269,2049
2021-11-17,410220,7448,3787,3365
2021-11-17,411600,3316,1654,1467
2021-11-17,411640,5581,2933,2559
2021-11-17,412135,3764,2037,1730
2021-11-17,412395,4786,2663,2115
