Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-06,539914,34,21,13
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-19,230000,8,5,3
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,350000,109,64,46
2021-11-03,530030,24,15,8
2021-11-03,530090,78,42,32
2021-11-05,530080,79,47,32
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,220095,2998,1723,1303
2021-11-06,421560,3210,1639,1410
2021-11-08,420945,1977,1070,938
2021-11-08,421055,3594,1898,1696
2021-11-08,539924,41,21,20
2021-11-09,160021,4529,2902,1613
2021-11-09,314020,5772,2888,2595
2021-11-09,314780,3686,1867,1622
2021-11-09,351385,3449,1595,1596
2021-11-09,355695,3326,1745,1465
2021-11-09,430055,3113,1569,1374
2021-11-09,431235,3046,1470,1350
2021-11-09,431262,3288,1680,1497
2021-11-09,431975,4175,2117,1932
2021-11-09,520120,1654,851,719
2021-11-09,520420,2448,1413,1013
2021-11-09,520690,3392,1709,1549
2021-11-10,120039,12073,6913,5184
2021-11-10,120080,11134,7224,4208
2021-11-10,130006,3260,2334,1003
2021-11-10,130060,35918,20590,14730
2021-11-10,130150,15550,9664,6021
2021-11-10,130165,9282,5955,3230
2021-11-10,130210,4257,2700,1560
2021-11-10,130350,11014,7080,4076
2021-11-10,130360,11056,6530,4631
2021-11-10,130400,11781,6673,4934
2021-11-10,130423,14460,8556,5987
2021-11-10,140070,7035,4181,2848
2021-11-10,170307,4264,2734,1537
2021-11-10,171180,2471,1507,933
2021-11-10,172015,1779,1044,706
2021-11-10,172125,2205,1334,867
2021-11-10,251260,2392,1360,966
2021-11-10,251465,2164,1211,893
2021-11-10,260000,221,112,99
2021-11-10,310680,3917,2396,1550
2021-11-10,311540,4261,2448,1833
2021-11-10,312240,9315,5139,3683
2021-11-10,312300,15419,8187,6717
2021-11-10,312737,4830,2764,1886
2021-11-10,314130,6134,3311,2681
2021-11-10,315610,8596,4780,3523
2021-11-10,316490,2656,1455,1096
2021-11-10,316810,5577,3124,2375
2021-11-10,352790,4593,2203,2147
2021-11-10,411005,3185,1730,1309
2021-11-10,411729,4722,2435,2157
2021-11-10,420517,4934,2566,2163
2021-11-10,421715,2611,1340,1215
2021-11-10,430047,3445,1817,1494
2021-11-10,430066,2279,1152,1017
2021-11-10,430107,4712,2539,2106
2021-11-10,430192,3987,1839,1805
2021-11-10,430355,3978,2176,1748
2021-11-10,430485,2802,1394,1258
2021-11-10,430583,2790,1321,1251
2021-11-10,430745,5718,2911,2593
2021-11-10,430783,4671,2363,2040
2021-11-10,430865,4844,2461,2247
2021-11-10,430925,3017,1467,1274
2021-11-10,431090,6338,3103,2826
2021-11-10,431242,4015,2187,1755
2021-11-10,431275,6129,3222,2698
2021-11-10,431342,5319,2746,2428
2021-11-10,431417,3513,1895,1519
2021-11-10,431478,3221,1640,1468
2021-11-10,431507,3097,1600,1398
2021-11-10,431517,3505,1744,1593
2021-11-10,431520,7327,3593,3312
2021-11-10,431697,5588,2863,2534
2021-11-10,431805,5261,2580,2306
2021-11-10,431971,4164,2083,1880
2021-11-10,432218,2799,1402,1239
2021-11-10,510715,3491,1888,1530
2021-11-10,510820,5823,3126,2518
2021-11-10,520020,2969,1568,1259
2021-11-10,520945,3582,1830,1593
2021-11-10,522028,3833,2078,1593
2021-11-10,530110,187,115,71
2021-11-10,530170,8,5,3
2021-11-11,110007,9598,5575,3904
2021-11-11,110090,4503,2488,2019
2021-11-11,110092,11020,6737,4243
2021-11-11,110143,8870,4778,3833
2021-11-11,110146,3307,1902,1362
2021-11-11,110147,5364,3075,2217
2021-11-11,110155,6862,3673,3081
2021-11-11,120005,8599,5038,3510
2021-11-11,120013,9187,5423,3784
2021-11-11,120017,8627,5259,3628
2021-11-11,120032,7633,4295,3235
2021-11-11,120033,19065,11301,7727
2021-11-11,120034,9480,5447,4062
2021-11-11,120035,17759,10547,7336
2021-11-11,120042,14243,8662,5717
2021-11-11,120045,23642,14157,9656
2021-11-11,130002,14673,8683,5833
2021-11-11,130008,9873,5901,4083
2021-11-11,130010,11626,7480,4395
2021-11-11,130020,11861,7160,4877
2021-11-11,130063,10913,7135,4006
2021-11-11,130068,18505,10462,7236
2021-11-11,130080,29269,17958,11013
2021-11-11,130083,8760,5324,3553
2021-11-11,130090,8458,5339,3441
2021-11-11,130100,25090,16547,8652
2021-11-11,130115,18062,10704,7640
2021-11-11,130130,16129,10547,5685
2021-11-11,130180,15323,9438,5870
2021-11-11,130195,8066,4894,3193
2021-11-11,130220,8182,5192,3013
2021-11-11,130230,6723,4409,2309
