Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530120,6,4,2
2021-09-30,310000,13,7,5
2021-09-30,539906,17,10,7
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-13,530160,10,6,4
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-22,314540,3183,1704,1371
2021-10-22,530135,38,27,12
2021-10-24,430145,20,11,9
2021-10-25,530180,34,19,14
2021-10-27,172015,1739,1022,677
2021-10-27,530080,81,48,32
2021-10-28,530020,90,54,34
2021-10-29,160021,4581,2946,1631
2021-10-29,171215,2267,1369,853
2021-10-29,260000,218,111,98
2021-10-29,350000,109,64,46
2021-10-29,430558,4588,2365,1963
2021-10-29,431912,4298,2522,1825
2021-10-29,530050,85,50,33
2021-10-29,530090,76,42,30
2021-10-30,431342,5296,2762,2394
2021-11-01,431413,4049,2018,1782
2021-11-02,150640,3909,3068,920
2021-11-03,120013,9231,5559,3735
2021-11-03,120017,8792,5361,3652
2021-11-03,120039,12685,7302,5335
2021-11-03,130006,3898,2585,1287
2021-11-03,130210,4488,2886,1711
2021-11-03,130220,8287,5267,2945
2021-11-03,130230,7451,4675,2589
2021-11-03,130400,12069,6700,5066
2021-11-03,130426,8361,5412,3065
2021-11-03,140023,6572,4043,2407
2021-11-03,150125,4531,2808,1953
2021-11-03,160020,7672,5173,2414
2021-11-03,172000,3207,1937,1213
2021-11-03,220095,2866,1712,1176
2021-11-03,220325,5923,3499,2432
2021-11-03,221038,3212,1794,1393
2021-11-03,221063,4838,2827,1960
2021-11-03,230510,10681,6016,4722
2021-11-03,251465,2219,1247,927
2021-11-03,311470,5500,2817,2444
2021-11-03,311850,2367,1355,979
2021-11-03,313200,4915,2949,1824
2021-11-03,313530,6577,3608,2807
2021-11-03,313680,2967,2073,920
2021-11-03,314570,3104,1618,1320
2021-11-03,314940,3439,1966,1466
2021-11-03,315470,5084,3144,1946
2021-11-03,316000,6040,3290,2474
2021-11-03,316750,5470,3063,2153
2021-11-03,317060,3230,1676,1400
2021-11-03,410270,4633,2447,2026
2021-11-03,412135,3617,1980,1662
2021-11-03,420215,4694,2403,2139
2021-11-03,421189,3706,2049,1610
2021-11-03,421569,2757,1572,1102
2021-11-03,421725,7285,4138,3010
2021-11-03,421875,9099,4515,4104
2021-11-03,430222,3757,1917,1668
2021-11-03,430461,3127,1628,1405
2021-11-03,430583,2831,1350,1259
2021-11-03,430843,3885,2017,1751
2021-11-03,431217,3075,1515,1349
2021-11-03,431454,4647,2425,2004
2021-11-03,431517,3427,1769,1581
2021-11-03,431540,11484,6330,5062
2021-11-03,431973,3654,1853,1642
2021-11-03,432045,3860,1960,1753
2021-11-03,432183,4516,2318,2051
2021-11-03,500525,9742,5419,4463
2021-11-03,510726,4473,2482,1964
2021-11-03,520120,1655,864,716
2021-11-03,520690,3385,1809,1477
2021-11-03,521480,3509,1852,1456
2021-11-03,530030,24,15,8
2021-11-04,110003,8413,4805,3381
2021-11-04,110007,9481,5586,3824
2021-11-04,110094,15592,9327,6358
2021-11-04,110100,11195,6168,4971
2021-11-04,110130,12526,8050,4531
2021-11-04,110146,3412,1975,1396
2021-11-04,110147,5365,3175,2105
2021-11-04,120032,8137,4628,3377
2021-11-04,120042,14553,8890,5744
2021-11-04,120045,23960,14510,9738
2021-11-04,120050,48096,27934,20111
2021-11-04,120060,38570,24589,14664
2021-11-04,120070,17931,10856,7393
2021-11-04,120080,11088,7246,4128
2021-11-04,130002,14710,8752,5698
2021-11-04,130010,12050,7733,4458
2021-11-04,130030,41785,24843,16448
2021-11-04,130050,37715,22716,16197
2021-11-04,130060,37478,21539,15669
2021-11-04,130063,10946,7204,3835
2021-11-04,130068,20166,11342,7822
2021-11-04,130080,29928,18800,11290
2021-11-04,130090,8785,5524,3542
2021-11-04,130100,26223,17143,8631
2021-11-04,130110,24893,15312,9545
2021-11-04,130115,18699,11014,7813
2021-11-04,130150,16096,10000,6192
2021-11-04,130160,18708,11688,6976
2021-11-04,130165,9685,6273,3268
2021-11-04,130180,15458,9582,5819
2021-11-04,130195,8248,5021,3236
2021-11-04,130200,11673,6826,4453
2021-11-04,130240,38289,22337,15934
2021-11-04,130255,20846,12044,8733
2021-11-04,130280,7760,5132,2642
2021-11-04,130290,60222,36849,23103
2021-11-04,130310,23625,16314,7552
2021-11-04,130320,12872,8351,4553
2021-11-04,130350,10719,6980,3730
2021-11-04,130360,11855,6906,4919
2021-11-04,130390,14930,10522,4191
2021-11-04,130395,12278,6862,4575
2021-11-04,130410,6360,3922,2474
2021-11-04,130423,14599,8683,5995
2021-11-04,130430,19364,10798,7806
2021-11-04,130440,17491,10410,6670
2021-11-04,140002,9151,5311,3845
