Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,21,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,539904,8,5,2
2022-04-12,310000,24,8,8
2022-04-12,432235,2579,1119,1011
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,350000,153,64,62
2022-04-25,530080,98,48,41
2022-05-03,260000,288,114,106
2022-05-05,420475,4870,1930,1871
2022-05-06,172125,3257,1515,1276
2022-05-06,310680,5092,2542,1973
2022-05-06,420555,5031,2194,1957
2022-05-06,430155,9120,3458,3369
2022-05-06,530110,258,120,103
2022-05-09,160025,6003,3242,2104
2022-05-09,316050,3615,1588,1325
2022-05-10,251465,3581,1482,1367
2022-05-10,539906,28,11,9
2022-05-11,171888,3677,1690,1401
2022-05-11,172015,2874,1298,1129
2022-05-11,420515,7888,3375,3159
2022-05-11,421590,7539,3055,2835
2022-05-11,431971,5846,2251,2142
2022-05-11,530050,118,51,44
2022-05-11,539924,56,25,23
2022-05-12,170105,4954,2278,1873
2022-05-12,241080,9850,3851,3585
2022-05-12,241490,4223,1538,1412
2022-05-12,315620,5796,2177,2136
2022-05-12,316820,5082,2028,1864
2022-05-12,420945,3165,1211,1164
2022-05-12,431046,4489,1729,1711
2022-05-12,431242,5549,2331,2155
2022-05-12,431478,4705,1736,1692
2022-05-12,431531,3673,1425,1361
2022-05-12,431935,9658,3695,3548
2022-05-12,510120,1961,861,758
2022-05-12,520929,5530,2327,2063
2022-05-13,120043,9314,4490,3393
2022-05-13,130006,7870,4717,2292
2022-05-13,170460,2522,1169,987
2022-05-13,171525,3734,1793,1468
2022-05-13,312340,4013,1663,1551
2022-05-13,350720,2400,910,950
2022-05-13,420075,4714,1796,1743
2022-05-13,420980,7357,2965,2770
2022-05-13,421300,7306,3384,3097
2022-05-13,421567,14617,6422,6111
2022-05-13,430005,8281,3483,3146
2022-05-13,430260,7896,3414,2987
2022-05-13,430469,7074,2627,2569
2022-05-13,430637,7193,2802,2673
2022-05-13,431333,5520,2141,2068
2022-05-13,431545,5267,1896,1845
2022-05-13,431595,5407,1986,1932
2022-05-13,432163,7151,2586,2556
2022-05-13,432232,9933,3876,3687
2022-05-13,432234,4718,1945,1845
2022-05-13,522028,5720,2349,2123
2022-05-13,530020,112,56,44
2022-05-14,352790,6904,2440,2570
2022-05-14,431123,5404,2072,2002
2022-05-15,140070,10675,5912,4120
2022-05-16,130040,24161,12186,8911
2022-05-16,130070,38187,18487,14437
2022-05-16,130160,31672,16468,11176
2022-05-16,130210,6277,3419,2305
2022-05-16,170305,5137,2483,2068
2022-05-16,171240,4483,2042,1771
2022-05-16,171500,7748,3576,3121
2022-05-16,210545,11053,5173,4059
2022-05-16,240375,6576,2705,2434
2022-05-16,250840,8352,3060,3129
2022-05-16,310310,4020,1429,1370
2022-05-16,312240,15265,6060,5661
2022-05-16,314440,11708,4363,4153
2022-05-16,314780,5769,2047,2012
2022-05-16,316165,6293,2813,2438
2022-05-16,317210,11585,4530,4162
2022-05-16,353715,8616,3043,3274
2022-05-16,410855,9198,3459,3280
2022-05-16,411005,5134,2046,1871
2022-05-16,411740,7897,2966,2833
2022-05-16,420213,11516,5154,4775
2022-05-16,420287,6524,2414,2349
2022-05-16,421335,7097,3274,2617
2022-05-16,430205,4217,1743,1619
2022-05-16,430355,5840,2359,2231
2022-05-16,430786,6486,2454,2359
2022-05-16,431164,3513,1377,1329
2022-05-16,431205,9292,3559,3360
2022-05-16,431475,5893,2227,2150
2022-05-16,431555,6610,2714,2503
2022-05-16,510530,3366,1518,1287
2022-05-16,510719,5878,2435,2230
2022-05-16,520020,4665,1787,1667
2022-05-17,140060,7151,3764,2906
2022-05-17,170025,4079,1906,1566
2022-05-17,171180,3360,1654,1330
2022-05-17,171550,2032,915,798
2022-05-17,171865,2897,1393,1165
2022-05-17,172025,4516,1979,1747
2022-05-17,210135,10729,4795,4213
2022-05-17,210725,9751,4466,3782
2022-05-17,211167,9581,4400,3564
2022-05-17,220155,9928,3850,3697
2022-05-17,220192,12421,4841,4550
2022-05-17,220300,14536,6215,5410
2022-05-17,220915,7979,3076,2960
