Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,21,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,27,11,10
2022-03-08,530020,109,56,44
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,539904,8,5,2
2022-04-08,310000,23,8,8
2022-04-12,432235,2579,1119,1011
2022-04-20,530050,115,51,44
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,350000,149,64,62
2022-04-25,431217,4279,1608,1537
2022-04-25,530080,98,48,41
2022-04-26,130195,12015,6128,4522
2022-04-27,430461,4394,1712,1621
2022-04-28,313040,14263,6328,5539
2022-04-30,171865,2888,1390,1161
2022-04-30,430511,7301,2687,2635
2022-05-02,420055,7063,2788,2661
2022-05-02,421715,4211,1770,1586
2022-05-02,431342,7232,2923,2786
2022-05-03,130165,15461,7800,6061
2022-05-03,260000,288,114,106
2022-05-03,411260,2959,1211,1119
2022-05-03,421410,3791,1572,1511
2022-05-03,430885,4215,1678,1593
2022-05-03,431036,7424,3058,2884
2022-05-03,431545,5228,1893,1845
2022-05-03,510120,1956,860,754
2022-05-03,520120,2604,948,905
2022-05-04,171550,2027,914,795
2022-05-04,320180,11119,4534,4138
2022-05-04,320335,29369,12590,11096
2022-05-04,355460,7946,2737,2833
2022-05-04,412130,9058,3356,3175
2022-05-04,420243,7444,3298,2867
2022-05-04,420250,7053,2992,2750
2022-05-04,420475,4862,1930,1870
2022-05-04,430066,3283,1233,1160
2022-05-04,431513,4908,1870,1806
2022-05-04,431673,4603,1806,1751
2022-05-04,520929,5507,2327,2062
2022-05-04,521225,2389,983,888
2022-05-05,130370,18131,11725,4798
2022-05-05,160025,5960,3234,2075
2022-05-05,171240,4475,2041,1768
2022-05-05,171840,6102,2780,2355
2022-05-05,171845,3682,1679,1447
2022-05-05,172093,4196,1734,1593
2022-05-05,172130,3091,1499,1233
2022-05-05,220415,6252,2642,2356
2022-05-05,220710,6065,2487,2339
2022-05-05,240725,9176,3531,3444
2022-05-05,251465,3579,1482,1367
2022-05-05,291260,8113,4027,2935
2022-05-05,311690,6099,2392,2255
2022-05-05,314540,5076,1888,1841
2022-05-05,316810,8102,3567,3156
2022-05-05,320200,15727,6711,5745
2022-05-05,320515,19269,8093,7292
2022-05-05,420127,9299,3864,3329
2022-05-05,420555,5029,2193,1956
2022-05-05,420945,3163,1211,1164
2022-05-05,421569,4076,1687,1569
2022-05-05,421795,5012,2087,1938
2022-05-05,430047,4684,1931,1750
2022-05-05,430192,5232,1977,1965
2022-05-05,430585,5754,2321,2111
2022-05-05,431041,3973,1713,1531
2022-05-05,431475,5815,2227,2117
2022-05-05,431535,9550,3698,3471
2022-05-05,431540,16240,7445,6075
2022-05-05,431643,6581,2529,2422
2022-05-05,431845,6070,2282,2185
2022-05-05,432255,4508,1783,1698
2022-05-05,530110,256,120,103
2022-05-06,130210,6145,3367,2262
2022-05-06,130360,20805,9621,7426
2022-05-06,130410,13928,7286,5306
2022-05-06,150125,5430,2951,2298
2022-05-06,150640,8467,4326,3154
2022-05-06,160050,26412,13427,9410
2022-05-06,172000,5010,2192,1997
2022-05-06,172125,3256,1514,1276
2022-05-06,210635,8702,4485,3440
2022-05-06,221160,7056,2676,2675
2022-05-06,230910,17566,8815,5985
2022-05-06,251000,17815,7376,6778
2022-05-06,251445,12323,5114,4450
2022-05-06,280650,7971,3970,3111
2022-05-06,310680,5089,2542,1972
2022-05-06,310850,11852,4989,4391
2022-05-06,312350,4889,1809,1740
2022-05-06,312460,3724,1807,1428
2022-05-06,312735,6524,2583,2389
2022-05-06,314900,5793,2432,2224
2022-05-06,316050,3612,1587,1325
2022-05-06,320035,15811,6592,5728
2022-05-06,320334,40062,16370,14850
2022-05-06,320465,19770,8280,7233
2022-05-06,350995,9790,4088,3940
2022-05-06,352790,6836,2439,2548
2022-05-06,411970,8694,3536,3156
2022-05-06,420090,12795,5141,4885
2022-05-06,420917,5822,2378,2254
2022-05-06,421055,5486,2131,2018
2022-05-06,421775,6341,2515,2408
2022-05-06,430155,9119,3458,3369
2022-05-06,430355,5806,2358,2229
2022-05-06,430642,4884,1995,1819
2022-05-06,430697,7430,2916,2821
