Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,21,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,539904,8,5,2
2022-04-12,310000,24,8,8
2022-04-12,432235,2579,1119,1011
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,350000,153,64,62
2022-04-25,530080,98,48,41
2022-04-27,430461,4399,1713,1625
2022-05-03,260000,288,114,106
2022-05-05,160025,5997,3240,2102
2022-05-05,420475,4870,1930,1871
2022-05-05,420555,5030,2193,1957
2022-05-06,150640,8506,4340,3161
2022-05-06,172125,3257,1515,1276
2022-05-06,310680,5092,2542,1973
2022-05-06,316050,3613,1587,1325
2022-05-06,420127,9440,3866,3331
2022-05-06,430155,9120,3458,3369
2022-05-06,530110,258,120,103
2022-05-09,171550,2029,915,795
2022-05-10,251465,3581,1482,1367
2022-05-10,431275,8548,3382,3186
2022-05-10,539906,28,11,9
2022-05-11,130006,7833,4710,2283
2022-05-11,170980,3145,1391,1244
2022-05-11,171888,3677,1690,1401
2022-05-11,172015,2874,1298,1129
2022-05-11,312340,3998,1663,1551
2022-05-11,316820,5081,2028,1864
2022-05-11,420287,6518,2414,2343
2022-05-11,420515,7888,3375,3159
2022-05-11,421590,7538,3055,2834
2022-05-11,430558,5817,2432,2294
2022-05-11,430692,3932,1478,1407
2022-05-11,431971,5846,2251,2142
2022-05-11,500310,5643,2407,2157
2022-05-11,530050,118,51,44
2022-05-11,539924,56,25,23
2022-05-12,150285,28192,13155,11089
2022-05-12,170105,4952,2278,1873
2022-05-12,170388,4686,2277,1862
2022-05-12,170460,2521,1168,987
2022-05-12,171525,3732,1793,1468
2022-05-12,171900,5379,2329,2118
2022-05-12,241080,9850,3851,3585
2022-05-12,241490,4223,1538,1412
2022-05-12,315620,5796,2177,2136
2022-05-12,420945,3165,1211,1164
2022-05-12,421145,9661,4138,3838
2022-05-12,421575,6192,2575,2448
2022-05-12,431046,4489,1729,1711
2022-05-12,431242,5549,2331,2155
2022-05-12,431478,4705,1736,1692
2022-05-12,431531,3673,1425,1361
2022-05-12,431725,4471,1668,1632
2022-05-12,431915,17330,6965,6415
2022-05-12,431935,9658,3695,3548
2022-05-12,432232,9920,3876,3685
2022-05-12,432234,4716,1946,1844
2022-05-12,510120,1961,861,758
2022-05-12,520120,2625,948,906
2022-05-12,520235,7361,3021,2806
2022-05-12,520660,5919,2514,2371
2022-05-12,520929,5530,2327,2063
2022-05-13,120043,9314,4490,3393
2022-05-13,130160,31664,16465,11174
2022-05-13,130180,22930,11635,8576
2022-05-13,140060,7146,3764,2904
2022-05-13,170305,5136,2483,2068
2022-05-13,170360,3632,1577,1429
2022-05-13,240160,8416,3878,3077
2022-05-13,250650,9335,3514,3363
2022-05-13,270090,12991,5295,4739
2022-05-13,291020,9380,4012,3533
2022-05-13,312680,10342,4766,4195
2022-05-13,314440,11707,4363,4153
2022-05-13,316165,6236,2809,2414
2022-05-13,350720,2400,910,950
2022-05-13,410302,4718,1951,1825
2022-05-13,411845,12254,5192,4879
2022-05-13,420075,4714,1796,1743
2022-05-13,420325,6039,2404,2225
2022-05-13,420775,9978,3825,3764
2022-05-13,420980,7357,2965,2770
2022-05-13,421300,7306,3384,3097
2022-05-13,421567,14617,6422,6111
2022-05-13,430005,8280,3483,3146
2022-05-13,430205,4214,1743,1618
2022-05-13,430260,7896,3414,2987
2022-05-13,430355,5838,2359,2231
2022-05-13,430469,7074,2627,2569
2022-05-13,430485,4163,1517,1475
2022-05-13,430637,7193,2802,2673
2022-05-13,430705,7474,2963,2821
2022-05-13,430925,4119,1549,1425
2022-05-13,431075,6029,2145,2057
2022-05-13,431235,4086,1546,1502
2022-05-13,431280,11511,4971,4450
2022-05-13,431333,5520,2141,2068
2022-05-13,431545,5267,1896,1845
2022-05-13,431595,5407,1986,1932
2022-05-13,432163,7151,2586,2556
2022-05-13,432285,3894,1579,1512
2022-05-13,510757,4768,2220,1867
2022-05-13,520396,7368,3234,2793
2022-05-13,521377,6862,3498,3111
2022-05-13,522028,5720,2349,2123
2022-05-13,530020,112,56,44
2022-05-14,221160,7159,2678,2692
