Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-21,539912,8,5,3
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530100,14,8,7
2021-11-03,530020,89,54,33
2021-11-05,530030,25,15,9
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,530090,79,42,33
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,353657,3292,1569,1536
2021-11-11,355695,3322,1745,1461
2021-11-11,431090,6342,3104,2828
2021-11-11,530135,40,27,13
2021-11-12,220095,3006,1727,1306
2021-11-12,280500,4478,2390,1951
2021-11-12,350775,5388,2702,2441
2021-11-12,351330,5088,2726,2236
2021-11-12,430511,5059,2535,2290
2021-11-12,530080,81,48,33
2021-11-13,260000,223,112,99
2021-11-13,310360,3337,2104,1217
2021-11-13,351420,4610,2201,2103
2021-11-13,353286,2642,1349,1210
2021-11-13,420250,4686,2715,2032
2021-11-13,430066,2294,1156,1025
2021-11-13,530050,92,50,38
2021-11-15,350000,112,64,49
2021-11-15,352725,4774,2298,2220
2021-11-16,150640,4010,3091,991
2021-11-16,160005,4692,2900,1702
2021-11-16,160023,7513,4458,2887
2021-11-16,160055,3259,2142,1050
2021-11-16,170025,2914,1722,1175
2021-11-16,220198,4379,2722,1706
2021-11-16,220210,6802,3906,2912
2021-11-16,220490,12265,6473,5840
2021-11-16,220935,6125,3346,2567
2021-11-16,230510,10733,5885,4633
2021-11-16,230763,22580,12405,9733
2021-11-16,231040,14907,8668,6025
2021-11-16,241170,5251,2953,2225
2021-11-16,291870,5175,2956,2252
2021-11-16,310320,3796,1956,1675
2021-11-16,312280,5075,2506,2278
2021-11-16,314780,3772,1873,1639
2021-11-16,316490,2698,1457,1107
2021-11-16,316695,3973,2801,1232
2021-11-16,350020,9592,4534,4483
2021-11-16,350055,12805,6462,5736
2021-11-16,350075,10208,5328,4699
2021-11-16,350080,9841,4578,4618
2021-11-16,350090,6103,2941,2893
2021-11-16,350110,8158,3963,3752
2021-11-16,350150,5057,2458,2426
2021-11-16,350240,7829,3853,3701
2021-11-16,350350,7415,3722,3484
2021-11-16,350395,3995,1959,1840
2021-11-16,350470,5919,2833,2860
2021-11-16,350730,6898,3399,3139
2021-11-16,350830,7867,3860,3667
2021-11-16,350910,6335,3200,2925
2021-11-16,350945,11341,5565,5538
2021-11-16,351010,5389,2507,2541
2021-11-16,351090,5678,2931,2609
2021-11-16,351260,10592,5318,4897
2021-11-16,351270,7853,3942,3602
2021-11-16,351385,3440,1601,1579
2021-11-16,351430,15133,7299,7181
2021-11-16,351495,4412,2129,2074
2021-11-16,351512,6990,3188,3330
2021-11-16,351519,7786,3923,3637
2021-11-16,351580,3766,1792,1765
2021-11-16,351650,6993,3385,3281
2021-11-16,351685,8417,4290,3955
2021-11-16,351780,14727,7105,6850
2021-11-16,351790,16113,8037,7485
2021-11-16,351800,4760,2220,2232
2021-11-16,351905,19158,9895,8900
2021-11-16,351920,10232,4970,4726
2021-11-16,351925,8922,4651,4090
2021-11-16,352070,8532,4046,3929
2021-11-16,352215,5921,2885,2709
2021-11-16,352300,7935,3926,3665
2021-11-16,352380,10463,5505,4653
2021-11-16,352490,8897,4489,4139
2021-11-16,352540,6846,3491,3185
2021-11-16,352580,7501,3729,3489
2021-11-16,352630,11178,5122,5500
2021-11-16,352650,11953,5930,5679
2021-11-16,352740,36047,17659,16834
2021-11-16,352750,3887,1879,1781
2021-11-16,352790,4597,2204,2147
2021-11-16,352830,6496,3136,3006
2021-11-16,352910,4532,2215,2154
2021-11-16,352960,8965,4427,4155
2021-11-16,353000,6605,3090,3077
2021-11-16,353040,9922,4818,4588
2021-11-16,353120,11703,5807,5417
2021-11-16,353200,18443,9245,8686
2021-11-16,353230,8265,4223,3738
2021-11-16,353284,5136,2506,2347
2021-11-16,353310,5110,2600,2322
2021-11-16,353380,4111,1936,1925
2021-11-16,353410,11988,5945,5552
2021-11-16,353450,5318,2555,2398
2021-11-16,353500,20034,9815,9325
2021-11-16,353570,10674,4772,5410
2021-11-16,353625,5912,2832,2794
2021-11-16,353640,14084,6979,6737
2021-11-16,353690,4678,2237,2165
2021-11-16,353830,6434,3191,2896
2021-11-16,354085,4350,2174,2063
2021-11-16,354180,4108,2031,1932
2021-11-16,354230,6797,3479,3166
2021-11-16,354320,8729,4179,4061
2021-11-16,354323,4423,2042,2041
2021-11-16,354325,17245,8126,8811
2021-11-16,354440,4696,2280,2178
2021-11-16,354460,9898,4988,4454
2021-11-16,354470,4576,2319,2065
2021-11-16,354515,18667,9850,8527
2021-11-16,354620,9176,4457,4236
2021-11-16,354625,4003,1938,1888
2021-11-16,354650,9413,4687,4490
2021-11-16,354720,3515,1626,1645
2021-11-16,354900,5492,2549,2502
2021-11-16,354925,3720,1823,1675
2021-11-16,355120,6551,3279,2967
2021-11-16,355200,8865,4275,4173
2021-11-16,355255,5510,2812,2562
2021-11-16,355260,21779,10609,10057
2021-11-16,355365,5123,2407,2515
2021-11-16,355460,5260,2506,2388
2021-11-16,355465,5143,2530,2391
2021-11-16,355475,3553,1758,1628
2021-11-16,355520,4808,2220,2286
2021-11-16,355530,3860,1818,1679
2021-11-16,355550,5466,2805,2424
2021-11-16,355590,2409,1139,1146
2021-11-16,355660,17435,8319,7935
2021-11-16,355715,4842,2372,2261
2021-11-16,355730,15300,8012,6986
2021-11-16,412430,3964,1952,1804
2021-11-16,420127,6489,3448,2784
2021-11-16,431342,5397,2748,2456
2021-11-16,500280,7071,3997,3697
2021-11-17,120005,8655,5052,3542
2021-11-17,130002,15294,8885,6137
2021-11-17,130040,14942,9158,5817
2021-11-17,130200,11328,6623,4460
2021-11-17,130280,7710,5073,2643
2021-11-17,130350,11181,7141,4166
2021-11-17,130360,11271,6588,4738
2021-11-17,130410,6432,4075,2504
2021-11-17,140002,8949,5151,3814
2021-11-17,140017,11367,6744,4495
2021-11-17,140023,6570,3935,2527
2021-11-17,140028,6590,3911,2550
2021-11-17,140040,7200,4283,2851
2021-11-17,140060,4892,3328,1606
2021-11-17,140070,7089,4209,2874
2021-11-17,150200,20307,12539,7906
2021-11-17,150310,25274,15479,10027
2021-11-17,160021,4886,2952,1873
2021-11-17,160070,11313,7099,3997
2021-11-17,170382,2221,1334,844
2021-11-17,171180,2557,1514,1001
2021-11-17,210173,5850,4120,1795
2021-11-17,210250,14702,8760,5811
2021-11-17,210640,16633,10231,6141
2021-11-17,220155,6000,3282,2746
2021-11-17,220207,5204,2703,2349
2021-11-17,220211,7588,4072,3419
2021-11-17,220277,6679,3992,2731
2021-11-17,220325,5839,3372,2352
2021-11-17,220345,11986,6197,5517
2021-11-17,220375,7832,4127,3563
2021-11-17,220380,4732,3085,1671
2021-11-17,220385,3945,2186,1670
2021-11-17,220400,6057,3298,2553
2021-11-17,220480,11731,6359,5162
2021-11-17,220515,8282,4314,3694
2021-11-17,220525,6491,3524,2931
2021-11-17,220535,4724,2506,2104
2021-11-17,220554,3061,1768,1334
2021-11-17,220555,10223,6054,4096
2021-11-17,220558,4604,2732,1834
2021-11-17,220605,8382,4646,3552
2021-11-17,220630,1511,925,545
2021-11-17,220735,5169,2932,2232
2021-11-17,220785,5911,3231,2602
2021-11-17,220793,3763,2052,1666
2021-11-17,220887,5512,3067,2321
2021-11-17,220900,9795,5518,4203
2021-11-17,220950,6593,3534,2858
2021-11-17,220955,5863,3247,2463
2021-11-17,220965,8134,4397,3678
2021-11-17,221020,9529,5450,4130
2021-11-17,221030,8353,4556,3753
2021-11-17,221063,4784,2757,1987
2021-11-17,221097,3807,2012,1672
2021-11-17,221140,5614,3192,2469
2021-11-17,221160,4681,2420,2149
2021-11-17,230010,11701,6688,4947
2021-11-17,230015,11454,7998,3330
2021-11-17,230060,10802,6274,4260
2021-11-17,230070,15655,9235,6260
2021-11-17,230090,14836,10141,4603
2021-11-17,230140,18680,9995,8431
2021-11-17,230180,9879,5475,4228
2021-11-17,230195,26771,15847,10726
2021-11-17,230290,20622,13005,7566
2021-11-17,230300,18709,11327,7334
2021-11-17,230395,23782,13919,9621
2021-11-17,230426,13640,7522,5851
2021-11-17,230460,10517,5578,4741
2021-11-17,230495,15774,11025,4713
2021-11-17,230526,12355,9052,3264
2021-11-17,230610,33445,18412,13959
2021-11-17,230620,20379,10680,9364
2021-11-17,230650,18806,11386,7365
2021-11-17,230790,13685,8551,5040
2021-11-17,230910,12345,7647,4490
2021-11-17,230945,33767,19178,14526
2021-11-17,231000,10511,6721,3713
2021-11-17,231010,18196,10580,7338
2021-11-17,231025,32171,19787,11920
2021-11-17,231070,41265,24865,16223
2021-11-17,231080,21498,12265,8980
2021-11-17,231090,24662,13195,10961
2021-11-17,231123,9738,5608,3922
2021-11-17,231200,35980,20992,14093
2021-11-17,231260,14271,8130,6093
2021-11-17,231280,8276,4749,3451
2021-11-17,231350,52966,30071,22310
2021-11-17,231355,12979,9408,3564
2021-11-17,231375,17881,10583,7267
2021-11-17,240090,10313,5563,4392
2021-11-17,240640,4230,2297,1788
2021-11-17,240920,3887,2048,1650
2021-11-17,241445,4655,2804,1756
2021-11-17,241490,2668,1361,1181
2021-11-17,250073,4198,2357,1679
2021-11-17,250115,2686,1502,1131
2021-11-17,250210,8839,4606,3754
2021-11-17,250360,8994,4975,3768
2021-11-17,250527,7484,4187,3101
2021-11-17,250840,4907,2551,2155
2021-11-17,251060,5270,2837,2193
2021-11-17,251260,2516,1415,1022
2021-11-17,251280,13019,6925,5406
2021-11-17,251392,5948,3369,2470
2021-11-17,251455,4708,2467,1990
2021-11-17,251460,5292,3045,2105
2021-11-17,251465,2227,1215,925
2021-11-17,251615,5789,3203,2399
2021-11-17,251720,6347,3787,2506
2021-11-17,260270,16505,9879,6516
2021-11-17,260740,7822,4095,3310
2021-11-17,260840,18620,11743,6734
2021-11-17,261200,14291,8549,5417
2021-11-17,280410,17008,9326,7095
2021-11-17,290060,6665,3567,2828
2021-11-17,290265,19809,10766,8727
2021-11-17,290300,19833,10844,8521
2021-11-17,290400,18483,10758,7276
2021-11-17,290515,13502,7935,5533
2021-11-17,290880,6785,3825,2762
2021-11-17,290900,13143,7148,5622
2021-11-17,291410,15442,8768,6289
2021-11-17,291890,6054,3422,2434
2021-11-17,291900,6041,3386,2553
2021-11-17,291995,11823,6479,4983
2021-11-17,310130,5075,2515,2197
2021-11-17,310140,4719,2628,1932
2021-11-17,310310,2866,1354,1250
2021-11-17,310440,4488,2465,2017
2021-11-17,311170,7816,4613,3063
2021-11-17,311540,4550,2461,1945
2021-11-17,311720,4658,2412,2037
2021-11-17,312330,7403,4023,3237
2021-11-17,312460,3054,1763,1309
2021-11-17,312520,3140,1766,1287
2021-11-17,312990,5300,2918,2250
2021-11-17,313080,4380,2330,1854
2021-11-17,313657,3616,2157,1415
2021-11-17,313850,9205,4895,4116
2021-11-17,313860,29066,14929,13179
2021-11-17,313925,9102,5094,3727
2021-11-17,314190,5513,3102,2200
2021-11-17,314570,3173,1620,1371
2021-11-17,314940,3559,1974,1530
2021-11-17,315010,4960,2660,2067
2021-11-17,315030,7906,4211,3373
2021-11-17,315090,9331,4753,4208
2021-11-17,315880,6902,4046,2711
2021-11-17,316225,5819,3940,1915
2021-11-17,316750,5645,2997,2403
2021-11-17,316810,5621,3130,2408
2021-11-17,316905,7461,3707,3312
2021-11-17,316980,8024,4324,3503
2021-11-17,317060,3371,1676,1459
2021-11-17,330095,12061,6645,4928
2021-11-17,330513,10536,6175,4073
2021-11-17,350010,57419,27781,26457
2021-11-17,350060,8154,3904,3738
2021-11-17,350070,59491,30764,26656
2021-11-17,350200,7968,3978,3781
2021-11-17,350230,9377,4807,4252
2021-11-17,350300,11386,5700,5342
2021-11-17,350310,11217,5558,5241
2021-11-17,350315,3678,1841,1693
2021-11-17,350335,4387,2057,2041
2021-11-17,350370,17644,8484,8296
2021-11-17,350420,22410,10849,10394
2021-11-17,350430,8287,3954,3897
2021-11-17,350480,19379,9275,9224
2021-11-17,350500,7076,3463,3249
