Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-03-16,521420,1,1,0
2021-04-10,500000,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-23,530150,5,3,2
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-10,539904,2,2,0
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-14,210000,3,3,0
2021-08-14,520210,4,3,1
2021-08-15,230000,5,4,1
2021-08-16,520190,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,330000,7,6,1
2021-08-25,410000,8,4,4
2021-08-25,539906,15,9,6
2021-08-31,530100,12,8,5
2021-09-01,530060,16,9,7
2021-09-01,539905,14,8,6
2021-09-02,430145,17,11,7
2021-09-03,530140,3,2,1
2021-09-09,539924,36,21,16
2021-09-10,666666,9,5,4
2021-09-14,530160,9,6,3
2021-09-15,290000,13,9,4
2021-09-15,539907,15,10,5
2021-09-20,530070,12,7,5
2021-09-24,539909,10,5,5
2021-09-28,310000,12,7,4
2021-09-28,530030,22,15,7
2021-09-28,530135,35,26,10
2021-09-30,520100,12,8,4
2021-09-30,530180,30,19,11
2021-10-04,539914,33,21,12
2021-10-08,310680,3529,2239,1329
2021-10-11,314130,5313,3203,2084
2021-10-11,520020,2625,1513,1120
2021-10-11,521945,3818,2335,1506
2021-10-11,530090,70,42,29
2021-10-13,130210,3820,2604,1231
2021-10-13,160005,4251,2813,1464
2021-10-13,210173,5018,3634,1478
2021-10-13,250410,3017,1875,1095
2021-10-13,251520,4942,2875,1974
2021-10-13,260000,201,110,90
2021-10-13,313000,3798,2255,1453
2021-10-13,314020,4374,2725,1719
2021-10-13,314540,2764,1617,1174
2021-10-13,314780,3356,1832,1427
2021-10-13,315380,2757,1661,1076
2021-10-13,316660,1349,760,556
2021-10-13,316820,2843,1763,1081
2021-10-13,350000,100,64,38
2021-10-13,411065,3202,1826,1384
2021-10-13,430107,4223,2492,1786
2021-10-13,430355,3304,2053,1308
2021-10-13,430461,2673,1514,1150
2021-10-13,431113,4855,2859,2030
2021-10-13,431242,3794,2185,1630
2021-10-13,431513,2992,1653,1343
2021-10-13,431532,3303,1983,1363
2021-10-13,431973,3441,1809,1598
2021-10-13,432149,4678,2538,2131
2021-10-13,510631,2169,1347,860
2021-10-13,521385,3458,2065,1372
2021-10-13,530020,83,53,30
2021-10-13,530110,166,112,55
2021-10-14,120005,8066,4916,3160
2021-10-14,120032,6981,4111,2858
2021-10-14,120034,8751,5242,3613
2021-10-14,120039,11406,6771,4709
2021-10-14,120043,5268,3149,2267
2021-10-14,120080,10559,7094,3811
2021-10-14,130002,12763,8058,4814
2021-10-14,130006,3037,2251,884
2021-10-14,130010,10250,6996,3554
2021-10-14,130040,13928,8865,5179
2021-10-14,130100,22121,15233,7049
2021-10-14,130130,13059,9486,3783
2021-10-14,130180,13894,9195,4865
2021-10-14,130195,7379,4592,2923
2021-10-14,130220,7022,4896,2218
2021-10-14,130230,5518,3630,1909
2021-10-14,130280,7030,4740,2321
2021-10-14,130390,13373,9886,3509
2021-10-14,130400,11226,6466,4747
2021-10-14,130410,5311,3507,1995
2021-10-14,130426,6385,4390,2228
2021-10-14,130430,16023,9806,6230
2021-10-14,140015,11873,7574,4312
2021-10-14,140040,6654,4113,2513
2021-10-14,140060,4157,3077,1157
2021-10-14,140070,6816,4097,2717
2021-10-14,150110,17032,10138,7243
2021-10-14,150160,7729,5521,2353
2021-10-14,150250,6231,4689,1732
2021-10-14,150276,4338,2830,1680
2021-10-14,150285,14639,9324,5686
2021-10-14,150375,6132,4239,2136
2021-10-14,150410,10902,6572,4469
2021-10-14,150450,13988,9781,4544
2021-10-14,150475,17244,10669,7043
2021-10-14,150640,3542,2940,693
2021-10-14,150690,6120,4067,2177
2021-10-14,160015,11428,7607,3823
2021-10-14,160021,4309,2843,1501
2021-10-14,160025,3414,2487,961
2021-10-14,170386,5005,3146,2010
2021-10-14,170765,4904,3230,1776
2021-10-14,171215,2087,1321,772
2021-10-14,171550,1190,723,467
2021-10-14,172085,2349,1484,891
2021-10-14,172125,1946,1271,754
2021-10-14,172130,1803,1195,652
2021-10-14,210125,14209,9416,4974
2021-10-14,210275,10525,6398,4134
2021-10-14,210620,5040,3469,1625
2021-10-14,210663,7198,4461,2832
2021-10-14,211157,3860,2535,1357
2021-10-14,220095,2706,1663,1073
2021-10-14,220130,2639,1731,960
2021-10-14,220211,6355,3794,2616
2021-10-14,220415,3232,2134,1145
2021-10-14,220554,2419,1542,930
2021-10-14,220630,1337,888,460
2021-10-14,240760,4918,3000,1975
2021-10-14,240790,2631,1659,979
2021-10-14,241142,3729,2225,1501
2021-10-14,241190,5782,3498,2259
2021-10-14,241240,6666,3819,2879
2021-10-14,250360,7368,4724,2668
2021-10-14,250380,7462,4624,2761
2021-10-14,250485,2664,1549,1069
2021-10-14,250580,4732,3058,1684
2021-10-14,250855,4763,2955,1828
2021-10-14,250870,4154,2723,1398
2021-10-14,250905,10216,5671,4485
2021-10-14,250915,7463,4747,2751
2021-10-14,251030,5744,3494,2158
2021-10-14,251070,2649,1635,979
2021-10-14,251274,3934,2499,1444
2021-10-14,251275,5191,3219,1948
2021-10-14,251278,2458,1683,778
2021-10-14,251385,4009,2452,1551
2021-10-14,251394,3448,2110,1289
2021-10-14,251470,5365,3323,1986
2021-10-14,251500,7645,5062,2587
2021-10-14,251560,4185,2529,1582
2021-10-14,251720,5361,3470,1940
2021-10-14,260240,14819,8995,6056
2021-10-14,260545,3856,2145,1670
