Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-03-16,521420,1,1,0
2021-04-10,500000,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,210000,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-08-31,530100,12,8,5
2021-09-01,539905,14,8,6
2021-09-02,430145,17,11,7
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,13,9,4
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,530135,36,26,11
2021-09-30,539906,16,9,7
2021-10-01,530150,6,3,2
2021-10-01,530180,31,19,12
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-13,350000,102,64,40
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-16,160025,3533,2537,1013
2021-10-16,260000,205,110,93
2021-10-16,530050,81,50,30
2021-10-18,220095,2717,1663,1084
2021-10-18,312340,2460,1511,941
2021-10-19,130210,3913,2629,1292
2021-10-19,130390,13600,9918,3702
2021-10-19,314540,2994,1640,1299
2021-10-19,316265,3314,2227,1055
2021-10-19,431342,4959,2662,2312
2021-10-19,521487,3412,2085,1347
2021-10-19,530080,73,47,26
2021-10-20,120035,16706,10314,6592
2021-10-20,130006,3107,2279,922
2021-10-20,130020,11111,6999,4281
2021-10-20,130060,35164,20448,14472
2021-10-20,130115,17499,10631,7282
2021-10-20,130310,21679,15761,6247
2021-10-20,130330,14783,9178,5671
2021-10-20,130350,8983,6203,2833
2021-10-20,130360,10764,6474,4421
2021-10-20,130370,9422,7443,2204
2021-10-20,130423,13580,8338,5469
2021-10-20,130426,6766,4593,2397
2021-10-20,150285,15120,9608,5881
2021-10-20,150300,10437,6336,4671
2021-10-20,160005,4390,2847,1532
2021-10-20,160021,4350,2865,1518
2021-10-20,160023,6459,4277,2148
2021-10-20,160055,2772,2052,705
2021-10-20,170460,1769,1046,748
2021-10-20,171270,2126,1362,756
2021-10-20,171280,2816,1979,892
2021-10-20,210173,5302,3817,1570
2021-10-20,220415,3327,2188,1180
2021-10-20,220630,1364,897,470
2021-10-20,250485,2712,1551,1114
2021-10-20,280250,4321,2462,1719
2021-10-20,291020,5412,3204,2196
2021-10-20,310360,3181,2058,1137
2021-10-20,310610,3670,2389,1231
2021-10-20,310680,3588,2242,1384
2021-10-20,310770,6993,4089,2809
2021-10-20,311490,3535,1965,1471
2021-10-20,311540,3474,2310,1196
2021-10-20,311590,4889,2876,1884
2021-10-20,311720,4247,2341,1810
2021-10-20,312350,3032,1544,1350
2021-10-20,312460,2860,1747,1157
2021-10-20,312520,2807,1690,1140
2021-10-20,314420,3564,2208,1367
2021-10-20,314660,2447,1394,1040
2021-10-20,314940,3243,1920,1322
2021-10-20,315880,5938,3794,2202
2021-10-20,316050,2256,1358,869
2021-10-20,316730,4189,2331,1761
2021-10-20,316805,4255,2495,1727
2021-10-20,354625,3845,1932,1824
2021-10-20,420250,4446,2698,1871
2021-10-20,430185,4368,2270,2046
2021-10-20,431217,2838,1422,1287
2021-10-20,431478,3037,1630,1339
2021-10-20,431936,3139,1619,1463
2021-10-20,432065,4134,2307,1804
2021-10-20,432149,4793,2540,2235
2021-10-20,432215,5568,3327,2275
2021-10-20,432234,3394,1828,1529
2021-10-20,432252,5140,2854,2263
2021-10-20,500390,4912,2589,2213
2021-10-20,510631,2249,1367,912
2021-10-20,520393,4199,2392,1783
2021-10-20,520420,2312,1376,932
2021-10-20,520690,3039,1674,1313
2021-10-20,521225,1523,887,629
2021-10-20,530110,170,113,58
2021-10-21,110146,3083,1867,1205
2021-10-21,120005,8220,4965,3256
2021-10-21,120032,7217,4182,3008
2021-10-21,120039,11620,6812,4863
2021-10-21,120043,5553,3224,2424
2021-10-21,130010,10600,7060,3841
2021-10-21,130040,14130,8924,5314
2021-10-21,130068,16525,9596,6749
2021-10-21,130100,23165,15810,7507
2021-10-21,130110,22499,14372,8505
2021-10-21,130140,24203,15591,8978
2021-10-21,130150,14093,9059,5413
2021-10-21,130160,14808,10308,4615
2021-10-21,130165,8292,5586,2756
2021-10-21,130185,45246,29414,17700
2021-10-21,130195,7560,4669,2988
2021-10-21,130220,7495,5024,2547
2021-10-21,130230,5642,3687,1972
2021-10-21,130250,91795,58371,33911
2021-10-21,130255,19355,11509,8227
2021-10-21,130300,23814,13802,10129
2021-10-21,130320,12143,8079,4182
2021-10-21,130353,34463,21798,12849
2021-10-21,130395,9614,5714,3632
2021-10-21,130400,11315,6474,4790
2021-10-21,130410,5587,3624,2151
2021-10-21,130440,15918,9826,6119
2021-10-21,140002,8579,5070,3562
2021-10-21,140005,14434,8896,5521
2021-10-21,140015,12272,7675,4581
2021-10-21,140023,5827,3763,2085
2021-10-21,140040,6788,4150,2596
2021-10-21,140050,4981,3207,1798
2021-10-21,140060,4257,3098,1229
2021-10-21,140070,6961,4156,2803
2021-10-21,150030,27395,18955,8598
2021-10-21,150040,50337,33436,17363
2021-10-21,150145,20347,12591,7824
2021-10-21,150175,7201,4769,2551
