Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-11,530100,24,10,9
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-25,530050,120,51,44
2022-05-31,530180,47,19,17
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-07,530020,115,56,44
2022-06-08,421560,4597,1789,1668
2022-06-08,530135,60,27,21
2022-06-09,430461,4435,1717,1629
2022-06-09,430558,5850,2433,2303
2022-06-10,170460,2554,1172,990
2022-06-10,250115,4748,1711,1651
2022-06-10,314540,5260,1896,1862
2022-06-10,421390,4215,1656,1599
2022-06-10,430825,4419,1661,1577
2022-06-10,431478,4802,1737,1700
2022-06-10,431531,3720,1425,1368
2022-06-10,510120,1995,863,766
2022-06-10,539905,20,8,8
2022-06-13,421490,12286,5167,4923
2022-06-13,430783,6525,2507,2344
2022-06-14,130020,20764,10324,7455
2022-06-14,240410,4423,2040,1685
2022-06-14,241070,7630,2919,2566
2022-06-14,260000,296,114,106
2022-06-14,312460,3767,1809,1436
2022-06-14,431235,4165,1546,1503
2022-06-15,171550,2071,923,810
2022-06-15,240165,7034,2824,2563
2022-06-15,241170,7646,3364,2804
2022-06-15,311850,4070,1696,1533
2022-06-15,412135,6089,2291,2210
2022-06-15,431242,5635,2331,2168
2022-06-15,521340,4765,1777,1686
2022-06-15,530090,104,42,37
2022-06-17,241415,12170,5152,4394
2022-06-17,251460,8534,3560,3104
2022-06-17,430786,6626,2455,2365
2022-06-17,431164,3631,1380,1338
2022-06-17,431725,4679,1670,1636
2022-06-17,431775,4555,1918,1800
2022-06-17,432147,12612,4854,4662
2022-06-17,520420,4151,1623,1467
2022-06-18,130210,6407,3436,2350
2022-06-18,240550,5897,2279,2080
2022-06-18,241160,5913,2544,2188
2022-06-18,410185,6914,2618,2511
2022-06-20,130150,25343,12213,9691
2022-06-20,130360,22478,9832,8162
2022-06-20,130410,14470,7469,5518
2022-06-20,150640,8699,4375,3233
2022-06-20,171090,6451,2954,2505
2022-06-20,220323,10733,4369,3812
2022-06-20,220415,6517,2649,2389
2022-06-20,230510,17155,7087,6073
2022-06-20,230910,19290,9541,6428
2022-06-20,240060,11368,4351,3850
2022-06-20,240160,8569,3882,3132
2022-06-20,240240,17244,7140,6221
2022-06-20,240510,13690,5885,4873
2022-06-20,240530,14019,6038,5066
2022-06-20,240615,7842,3203,2833
2022-06-20,240640,6597,2633,2404
2022-06-20,240870,7771,3183,2961
2022-06-20,240880,10719,4495,4031
2022-06-20,240970,11645,4536,4104
2022-06-20,241210,15160,5647,5359
2022-06-20,241350,12852,5107,4721
2022-06-20,241430,5176,1962,1820
2022-06-20,241500,5070,2199,2009
2022-06-20,250053,12583,5287,4757
2022-06-20,250380,15035,5791,5393
2022-06-20,250933,10221,4257,3771
2022-06-20,251470,10716,4029,3852
2022-06-20,270700,5173,2433,2030
2022-06-20,293317,18112,7843,6667
2022-06-20,310610,7079,2869,2477
2022-06-20,311040,8761,3003,3007
2022-06-20,312350,5047,1813,1746
2022-06-20,312790,4215,1472,1434
2022-06-20,313280,5544,2041,1891
2022-06-20,316257,10964,4472,3939
2022-06-20,316480,4309,1689,1576
2022-06-20,410315,10255,4002,3909
2022-06-20,411260,3201,1218,1141
2022-06-20,420055,7310,2790,2736
2022-06-20,421090,10089,4435,3857
2022-06-20,421795,5125,2088,1943
2022-06-20,430560,8391,3100,2956
2022-06-20,430585,5915,2328,2142
2022-06-20,430885,4256,1697,1596
2022-06-20,431075,6391,2149,2072
2022-06-20,431513,5262,1881,1835
2022-06-20,431848,10307,4048,3901
2022-06-20,431975,5881,2334,2271
2022-06-20,432149,8198,2842,2797
2022-06-20,432225,10844,4683,4282
2022-06-20,432235,2827,1119,1025
2022-06-20,432370,7163,2560,2413
2022-06-20,500310,5930,2452,2208
2022-06-20,510757,4935,2241,1920
2022-06-20,520690,5989,1928,2084
2022-06-20,521205,5369,2119,2008
2022-06-21,110090,7123,3042,2749
2022-06-21,110100,14555,6473,5745
2022-06-21,120013,14634,6684,5461
2022-06-21,120043,9484,4534,3475
2022-06-21,130006,8220,4799,2392
