Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-25,530050,120,51,44
2022-05-31,530180,47,19,17
2022-06-01,539905,19,8,8
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-06,420785,5619,2195,2125
2022-06-07,530020,115,56,44
2022-06-08,421560,4597,1789,1668
2022-06-08,430885,4253,1695,1596
2022-06-08,431413,5480,2142,2083
2022-06-09,170460,2553,1172,990
2022-06-09,220975,5540,2284,2128
2022-06-09,314540,5257,1896,1862
2022-06-09,430461,4435,1717,1629
2022-06-09,430558,5849,2433,2303
2022-06-09,510120,1994,862,766
2022-06-10,250115,4747,1711,1651
2022-06-10,251260,4275,1616,1525
2022-06-10,314900,6006,2439,2259
2022-06-10,316050,3634,1591,1325
2022-06-10,421260,8234,3045,2988
2022-06-10,421390,4215,1656,1599
2022-06-10,421490,12285,5167,4923
2022-06-10,430825,4417,1660,1577
2022-06-10,431242,5634,2331,2168
2022-06-10,431445,7130,2662,2685
2022-06-10,431478,4802,1737,1700
2022-06-10,431531,3720,1425,1368
2022-06-10,521225,2453,988,897
2022-06-11,130020,20673,10310,7391
2022-06-11,171845,3749,1686,1462
2022-06-11,314060,10201,3954,3664
2022-06-11,410755,6992,2722,2593
2022-06-11,421575,6332,2580,2458
2022-06-13,170382,3096,1559,1219
2022-06-13,171280,5113,2539,1939
2022-06-13,211167,9890,4426,3643
2022-06-13,220027,11711,4514,4247
2022-06-13,250375,8155,3461,2870
2022-06-13,250523,11502,5085,4378
2022-06-13,251470,10714,4029,3852
2022-06-13,310610,7027,2869,2475
2022-06-13,312460,3763,1808,1436
2022-06-13,314360,6632,2498,2405
2022-06-13,316360,4930,2204,1913
2022-06-13,316810,8530,3581,3211
2022-06-13,316820,5300,2031,1877
2022-06-13,411260,3133,1218,1141
2022-06-13,412555,5895,2247,2159
2022-06-13,420127,9836,3901,3435
2022-06-13,420287,6548,2414,2352
2022-06-13,420945,3319,1214,1219
2022-06-13,421569,4142,1687,1580
2022-06-13,430783,6525,2507,2344
2022-06-13,431036,7765,3074,2899
2022-06-13,431295,6125,2178,2104
2022-06-13,431402,15184,6128,5819
2022-06-13,431406,10680,4040,3969
2022-06-13,431912,6533,2775,2389
2022-06-13,432023,7249,2719,2613
2022-06-13,432253,22581,8985,8467
2022-06-13,520420,4150,1623,1466
2022-06-14,120005,13763,6403,5046
2022-06-14,120013,14590,6684,5457
2022-06-14,120035,29215,13934,10956
2022-06-14,120039,16714,8408,6415
2022-06-14,120042,21344,10788,8128
2022-06-14,130006,8177,4790,2379
2022-06-14,130210,6388,3432,2350
2022-06-14,130350,18350,9604,6773
2022-06-14,130410,14418,7458,5497
2022-06-14,130426,16885,8484,6144
2022-06-14,140060,7256,3792,2930
2022-06-14,150160,18530,9551,6749
2022-06-14,170360,3695,1580,1444
2022-06-14,170388,4841,2285,1898
2022-06-14,171195,4574,2388,1813
2022-06-14,171215,3638,1510,1326
2022-06-14,171888,3755,1694,1411
2022-06-14,210040,11615,5055,4236
2022-06-14,210620,8816,4625,3359
2022-06-14,211163,9988,4604,3903
2022-06-14,211178,13476,6450,4956
2022-06-14,220155,10158,3850,3707
2022-06-14,220415,6514,2648,2388
2022-06-14,230837,25988,11341,9156
2022-06-14,231000,19728,8162,7019
2022-06-14,240150,8558,3436,3111
2022-06-14,240160,8565,3882,3132
2022-06-14,240280,11239,4531,4046
2022-06-14,240410,4417,2040,1683
2022-06-14,241070,7628,2918,2565
2022-06-14,241170,7644,3364,2804
2022-06-14,250485,5124,1848,1814
2022-06-14,251392,9939,3880,3632
2022-06-14,251615,10025,3867,3635
2022-06-14,260000,296,114,106
2022-06-14,270090,13358,5323,4788
2022-06-14,293325,12701,5405,4582
2022-06-14,310680,5458,2646,2206
2022-06-14,311810,10242,4106,3908
2022-06-14,312350,5044,1813,1745
2022-06-14,312530,8065,3068,2820
2022-06-14,312790,4171,1472,1426
2022-06-14,314370,7811,3079,2678
2022-06-14,314850,14101,6124,5418
