Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-06,539914,34,21,13
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530100,14,8,7
2021-11-03,530020,89,54,33
2021-11-03,530030,24,15,8
2021-11-03,530090,78,42,32
2021-11-05,350000,111,64,48
2021-11-05,530080,79,47,32
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,220095,2998,1723,1303
2021-11-08,421560,3214,1639,1414
2021-11-08,539924,41,21,20
2021-11-09,160021,4698,2938,1728
2021-11-09,355695,3323,1742,1465
2021-11-09,431235,3046,1470,1350
2021-11-10,120039,12072,6912,5184
2021-11-10,251465,2206,1211,914
2021-11-10,260000,221,112,99
2021-11-10,310680,4003,2407,1623
2021-11-10,351385,3456,1599,1598
2021-11-10,420945,1986,1075,942
2021-11-10,430066,2278,1151,1017
2021-11-10,430355,3978,2176,1748
2021-11-10,430485,2802,1394,1258
2021-11-10,431090,6340,3104,2826
2021-11-10,431507,3097,1600,1398
2021-11-10,431517,3505,1744,1593
2021-11-10,530170,8,5,3
2021-11-11,120005,8617,5044,3518
2021-11-11,120013,9188,5424,3785
2021-11-11,120032,7633,4295,3235
2021-11-11,120034,9485,5448,4066
2021-11-11,120080,11160,7233,4218
2021-11-11,130150,15595,9688,6038
2021-11-11,130165,9614,6014,3459
2021-11-11,150640,3991,3086,978
2021-11-11,160025,3696,2581,1116
2021-11-11,170410,2775,1600,1109
2021-11-11,171180,2547,1513,992
2021-11-11,172015,1795,1044,718
2021-11-11,220630,1496,922,537
2021-11-11,251260,2438,1391,978
2021-11-11,280500,4373,2383,1865
2021-11-11,310360,3337,2105,1217
2021-11-11,310610,4586,2498,1860
2021-11-11,311690,3579,2132,1299
2021-11-11,311720,4621,2391,2027
2021-11-11,311850,2373,1356,987
2021-11-11,312150,6265,3245,2772
2021-11-11,312300,15664,8259,6822
2021-11-11,312340,2828,1531,1213
2021-11-11,312460,3033,1762,1302
2021-11-11,312500,6769,3664,3044
2021-11-11,312737,4863,2766,1912
2021-11-11,313000,4350,2326,1820
2021-11-11,313870,6845,4359,2452
2021-11-11,314540,3321,1684,1492
2021-11-11,315610,8640,4790,3557
2021-11-11,316610,4718,2751,1791
2021-11-11,316750,5584,2993,2380
2021-11-11,316805,4609,2566,1931
2021-11-11,316810,5610,3128,2399
2021-11-11,316820,3441,1831,1410
2021-11-11,330095,12015,6629,4907
2021-11-11,350350,7357,3711,3452
2021-11-11,350775,5368,2698,2429
2021-11-11,351330,5079,2725,2236
2021-11-11,353657,3292,1567,1540
2021-11-11,354930,3830,1801,1771
2021-11-11,410753,6460,3442,2893
2021-11-11,411260,2002,1055,888
2021-11-11,411590,3084,1728,1238
2021-11-11,411600,3268,1645,1460
2021-11-11,411630,5630,3001,2408
2021-11-11,411650,2154,1101,933
2021-11-11,420213,8443,4775,3739
2021-11-11,420517,4960,2566,2167
2021-11-11,421165,4661,2430,2087
2021-11-11,421575,4282,2327,1833
2021-11-11,430107,4778,2552,2155
2021-11-11,430192,4000,1850,1806
2021-11-11,430222,3684,1866,1643
2021-11-11,430558,4445,2284,1964
2021-11-11,430583,2809,1321,1252
2021-11-11,430595,7175,3678,3077
2021-11-11,430781,5514,2842,2512
2021-11-11,430783,4695,2371,2052
2021-11-11,430843,3913,1981,1766
2021-11-11,430865,4845,2461,2248
2021-11-11,430925,3020,1469,1274
2021-11-11,430957,4230,2214,1929
2021-11-11,431085,6454,3323,2825
2021-11-11,431087,3700,1908,1679
2021-11-11,431127,3123,1597,1360
2021-11-11,431238,4725,2334,2143
2021-11-11,431242,4073,2192,1797
2021-11-11,431275,6138,3222,2705
2021-11-11,431413,4025,1997,1798
2021-11-11,431445,4898,2424,2257
2021-11-11,431478,3266,1641,1469
2021-11-11,431520,7332,3593,3315
2021-11-11,431531,2496,1297,1128
2021-11-11,431545,3718,1769,1645
2021-11-11,431642,4294,2195,1892
2021-11-11,431643,4685,2352,2140
2021-11-11,431805,5338,2585,2326
2021-11-11,431912,4421,2517,1845
2021-11-11,431971,4233,2101,1927
2021-11-11,432163,5123,2442,2298
2021-11-11,432218,2802,1403,1241
2021-11-11,432360,2798,1368,1274
2021-11-11,510820,5967,3126,2661
2021-11-11,520020,2971,1569,1260
2021-11-11,520050,3180,1675,1346
2021-11-11,521810,4958,2715,2033
2021-11-11,522028,3836,2078,1594
2021-11-11,530050,91,50,37
2021-11-11,530135,40,27,13
2021-11-12,110007,9666,5586,3953
2021-11-12,110090,4510,2488,2026
2021-11-12,110092,11202,6750,4394
2021-11-12,110143,8927,4778,3890
2021-11-12,110146,3309,1903,1362
2021-11-12,110147,5387,3076,2235
2021-11-12,110155,6918,3680,3107
2021-11-12,120017,8634,5261,3634
2021-11-12,120033,19076,11304,7734
2021-11-12,120035,17781,10554,7350
2021-11-12,120042,14247,8663,5720
2021-11-12,120045,23661,14163,9665
2021-11-12,130020,12124,7170,5129
2021-11-12,130060,36149,20655,14837
2021-11-12,130210,4290,2708,1582
2021-11-12,130330,15622,9484,6147
2021-11-12,130350,11063,7095,4096
2021-11-12,130390,14801,10658,4077
2021-11-12,140040,7148,4268,2818
2021-11-12,140070,7048,4187,2855
2021-11-12,150125,4228,2617,1856
2021-11-12,150690,7386,4586,2877
2021-11-12,150780,9319,5731,3689
2021-11-12,160010,9319,5407,3725
2021-11-12,160020,7709,5095,2606
2021-11-12,160023,7416,4440,2815
2021-11-12,160040,16496,10743,5629
2021-11-12,160055,3255,2142,1046
2021-11-12,160070,11113,7073,3837
2021-11-12,170035,7240,4270,2914
2021-11-12,170105,3153,1953,1204
2021-11-12,170110,4627,2776,1810
2021-11-12,170307,4296,2735,1559
2021-11-12,170330,3796,2398,1423
2021-11-12,170360,2547,1398,1060
2021-11-12,170370,5686,3322,2266
2021-11-12,170382,2207,1332,833
2021-11-12,170388,3570,2079,1431
2021-11-12,170460,1859,1070,786
2021-11-12,170555,6363,3656,2590
2021-11-12,170560,5320,3020,2153
2021-11-12,170650,5456,3382,1981
2021-11-12,170755,4398,2525,1778
2021-11-12,170980,2265,1244,939
2021-11-12,171150,4984,2896,2145
2021-11-12,171215,2263,1333,890
2021-11-12,171270,2328,1443,851
2021-11-12,171280,3108,2026,1112
2021-11-12,171370,3393,1898,1380
2021-11-12,171380,6396,3791,2441
2021-11-12,171395,3899,2161,1605
2021-11-12,171430,6104,3551,2495
2021-11-12,171525,2446,1526,900
2021-11-12,171550,1422,775,596
2021-11-12,171670,10418,6330,4484
2021-11-12,171700,4593,2797,1792
2021-11-12,171800,3278,1871,1364
2021-11-12,171840,4269,2501,1660
2021-11-12,171850,3548,2241,1345
2021-11-12,171870,3367,1952,1404
2021-11-12,171884,4581,2583,1891
2021-11-12,171888,2592,1480,1038
2021-11-12,171889,2709,1525,1122
2021-11-12,171890,5039,3096,1944
2021-11-12,172025,2948,1700,1226
2021-11-12,172030,4758,2919,1810
2021-11-12,172065,6642,3687,2732
2021-11-12,172085,2674,1531,1067
2021-11-12,172097,4385,2470,1873
2021-11-12,210080,14632,9473,4793
2021-11-12,210315,7501,4491,2864
2021-11-12,210455,15200,9485,6049
2021-11-12,210462,4930,3368,1594
2021-11-12,210515,14226,8626,5300
2021-11-12,210635,5537,3585,1924
2021-11-12,210720,10864,6937,3943
2021-11-12,210955,8225,4862,3252
2021-11-12,211027,9776,6365,3350
2021-11-12,211065,6983,4252,2583
2021-11-12,211102,9599,6108,3458
2021-11-12,211167,5731,3481,2203
2021-11-12,220155,5984,3280,2734
2021-11-12,220180,6940,3655,3106
2021-11-12,220207,5026,2693,2189
2021-11-12,220211,7517,4062,3363
2021-11-12,220225,4502,2601,1876
2021-11-12,220323,6524,3684,2755
2021-11-12,220420,10885,5835,4795
2021-11-12,220465,11396,6907,4422
2021-11-12,220595,8621,5237,3337
2021-11-12,220755,5950,3356,2627
2021-11-12,220945,2873,1544,1257
2021-11-12,221020,9400,5441,4012
2021-11-12,221037,4516,2614,1923
2021-11-12,230427,7935,4654,3174
2021-11-12,240040,4575,2610,1918
2021-11-12,240240,11329,6241,4839
2021-11-12,240330,8015,4280,3322
2021-11-12,240725,5649,3090,2387
2021-11-12,240850,7487,3946,3286
2021-11-12,240960,3638,2024,1461
2021-11-12,241050,8157,4462,3261
2021-11-12,241060,5068,2684,2168
2021-11-12,241142,4247,2247,1775
2021-11-12,241190,6596,3600,2794
2021-11-12,241320,6372,3723,2540
2021-11-12,241500,3267,2017,1237
2021-11-12,250053,7925,4549,3155
2021-11-12,250057,4149,2331,1726
2021-11-12,250073,4190,2357,1672
2021-11-12,250077,10903,6389,4401
2021-11-12,250115,2663,1501,1110
2021-11-12,250210,8726,4602,3646
2021-11-12,250375,4729,2946,1722
2021-11-12,250403,6682,3826,2732
2021-11-12,250435,7802,4423,3050
2021-11-12,250530,3408,1844,1436
2021-11-12,250625,10841,6739,4064
2021-11-12,250840,4671,2509,1981
2021-11-12,250855,5628,3120,2274
2021-11-12,250939,9556,5204,4031
2021-11-12,251030,6896,3576,2855
2021-11-12,251060,5240,2835,2189
2021-11-12,251065,3155,1627,1324
2021-11-12,251070,3227,1747,1332
2021-11-12,251274,4570,2556,1900
2021-11-12,251278,2882,1719,1102
2021-11-12,251320,10884,5845,4514
2021-11-12,251380,8210,4633,3416
2021-11-12,251394,3966,2204,1612
2021-11-12,251396,4995,2703,2133
2021-11-12,251398,6691,3549,2804
2021-11-12,251490,13431,7201,5415
2021-11-12,251593,7095,4035,2773
2021-11-12,251720,6310,3783,2473
2021-11-12,260545,4325,2210,1917
2021-11-12,261210,8396,4571,3585
2021-11-12,261510,9765,5190,4359
2021-11-12,270090,7862,4580,3086
2021-11-12,270590,5221,3036,2219
2021-11-12,280010,3650,1975,1562
2021-11-12,280140,25026,15980,8978
2021-11-12,280250,4691,2523,1939
2021-11-12,280260,8455,4676,3408
2021-11-12,280390,17535,9998,7106
2021-11-12,280430,12321,7033,5022
2021-11-12,280590,11851,6803,4779
2021-11-12,280610,12678,7385,5062
2021-11-12,280650,5459,3251,2042
2021-11-12,290060,6630,3566,2800
2021-11-12,290480,9512,5301,3898
2021-11-12,290640,12480,7125,5071
2021-11-12,290660,20359,10905,8654
2021-11-12,290700,13208,7559,5382
2021-11-12,291590,9491,5468,3869
2021-11-12,291900,5846,3358,2423
2021-11-12,292000,5306,3498,1809
2021-11-12,292225,12606,7566,4904
2021-11-12,292467,7468,4893,2552
2021-11-12,292890,40690,24187,15842
2021-11-12,293315,16064,9159,6528
2021-11-12,293340,11657,6500,4848
2021-11-12,310030,17805,10031,7466
2021-11-12,310040,6266,3522,2595
2021-11-12,310090,23569,14805,8840
2021-11-12,310130,4991,2514,2154
2021-11-12,310140,4649,2615,1891
2021-11-12,310163,9111,5196,3887
2021-11-12,310180,9062,5395,3523
2021-11-12,310220,6732,3817,2713
2021-11-12,310230,22580,12131,9534
2021-11-12,310240,5831,3592,2200
2021-11-12,310250,7262,4258,2776
2021-11-12,310285,8836,5524,3269
2021-11-12,310300,15884,8904,6678
2021-11-12,310310,2853,1353,1246
2021-11-12,310320,3786,1954,1668
2021-11-12,310330,3883,1953,1731
2021-11-12,310390,13685,7211,5968
2021-11-12,310440,4434,2422,2009
2021-11-12,310500,12031,6552,5057
2021-11-12,310550,9517,5036,3931
2021-11-12,310570,9214,4897,4038
2021-11-12,310600,14564,8413,5701
2021-11-12,310665,6851,4143,2469
2021-11-12,310750,11944,6459,5243
2021-11-12,310770,7807,4222,3308
2021-11-12,310780,14361,9320,5083
2021-11-12,310870,6658,3517,2809
2021-11-12,310960,6820,3630,2884
2021-11-12,310990,16752,9166,6968
2021-11-12,311040,5418,2692,2429
2021-11-12,311070,18374,10159,7532
2021-11-12,311170,7763,4610,3042
2021-11-12,311220,8036,4589,3470
2021-11-12,311240,12466,6575,5346
2021-11-12,311280,14491,8836,5616
2021-11-12,311310,5739,3156,2403
2021-11-12,311420,32102,18284,13130
2021-11-12,311450,27508,15317,11450
2021-11-12,311455,12389,6769,5327
