Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530120,6,4,2
2021-09-29,530030,23,15,8
2021-09-30,310000,13,7,5
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-22,314540,3183,1704,1371
2021-10-22,530135,38,27,12
2021-10-24,430145,20,11,9
2021-10-25,530080,80,48,31
2021-10-25,530180,34,19,14
2021-10-27,172015,1739,1022,677
2021-10-28,530020,90,54,34
2021-10-28,530110,177,115,63
2021-10-29,160021,4578,2946,1628
2021-10-29,171215,2267,1369,853
2021-10-29,220095,2860,1712,1170
2021-10-29,260000,218,111,98
2021-10-29,350000,109,64,46
2021-10-29,430558,4587,2365,1962
2021-10-29,431912,4298,2522,1825
2021-10-29,530050,85,50,33
2021-10-29,530090,76,42,30
2021-10-30,130006,3895,2585,1285
2021-10-30,431342,5296,2762,2394
2021-11-01,130220,8241,5258,2911
2021-11-01,150640,3899,3068,910
2021-11-01,431413,4049,2018,1782
2021-11-02,230510,10673,6016,4720
2021-11-03,120005,8740,5155,3476
2021-11-03,120013,9229,5559,3733
2021-11-03,120017,8788,5361,3648
2021-11-03,120039,12684,7302,5334
2021-11-03,130010,11971,7686,4431
2021-11-03,130040,14644,9148,5571
2021-11-03,130060,37443,21526,15653
2021-11-03,130063,10727,7115,3694
2021-11-03,130080,29877,18793,11251
2021-11-03,130083,9063,5527,3688
2021-11-03,130115,18623,11007,7778
2021-11-03,130120,61089,39076,21771
2021-11-03,130130,16383,10747,5405
2021-11-03,130165,9522,6239,3199
2021-11-03,130180,15413,9577,5781
2021-11-03,130195,8204,4979,3234
2021-11-03,130210,4473,2885,1699
2021-11-03,130230,7428,4652,2589
2021-11-03,130280,7748,5128,2634
2021-11-03,130290,60065,36803,23017
2021-11-03,130310,23533,16310,7467
2021-11-03,130320,12781,8334,4492
2021-11-03,130350,10469,6885,3559
2021-11-03,130360,11841,6900,4915
2021-11-03,130395,12215,6856,4535
2021-11-03,130400,12046,6689,5063
2021-11-03,130410,6270,3879,2429
2021-11-03,130423,14485,8648,5930
2021-11-03,130426,8174,5312,2998
2021-11-03,130430,19235,10774,7746
2021-11-03,140023,6569,4042,2405
2021-11-03,150100,10504,6741,4067
2021-11-03,150125,4528,2807,1951
2021-11-03,150690,7424,4622,2826
2021-11-03,150746,5764,3598,2171
2021-11-03,160005,4686,2952,1653
2021-11-03,160020,7667,5173,2409
2021-11-03,160025,3920,2687,1204
2021-11-03,160040,18370,11768,6214
2021-11-03,160055,3168,2132,955
2021-11-03,171270,2451,1524,837
2021-11-03,171525,2578,1568,936
2021-11-03,172000,3207,1937,1213
2021-11-03,172025,2741,1673,1057
2021-11-03,172125,2192,1333,866
2021-11-03,210173,5861,4133,1723
2021-11-03,210620,5821,3821,1953
2021-11-03,220080,5343,2873,2362
2021-11-03,220130,3179,1900,1245
2021-11-03,220325,5923,3499,2432
2021-11-03,220885,5038,2923,1995
2021-11-03,221035,6707,3627,2976
2021-11-03,221038,3213,1795,1393
2021-11-03,221063,4838,2827,1960
2021-11-03,230015,9508,6727,2760
2021-11-03,230140,18173,10503,7578
2021-11-03,230180,10482,6062,3982
2021-11-03,230195,23429,14826,8505
2021-11-03,230395,22896,14398,8674
2021-11-03,230880,8988,5586,3328
2021-11-03,230910,11507,7408,3789
2021-11-03,230945,27521,16088,11370
2021-11-03,230980,8133,5809,2296
2021-11-03,231010,13696,8597,5239
2021-11-03,231260,11993,7612,4366
2021-11-03,231280,7702,4874,2759
2021-11-03,231350,42046,27759,14533
2021-11-03,241430,3337,1776,1417
2021-11-03,250340,4879,2826,1896
2021-11-03,251000,11013,6527,4392
2021-11-03,251060,5169,2846,2127
2021-11-03,251260,2203,1392,769
2021-11-03,251274,4592,2677,1823
2021-11-03,251365,5061,2726,1975
2021-11-03,251396,4598,2688,1874
2021-11-03,251465,2219,1247,927
2021-11-03,290170,15788,9377,6052
2021-11-03,290220,12993,7811,5044
2021-11-03,290540,14731,9141,5647
2021-11-03,290740,6584,3386,2660
2021-11-03,290880,6698,3938,2692
2021-11-03,290890,29727,17668,11797
2021-11-03,291020,5785,3327,2405
2021-11-03,291870,5070,2914,2167
2021-11-03,292070,18210,10998,7010
2021-11-03,292220,12558,8283,4277
2021-11-03,292910,24775,15647,8867
2021-11-03,292975,15830,9639,6305
2021-11-03,293170,18611,10897,7137
2021-11-03,310610,4090,2416,1492
2021-11-03,311470,5495,2814,2442
2021-11-03,311850,2366,1354,979
2021-11-03,311900,4607,2563,1827
2021-11-03,312280,4869,2454,2245
2021-11-03,312500,6418,3614,2721
