Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520220,3,1,1
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-22,230000,12,5,5
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-11,530100,24,10,9
2022-05-13,539906,29,11,9
2022-05-24,520100,17,9,6
2022-05-31,530180,47,19,17
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-07,539924,59,25,25
2022-06-08,421560,4597,1789,1668
2022-06-10,539905,20,8,8
2022-06-13,530020,116,56,44
2022-06-14,260000,297,114,106
2022-06-15,431478,4821,1737,1700
2022-06-17,431725,4679,1670,1636
2022-06-20,431235,4169,1546,1503
2022-06-21,251470,10721,4030,3853
2022-06-21,432235,2850,1119,1025
2022-06-22,171550,2085,923,811
2022-06-22,251675,7095,3010,2672
2022-06-22,315010,8144,2906,2765
2022-06-22,430066,3694,1236,1177
2022-06-22,430745,8198,3188,3010
2022-06-22,431070,9253,3389,3233
2022-06-22,431971,6092,2255,2165
2022-06-23,130006,8347,4827,2423
2022-06-23,251445,12999,5131,4534
2022-06-23,251460,8694,3560,3111
2022-06-23,350000,166,64,64
2022-06-23,412015,7416,2870,2706
2022-06-23,420543,6746,2509,2499
2022-06-23,421055,5841,2135,2047
2022-06-23,421090,10093,4435,3857
2022-06-23,421300,7345,3387,3103
2022-06-23,430585,5940,2328,2147
2022-06-23,430632,6930,2553,2463
2022-06-23,430925,4473,1549,1431
2022-06-23,431075,6492,2149,2072
2022-06-23,431087,5286,2067,1991
2022-06-23,431164,3638,1380,1338
2022-06-23,431200,5007,1895,1814
2022-06-23,431217,4402,1611,1542
2022-06-23,431275,8706,3383,3187
2022-06-23,431413,5557,2145,2084
2022-06-23,432232,10521,3886,3720
2022-06-23,520120,2684,951,913
2022-06-23,530110,272,120,104
2022-06-23,530135,61,27,21
2022-06-24,130140,45712,22912,16989
2022-06-24,130195,12362,6185,4647
2022-06-24,130210,6416,3437,2351
2022-06-24,150640,8729,4377,3235
2022-06-24,150710,31794,14330,12307
2022-06-24,170980,3268,1395,1280
2022-06-24,210240,19205,8580,7626
2022-06-24,211200,15704,7018,6036
2022-06-24,230790,21672,10574,8207
2022-06-24,240185,10752,4583,3859
2022-06-24,241170,7726,3365,2816
2022-06-24,241490,4466,1543,1430
2022-06-24,250057,7205,2948,2770
2022-06-24,251276,10996,4618,4186
2022-06-24,251300,7386,3033,2702
2022-06-24,251520,9744,3573,3581
2022-06-24,251740,6953,2404,2316
2022-06-24,310320,5875,2172,2079
2022-06-24,312350,5058,1813,1746
2022-06-24,314020,8865,3204,3098
2022-06-24,314900,6099,2443,2271
2022-06-24,316560,6089,2291,2230
2022-06-24,317030,7080,3261,2789
2022-06-24,352750,6022,2078,2147
2022-06-24,354930,5573,1980,2037
2022-06-24,412862,7810,3231,2773
2022-06-24,420075,4955,1799,1750
2022-06-24,420243,7638,3302,2879
2022-06-24,421125,7013,2847,2714
2022-06-24,421185,5638,2214,2132
2022-06-24,421390,4242,1656,1599
2022-06-24,421795,5128,2088,1943
2022-06-24,430165,15635,5711,5526
2022-06-24,430185,7726,2794,2828
2022-06-24,430195,6695,2385,2308
2022-06-24,430205,4279,1746,1620
2022-06-24,430613,4503,1598,1546
2022-06-24,431205,9696,3561,3389
2022-06-24,431242,5657,2331,2168
2022-06-24,431267,4365,1799,1486
2022-06-24,431531,3739,1425,1368
2022-06-24,431595,5805,1986,1934
2022-06-24,431795,5863,2240,2063
2022-06-24,431845,6562,2287,2227
2022-06-24,432045,5617,2088,2033
2022-06-24,432162,5977,2163,2115
2022-06-24,432345,12117,4119,3975
2022-06-24,510726,6338,2703,2360
2022-06-24,521480,5891,2076,2013
2022-06-24,521805,8654,3640,3374
2022-06-24,522230,12712,5235,4630
2022-06-24,530050,122,51,44
2022-06-24,539921,939,373,338
2022-06-25,120013,14708,6688,5470
2022-06-25,130060,55670,26510,20335
2022-06-25,170305,5242,2508,2088
2022-06-25,220323,10752,4371,3816
2022-06-25,240410,4457,2043,1692
2022-06-25,314780,6023,2055,2028
2022-06-25,315830,19467,6994,6705
2022-06-25,316610,7545,3073,2730
2022-06-25,410753,9102,3811,3627
2022-06-25,412085,9660,4123,3806
2022-06-25,420475,5056,1932,1894
2022-06-25,420917,6128,2390,2296
