Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-27,539912,10,5,5
2021-12-13,280000,6,3,3
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-04,520210,7,3,2
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-25,530080,98,48,41
2022-04-26,530070,19,7,7
2022-04-28,310000,25,8,8
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-16,530020,113,56,44
2022-05-16,530050,119,51,44
2022-05-19,420895,4337,1790,1651
2022-05-23,430825,4415,1660,1577
2022-05-24,430461,4423,1717,1627
2022-05-24,431200,4920,1894,1812
2022-05-24,432234,4719,1945,1845
2022-05-25,171845,3714,1683,1455
2022-05-25,221062,8162,3633,3314
2022-05-25,430192,5322,1979,1968
2022-05-25,431030,8911,3367,3236
2022-05-25,431217,4328,1608,1540
2022-05-25,520120,2632,950,908
2022-05-26,421090,10033,4433,3854
2022-05-26,431478,4721,1736,1697
2022-05-26,530110,261,120,103
2022-05-27,150125,5469,2962,2308
2022-05-27,171800,5034,2183,1973
2022-05-27,411600,5004,1883,1802
2022-05-27,411650,3328,1254,1185
2022-05-27,430155,9299,3459,3375
2022-05-27,430885,4242,1686,1596
2022-05-27,431505,5577,2158,2068
2022-05-27,432149,7931,2839,2795
2022-05-27,432235,2746,1119,1024
2022-05-28,130426,16811,8476,6121
2022-05-28,150640,8595,4354,3195
2022-05-28,171888,3707,1692,1407
2022-05-28,220855,5423,2177,2006
2022-05-28,421390,4186,1655,1599
2022-05-28,431087,5206,2067,1990
2022-05-30,314540,5245,1893,1861
2022-05-30,420287,6528,2414,2351
2022-05-30,420945,3284,1214,1218
2022-05-30,430055,4377,1687,1509
2022-05-30,430558,5842,2433,2303
2022-05-30,431235,4137,1546,1502
2022-05-30,431275,8629,3382,3186
2022-05-30,431647,8521,3044,2998
2022-05-30,431775,4539,1918,1799
2022-05-31,150690,11433,5401,4301
2022-05-31,150746,9907,4578,3859
2022-05-31,170600,8186,3877,3142
2022-05-31,170980,3191,1392,1265
2022-05-31,171550,2044,916,800
2022-05-31,220170,11659,4921,4268
2022-05-31,251065,5073,1875,1790
2022-05-31,312350,5033,1813,1744
2022-05-31,314880,9818,3820,3538
2022-05-31,314940,5734,2141,2026
2022-05-31,316480,4297,1689,1575
2022-05-31,411550,10128,3920,3636
2022-05-31,420213,11545,5155,4796
2022-05-31,420250,7089,2994,2756
2022-05-31,421335,7216,3292,2705
2022-05-31,430205,4235,1745,1620
2022-05-31,430430,14908,6025,5554
2022-05-31,430515,6292,2514,2330
2022-05-31,430925,4291,1549,1425
2022-05-31,431046,4527,1730,1711
2022-05-31,431514,7369,2962,2853
2022-05-31,431935,9791,3697,3554
2022-05-31,431971,5945,2253,2144
2022-05-31,432285,3930,1579,1512
2022-05-31,510530,3404,1522,1308
2022-05-31,521030,6060,2430,2251
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,130020,20648,10299,7385
2022-06-01,130350,17990,9475,6681
2022-06-01,160020,14316,6965,5432
2022-06-01,170305,5197,2495,2083
2022-06-01,170382,3089,1559,1217
2022-06-01,170825,6661,3109,2756
2022-06-01,171180,3381,1655,1337
2022-06-01,172130,3135,1503,1237
2022-06-01,211227,9123,4353,3427
2022-06-01,220630,2719,1151,967
2022-06-01,220890,12223,5306,4614
2022-06-01,241490,4237,1538,1420
2022-06-01,250435,13832,5285,4996
2022-06-01,250620,8492,3010,2911
2022-06-01,251278,4668,2030,1816
2022-06-01,270540,12534,5694,4803
2022-06-01,310980,5784,2291,2095
2022-06-01,311850,4036,1693,1525
2022-06-01,316050,3626,1591,1325
2022-06-01,316490,5665,2194,2079
2022-06-01,410337,8643,3518,3336
2022-06-01,420310,13641,5714,5248
2022-06-01,420475,4901,1931,1887
2022-06-01,421555,6572,2405,2326
2022-06-01,421560,4559,1789,1668
2022-06-01,430140,23369,9424,8897
2022-06-01,430465,7087,2609,2519
2022-06-01,430469,7097,2628,2577
2022-06-01,430632,6786,2553,2459
2022-06-01,430675,5527,1980,1930
2022-06-01,430805,5202,2004,1860
2022-06-01,431057,5154,1901,1854
2022-06-01,431205,9333,3560,3370
2022-06-01,431242,5601,2331,2166
2022-06-01,431513,5168,1880,1831
