Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-17,430145,18,11,8
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,539906,16,9,7
2021-10-01,530150,6,3,2
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-11,530135,37,26,12
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-20,314540,3045,1646,1327
2021-10-20,530180,32,19,12
2021-10-21,530090,73,42,29
2021-10-22,260000,214,110,95
2021-10-22,310680,3735,2253,1518
2021-10-22,530020,87,54,31
2021-10-23,160021,4438,2886,1559
2021-10-25,130350,9400,6447,3030
2021-10-25,150375,6598,4491,2352
2021-10-25,150640,3799,3034,846
2021-10-25,220095,2729,1663,1096
2021-10-25,231010,13206,8309,5050
2021-10-25,310240,5037,3465,1620
2021-10-25,310320,3492,1887,1562
2021-10-25,312350,3066,1543,1385
2021-10-25,312500,6273,3576,2661
2021-10-25,315380,3057,1735,1250
2021-10-25,420243,4894,2966,2023
2021-10-25,420253,3422,2094,1429
2021-10-25,420517,4667,2543,2023
2021-10-25,420535,2956,1549,1303
2021-10-25,421055,3496,1897,1607
2021-10-25,431267,2666,1635,1021
2021-10-25,431417,3362,1858,1472
2021-10-25,521971,5987,3698,2233
2021-10-25,530080,77,47,30
2021-10-26,120017,8305,5176,3429
2021-10-26,120032,7364,4241,3089
2021-10-26,120043,5649,3240,2486
2021-10-26,130020,11379,7004,4540
2021-10-26,130210,4071,2649,1430
2021-10-26,130370,9481,7470,2234
2021-10-26,130426,6932,4656,2497
2021-10-26,140023,6008,3795,2198
2021-10-26,140070,6977,4163,2812
2021-10-26,150200,17896,11255,6918
2021-10-26,150310,23150,14776,8753
2021-10-26,150555,4925,3423,1666
2021-10-26,150560,8588,5617,3095
2021-10-26,150690,6981,4455,2614
2021-10-26,170305,3407,2196,1224
2021-10-26,171215,2159,1328,830
2021-10-26,171270,2168,1390,761
2021-10-26,171525,2346,1502,839
2021-10-26,171865,1970,1162,799
2021-10-26,172015,1641,999,637
2021-10-26,220930,5664,3678,2077
2021-10-26,230195,22341,14161,8170
2021-10-26,230290,16846,11648,5184
2021-10-26,230300,14543,9743,4788
2021-10-26,230510,9625,5352,4141
2021-10-26,230790,12188,7811,4365
2021-10-26,230910,10660,7031,3542
2021-10-26,231355,11767,8653,3143
2021-10-26,241490,2545,1348,1117
2021-10-26,250057,3712,2259,1416
2021-10-26,250340,4587,2721,1819
2021-10-26,250410,3310,1926,1277
2021-10-26,250523,6190,4134,2058
2021-10-26,250550,4440,2717,1721
2021-10-26,251070,2895,1667,1173
2021-10-26,251203,4928,2954,1967
2021-10-26,251275,5620,3328,2227
2021-10-26,251276,5890,3774,2093
2021-10-26,251278,2597,1695,896
2021-10-26,251350,6695,4077,2665
2021-10-26,251394,3688,2171,1430
2021-10-26,251398,6324,3494,2657
2021-10-26,251420,9721,5895,3651
2021-10-26,251460,4838,2975,1828
2021-10-26,251465,2153,1243,878
2021-10-26,260710,6244,3696,2453
2021-10-26,261550,15384,9430,6002
2021-10-26,291870,4665,2871,1840
2021-10-26,291900,5654,3321,2314
2021-10-26,310310,2652,1335,1165
2021-10-26,310330,3624,1940,1590
2021-10-26,310980,2997,1719,1203
2021-10-26,311540,3666,2417,1277
2021-10-26,311630,8404,4860,3421
2021-10-26,312340,2555,1516,991
2021-10-26,312460,2888,1754,1175
2021-10-26,312737,4674,2756,1774
2021-10-26,312750,6245,3981,2350
2021-10-26,313000,3992,2262,1569
2021-10-26,313080,3993,2222,1667
2021-10-26,313870,6131,4223,1933
2021-10-26,313910,7259,4286,2803
2021-10-26,314010,5426,3315,2125
2021-10-26,314130,5535,3227,2270
2021-10-26,314570,2862,1596,1119
2021-10-26,314780,3661,1863,1608
2021-10-26,314940,3341,1964,1372
2021-10-26,315300,6107,3352,2540
2021-10-26,315470,4957,3091,1890
2021-10-26,316160,4816,3156,1654
2021-10-26,316165,3943,2421,1536
2021-10-26,316265,3424,2320,1070
2021-10-26,316820,3072,1813,1193
2021-10-26,317115,5420,3771,1706
2021-10-26,350000,105,64,42
2021-10-26,410302,2900,1660,1190
2021-10-26,411005,2983,1715,1253
2021-10-26,411550,6203,3347,2819
2021-10-26,411830,4097,2319,1814
2021-10-26,412635,7718,4420,3241
2021-10-26,420080,9792,5257,4415
2021-10-26,420257,3548,1866,1603
2021-10-26,420270,8130,4714,3377
2021-10-26,420287,4057,2135,1861
2021-10-26,420543,4219,2314,1858
2021-10-26,420945,1878,1034,890
2021-10-26,421315,4685,2642,2011
2021-10-26,421415,5073,2711,2281
2021-10-26,421715,2589,1438,1176
2021-10-26,421885,4365,2473,1893
