Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,20,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539906,27,11,9
2022-02-25,539907,27,11,10
2022-03-08,530020,109,56,44
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-16,530135,57,27,21
2022-03-22,530120,10,4,5
2022-03-24,539924,54,25,23
2022-03-26,530180,44,19,17
2022-03-29,530030,37,15,15
2022-04-05,539904,8,5,2
2022-04-08,310000,23,8,8
2022-04-12,432235,2579,1119,1011
2022-04-13,420945,3162,1211,1164
2022-04-19,130195,12011,6126,4521
2022-04-20,530050,115,51,44
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-22,430843,5131,2092,2025
2022-04-25,350000,149,64,62
2022-04-25,431217,4279,1608,1537
2022-04-25,431242,5507,2328,2137
2022-04-25,530080,98,48,41
2022-04-26,260000,286,114,106
2022-04-26,430461,4393,1712,1621
2022-04-27,430355,5804,2358,2228
2022-04-28,140070,10466,5783,4067
2022-04-28,171845,3680,1679,1447
2022-04-28,313040,14250,6327,5537
2022-04-28,510120,1952,859,753
2022-04-29,412130,9044,3356,3162
2022-04-29,430192,5216,1977,1965
2022-04-29,430613,4271,1597,1544
2022-04-29,431075,5748,2144,2056
2022-04-29,432045,5367,2081,2022
2022-04-29,432360,3930,1498,1437
2022-04-30,160025,5950,3232,2073
2022-04-30,171865,2888,1390,1161
2022-04-30,421535,8455,3501,3232
2022-04-30,430511,7301,2687,2635
2022-04-30,431643,6575,2529,2421
2022-04-30,431725,4448,1668,1630
2022-05-02,140040,10769,5886,4163
2022-05-02,171180,3316,1652,1315
2022-05-02,314540,5040,1885,1834
2022-05-02,412135,5819,2291,2188
2022-05-02,420055,7058,2788,2661
2022-05-02,421410,3790,1572,1511
2022-05-02,421560,4528,1784,1647
2022-05-02,421715,4211,1770,1586
2022-05-02,430155,9118,3458,3369
2022-05-02,430430,14736,5970,5551
2022-05-02,430825,4209,1657,1533
2022-05-02,431342,7232,2923,2786
2022-05-02,431478,4663,1736,1692
2022-05-02,432255,4491,1783,1697
2022-05-03,130165,15454,7800,6057
2022-05-03,172025,4468,1973,1746
2022-05-03,230510,15815,6801,5736
2022-05-03,314795,7979,3825,2992
2022-05-03,320335,29363,12590,11096
2022-05-03,350720,2358,909,940
2022-05-03,351580,5733,1943,2480
2022-05-03,410810,6765,2665,2454
2022-05-03,411260,2957,1211,1117
2022-05-03,430885,4215,1678,1593
2022-05-03,430925,4054,1549,1422
2022-05-03,431036,7424,3058,2884
2022-05-03,431087,5098,2064,1960
2022-05-03,431238,6480,2463,2393
2022-05-03,431267,4140,1794,1484
2022-05-03,431517,4946,1869,1812
2022-05-03,431545,5228,1893,1845
2022-05-03,431673,4601,1806,1750
2022-05-03,432234,4710,1946,1844
2022-05-03,520120,2596,948,905
2022-05-03,520929,5505,2327,2062
2022-05-04,130210,6106,3358,2238
2022-05-04,150013,10012,5153,3994
2022-05-04,150640,8466,4326,3154
2022-05-04,160005,7094,3371,2662
2022-05-04,160050,26300,13409,9383
2022-05-04,170305,5098,2478,2055
2022-05-04,170390,6564,3411,2641
2022-05-04,171195,4521,2381,1803
2022-05-04,171240,4464,2040,1765
2022-05-04,171550,2026,914,794
2022-05-04,171889,3709,1707,1433
2022-05-04,240185,10379,4556,3781
2022-05-04,240480,5746,2136,1980
2022-05-04,240870,7593,3170,2927
2022-05-04,241025,9191,4013,3427
2022-05-04,250057,6983,2921,2721
2022-05-04,250073,6955,2720,2565
2022-05-04,250840,8274,3059,3102
2022-05-04,251465,3576,1482,1366
2022-05-04,311690,6021,2392,2242
2022-05-04,313280,5235,2017,1888
2022-05-04,313680,8243,3234,3007
2022-05-04,314250,6308,2401,2219
2022-05-04,316490,5564,2187,2069
2022-05-04,320180,11119,4534,4138
2022-05-04,352790,6775,2439,2526
2022-05-04,355460,7937,2737,2826
2022-05-04,420243,7442,3298,2867
2022-05-04,420250,7053,2992,2750
2022-05-04,420410,10948,4427,4168
2022-05-04,420475,4862,1930,1870
2022-05-04,420785,5480,2191,2111
2022-05-04,421335,7092,3273,2617
2022-05-04,430066,3283,1233,1160
2022-05-04,430957,6038,2486,2333
2022-05-04,431041,3972,1713,1531
2022-05-04,431513,4908,1870,1806
2022-05-04,432032,6111,2472,2349
2022-05-04,432225,10626,4671,4251
